Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-09-22 06:55","26532","26505","26504",
"2023-09-22 07:00","26811","26974","28232",
"2023-09-22 07:05","27336","27425","28232",
"2023-09-22 07:10","27886","27741","28232",
"2023-09-22 07:15","28179","27921","28639",
"2023-09-22 07:20","28428","28045","28639",
"2023-09-22 07:25","28539","28193","28639",
"2023-09-22 07:30","28788","28366","29142",
"2023-09-22 07:35","29085","28530","29142",
"2023-09-22 07:40","29159","28649","29142",
"2023-09-22 07:45","29113","28724","29232",
"2023-09-22 07:50","29248","28817","29232",
"2023-09-22 07:55","29304","28991","29232",
"2023-09-22 08:00","29501","29246","29532",
"2023-09-22 08:05","29610","29492","29532",
"2023-09-22 08:10","29818","29637","29532",
"2023-09-22 08:15","29615","29683","29622",
"2023-09-22 08:20","29708","29687","29622",
"2023-09-22 08:25","29815","29707","29622",
"2023-09-22 08:30","29832","29742","29622",
"2023-09-22 08:35","29545","29780","29622",
"2023-09-22 08:40","29529","29808","29622",
"2023-09-22 08:45","29722","29826","29732",
"2023-09-22 08:50","29837","29835","29732",
"2023-09-22 08:55","29712","29836","29732",
"2023-09-22 09:00","29519","29830","29798",
"2023-09-22 09:05","29573","29823","29798",
"2023-09-22 09:10","29762","29825","29798",
"2023-09-22 09:15","29648","29835","29778",
"2023-09-22 09:20","29651","29848","29778",
"2023-09-22 09:25","29888","29860","29778",
"2023-09-22 09:30","29640","29871","29798",
"2023-09-22 09:35","29793","29879","29798",
"2023-09-22 09:40","29980","29884","29798",
"2023-09-22 09:45","29550","29886","29826",
"2023-09-22 09:50","29643","29893","29826",
"2023-09-22 09:55","29729","29914","29826",
"2023-09-22 10:00","29628","29949","29351",
"2023-09-22 10:05","29249","29982","29351",
"2023-09-22 10:10","29329","29997","29351",
"2023-09-22 10:15","29206","29993","29368",
"2023-09-22 10:20","29360","29979","29368",
"2023-09-22 10:25","29152","29963","29368",
"2023-09-22 10:30","29221","29945","29376",
"2023-09-22 10:35","29166","29931","29376",
"2023-09-22 10:40","29392","29927","29376",
"2023-09-22 10:45","29219","29934","29441",
"2023-09-22 10:50","29481","29921","29441",
"2023-09-22 10:55","29145","29861","29441",
"2023-09-22 11:00","29069","29753","29140",
"2023-09-22 11:05","29156","29650","29140",
"2023-09-22 11:10","28983","29601","29140",
"2023-09-22 11:15","29057","29608","29140",
"2023-09-22 11:20","28942","29632","29140",
"2023-09-22 11:25","29110","29634","29140",
"2023-09-22 11:30","28975","29615","29110",
"2023-09-22 11:35","29030","29604","29110",
"2023-09-22 11:40","29057","29633","29110",
"2023-09-22 11:45","28798","29700","29086",
"2023-09-22 11:50","28935","29723","29086",
"2023-09-22 11:55","28966","29622","29086",
"2023-09-22 12:00","28950","29396","29089",
"2023-09-22 12:05","28666","29172","29089",
"2023-09-22 12:10","28914","29079","29089",
"2023-09-22 12:15","28884","29117","29089",
"2023-09-22 12:20","29034","29202","29089",
"2023-09-22 12:25","28862","29252","29089",
"2023-09-22 12:30","28755","29268","29089",
"2023-09-22 12:35","28665","29271","29089",
"2023-09-22 12:40","28957","29286","29089",
"2023-09-22 12:45","28979","29311","29073",
"2023-09-22 12:50","28743","29334","29073",
"2023-09-22 12:55","28909","29341","29073",
"2023-09-22 13:00","28795","29332","28853",
"2023-09-22 13:05","28878","29317","28853",
"2023-09-22 13:10","28751","29304","28853",
"2023-09-22 13:15","28740","29295","28818",
"2023-09-22 13:20","28872","29281","28818",
"2023-09-22 13:25","29149","29258","28818",
"2023-09-22 13:30","28900","29226","28909",
"2023-09-22 13:35","28832","29192","28909",
"2023-09-22 13:40","28945","29164","28909",
"2023-09-22 13:45","28697","29144","28903",
"2023-09-22 13:50","28396","29105","28903",
"2023-09-22 13:55","28509","29022","28903",
"2023-09-22 14:00","28041","28895","28372",
"2023-09-22 14:05","28247","28765","28372",
"2023-09-22 14:10","28256","28672","28372",
"2023-09-22 14:15","28174","28615","28272",
"2023-09-22 14:20","28170","28568","28272",
"2023-09-22 14:25","28247","28503","28272",
"2023-09-22 14:30","28095","28420","27912",
"2023-09-22 14:35","27969","28341","27912",
"2023-09-22 14:40","27954","28284","27912",
"2023-09-22 14:45","27933","28250","27685",
"2023-09-22 14:50","27836","28190","27685",
"2023-09-22 14:55","27556","28054","27685",
"2023-09-22 15:00","27321","27841","27371",
"2023-09-22 15:05","27314","27632","27371",
"2023-09-22 15:10","27439","27505","27371",
"2023-09-22 15:15","27358","27461","27440",
"2023-09-22 15:20","27254","27448","27440",
"2023-09-22 15:25","27187","27411","27440",
"2023-09-22 15:30","27192","27353","27381",
"2023-09-22 15:35","27249","27297","27381",
"2023-09-22 15:40","27078","27269","27381",
"2023-09-22 15:45","27159","27270","26764",
"2023-09-22 15:50","27134","27252","26764",
"2023-09-22 15:55","27192","27166","26764",
"2023-09-22 16:00","27278","27014","26895",
"2023-09-22 16:05","27188","26867","26895",
"2023-09-22 16:10","27102","26799","26895",
"2023-09-22 16:15","26946","26809","27006",
"2023-09-22 16:20","27320","26853","27006",
"2023-09-22 16:25","27187","26883","27006",
"2023-09-22 16:30","27021","26900","27114",
"2023-09-22 16:35","27117","26912","27114",
"2023-09-22 16:40","27228","26926","27114",
"2023-09-22 16:45","27095","26941","27125",
"2023-09-22 16:50","27152","26970","27125",
"2023-09-22 16:55","27200","27024","27125",
"2023-09-22 17:00","27420","27102","27263",
"2023-09-22 17:05","27427","27179","27263",
"2023-09-22 17:10","27339","27230","27263",
"2023-09-22 17:15","27085","27255","27476",
"2023-09-22 17:20","27314","27273","27476",
"2023-09-22 17:25","27781","27302","27476",
"2023-09-22 17:30","27518","27342","27599",
"2023-09-22 17:35","27411","27379","27599",
"2023-09-22 17:40","27689","27400","27599",
"2023-09-22 17:45","27637","27404","27509",
"2023-09-22 17:50","28010","27428","27509",
"2023-09-22 17:55","28100","27507","27509",
"2023-09-22 18:00","28178","27642","27860",
"2023-09-22 18:05","28290","27775","27860",
"2023-09-22 18:10","28073","27851","27860",
"2023-09-22 18:15","28212","27870","27920",
"2023-09-22 18:20","28022","27865","27920",
"2023-09-22 18:25","28007","27872","27920",
"2023-09-22 18:30","27994","27891","28068",
"2023-09-22 18:35","28301","27928","28068",
"2023-09-22 18:40","28391","27989","28068",
"2023-09-22 18:45","28378","28075","28130",
"2023-09-22 18:50","28632","28134","28130",
"2023-09-22 18:55","28568","28118","28130",
"2023-09-22 19:00","28657","28025","28063",
"2023-09-22 19:05","28969","27950","28063",
"2023-09-22 19:10","28677","27986","28063",
"2023-09-22 19:15","28587","28135","28483",
"2023-09-22 19:20","28918","28335","28483",
"2023-09-22 19:25","29080","28527","28483",
"2023-09-22 19:30","29042","28712","28982",
"2023-09-22 19:35","29234","28879","28982",
"2023-09-22 19:40","29282","29017","28982",
"2023-09-22 19:45","29374","29125","29493",
"2023-09-22 19:50","29542","29287","29493",
"2023-09-22 19:55","29753","29582","29493",
"2023-09-22 20:00","29733","30011","30492",
"2023-09-22 20:05","30050","30425","30492",
"2023-09-22 20:10","30145","30676","30492",
"2023-09-22 20:15","30343","30765","30887",
"2023-09-22 20:20","30745","30789","30887",
"2023-09-22 20:25","31135","30848","30887",
"2023-09-22 20:30","31262","30943","30863",
"2023-09-22 20:35","31338","31021","30863",
"2023-09-22 20:40","31304","31033","30863",
"2023-09-22 20:45","31416","30978","31062",
"2023-09-22 20:50","31530","30954","31062",
"2023-09-22 20:55","31504","31060","31062",
"2023-09-22 21:00","31260","31296","31492",
"2023-09-22 21:05","31423","31501","31492",
"2023-09-22 21:10","31353","31517","31492",
"2023-09-22 21:15","31414","31344","31013",
"2023-09-22 21:20","31345","31088","31013",
"2023-09-22 21:25","31334","30858","31013",
"2023-09-22 21:30","30937","30653","30397",
"2023-09-22 21:35","30572","30451","30397",
"2023-09-22 21:40","30596","30230","30397",
"2023-09-22 21:45","30170","29990","29687",
"2023-09-22 21:50","29926","29729","29687",
"2023-09-22 21:55","29671","29448","29687",
"2023-09-22 22:00","29235","29146","28681",
"2023-09-22 22:05","28906","28849","28681",
"2023-09-22 22:10","28720","28581","28681",
"2023-09-22 22:15","28450","28344","28211",
"2023-09-22 22:20","28227","28118","28211",
"2023-09-22 22:25","28034","27886","28211",
"2023-09-22 22:30","27983","27649","27511",
"2023-09-22 22:35","27741","27417","27511",
"2023-09-22 22:40","27585","27203","27511",
"2023-09-22 22:45","27307","27006","26821",
"2023-09-22 22:50","27160","26806","26821",
"2023-09-22 22:55","26699","26579","26821",
"2023-09-22 23:00","26564","26325","26006",
"2023-09-22 23:05","26265","26086","26006",
"2023-09-22 23:10","26050","25900","26006",
"2023-09-22 23:15","25986","25768","25515",
"2023-09-22 23:20","25725","25662","25515",
"2023-09-22 23:25","25734","25557","25515",
"2023-09-22 23:30","25576","25452","25215",
"2023-09-22 23:35","25386","25346","25215",
"2023-09-22 23:40","25277","25237","25215",
"2023-09-22 23:45","25145","25126","24815",
"2023-09-22 23:50","24897","25035","24815",
"2023-09-22 23:55","24639","24986","24815",
"2023-09-23 00:00","24379","24980","24474",
"2023-09-23 00:05","24275","24968","24474",
"2023-09-23 00:10","24481","24902","24474",
"2023-09-23 00:15","24439","24781","24274",
"2023-09-23 00:20","24548","24641","24274",
"2023-09-23 00:25","24483","24515","24274",
"2023-09-23 00:30","24304","24403","23764",
"2023-09-23 00:35","24200","24296","23764",
"2023-09-23 00:40","24061","24184","23764",
"2023-09-23 00:45","23911","24068","23714",
"2023-09-23 00:50","23739","23954","23714",
"2023-09-23 00:55","23740","23846","23714",
"2023-09-23 01:00","23430","23745","23489",
"2023-09-23 01:05","23283","23648","23489",
"2023-09-23 01:10","23305","23551","23489",
"2023-09-23 01:15","23200","23455","23089",
"2023-09-23 01:20","23148","23357","23089",
"2023-09-23 01:25","23025","23258","23089",
"2023-09-23 01:30","22848","23158","22709",
"2023-09-23 01:35","22776","23064","22709",
"2023-09-23 01:40","22789","22985","22709",
"2023-09-23 01:45","22589","22921","22391",
"2023-09-23 01:50","22578","22841","22391",
"2023-09-23 01:55","22328","22714","22391",
"2023-09-23 02:00","22345","22540","22118",
"2023-09-23 02:05","22194","22370","22118",
"2023-09-23 02:10","22352","22254","22118",
"2023-09-23 02:15","22195","22193","21818",
"2023-09-23 02:20","22084","22154","21818",
"2023-09-23 02:25","21952","22103","21818",
"2023-09-23 02:30","22110","22042","21828",
"2023-09-23 02:35","21856","21979","21828",
"2023-09-23 02:40","21945","21924","21828",
"2023-09-23 02:45","21863","21875","21728",
"2023-09-23 02:50","21771","21829","21728",
"2023-09-23 02:55","21629","21780","21728",
"2023-09-23 03:00","21621","","",
