Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2022-12-02 21:00","34933","34634","34944",
"2022-12-02 21:05","34726","34584","34944",
"2022-12-02 21:10","34819","34477","34944",
"2022-12-02 21:15","34722","34314","34414",
"2022-12-02 21:20","34567","34125","34414",
"2022-12-02 21:25","34446","33940","34414",
"2022-12-02 21:30","34182","33759","33844",
"2022-12-02 21:35","34027","33571","33844",
"2022-12-02 21:40","33722","33368","33844",
"2022-12-02 21:45","33389","33148","32914",
"2022-12-02 21:50","32941","32927","32914",
"2022-12-02 21:55","32727","32718","32914",
"2022-12-02 22:00","32331","32523","32181",
"2022-12-02 22:05","32204","32320","32181",
"2022-12-02 22:10","32138","32087","32181",
"2022-12-02 22:15","31808","31825","31801",
"2022-12-02 22:20","31577","31550","31801",
"2022-12-02 22:25","31443","31280","31801",
"2022-12-02 22:30","31269","31015","31301",
"2022-12-02 22:35","31012","30755","31301",
"2022-12-02 22:40","30702","30499","31301",
"2022-12-02 22:45","30416","30248","29991",
"2022-12-02 22:50","30085","29995","29991",
"2022-12-02 22:55","29950","29737","29991",
"2022-12-02 23:00","29690","29472","29181",
"2022-12-02 23:05","29659","29220","29181",
"2022-12-02 23:10","29624","29001","29181",
"2022-12-02 23:15","29203","28815","28581",
"2022-12-02 23:20","28925","28645","28581",
"2022-12-02 23:25","28820","28475","28581",
"2022-12-02 23:30","28554","28306","28481",
"2022-12-02 23:35","28318","28148","28481",
"2022-12-02 23:40","28204","28011","28481",
"2022-12-02 23:45","27774","27894","27951",
"2022-12-02 23:50","27382","27765","27951",
"2022-12-02 23:55","27182","27589","27951",
"2022-12-03 00:00","27090","27365","27625",
"2022-12-03 00:05","27359","27142","27625",
"2022-12-03 00:10","27537","26964","27625",
"2022-12-03 00:15","27373","26832","27335",
"2022-12-03 00:20","27237","26719","27335",
"2022-12-03 00:25","27060","26598","27335",
"2022-12-03 00:30","26899","26470","26885",
"2022-12-03 00:35","26879","26336","26885",
"2022-12-03 00:40","26635","26198","26885",
"2022-12-03 00:45","26282","26054","26515",
"2022-12-03 00:50","26028","25925","26515",
"2022-12-03 00:55","25918","25830","26515",
"2022-12-03 01:00","25631","25769","25722",
"2022-12-03 01:05","25696","25704","25722",
"2022-12-03 01:10","25657","25599","25722",
"2022-12-03 01:15","25677","25454","25672",
"2022-12-03 01:20","25467","25294","25672",
"2022-12-03 01:25","25196","25147","25672",
"2022-12-03 01:30","25260","25012","24882",
"2022-12-03 01:35","25213","24887","24882",
"2022-12-03 01:40","25157","24769","24882",
"2022-12-03 01:45","24854","24658","24692",
"2022-12-03 01:50","24641","24539","24692",
"2022-12-03 01:55","24555","24400","24692",
"2022-12-03 02:00","24365","24238","24037",
"2022-12-03 02:05","24240","24081","24037",
"2022-12-03 02:10","24244","23955","24037",
"2022-12-03 02:15","24184","23859","23767",
"2022-12-03 02:20","24082","23778","23767",
"2022-12-03 02:25","24030","23694","23767",
"2022-12-03 02:30","23991","23608","23748",
"2022-12-03 02:35","24138","23522","23748",
"2022-12-03 02:40","23675","23437","23748",
"2022-12-03 02:45","23503","23352","23611",
"2022-12-03 02:50","23634","23279","23611",
"2022-12-03 02:55","23472","23227","23611",
"2022-12-03 03:00","23457","23197","23318",
"2022-12-03 03:05","23618","23169","23318",
"2022-12-03 03:10","23465","23125","23318",
"2022-12-03 03:15","23085","23064","23008",
"2022-12-03 03:20","23291","23002","23008",
"2022-12-03 03:25","23273","22950","23008",
"2022-12-03 03:30","23026","22911","22888",
"2022-12-03 03:35","23221","22871","22888",
"2022-12-03 03:40","22935","22821","22888",
"2022-12-03 03:45","22724","22759","22888",
"2022-12-03 03:50","22922","22717","22888",
"2022-12-03 03:55","22862","22725","22888",
