Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2022-12-24 07:25","21016","21172","20663",
"2022-12-24 07:30","21200","21270","21064",
"2022-12-24 07:35","21243","21373","21064",
"2022-12-24 07:40","21265","21508","21064",
"2022-12-24 07:45","21453","21675","21564",
"2022-12-24 07:50","21566","21809","21564",
"2022-12-24 07:55","21701","21844","21564",
"2022-12-24 08:00","21742","21782","22317",
"2022-12-24 08:05","21831","21724","22317",
"2022-12-24 08:10","22130","21775","22317",
"2022-12-24 08:15","22316","21933","22299",
"2022-12-24 08:20","22462","22133","22299",
"2022-12-24 08:25","22457","22310","22299",
"2022-12-24 08:30","22439","22464","22967",
"2022-12-24 08:35","22702","22606","22967",
"2022-12-24 08:40","22755","22749","22967",
"2022-12-24 08:45","22768","22894","23354",
"2022-12-24 08:50","23034","23049","23354",
"2022-12-24 08:55","23102","23226","23354",
"2022-12-24 09:00","23435","23423","23770",
"2022-12-24 09:05","23693","23616","23770",
"2022-12-24 09:10","23830","23779","23770",
"2022-12-24 09:15","24024","23912","23961",
"2022-12-24 09:20","24144","24034","23961",
"2022-12-24 09:25","24301","24165","23961",
"2022-12-24 09:30","24558","24304","24282",
"2022-12-24 09:35","24587","24438","24282",
"2022-12-24 09:40","24628","24555","24282",
"2022-12-24 09:45","24849","24655","24536",
"2022-12-24 09:50","24965","24761","24536",
"2022-12-24 09:55","25081","24897","24536",
"2022-12-24 10:00","25052","25063","25279",
"2022-12-24 10:05","25294","25211","25279",
"2022-12-24 10:10","25324","25295","25279",
"2022-12-24 10:15","25408","25315","25322",
"2022-12-24 10:20","25432","25306","25322",
"2022-12-24 10:25","25456","25302","25322",
"2022-12-24 10:30","25451","25304","25362",
"2022-12-24 10:35","25491","25305","25362",
"2022-12-24 10:40","25513","25298","25362",
"2022-12-24 10:45","25241","25285","25300",
"2022-12-24 10:50","25407","25263","25300",
"2022-12-24 10:55","25405","25227","25300",
"2022-12-24 11:00","25433","25179","25190",
"2022-12-24 11:05","25407","25130","25190",
"2022-12-24 11:10","25505","25093","25190",
"2022-12-24 11:15","25500","25068","25040",
"2022-12-24 11:20","25379","25047","25040",
"2022-12-24 11:25","25447","25020","25040",
"2022-12-24 11:30","25358","24988","24996",
"2022-12-24 11:35","25375","24960","24996",
"2022-12-24 11:40","25296","24947","24996",
"2022-12-24 11:45","25349","24949","24921",
"2022-12-24 11:50","25285","24935","24921",
"2022-12-24 11:55","25107","24873","24921",
"2022-12-24 12:00","25126","24763","24701",
"2022-12-24 12:05","25114","24655","24701",
"2022-12-24 12:10","25265","24597","24701",
"2022-12-24 12:15","25190","24590","24663",
"2022-12-24 12:20","25201","24608","24663",
"2022-12-24 12:25","25153","24625","24663",
"2022-12-24 12:30","25124","24643","24733",
"2022-12-24 12:35","25257","24645","24733",
"2022-12-24 12:40","25171","24615","24733",
"2022-12-24 12:45","25202","24553","24731",
"2022-12-24 12:50","25184","24545","24731",
"2022-12-24 12:55","24985","24675","24731",
"2022-12-24 13:00","25126","24943","24892",
"2022-12-24 13:05","25097","25210","24892",
"2022-12-24 13:10","24980","25333","24892",
"2022-12-24 13:15","25053","25312","24894",
"2022-12-24 13:20","24948","25241","24894",
"2022-12-24 13:25","25059","25209","24894",
"2022-12-24 13:30","24990","25218","24860",
"2022-12-24 13:35","25022","25228","24860",
"2022-12-24 13:40","24995","25202","24860",
"2022-12-24 13:45","25076","25139","24786",
"2022-12-24 13:50","25052","25099","24786",
"2022-12-24 13:55","25028","25144","24786",
"2022-12-24 14:00","24978","25274","25023",
"2022-12-24 14:05","24999","25398","25023",
"2022-12-24 14:10","24990","25429","25023",
"2022-12-24 14:15","24928","25367","25042",
"2022-12-24 14:20","24879","25263","25042",
"2022-12-24 14:25","24820","25169","25042",
"2022-12-24 14:30","24743","25086","24774",
"2022-12-24 14:35","24688","25021","24774",
"2022-12-24 14:40","24532","24982","24774",
"2022-12-24 14:45","24662","24970","24427",
"2022-12-24 14:50","24600","24909","24427",
"2022-12-24 14:55","24537","24722","24427",
"2022-12-24 15:00","24447","24410","24303",
"2022-12-24 15:05","24551","24108","24303",
"2022-12-24 15:10","24355","23952","24303",
"2022-12-24 15:15","24275","23941","24246",
"2022-12-24 15:20","24275","23988","24246",
"2022-12-24 15:25","24228","24004","24246",
"2022-12-24 15:30","24205","23989","24096",
"2022-12-24 15:35","24211","23967","24096",
"2022-12-24 15:40","24057","23960","24096",
"2022-12-24 15:45","24129","23970","24249",
"2022-12-24 15:50","24260","23985","24249",
"2022-12-24 15:55","24279","23994","24249",
"2022-12-24 16:00","24105","23997","24280",
"2022-12-24 16:05","24220","23998","24280",
"2022-12-24 16:10","24289","24000","24280",
"2022-12-24 16:15","24260","24004","24300",
"2022-12-24 16:20","24086","24010","24300",
"2022-12-24 16:25","24217","24018","24300",
"2022-12-24 16:30","24332","24030","24390",
"2022-12-24 16:35","24379","24053","24390",
"2022-12-24 16:40","24376","24093","24390",
"2022-12-24 16:45","24424","24151","24490",
"2022-12-24 16:50","24443","24208","24490",
"2022-12-24 16:55","24436","24245","24490",
"2022-12-24 17:00","24540","24261","24714",
"2022-12-24 17:05","24690","24302","24714",
"2022-12-24 17:10","24749","24411","24714",
"2022-12-24 17:15","24768","24589","25034",
"2022-12-24 17:20","24867","24803","25034",
"2022-12-24 17:25","25057","25021","25034",
"2022-12-24 17:30","25163","25244","25440",
"2022-12-24 17:35","25425","25456","25440",
"2022-12-24 17:40","25665","25640","25440",
"2022-12-24 17:45","25990","25796","26033",
"2022-12-24 17:50","26355","25997","26033",
"2022-12-24 17:55","26458","26313","26033",
"2022-12-24 18:00","26700","26745","27238",
"2022-12-24 18:05","27158","27159","27238",
"2022-12-24 18:10","27282","27419","27238",
"2022-12-24 18:15","27498","27525","27738",
"2022-12-24 18:20","27652","27566","27738",
"2022-12-24 18:25","27741","27633","27738",
"2022-12-24 18:30","27862","27724","27988",
"2022-12-24 18:35","27865","27811","27988",
"2022-12-24 18:40","28080","27866","27988",
"2022-12-24 18:45","28043","27888","27938",
"2022-12-24 18:50","28125","27910","27938",
"2022-12-24 18:55","28136","27963","27938",
"2022-12-24 19:00","28147","28047","28274",
"2022-12-24 19:05","28194","28124","28274",
"2022-12-24 19:10","28173","28157","28274",
"2022-12-24 19:15","28208","28147","28242",
"2022-12-24 19:20","28233","28116","28242",
"2022-12-24 19:25","28238","28086","28242",
"2022-12-24 19:30","28149","28059","28046",
"2022-12-24 19:35","28091","28026","28046",
"2022-12-24 19:40","28020","27984","28046",
"2022-12-24 19:45","27963","27930","27944",
"2022-12-24 19:50","28006","27869","27944",
"2022-12-24 19:55","27840","27803","27944",
"2022-12-24 20:00","27838","27733","27557",
"2022-12-24 20:05","27669","27656","27557",
"2022-12-24 20:10","27563","27569","27557",
"2022-12-24 20:15","27474","27471","27367",
"2022-12-24 20:20","27420","27369","27367",
"2022-12-24 20:25","27290","27267","27367",
"2022-12-24 20:30","27304","27165","27257",
"2022-12-24 20:35","27262","27047","27257",
"2022-12-24 20:40","27199","26896","27257",
"2022-12-24 20:45","27075","26712","27057",
"2022-12-24 20:50","27091","26555","27057",
"2022-12-24 20:55","27034","26484","27057",
"2022-12-24 21:00","26868","26500","26520",
"2022-12-24 21:05","26616","26501","26520",
"2022-12-24 21:10","26545","26387","26520",
"2022-12-24 21:15","26459","26158","26030",
"2022-12-24 21:20","26307","25882","26030",
"2022-12-24 21:25","26028","25628","26030",
"2022-12-24 21:30","25795","25396","25100",
"2022-12-24 21:35","25488","25173","25100",
"2022-12-24 21:40","25184","24943","25100",
"2022-12-24 21:45","24848","24707","24520",
"2022-12-24 21:50","24650","24466","24520",
"2022-12-24 21:55","24297","24220","24520",
"2022-12-24 22:00","24032","23967","23097",
"2022-12-24 22:05","23802","23727","23097",
"2022-12-24 22:10","23572","23517","23097",
"2022-12-24 22:15","23398","23337","22884",
"2022-12-24 22:20","23170","23173","22884",
"2022-12-24 22:25","23078","23012","22884",
"2022-12-24 22:30","22899","22852","22884",
"2022-12-24 22:35","22782","22701","22884",
"2022-12-24 22:40","22649","22561","22884",
"2022-12-24 22:45","22546","22434","21984",
"2022-12-24 22:50","22448","22316","21984",
"2022-12-24 22:55","22303","22204","21984",
"2022-12-24 23:00","22179","22098","21815",
"2022-12-24 23:05","22009","22005","21815",
"2022-12-24 23:10","21890","21932","21815",
"2022-12-24 23:15","21781","21878","21515",
"2022-12-24 23:20","21736","21833","21515",
"2022-12-24 23:25","21654","21787","21515",
"2022-12-24 23:30","21626","21740","21315",
"2022-12-24 23:35","21564","21705","21315",
"2022-12-24 23:40","21578","21695","21315",
"2022-12-24 23:45","21578","21709","21290",
"2022-12-24 23:50","21537","21696","21290",
"2022-12-24 23:55","21396","21606","21290",
"2022-12-25 00:00","21349","21438","20995",
"2022-12-25 00:05","21296","21270","20995",
"2022-12-25 00:10","21252","21179","20995",
"2022-12-25 00:15","21248","21164","21023",
"2022-12-25 00:20","21235","21168","21023",
"2022-12-25 00:25","21150","21133","21023",
"2022-12-25 00:30","21086","21058","20723",
"2022-12-25 00:35","21000","20967","20723",
"2022-12-25 00:40","20907","20884","20723",
"2022-12-25 00:45","20872","20809","20423",
"2022-12-25 00:50","20783","20732","20423",
"2022-12-25 00:55","20668","20645","20423",
"2022-12-25 01:00","20594","20548","20456",
"2022-12-25 01:05","20479","20449","20456",
"2022-12-25 01:10","20405","20355","20456",
"2022-12-25 01:15","20352","20267","20056",
"2022-12-25 01:20","20240","20180","20056",
"2022-12-25 01:25","20102","20087","20056",
"2022-12-25 01:30","20030","19990","19756",
"2022-12-25 01:35","19915","19893","19756",
"2022-12-25 01:40","19873","19803","19756",
"2022-12-25 01:45","19801","19720","19756",
"2022-12-25 01:50","19737","19639","19756",
"2022-12-25 01:55","19631","19555","19756",
"2022-12-25 02:00","19543","19468","18887",
"2022-12-25 02:05","19458","19377","18887",
"2022-12-25 02:10","19345","19282","18887",
"2022-12-25 02:15","19280","19181","18887",
"2022-12-25 02:20","19191","19077","18887",
"2022-12-25 02:25","19041","18973","18887",
"2022-12-25 02:30","18962","18869","18587",
"2022-12-25 02:35","18867","18770","18587",
"2022-12-25 02:40","18780","18678","18587",
"2022-12-25 02:45","18690","18594","18087",
"2022-12-25 02:50","18657","18513","18087",
"2022-12-25 02:55","18514","18430","18087",
"2022-12-25 03:00","18434","","",
