Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-06-27 03:25","25763","25799","25560",
"2023-06-27 03:30","25744","25757","25660",
"2023-06-27 03:35","25552","25719","25660",
"2023-06-27 03:40","25536","25690","25660",
"2023-06-27 03:45","25546","25670","25560",
"2023-06-27 03:50","25351","25642","25560",
"2023-06-27 03:55","25390","25592","25560",
"2023-06-27 04:00","25490","25519","25711",
"2023-06-27 04:05","25502","25446","25711",
"2023-06-27 04:10","25445","25396","25711",
"2023-06-27 04:15","25409","25367","25641",
"2023-06-27 04:20","25378","25348","25641",
"2023-06-27 04:25","25246","25323","25641",
"2023-06-27 04:30","25178","25293","25440",
"2023-06-27 04:35","25146","25274","25440",
"2023-06-27 04:40","25209","25279","25440",
"2023-06-27 04:45","25244","25309","25441",
"2023-06-27 04:50","25406","25326","25441",
"2023-06-27 04:55","25232","25291","25441",
"2023-06-27 05:00","25293","25204","25446",
"2023-06-27 05:05","25482","25132","25446",
"2023-06-27 05:10","25473","25140","25446",
"2023-06-27 05:15","25277","25229","25646",
"2023-06-27 05:20","25293","25353","25646",
"2023-06-27 05:25","25500","25470","25646",
"2023-06-27 05:30","25511","25577","26046",
"2023-06-27 05:35","25442","25689","26046",
"2023-06-27 05:40","25603","25818","26046",
"2023-06-27 05:45","25571","25964","26146",
"2023-06-27 05:50","25759","26115","26146",
"2023-06-27 05:55","25838","26259","26146",
"2023-06-27 06:00","25936","26397","26961",
"2023-06-27 06:05","26609","26538","26961",
"2023-06-27 06:10","26915","26693","26961",
"2023-06-27 06:15","27095","26860","27295",
"2023-06-27 06:20","27313","27035","27295",
"2023-06-27 06:25","27347","27212","27295",
"2023-06-27 06:30","27437","27390","27604",
"2023-06-27 06:35","27630","27568","27604",
"2023-06-27 06:40","27524","27744","27604",
"2023-06-27 06:45","27513","27918","28217",
"2023-06-27 06:50","27741","28099","28217",
"2023-06-27 06:55","27990","28297","28217",
"2023-06-27 07:00","28262","28511","29220",
"2023-06-27 07:05","28808","28727","29220",
"2023-06-27 07:10","29092","28926","29220",
"2023-06-27 07:15","29268","29111","29720",
"2023-06-27 07:20","29384","29289","29720",
"2023-06-27 07:25","29600","29470","29720",
"2023-06-27 07:30","29743","29655","30220",
"2023-06-27 07:35","30014","29834","30220",
"2023-06-27 07:40","30170","30001","30220",
"2023-06-27 07:45","30180","30155","30715",
"2023-06-27 07:50","30388","30317","30715",
"2023-06-27 07:55","30546","30508","30715",
"2023-06-27 08:00","30782","30728","31313",
"2023-06-27 08:05","31248","30943","31313",
"2023-06-27 08:10","31306","31122","31313",
"2023-06-27 08:15","31392","31264","31928",
"2023-06-27 08:20","31528","31392","31928",
"2023-06-27 08:25","31720","31528","31928",
"2023-06-27 08:30","31822","31673","32117",
"2023-06-27 08:35","32102","31810","32117",
"2023-06-27 08:40","32158","31922","32117",
"2023-06-27 08:45","32216","32010","32617",
"2023-06-27 08:50","32447","32118","32617",
"2023-06-27 08:55","32512","32291","32617",
"2023-06-27 09:00","32727","32528","33110",
"2023-06-27 09:05","32924","32760","33110",
"2023-06-27 09:10","33146","32916","33110",
"2023-06-27 09:15","33106","32996","33386",
"2023-06-27 09:20","33224","33045","33386",
"2023-06-27 09:25","33347","33108","33386",
"2023-06-27 09:30","33417","33184","33249",
"2023-06-27 09:35","33564","33262","33249",
"2023-06-27 09:40","33479","33330","33249",
"2023-06-27 09:45","33442","33387","33449",
"2023-06-27 09:50","33519","33441","33449",
"2023-06-27 09:55","33640","33499","33449",
"2023-06-27 10:00","33809","33560","34239",
"2023-06-27 10:05","33887","33619","34239",
"2023-06-27 10:10","33850","33674","34239",
"2023-06-27 10:15","34053","33722","34235",
"2023-06-27 10:20","33987","33769","34235",
"2023-06-27 10:25","33884","33816","34235",
"2023-06-27 10:30","33844","33864","33770",
"2023-06-27 10:35","33854","33910","33770",
"2023-06-27 10:40","33970","33950","33770",
"2023-06-27 10:45","34031","33983","34241",
"2023-06-27 10:50","34298","34023","34241",
"2023-06-27 10:55","34176","34081","34241",
"2023-06-27 11:00","34169","34158","34270",
"2023-06-27 11:05","34229","34233","34270",
"2023-06-27 11:10","34330","34290","34270",
"2023-06-27 11:15","34290","34327","34270",
"2023-06-27 11:20","34530","34356","34270",
"2023-06-27 11:25","34628","34392","34270",
"2023-06-27 11:30","34591","34434","34704",
"2023-06-27 11:35","34691","34480","34704",
"2023-06-27 11:40","34627","34531","34704",
"2023-06-27 11:45","34690","34586","34570",
"2023-06-27 11:50","34733","34635","34570",
"2023-06-27 11:55","34815","34668","34570",
"2023-06-27 12:00","34741","34684","34798",
"2023-06-27 12:05","34800","34704","34798",
"2023-06-27 12:10","34928","34747","34798",
"2023-06-27 12:15","35061","34814","34988",
"2023-06-27 12:20","35162","34893","34988",
"2023-06-27 12:25","35103","34968","34988",
"2023-06-27 12:30","35261","35042","35188",
"2023-06-27 12:35","35229","35107","35188",
"2023-06-27 12:40","35416","35157","35188",
"2023-06-27 12:45","35468","35192","35358",
"2023-06-27 12:50","35478","35245","35358",
"2023-06-27 12:55","35559","35348","35358",
"2023-06-27 13:00","35677","35501","35828",
"2023-06-27 13:05","35715","35649","35828",
"2023-06-27 13:10","35765","35735","35828",
"2023-06-27 13:15","35983","35760","36058",
"2023-06-27 13:20","36101","35761","36058",
"2023-06-27 13:25","36119","35775","36058",
"2023-06-27 13:30","36091","35801","35971",
"2023-06-27 13:35","36035","35826","35971",
"2023-06-27 13:40","35925","35835","35971",
"2023-06-27 13:45","36126","35827","36064",
"2023-06-27 13:50","36102","35825","36064",
"2023-06-27 13:55","35994","35852","36064",
"2023-06-27 14:00","36063","35909","36083",
"2023-06-27 14:05","35991","35961","36083",
"2023-06-27 14:10","36140","35974","36083",
"2023-06-27 14:15","36148","35947","36101",
"2023-06-27 14:20","36072","35904","36101",
"2023-06-27 14:25","36133","35867","36101",
"2023-06-27 14:30","36269","35836","36215",
"2023-06-27 14:35","36250","35805","36215",
"2023-06-27 14:40","36061","35770","36215",
"2023-06-27 14:45","36064","35731","35929",
"2023-06-27 14:50","36084","35690","35929",
"2023-06-27 14:55","35967","35653","35929",
"2023-06-27 15:00","36115","35618","35814",
"2023-06-27 15:05","35863","35585","35814",
"2023-06-27 15:10","35928","35553","35814",
"2023-06-27 15:15","35888","35523","35889",
"2023-06-27 15:20","36094","35495","35889",
"2023-06-27 15:25","35828","35470","35889",
"2023-06-27 15:30","35814","35450","35893",
"2023-06-27 15:35","35872","35430","35893",
"2023-06-27 15:40","35999","35410","35893",
"2023-06-27 15:45","36013","35390","35928",
"2023-06-27 15:50","36074","35376","35928",
"2023-06-27 15:55","36013","35377","35928",
"2023-06-27 16:00","36087","35393","36050",
"2023-06-27 16:05","36023","35414","36050",
"2023-06-27 16:10","35796","35430","36050",
"2023-06-27 16:15","35904","35442","35960",
"2023-06-27 16:20","35974","35456","35960",
"2023-06-27 16:25","35744","35480","35960",
"2023-06-27 16:30","35819","35515","35773",
"2023-06-27 16:35","35640","35546","35773",
"2023-06-27 16:40","35644","35558","35773",
"2023-06-27 16:45","35819","35552","35860",
"2023-06-27 16:50","35962","35572","35860",
"2023-06-27 16:55","35666","35662","35860",
"2023-06-27 17:00","35880","35821","35950",
"2023-06-27 17:05","35932","35978","35950",
"2023-06-27 17:10","36147","36057","35950",
"2023-06-27 17:15","36002","36060","36052",
"2023-06-27 17:20","35971","36033","36052",
"2023-06-27 17:25","36062","36025","36052",
"2023-06-27 17:30","36159","36035","36085",
"2023-06-27 17:35","35946","36052","36085",
"2023-06-27 17:40","35949","36064","36085",
"2023-06-27 17:45","35964","36071","35852",
"2023-06-27 17:50","36028","36072","35852",
"2023-06-27 17:55","35930","36066","35852",
"2023-06-27 18:00","35728","36051","35839",
"2023-06-27 18:05","36015","36037","35839",
"2023-06-27 18:10","35826","36029","35839",
"2023-06-27 18:15","35881","36029","36099",
"2023-06-27 18:20","35941","36031","36099",
"2023-06-27 18:25","35990","36028","36099",
"2023-06-27 18:30","36056","36022","35878",
"2023-06-27 18:35","36017","36015","35878",
"2023-06-27 18:40","36051","36014","35878",
"2023-06-27 18:45","36030","36017","36034",
"2023-06-27 18:50","35959","36012","36034",
"2023-06-27 18:55","35827","35988","36034",
"2023-06-27 19:00","35919","35943","36003",
"2023-06-27 19:05","36009","35897","36003",
"2023-06-27 19:10","35919","35869","36003",
"2023-06-27 19:15","35898","35858","36124",
"2023-06-27 19:20","36115","35854","36124",
"2023-06-27 19:25","36130","35842","36124",
"2023-06-27 19:30","36084","35824","36234",
"2023-06-27 19:35","36065","35804","36234",
"2023-06-27 19:40","36170","35787","36234",
"2023-06-27 19:45","36256","35773","36131",
"2023-06-27 19:50","36024","35755","36131",
"2023-06-27 19:55","36156","35727","36131",
"2023-06-27 20:00","36204","35689","36145",
"2023-06-27 20:05","36116","35650","36145",
"2023-06-27 20:10","36310","35620","36145",
"2023-06-27 20:15","35965","35599","36145",
"2023-06-27 20:20","36161","35583","36145",
"2023-06-27 20:25","36196","35568","36145",
"2023-06-27 20:30","36017","35554","36145",
"2023-06-27 20:35","36080","35532","36145",
"2023-06-27 20:40","35991","35491","36145",
"2023-06-27 20:45","36044","35433","36135",
"2023-06-27 20:50","35999","35397","36135",
"2023-06-27 20:55","36143","35424","36135",
"2023-06-27 21:00","35969","35514","36043",
"2023-06-27 21:05","36060","35602","36043",
"2023-06-27 21:10","36040","35622","36043",
"2023-06-27 21:15","35996","35573","36043",
"2023-06-27 21:20","35961","35500","36043",
"2023-06-27 21:25","36129","35447","36043",
"2023-06-27 21:30","36069","35413","35843",
"2023-06-27 21:35","35927","35365","35843",
"2023-06-27 21:40","35849","35267","35843",
"2023-06-27 21:45","35914","35120","35843",
"2023-06-27 21:50","35834","35010","35843",
"2023-06-27 21:55","35917","35022","35843",
"2023-06-27 22:00","35691","35155","35483",
"2023-06-27 22:05","35520","35267","35483",
"2023-06-27 22:10","35521","35215","35483",
"2023-06-27 22:15","35588","34997","35053",
"2023-06-27 22:20","35342","34713","35053",
"2023-06-27 22:25","35258","34460","35053",
"2023-06-27 22:30","35254","34239","34579",
"2023-06-27 22:35","34668","34024","34579",
"2023-06-27 22:40","34513","33789","34579",
"2023-06-27 22:45","34158","33533","34075",
"2023-06-27 22:50","33971","33279","34075",
"2023-06-27 22:55","33792","33049","34075",
"2023-06-27 23:00","33588","32844","32840",
"2023-06-27 23:05","33202","32648","32840",
"2023-06-27 23:10","32987","32447","32840",
"2023-06-27 23:15","32819","32240","32500",
"2023-06-27 23:20","32767","32037","32500",
"2023-06-27 23:25","32467","31844","32500",
"2023-06-27 23:30","32307","31664","32100",
"2023-06-27 23:35","31920","31487","32100",
"2023-06-27 23:40","31732","31306","32100",
"2023-06-27 23:45","31413","31120","31500",
"2023-06-27 23:50","31233","30949","31500",
"2023-06-27 23:55","31222","30807","31500",
"2023-06-28 00:00","30893","30696","30683",
"2023-06-28 00:05","30826","30586","30683",
"2023-06-28 00:10","30749","30450","30683",
"2023-06-28 00:15","30834","30287","30443",
"2023-06-28 00:20","30637","30115","30443",
"2023-06-28 00:25","30403","29950","30443",
"2023-06-28 00:30","30306","29793","29843",
"2023-06-28 00:35","30112","29642","29843",
"2023-06-28 00:40","30010","29495","29843",
"2023-06-28 00:45","29750","29353","29443",
"2023-06-28 00:50","29639","29206","29443",
"2023-06-28 00:55","29419","29045","29443",
"2023-06-28 01:00","29233","28869","28875",
"2023-06-28 01:05","28847","28694","28875",
"2023-06-28 01:10","28723","28537","28875",
"2023-06-28 01:15","28661","28398","28185",
"2023-06-28 01:20","28631","28268","28185",
"2023-06-28 01:25","28369","28139","28185",
"2023-06-28 01:30","28213","28009","27975",
"2023-06-28 01:35","28185","27883","27975",
"2023-06-28 01:40","27950","27760","27975",
"2023-06-28 01:45","27943","27642","27675",
"2023-06-28 01:50","27831","27529","27675",
"2023-06-28 01:55","27533","27423","27675",
"2023-06-28 02:00","27424","27323","27375",
"2023-06-28 02:05","27406","27227","27375",
"2023-06-28 02:10","27401","27131","27375",
"2023-06-28 02:15","27152","27036","26965",
"2023-06-28 02:20","27144","26944","26965",
"2023-06-28 02:25","27027","26856","26965",
"2023-06-28 02:30","26989","26773","26765",
"2023-06-28 02:35","26948","26697","26765",
"2023-06-28 02:40","26855","26628","26765",
"2023-06-28 02:45","26548","26565","26565",
"2023-06-28 02:50","26710","26502","26565",
"2023-06-28 02:55","26626","26428","26565",
"2023-06-28 03:00","26631","","",
