Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-09-11 10:15","30024","30416","30358",
"2024-09-11 10:20","30026","30387","30358",
"2024-09-11 10:25","30121","30370","30358",
"2024-09-11 10:30","29972","30363","29835",
"2024-09-11 10:35","30054","30365","29835",
"2024-09-11 10:40","30209","30373","29835",
"2024-09-11 10:45","30069","30388","30188",
"2024-09-11 10:50","30037","30387","30188",
"2024-09-11 10:55","30241","30348","30188",
"2024-09-11 11:00","30144","30272","29799",
"2024-09-11 11:05","30135","30198","29799",
"2024-09-11 11:10","30285","30165","29799",
"2024-09-11 11:15","30043","30174","30008",
"2024-09-11 11:20","30071","30194","30008",
"2024-09-11 11:25","30242","30198","30008",
"2024-09-11 11:30","30238","30184","30165",
"2024-09-11 11:35","30158","30174","30165",
"2024-09-11 11:40","30174","30189","30165",
"2024-09-11 11:45","30212","30228","30254",
"2024-09-11 11:50","30036","30241","30254",
"2024-09-11 11:55","29937","30178","30254",
"2024-09-11 12:00","29850","30038","31068",
"2024-09-11 12:05","29760","29902","31068",
"2024-09-11 12:10","29983","29848","31068",
"2024-09-11 12:15","30024","29878","30845",
"2024-09-11 12:20","30071","29942","30845",
"2024-09-11 12:25","30181","29993","30845",
"2024-09-11 12:30","30230","30030","30558",
"2024-09-11 12:35","30026","30062","30558",
"2024-09-11 12:40","30129","30095","30558",
"2024-09-11 12:45","30280","30129","30226",
"2024-09-11 12:50","30202","30175","30226",
"2024-09-11 12:55","30408","30242","30226",
"2024-09-11 13:00","30468","30330","30567",
"2024-09-11 13:05","30218","30412","30567",
"2024-09-11 13:10","30300","30464","30567",
"2024-09-11 13:15","30273","30484","30362",
"2024-09-11 13:20","30587","30490","30362",
"2024-09-11 13:25","30527","30498","30362",
"2024-09-11 13:30","30600","30508","29963",
"2024-09-11 13:35","30351","30515","29963",
"2024-09-11 13:40","30572","30510","29963",
"2024-09-11 13:45","30392","30496","29947",
"2024-09-11 13:50","30515","30480","29947",
"2024-09-11 13:55","30517","30473","29947",
"2024-09-11 14:00","30373","30474","30276",
"2024-09-11 14:05","30124","30470","30276",
"2024-09-11 14:10","30189","30446","30276",
"2024-09-11 14:15","30108","30404","30405",
"2024-09-11 14:20","30419","30349","30405",
"2024-09-11 14:25","30338","30290","30405",
"2024-09-11 14:30","30176","30227","29984",
"2024-09-11 14:35","30225","30166","29984",
"2024-09-11 14:40","30300","30112","29984",
"2024-09-11 14:45","30233","30067","29490",
"2024-09-11 14:50","30198","30005","29490",
"2024-09-11 14:55","30017","29901","29490",
"2024-09-11 15:00","29693","29753","29718",
"2024-09-11 15:05","29630","29609","29718",
"2024-09-11 15:10","29725","29512","29718",
"2024-09-11 15:15","29697","29463","29729",
"2024-09-11 15:20","29561","29434","29729",
"2024-09-11 15:25","29439","29397","29729",
"2024-09-11 15:30","29255","29350","29998",
"2024-09-11 15:35","29329","29310","29998",
"2024-09-11 15:40","29512","29289","29998",
"2024-09-11 15:45","29348","29289","29758",
"2024-09-11 15:50","29125","29280","29758",
"2024-09-11 15:55","28968","29231","29758",
"2024-09-11 16:00","29168","29144","29511",
"2024-09-11 16:05","29311","29061","29511",
"2024-09-11 16:10","29246","29028","29511",
"2024-09-11 16:15","29218","29044","29126",
"2024-09-11 16:20","29015","29081","29126",
"2024-09-11 16:25","29120","29114","29126",
"2024-09-11 16:30","29309","29141","29374",
"2024-09-11 16:35","29562","29169","29374",
"2024-09-11 16:40","29422","29203","29374",
"2024-09-11 16:45","29470","29245","29423",
"2024-09-11 16:50","29568","29292","29423",
"2024-09-11 16:55","29610","29344","29423",
"2024-09-11 17:00","29643","29399","29849",
"2024-09-11 17:05","30065","29454","29849",
"2024-09-11 17:10","29797","29503","29849",
"2024-09-11 17:15","29736","29547","30214",
"2024-09-11 17:20","29938","29589","30214",
"2024-09-11 17:25","30119","29635","30214",
"2024-09-11 17:30","30262","29683","30428",
"2024-09-11 17:35","30116","29729","30428",
"2024-09-11 17:40","30273","29766","30428",
"2024-09-11 17:45","30509","29796","30215",
"2024-09-11 17:50","30432","29836","30215",
"2024-09-11 17:55","30524","29906","30215",
"2024-09-11 18:00","30313","30006","30933",
"2024-09-11 18:05","30521","30107","30933",
"2024-09-11 18:10","30579","30180","30933",
"2024-09-11 18:15","30649","30223","30927",
"2024-09-11 18:20","30696","30258","30927",
"2024-09-11 18:25","30591","30303","30927",
"2024-09-11 18:30","30607","30360","30799",
"2024-09-11 18:35","30674","30417","30799",
"2024-09-11 18:40","30671","30463","30799",
"2024-09-11 18:45","30725","30497","30684",
"2024-09-11 18:50","30739","30550","30684",
"2024-09-11 18:55","30756","30653","30684",
"2024-09-11 19:00","30875","30805","31107",
"2024-09-11 19:05","31047","30962","31107",
"2024-09-11 19:10","31066","31078","31107",
"2024-09-11 19:15","30820","31155","31375",
"2024-09-11 19:20","30978","31221","31375",
"2024-09-11 19:25","31036","31307","31375",
"2024-09-11 19:30","30878","31414","31111",
"2024-09-11 19:35","31004","31534","31111",
"2024-09-11 19:40","31277","31660","31111",
"2024-09-11 19:45","31297","31791","31514",
"2024-09-11 19:50","31412","31920","31514",
"2024-09-11 19:55","31400","32038","31514",
"2024-09-11 20:00","31480","32146","31997",
"2024-09-11 20:05","31466","32253","31997",
"2024-09-11 20:10","31916","32371","31997",
"2024-09-11 20:15","31936","32499","32085",
"2024-09-11 20:20","32145","32631","32085",
"2024-09-11 20:25","32272","32759","32085",
"2024-09-11 20:30","32710","32884","33087",
"2024-09-11 20:35","33023","32993","33087",
"2024-09-11 20:40","33323","33071","33087",
"2024-09-11 20:45","33262","33119","33495",
"2024-09-11 20:50","33617","33179","33495",
"2024-09-11 20:55","33600","33292","33495",
"2024-09-11 21:00","33591","33457","33407",
"2024-09-11 21:05","33621","33601","33407",
"2024-09-11 21:10","33665","33646","33407",
"2024-09-11 21:15","33477","33593","33307",
"2024-09-11 21:20","33469","33484","33307",
"2024-09-11 21:25","33432","33360","33307",
"2024-09-11 21:30","33182","33223","33137",
"2024-09-11 21:35","32902","33063","33137",
"2024-09-11 21:40","32776","32876","33137",
"2024-09-11 21:45","32678","32661","32007",
"2024-09-11 21:50","32038","32425","32007",
"2024-09-11 21:55","31768","32176","32007",
"2024-09-11 22:00","31519","31916","30875",
"2024-09-11 22:05","31452","31651","30875",
"2024-09-11 22:10","31120","31391","30875",
"2024-09-11 22:15","30844","31134","30475",
"2024-09-11 22:20","30716","30879","30475",
"2024-09-11 22:25","30525","30622","30475",
"2024-09-11 22:30","30355","30364","29875",
"2024-09-11 22:35","30240","30119","29875",
"2024-09-11 22:40","30006","29902","29875",
"2024-09-11 22:45","29753","29714","29475",
"2024-09-11 22:50","29524","29501","29475",
"2024-09-11 22:55","29079","29211","29475",
"2024-09-11 23:00","28940","28844","28630",
"2024-09-11 23:05","28646","28483","28630",
"2024-09-11 23:10","28446","28208","28630",
"2024-09-11 23:15","28204","28020","27930",
"2024-09-11 23:20","28072","27871","27930",
"2024-09-11 23:25","27953","27712","27930",
"2024-09-11 23:30","27623","27545","27410",
"2024-09-11 23:35","27562","27381","27410",
"2024-09-11 23:40","27274","27235","27410",
"2024-09-11 23:45","27064","27107","27070",
"2024-09-11 23:50","27137","26984","27070",
"2024-09-11 23:55","26869","26852","27070",
"2024-09-12 00:00","26719","26713","26500",
"2024-09-12 00:05","26710","26576","26500",
"2024-09-12 00:10","26608","26449","26500",
"2024-09-12 00:15","26768","26333","26200",
"2024-09-12 00:20","26688","26224","26200",
"2024-09-12 00:25","26587","26116","26200",
"2024-09-12 00:30","26502","26009","25920",
"2024-09-12 00:35","26497","25900","25920",
"2024-09-12 00:40","25961","25785","25920",
"2024-09-12 00:45","25576","25664","25770",
"2024-09-12 00:50","25564","25556","25770",
"2024-09-12 00:55","25565","25485","25770",
"2024-09-12 01:00","25581","25450","25393",
"2024-09-12 01:05","25632","25416","25393",
"2024-09-12 01:10","25531","25347","25393",
"2024-09-12 01:15","25355","25245","25126",
"2024-09-12 01:20","25135","25132","25126",
"2024-09-12 01:25","25168","25030","25126",
"2024-09-12 01:30","25060","24940","24897",
"2024-09-12 01:35","24982","24858","24897",
"2024-09-12 01:40","24890","24782","24897",
"2024-09-12 01:45","24637","24712","24688",
"2024-09-12 01:50","24652","24637","24688",
"2024-09-12 01:55","24523","24546","24688",
"2024-09-12 02:00","24497","24441","24289",
"2024-09-12 02:05","24613","24339","24289",
"2024-09-12 02:10","24390","24260","24289",
"2024-09-12 02:15","24139","24204","24188",
"2024-09-12 02:20","24117","24158","24188",
"2024-09-12 02:25","24073","24108","24188",
"2024-09-12 02:30","24128","24056","24088",
"2024-09-12 02:35","24092","24005","24088",
"2024-09-12 02:40","24125","23963","24088",
"2024-09-12 02:45","24001","23928","23989",
"2024-09-12 02:50","24077","23891","23989",
"2024-09-12 02:55","24080","23843","23989",
"2024-09-12 03:00","24116","","",
