Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-05-22 13:45","28657","28885","28951",
"2023-05-22 13:50","28852","28850","28951",
"2023-05-22 13:55","28671","28824","28951",
"2023-05-22 14:00","28664","28805","28683",
"2023-05-22 14:05","28725","28782","28683",
"2023-05-22 14:10","28891","28745","28683",
"2023-05-22 14:15","28755","28692","28783",
"2023-05-22 14:20","28840","28629","28783",
"2023-05-22 14:25","28824","28563","28783",
"2023-05-22 14:30","28805","28493","28696",
"2023-05-22 14:35","28489","28425","28696",
"2023-05-22 14:40","28320","28366","28696",
"2023-05-22 14:45","28164","28315","28302",
"2023-05-22 14:50","28300","28247","28302",
"2023-05-22 14:55","28261","28137","28302",
"2023-05-22 15:00","28069","27986","27946",
"2023-05-22 15:05","28134","27837","27946",
"2023-05-22 15:10","28145","27736","27946",
"2023-05-22 15:15","28124","27683","28046",
"2023-05-22 15:20","28251","27650","28046",
"2023-05-22 15:25","28130","27609","28046",
"2023-05-22 15:30","28026","27561","28046",
"2023-05-22 15:35","27978","27511","28046",
"2023-05-22 15:40","27777","27464","28046",
"2023-05-22 15:45","27638","27420","28046",
"2023-05-22 15:50","27636","27385","28046",
"2023-05-22 15:55","27595","27367","28046",
"2023-05-22 16:00","27599","27365","27995",
"2023-05-22 16:05","27807","27366","27995",
"2023-05-22 16:10","27722","27357","27995",
"2023-05-22 16:15","27644","27338","27793",
"2023-05-22 16:20","27558","27318","27793",
"2023-05-22 16:25","27655","27308","27793",
"2023-05-22 16:30","27440","27307","27792",
"2023-05-22 16:35","27539","27308","27792",
"2023-05-22 16:40","27230","27304","27792",
"2023-05-22 16:45","27260","27294","27793",
"2023-05-22 16:50","27155","27295","27793",
"2023-05-22 16:55","27338","27322","27793",
"2023-05-22 17:00","27387","27374","27631",
"2023-05-22 17:05","27557","27426","27631",
"2023-05-22 17:10","27380","27454","27631",
"2023-05-22 17:15","27458","27456","27621",
"2023-05-22 17:20","27402","27448","27621",
"2023-05-22 17:25","27183","27447","27621",
"2023-05-22 17:30","27383","27451","27773",
"2023-05-22 17:35","27385","27463","27773",
"2023-05-22 17:40","27447","27481","27773",
"2023-05-22 17:45","27478","27506","27519",
"2023-05-22 17:50","27557","27522","27519",
"2023-05-22 17:55","27350","27514","27519",
"2023-05-22 18:00","27382","27480","27691",
"2023-05-22 18:05","27471","27450","27691",
"2023-05-22 18:10","27356","27454","27691",
"2023-05-22 18:15","27220","27492","27892",
"2023-05-22 18:20","27416","27542","27892",
"2023-05-22 18:25","27541","27585","27892",
"2023-05-22 18:30","27550","27620","27959",
"2023-05-22 18:35","27793","27658","27959",
"2023-05-22 18:40","27650","27712","27959",
"2023-05-22 18:45","27622","27780","28047",
"2023-05-22 18:50","27856","27837","28047",
"2023-05-22 18:55","27640","27858","28047",
"2023-05-22 19:00","27707","27843","27994",
"2023-05-22 19:05","27879","27828","27994",
"2023-05-22 19:10","27648","27848","27994",
"2023-05-22 19:15","27648","27905","28223",
"2023-05-22 19:20","28045","27973","28223",
"2023-05-22 19:25","28289","28031","28223",
"2023-05-22 19:30","28204","28077","27942",
"2023-05-22 19:35","28489","28129","27942",
"2023-05-22 19:40","28512","28202","27942",
"2023-05-22 19:45","28562","28298","28642",
"2023-05-22 19:50","28690","28377","28642",
"2023-05-22 19:55","28944","28400","28642",
"2023-05-22 20:00","29099","28367","28713",
"2023-05-22 20:05","29122","28344","28713",
"2023-05-22 20:10","29149","28398","28713",
"2023-05-22 20:15","29292","28529","28618",
"2023-05-22 20:20","29245","28696","28618",
"2023-05-22 20:25","29437","28856","28618",
"2023-05-22 20:30","29332","29010","29218",
"2023-05-22 20:35","29657","29138","29218",
"2023-05-22 20:40","29955","29219","29218",
"2023-05-22 20:45","30023","29254","29538",
"2023-05-22 20:50","29829","29344","29538",
"2023-05-22 20:55","30061","29593","29538",
"2023-05-22 21:00","30046","30000","30476",
"2023-05-22 21:05","30085","30380","30476",
"2023-05-22 21:10","30456","30545","30476",
"2023-05-22 21:15","30477","30497","30366",
"2023-05-22 21:20","30591","30359","30366",
"2023-05-22 21:25","30573","30258","30366",
"2023-05-22 21:30","30539","30194","30576",
"2023-05-22 21:35","30571","30122","30576",
"2023-05-22 21:40","30592","29998","30576",
"2023-05-22 21:45","30388","29823","29710",
"2023-05-22 21:50","30340","29659","29710",
"2023-05-22 21:55","29790","29567","29710",
"2023-05-22 22:00","29474","29547","29442",
"2023-05-22 22:05","29343","29517","29442",
"2023-05-22 22:10","29159","29393","29442",
"2023-05-22 22:15","29198","29176","28833",
"2023-05-22 22:20","28894","28917","28833",
"2023-05-22 22:25","28371","28670","28833",
"2023-05-22 22:30","28358","28434","28202",
"2023-05-22 22:35","28131","28210","28202",
"2023-05-22 22:40","27590","27997","28202",
"2023-05-22 22:45","27479","27793","27521",
"2023-05-22 22:50","27121","27562","27521",
"2023-05-22 22:55","27034","27264","27521",
"2023-05-22 23:00","26747","26899","26373",
"2023-05-22 23:05","26748","26545","26373",
"2023-05-22 23:10","26604","26278","26373",
"2023-05-22 23:15","26423","26099","25884",
"2023-05-22 23:20","26214","25955","25884",
"2023-05-22 23:25","25991","25797","25884",
"2023-05-22 23:30","25679","25625","25445",
"2023-05-22 23:35","25522","25453","25445",
"2023-05-22 23:40","25288","25298","25445",
"2023-05-22 23:45","25080","25159","24991",
"2023-05-22 23:50","24786","25021","24991",
"2023-05-22 23:55","24673","24868","24991",
"2023-05-23 00:00","24367","24699","24540",
"2023-05-23 00:05","24643","24531","24540",
"2023-05-23 00:10","24634","24383","24540",
"2023-05-23 00:15","24404","24252","24122",
"2023-05-23 00:20","24255","24131","24122",
"2023-05-23 00:25","24184","24008","24122",
"2023-05-23 00:30","23941","23885","23736",
"2023-05-23 00:35","23860","23761","23736",
"2023-05-23 00:40","23604","23636","23736",
"2023-05-23 00:45","23198","23511","23457",
"2023-05-23 00:50","23163","23395","23457",
"2023-05-23 00:55","23441","23298","23457",
"2023-05-23 01:00","23425","23219","23084",
"2023-05-23 01:05","23120","23143","23084",
"2023-05-23 01:10","23021","23052","23084",
"2023-05-23 01:15","22836","22947","22795",
"2023-05-23 01:20","23071","22837","22795",
"2023-05-23 01:25","22686","22733","22795",
"2023-05-23 01:30","22363","22633","22425",
"2023-05-23 01:35","22208","22541","22425",
"2023-05-23 01:40","22478","22460","22425",
"2023-05-23 01:45","22477","22390","22324",
"2023-05-23 01:50","22372","22312","22324",
"2023-05-23 01:55","22252","22207","22324",
"2023-05-23 02:00","22236","22075","22003",
"2023-05-23 02:05","22090","21948","22003",
"2023-05-23 02:10","22120","21860","22003",
"2023-05-23 02:15","21781","21809","21773",
"2023-05-23 02:20","22068","21774","21773",
"2023-05-23 02:25","21914","21734","21773",
"2023-05-23 02:30","21800","21690","21643",
"2023-05-23 02:35","21917","21644","21643",
"2023-05-23 02:40","21726","21601","21643",
"2023-05-23 02:45","21660","21561","21574",
"2023-05-23 02:50","21815","21527","21574",
"2023-05-23 02:55","21608","21505","21574",
"2023-05-23 03:00","21383","","",
