Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-04-19 11:25","29362","28976","29532",
"2024-04-19 11:30","29500","28931","29326",
"2024-04-19 11:35","29434","28894","29326",
"2024-04-19 11:40","29440","28835","29326",
"2024-04-19 11:45","29393","28755","29091",
"2024-04-19 11:50","29289","28696","29091",
"2024-04-19 11:55","29338","28699","29091",
"2024-04-19 12:00","29201","28764","28753",
"2024-04-19 12:05","28899","28833","28753",
"2024-04-19 12:10","28924","28846","28753",
"2024-04-19 12:15","28887","28805","28866",
"2024-04-19 12:20","29025","28746","28866",
"2024-04-19 12:25","29007","28709","28866",
"2024-04-19 12:30","29136","28694","28881",
"2024-04-19 12:35","29013","28680","28881",
"2024-04-19 12:40","28791","28649","28881",
"2024-04-19 12:45","28840","28600","28859",
"2024-04-19 12:50","28830","28568","28859",
"2024-04-19 12:55","28883","28589","28859",
"2024-04-19 13:00","28966","28663","28614",
"2024-04-19 13:05","28559","28730","28614",
"2024-04-19 13:10","28833","28730","28614",
"2024-04-19 13:15","28644","28664","28542",
"2024-04-19 13:20","28528","28571","28542",
"2024-04-19 13:25","28446","28493","28542",
"2024-04-19 13:30","28637","28428","28660",
"2024-04-19 13:35","28527","28363","28660",
"2024-04-19 13:40","28413","28285","28660",
"2024-04-19 13:45","28302","28194","28343",
"2024-04-19 13:50","28549","28109","28343",
"2024-04-19 13:55","28156","28048","28343",
"2024-04-19 14:00","28222","28013","28238",
"2024-04-19 14:05","28068","27979","28238",
"2024-04-19 14:10","27910","27923","28238",
"2024-04-19 14:15","28099","27846","28138",
"2024-04-19 14:20","28282","27760","28138",
"2024-04-19 14:25","28019","27677","28138",
"2024-04-19 14:30","28006","27598","27738",
"2024-04-19 14:35","27683","27526","27738",
"2024-04-19 14:40","27498","27465","27738",
"2024-04-19 14:45","27454","27416","27514",
"2024-04-19 14:50","27493","27351","27514",
"2024-04-19 14:55","27247","27247","27514",
"2024-04-19 15:00","27117","27102","27142",
"2024-04-19 15:05","27244","26957","27142",
"2024-04-19 15:10","26870","26853","27142",
"2024-04-19 15:15","26831","26790","26842",
"2024-04-19 15:20","26645","26745","26842",
"2024-04-19 15:25","26577","26694","26842",
"2024-04-19 15:30","26755","26637","26652",
"2024-04-19 15:35","26774","26579","26652",
"2024-04-19 15:40","26625","26524","26652",
"2024-04-19 15:45","26378","26471","26552",
"2024-04-19 15:50","26375","26433","26552",
"2024-04-19 15:55","26594","26421","26552",
"2024-04-19 16:00","26560","26436","26554",
"2024-04-19 16:05","26537","26462","26554",
"2024-04-19 16:10","26639","26482","26554",
"2024-04-19 16:15","26448","26497","26454",
"2024-04-19 16:20","26398","26514","26454",
"2024-04-19 16:25","26372","26538","26454",
"2024-04-19 16:30","26145","26570","26454",
"2024-04-19 16:35","25917","26613","26454",
"2024-04-19 16:40","25834","26670","26454",
"2024-04-19 16:45","25940","26741","26264",
"2024-04-19 16:50","26146","26800","26264",
"2024-04-19 16:55","26187","26823","26264",
"2024-04-19 17:00","26326","26810","26884",
"2024-04-19 17:05","26645","26794","26884",
"2024-04-19 17:10","26795","26807","26884",
"2024-04-19 17:15","26665","26850","26884",
"2024-04-19 17:20","26760","26902","26884",
"2024-04-19 17:25","26607","26943","26884",
"2024-04-19 17:30","26629","26973","26844",
"2024-04-19 17:35","26706","27003","26844",
"2024-04-19 17:40","26911","27047","26844",
"2024-04-19 17:45","26735","27102","26984",
"2024-04-19 17:50","26941","27151","26984",
"2024-04-19 17:55","26993","27171","26984",
"2024-04-19 18:00","26817","27163","27215",
"2024-04-19 18:05","27272","27163","27215",
"2024-04-19 18:10","27051","27208","27215",
"2024-04-19 18:15","27054","27296","27377",
"2024-04-19 18:20","27322","27401","27377",
"2024-04-19 18:25","27296","27496","27377",
"2024-04-19 18:30","27278","27581","27585",
"2024-04-19 18:35","27621","27670","27585",
"2024-04-19 18:40","27618","27775","27585",
"2024-04-19 18:45","27838","27898","27836",
"2024-04-19 18:50","28073","28006","27836",
"2024-04-19 18:55","28051","28066","27836",
"2024-04-19 19:00","28257","28079","28602",
"2024-04-19 19:05","28574","28088","28602",
"2024-04-19 19:10","28760","28137","28602",
"2024-04-19 19:15","28565","28225","28806",
"2024-04-19 19:20","28722","28325","28806",
"2024-04-19 19:25","28807","28411","28806",
"2024-04-19 19:30","29042","28483","29133",
"2024-04-19 19:35","28990","28558","29133",
"2024-04-19 19:40","28932","28656","29133",
"2024-04-19 19:45","29055","28776","29403",
"2024-04-19 19:50","29405","28882","29403",
"2024-04-19 19:55","29170","28940","29403",
"2024-04-19 20:00","29489","28950","29737",
"2024-04-19 20:05","29586","28979","29737",
"2024-04-19 20:10","29687","29098","29737",
"2024-04-19 20:15","29671","29306","30015",
"2024-04-19 20:20","29801","29559","30015",
"2024-04-19 20:25","29767","29811","30015",
"2024-04-19 20:30","29932","30062","30256",
"2024-04-19 20:35","30076","30279","30256",
"2024-04-19 20:40","30297","30425","30256",
"2024-04-19 20:45","30461","30502","30946",
"2024-04-19 20:50","30834","30658","30946",
"2024-04-19 20:55","31094","31046","30946",
"2024-04-19 21:00","31024","31664","31838",
"2024-04-19 21:05","31276","32238","31838",
"2024-04-19 21:10","31700","32491","31838",
"2024-04-19 21:15","31859","32425","32118",
"2024-04-19 21:20","31935","32222","32118",
"2024-04-19 21:25","31732","32067","32118",
"2024-04-19 21:30","31663","31960","31918",
"2024-04-19 21:35","31768","31857","31918",
"2024-04-19 21:40","31752","31715","31918",
"2024-04-19 21:45","31327","31534","31508",
"2024-04-19 21:50","31040","31325","31508",
"2024-04-19 21:55","30788","31099","31508",
"2024-04-19 22:00","30487","30854","30369",
"2024-04-19 22:05","30321","30607","30369",
"2024-04-19 22:10","30104","30372","30369",
"2024-04-19 22:15","29860","30148","29529",
"2024-04-19 22:20","29673","29923","29529",
"2024-04-19 22:25","29635","29684","29529",
"2024-04-19 22:30","29481","29431","29159",
"2024-04-19 22:35","28999","29187","29159",
"2024-04-19 22:40","28892","28976","29159",
"2024-04-19 22:45","28776","28798","28519",
"2024-04-19 22:50","28612","28582","28519",
"2024-04-19 22:55","28148","28257","28519",
"2024-04-19 23:00","27882","27822","27697",
"2024-04-19 23:05","27760","27403","27697",
"2024-04-19 23:10","27679","27125","27697",
"2024-04-19 23:15","27282","26990","26727",
"2024-04-19 23:20","27171","26914","26727",
"2024-04-19 23:25","27091","26814","26727",
"2024-04-19 23:30","26910","26690","26474",
"2024-04-19 23:35","26842","26558","26474",
"2024-04-19 23:40","26435","26433","26474",
"2024-04-19 23:45","26382","26314","26207",
"2024-04-19 23:50","26252","26213","26207",
"2024-04-19 23:55","25958","26139","26207",
"2024-04-20 00:00","25684","26094","25789",
"2024-04-20 00:05","25789","26044","25789",
"2024-04-20 00:10","25764","25957","25789",
"2024-04-20 00:15","25780","25833","25421",
"2024-04-20 00:20","25810","25695","25421",
"2024-04-20 00:25","25605","25563","25421",
"2024-04-20 00:30","25360","25439","25326",
"2024-04-20 00:35","25316","25320","25326",
"2024-04-20 00:40","25269","25202","25326",
"2024-04-20 00:45","24979","25087","25032",
"2024-04-20 00:50","24906","24964","25032",
"2024-04-20 00:55","24591","24825","25032",
"2024-04-20 01:00","24535","24669","24154",
"2024-04-20 01:05","24188","24515","24154",
"2024-04-20 01:10","24279","24379","24154",
"2024-04-20 01:15","24043","24262","23739",
"2024-04-20 01:20","24072","24152","23739",
"2024-04-20 01:25","23622","24039","23739",
"2024-04-20 01:30","23682","23923","23711",
"2024-04-20 01:35","23784","23810","23711",
"2024-04-20 01:40","23739","23707","23711",
"2024-04-20 01:45","23448","23616","23291",
"2024-04-20 01:50","23442","23518","23291",
"2024-04-20 01:55","23386","23397","23291",
"2024-04-20 02:00","23110","23252","22815",
"2024-04-20 02:05","22984","23111","22815",
"2024-04-20 02:10","22762","23001","22815",
"2024-04-20 02:15","22910","22923","22478",
"2024-04-20 02:20","22845","22856","22478",
"2024-04-20 02:25","22693","22784","22478",
"2024-04-20 02:30","22612","22707","22352",
"2024-04-20 02:35","22658","22631","22352",
"2024-04-20 02:40","22502","22566","22352",
"2024-04-20 02:45","22439","22511","22133",
"2024-04-20 02:50","22238","22453","22133",
"2024-04-20 02:55","22101","22376","22133",
"2024-04-20 03:00","22214","","",
