Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-05-14 05:35","23211","23431","23465",
"2024-05-14 05:40","23359","23612","23465",
"2024-05-14 05:45","23479","23812","23824",
"2024-05-14 05:50","23597","24015","23824",
"2024-05-14 05:55","23700","24203","23824",
"2024-05-14 06:00","23851","24377","24650",
"2024-05-14 06:05","24549","24556","24650",
"2024-05-14 06:10","24787","24758","24650",
"2024-05-14 06:15","25085","24983","25400",
"2024-05-14 06:20","25361","25219","25400",
"2024-05-14 06:25","25380","25454","25400",
"2024-05-14 06:30","25642","25689","25954",
"2024-05-14 06:35","25896","25918","25954",
"2024-05-14 06:40","26068","26141","25954",
"2024-05-14 06:45","26231","26355","26380",
"2024-05-14 06:50","26303","26580","26380",
"2024-05-14 06:55","26417","26833","26380",
"2024-05-14 07:00","26853","27113","27561",
"2024-05-14 07:05","27173","27388","27561",
"2024-05-14 07:10","27454","27622","27561",
"2024-05-14 07:15","27588","27815","27951",
"2024-05-14 07:20","27826","27990","27951",
"2024-05-14 07:25","28003","28166","27951",
"2024-05-14 07:30","28152","28343","28601",
"2024-05-14 07:35","28316","28513","28601",
"2024-05-14 07:40","28477","28665","28601",
"2024-05-14 07:45","28738","28800","28681",
"2024-05-14 07:50","28768","28929","28681",
"2024-05-14 07:55","28617","29067","28681",
"2024-05-14 08:00","28972","29213","29462",
"2024-05-14 08:05","29343","29345","29462",
"2024-05-14 08:10","29673","29440","29462",
"2024-05-14 08:15","29809","29499","29962",
"2024-05-14 08:20","29873","29538","29962",
"2024-05-14 08:25","30073","29572","29962",
"2024-05-14 08:30","29957","29601","29938",
"2024-05-14 08:35","30114","29625","29938",
"2024-05-14 08:40","29920","29641","29938",
"2024-05-14 08:45","30014","29650","29952",
"2024-05-14 08:50","30040","29647","29952",
"2024-05-14 08:55","30131","29631","29952",
"2024-05-14 09:00","29915","29600","30253",
"2024-05-14 09:05","30164","29565","30253",
"2024-05-14 09:10","30509","29538","30253",
"2024-05-14 09:15","30300","29518","30221",
"2024-05-14 09:20","30289","29501","30221",
"2024-05-14 09:25","30035","29482","30221",
"2024-05-14 09:30","30045","29462","30271",
"2024-05-14 09:35","30174","29432","30271",
"2024-05-14 09:40","30391","29386","30271",
"2024-05-14 09:45","30397","29323","30318",
"2024-05-14 09:50","30320","29278","30318",
"2024-05-14 09:55","30183","29288","30318",
"2024-05-14 10:00","30417","29351","29886",
"2024-05-14 10:05","30032","29410","29886",
"2024-05-14 10:10","29950","29407","29886",
"2024-05-14 10:15","29969","29342","29886",
"2024-05-14 10:20","29807","29255","29886",
"2024-05-14 10:25","29905","29190","29886",
"2024-05-14 10:30","29933","29145","29933",
"2024-05-14 10:35","29912","29099","29933",
"2024-05-14 10:40","30206","29029","29933",
"2024-05-14 10:45","30168","28934","30063",
"2024-05-14 10:50","30274","28869","30063",
"2024-05-14 10:55","30000","28884","30063",
"2024-05-14 11:00","30233","28979","29641",
"2024-05-14 11:05","30050","29078","29641",
"2024-05-14 11:10","29483","29101","29641",
"2024-05-14 11:15","29407","29049","29540",
"2024-05-14 11:20","29711","28975","29540",
"2024-05-14 11:25","29501","28933","29540",
"2024-05-14 11:30","29448","28923","29550",
"2024-05-14 11:35","29454","28915","29550",
"2024-05-14 11:40","29563","28882","29550",
"2024-05-14 11:45","29643","28824","29530",
"2024-05-14 11:50","29520","28799","29530",
"2024-05-14 11:55","29578","28864","29530",
"2024-05-14 12:00","29546","29021","29506",
"2024-05-14 12:05","29605","29183","29506",
"2024-05-14 12:10","29640","29261","29506",
"2024-05-14 12:15","29850","29257","29706",
"2024-05-14 12:20","29690","29225","29706",
"2024-05-14 12:25","29562","29220","29706",
"2024-05-14 12:30","29496","29242","29506",
"2024-05-14 12:35","29431","29270","29506",
"2024-05-14 12:40","29547","29283","29506",
"2024-05-14 12:45","29472","29281","29606",
"2024-05-14 12:50","29450","29285","29606",
"2024-05-14 12:55","29679","29320","29606",
"2024-05-14 13:00","29500","29384","29454",
"2024-05-14 13:05","29458","29441","29454",
"2024-05-14 13:10","29407","29454","29454",
"2024-05-14 13:15","29339","29423","29424",
"2024-05-14 13:20","29331","29374","29424",
"2024-05-14 13:25","29413","29333","29424",
"2024-05-14 13:30","29333","29301","29172",
"2024-05-14 13:35","29348","29265","29172",
"2024-05-14 13:40","29098","29213","29172",
"2024-05-14 13:45","29126","29146","29236",
"2024-05-14 13:50","29278","29089","29236",
"2024-05-14 13:55","29105","29069","29236",
"2024-05-14 14:00","28968","29085","28874",
"2024-05-14 14:05","28928","29101","28874",
"2024-05-14 14:10","29070","29078","28874",
"2024-05-14 14:15","29021","29016","28572",
"2024-05-14 14:20","28835","28939","28572",
"2024-05-14 14:25","28697","28868","28572",
"2024-05-14 14:30","28386","28805","28268",
"2024-05-14 14:35","28393","28752","28268",
"2024-05-14 14:40","28224","28711","28268",
"2024-05-14 14:45","28084","28682","28072",
"2024-05-14 14:50","28131","28633","28072",
"2024-05-14 14:55","27952","28534","28072",
"2024-05-14 15:00","27906","28383","27582",
"2024-05-14 15:05","27742","28234","27582",
"2024-05-14 15:10","27913","28137","27582",
"2024-05-14 15:15","27629","28094","27437",
"2024-05-14 15:20","27466","28068","27437",
"2024-05-14 15:25","27277","28025","27437",
"2024-05-14 15:30","27257","27965","27280",
"2024-05-14 15:35","27312","27913","27280",
"2024-05-14 15:40","27313","27894","27280",
"2024-05-14 15:45","26922","27909","27269",
"2024-05-14 15:50","27284","27895","27269",
"2024-05-14 15:55","27122","27794","27269",
"2024-05-14 16:00","27112","27605","27170",
"2024-05-14 16:05","26875","27424","27170",
"2024-05-14 16:10","27071","27346","27170",
"2024-05-14 16:15","27158","27372","27020",
"2024-05-14 16:20","27195","27444","27020",
"2024-05-14 16:25","26964","27503","27020",
"2024-05-14 16:30","26935","27550","27171",
"2024-05-14 16:35","27177","27581","27171",
"2024-05-14 16:40","27130","27593","27171",
"2024-05-14 16:45","27128","27587","27126",
"2024-05-14 16:50","27132","27626","27126",
"2024-05-14 16:55","27163","27774","27126",
"2024-05-14 17:00","26966","28032","27325",
"2024-05-14 17:05","27253","28293","27325",
"2024-05-14 17:10","27324","28451","27325",
"2024-05-14 17:15","27594","28507","27647",
"2024-05-14 17:20","27643","28523","27647",
"2024-05-14 17:25","27538","28561","27647",
"2024-05-14 17:30","27735","28621","27937",
"2024-05-14 17:35","27826","28700","27937",
"2024-05-14 17:40","27945","28791","27937",
"2024-05-14 17:45","28001","28896","27991",
"2024-05-14 17:50","28007","28970","27991",
"2024-05-14 17:55","27948","28969","27991",
"2024-05-14 18:00","27939","28894","28143",
"2024-05-14 18:05","28183","28825","28143",
"2024-05-14 18:10","28181","28844","28143",
"2024-05-14 18:15","28141","28950","28235",
"2024-05-14 18:20","28123","29082","28235",
"2024-05-14 18:25","28499","29179","28235",
"2024-05-14 18:30","28440","29240","28426",
"2024-05-14 18:35","28288","29319","28426",
"2024-05-14 18:40","28518","29470","28426",
"2024-05-14 18:45","28596","29693","28680",
"2024-05-14 18:50","28822","29829","28680",
"2024-05-14 18:55","28822","29720","28680",
"2024-05-14 19:00","28745","29366","29238",
"2024-05-14 19:05","29084","29008","29238",
"2024-05-14 19:10","29461","28887","29238",
"2024-05-14 19:15","29423","29005","29500",
"2024-05-14 19:20","29571","29210","29500",
"2024-05-14 19:25","29470","29352","29500",
"2024-05-14 19:30","29371","29430","29753",
"2024-05-14 19:35","29807","29487","29753",
"2024-05-14 19:40","29724","29566","29753",
"2024-05-14 19:45","29627","29666","29962",
"2024-05-14 19:50","29995","29772","29962",
"2024-05-14 19:55","30204","29869","29962",
"2024-05-14 20:00","30166","29956","30577",
"2024-05-14 20:05","30531","30052","30577",
"2024-05-14 20:10","30593","30175","30577",
"2024-05-14 20:15","30589","30325","30814",
"2024-05-14 20:20","30831","30490","30814",
"2024-05-14 20:25","30799","30658","30814",
"2024-05-14 20:30","30801","30828","30963",
"2024-05-14 20:35","30897","30976","30963",
"2024-05-14 20:40","31116","31075","30963",
"2024-05-14 20:45","31193","31127","31315",
"2024-05-14 20:50","31394","31223","31315",
"2024-05-14 20:55","31322","31459","31315",
"2024-05-14 21:00","31330","31833","31781",
"2024-05-14 21:05","31449","32179","31781",
"2024-05-14 21:10","31753","32327","31781",
"2024-05-14 21:15","31716","32279","31881",
"2024-05-14 21:20","31785","32146","31881",
"2024-05-14 21:25","31851","32039","31881",
"2024-05-14 21:30","32266","31960","32029",
"2024-05-14 21:35","31991","31873","32029",
"2024-05-14 21:40","32167","31747","32029",
"2024-05-14 21:45","32023","31581","31618",
"2024-05-14 21:50","31828","31408","31618",
"2024-05-14 21:55","31517","31261","31618",
"2024-05-14 22:00","31163","31141","30700",
"2024-05-14 22:05","30893","31010","30700",
"2024-05-14 22:10","30728","30831","30700",
"2024-05-14 22:15","30516","30604","30141",
"2024-05-14 22:20","30270","30352","30141",
"2024-05-14 22:25","30137","30098","30141",
"2024-05-14 22:30","29891","29844","29542",
"2024-05-14 22:35","29683","29598","29542",
"2024-05-14 22:40","29214","29372","29542",
"2024-05-14 22:45","29060","29165","28892",
"2024-05-14 22:50","28798","28926","28892",
"2024-05-14 22:55","28501","28606","28892",
"2024-05-14 23:00","28332","28205","27550",
"2024-05-14 23:05","27935","27818","27550",
"2024-05-14 23:10","27909","27542","27550",
"2024-05-14 23:15","27444","27376","26988",
"2024-05-14 23:20","27288","27257","26988",
"2024-05-14 23:25","26915","27120","26988",
"2024-05-14 23:30","26986","26966","26487",
"2024-05-14 23:35","26937","26809","26487",
"2024-05-14 23:40","26494","26666","26487",
"2024-05-14 23:45","26399","26537","26037",
"2024-05-14 23:50","26324","26415","26037",
"2024-05-14 23:55","26179","26296","26037",
"2024-05-15 00:00","25915","26178","25977",
"2024-05-15 00:05","26154","26060","25977",
"2024-05-15 00:10","26224","25939","25977",
"2024-05-15 00:15","26110","25813","25527",
"2024-05-15 00:20","25986","25686","25527",
"2024-05-15 00:25","25733","25562","25527",
"2024-05-15 00:30","25725","25440","25327",
"2024-05-15 00:35","25554","25321","25327",
"2024-05-15 00:40","25409","25207","25327",
"2024-05-15 00:45","25076","25096","25002",
"2024-05-15 00:50","25111","24983","25002",
"2024-05-15 00:55","25135","24861","25002",
"2024-05-15 01:00","24701","24729","24420",
"2024-05-15 01:05","24468","24598","24420",
"2024-05-15 01:10","24464","24479","24420",
"2024-05-15 01:15","24441","24371","24220",
"2024-05-15 01:20","24513","24270","24220",
"2024-05-15 01:25","24363","24168","24220",
"2024-05-15 01:30","23877","24066","24072",
"2024-05-15 01:35","23835","23966","24072",
"2024-05-15 01:40","23843","23871","24072",
"2024-05-15 01:45","23853","23780","23590",
"2024-05-15 01:50","23891","23692","23590",
"2024-05-15 01:55","23764","23604","23590",
"2024-05-15 02:00","23749","23516","23408",
"2024-05-15 02:05","23452","23433","23408",
"2024-05-15 02:10","23520","23360","23408",
"2024-05-15 02:15","23263","23297","23239",
"2024-05-15 02:20","23202","23239","23239",
"2024-05-15 02:25","23066","23182","23239",
"2024-05-15 02:30","23002","23125","23098",
"2024-05-15 02:35","23025","23074","23098",
"2024-05-15 02:40","23109","23033","23098",
"2024-05-15 02:45","23014","23004","22798",
"2024-05-15 02:50","22963","22968","22798",
"2024-05-15 02:55","23133","22908","22798",
"2024-05-15 03:00","22993","","",
