Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-05-10 19:05","28421","28482","28595",
"2024-05-10 19:10","28548","28609","28595",
"2024-05-10 19:15","28573","28654","28597",
"2024-05-10 19:20","28635","28667","28597",
"2024-05-10 19:25","28564","28698","28597",
"2024-05-10 19:30","28645","28745","28996",
"2024-05-10 19:35","28858","28807","28996",
"2024-05-10 19:40","28932","28880","28996",
"2024-05-10 19:45","28900","28963","29320",
"2024-05-10 19:50","28835","29030","29320",
"2024-05-10 19:55","29244","29050","29320",
"2024-05-10 20:00","29001","29026","29566",
"2024-05-10 20:05","29155","29016","29566",
"2024-05-10 20:10","29415","29082","29566",
"2024-05-10 20:15","29568","29223","29767",
"2024-05-10 20:20","29601","29398","29767",
"2024-05-10 20:25","29666","29564","29767",
"2024-05-10 20:30","29674","29722","29767",
"2024-05-10 20:35","29668","29860","29767",
"2024-05-10 20:40","29586","29968","29767",
"2024-05-10 20:45","29644","30044","30277",
"2024-05-10 20:50","29839","30154","30277",
"2024-05-10 20:55","29819","30364","30277",
"2024-05-10 21:00","29808","30672","30311",
"2024-05-10 21:05","30054","30954","30311",
"2024-05-10 21:10","30131","31083","30311",
"2024-05-10 21:15","30179","31058","30481",
"2024-05-10 21:20","30495","30964","30481",
"2024-05-10 21:25","30683","30887","30481",
"2024-05-10 21:30","30602","30826","30311",
"2024-05-10 21:35","30709","30758","30311",
"2024-05-10 21:40","30722","30657","30311",
"2024-05-10 21:45","30613","30525","30199",
"2024-05-10 21:50","30400","30385","30199",
"2024-05-10 21:55","30288","30263","30199",
"2024-05-10 22:00","30157","30160","29450",
"2024-05-10 22:05","29889","30048","29450",
"2024-05-10 22:10","29749","29904","29450",
"2024-05-10 22:15","29552","29726","29000",
"2024-05-10 22:20","29205","29530","29000",
"2024-05-10 22:25","29080","29330","29000",
"2024-05-10 22:30","28903","29127","28433",
"2024-05-10 22:35","28687","28933","28433",
"2024-05-10 22:40","28414","28758","28433",
"2024-05-10 22:45","28154","28604","27800",
"2024-05-10 22:50","28153","28419","27800",
"2024-05-10 22:55","27988","28151","27800",
"2024-05-10 23:00","27660","27801","27033",
"2024-05-10 23:05","27474","27462","27033",
"2024-05-10 23:10","27283","27228","27033",
"2024-05-10 23:15","27014","27099","26624",
"2024-05-10 23:20","26871","27013","26624",
"2024-05-10 23:25","26740","26909","26624",
"2024-05-10 23:30","26377","26787","26264",
"2024-05-10 23:35","26365","26656","26264",
"2024-05-10 23:40","26106","26526","26264",
"2024-05-10 23:45","25909","26396","25619",
"2024-05-10 23:50","25883","26284","25619",
"2024-05-10 23:55","25850","26208","25619",
"2024-05-11 00:00","25400","26168","25273",
"2024-05-11 00:05","25659","26126","25273",
"2024-05-11 00:10","25774","26040","25273",
"2024-05-11 00:15","25797","25912","25173",
"2024-05-11 00:20","25653","25765","25173",
"2024-05-11 00:25","25313","25626","25173",
"2024-05-11 00:30","25050","25493","24785",
"2024-05-11 00:35","24999","25367","24785",
"2024-05-11 00:40","25038","25251","24785",
"2024-05-11 00:45","24858","25143","24504",
"2024-05-11 00:50","24799","25017","24504",
"2024-05-11 00:55","24628","24846","24504",
"2024-05-11 01:00","24440","24631","24144",
"2024-05-11 01:05","24299","24419","24144",
"2024-05-11 01:10","24297","24256","24144",
"2024-05-11 01:15","24091","24142","23768",
"2024-05-11 01:20","23924","24046","23768",
"2024-05-11 01:25","23820","23937","23768",
"2024-05-11 01:30","23773","23816","23418",
"2024-05-11 01:35","23591","23694","23418",
"2024-05-11 01:40","23607","23583","23418",
"2024-05-11 01:45","23388","23483","23004",
"2024-05-11 01:50","23258","23380","23004",
"2024-05-11 01:55","23185","23258","23004",
"2024-05-11 02:00","23151","23116","22694",
"2024-05-11 02:05","22975","22980","22694",
"2024-05-11 02:10","22804","22874","22694",
"2024-05-11 02:15","22800","22798","22420",
"2024-05-11 02:20","22777","22734","22420",
"2024-05-11 02:25","22668","22666","22420",
"2024-05-11 02:30","22610","22591","22309",
"2024-05-11 02:35","22455","22521","22309",
"2024-05-11 02:40","22218","22464","22309",
"2024-05-11 02:45","22111","22421","22107",
"2024-05-11 02:50","22333","22370","22107",
"2024-05-11 02:55","22082","22290","22107",
"2024-05-11 03:00","21997","","",
