Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2022-11-28 08:30","31384","31202","31454",
"2022-11-28 08:35","31625","31311","31454",
"2022-11-28 08:40","31649","31392","31454",
"2022-11-28 08:45","31619","31445","31824",
"2022-11-28 08:50","31634","31510","31824",
"2022-11-28 08:55","31541","31626","31824",
"2022-11-28 09:00","31682","31793","32071",
"2022-11-28 09:05","31879","31956","32071",
"2022-11-28 09:10","31905","32058","32071",
"2022-11-28 09:15","32003","32099","32393",
"2022-11-28 09:20","32200","32117","32393",
"2022-11-28 09:25","32290","32147","32393",
"2022-11-28 09:30","32329","32190","32293",
"2022-11-28 09:35","32301","32235","32293",
"2022-11-28 09:40","32257","32271","32293",
"2022-11-28 09:45","32186","32298","32233",
"2022-11-28 09:50","32237","32324","32233",
"2022-11-28 09:55","32196","32357","32233",
"2022-11-28 10:00","32257","32397","32247",
"2022-11-28 10:05","32209","32436","32247",
"2022-11-28 10:10","32305","32463","32247",
"2022-11-28 10:15","32181","32479","32233",
"2022-11-28 10:20","32241","32490","32233",
"2022-11-28 10:25","32199","32500","32233",
"2022-11-28 10:30","32172","32511","32447",
"2022-11-28 10:35","32263","32521","32447",
"2022-11-28 10:40","32062","32531","32447",
"2022-11-28 10:45","32150","32539","32447",
"2022-11-28 10:50","32488","32544","32447",
"2022-11-28 10:55","32527","32541","32447",
"2022-11-28 11:00","32387","32530","32402",
"2022-11-28 11:05","32229","32520","32402",
"2022-11-28 11:10","32240","32517","32402",
"2022-11-28 11:15","32143","32523","32190",
"2022-11-28 11:20","32133","32530","32190",
"2022-11-28 11:25","31982","32529","32190",
"2022-11-28 11:30","32097","32521","31788",
"2022-11-28 11:35","32085","32522","31788",
"2022-11-28 11:40","32031","32545","31788",
"2022-11-28 11:45","32030","32592","31998",
"2022-11-28 11:50","32062","32608","31998",
"2022-11-28 11:55","32190","32542","31998",
"2022-11-28 12:00","32049","32391","32099",
"2022-11-28 12:05","31953","32245","32099",
"2022-11-28 12:10","31893","32188","32099",
"2022-11-28 12:15","31725","32221","32003",
"2022-11-28 12:20","31896","32286","32003",
"2022-11-28 12:25","31858","32325","32003",
"2022-11-28 12:30","31926","32338","32291",
"2022-11-28 12:35","32046","32349","32291",
"2022-11-28 12:40","32043","32382","32291",
"2022-11-28 12:45","32101","32438","32093",
"2022-11-28 12:50","32206","32473","32093",
"2022-11-28 12:55","32170","32443","32093",
"2022-11-28 13:00","32246","32348","32444",
"2022-11-28 13:05","32217","32247","32444",
"2022-11-28 13:10","32197","32199","32444",
"2022-11-28 13:15","32283","32203","32368",
"2022-11-28 13:20","32330","32224","32368",
"2022-11-28 13:25","32330","32223","32368",
"2022-11-28 13:30","32208","32201","32028",
"2022-11-28 13:35","32350","32175","32028",
"2022-11-28 13:40","32231","32160","32028",
"2022-11-28 13:45","32156","32156","32083",
"2022-11-28 13:50","32168","32137","32083",
"2022-11-28 13:55","32118","32077","32083",
"2022-11-28 14:00","31866","31975","32093",
"2022-11-28 14:05","31999","31871","32093",
"2022-11-28 14:10","32018","31801","32093",
"2022-11-28 14:15","32088","31767","32244",
"2022-11-28 14:20","32165","31744","32244",
"2022-11-28 14:25","32377","31709","32244",
"2022-11-28 14:30","32282","31663","32145",
"2022-11-28 14:35","31941","31614","32145",
"2022-11-28 14:40","32126","31575","32145",
"2022-11-28 14:45","32113","31544","31445",
"2022-11-28 14:50","32011","31508","31445",
"2022-11-28 14:55","31726","31453","31445",
"2022-11-28 15:00","31718","31378","31720",
"2022-11-28 15:05","31451","31306","31720",
"2022-11-28 15:10","31582","31256","31720",
"2022-11-28 15:15","31774","31229","31631",
"2022-11-28 15:20","31708","31212","31631",
"2022-11-28 15:25","31614","31194","31631",
"2022-11-28 15:30","31714","31173","31541",
"2022-11-28 15:35","31411","31155","31541",
"2022-11-28 15:40","31450","31144","31541",
"2022-11-28 15:45","31350","31140","31621",
"2022-11-28 15:50","31169","31135","31621",
"2022-11-28 15:55","31044","31122","31621",
"2022-11-28 16:00","31311","31099","31542",
"2022-11-28 16:05","31491","31080","31542",
"2022-11-28 16:10","31420","31074","31542",
"2022-11-28 16:15","31401","31083","31412",
"2022-11-28 16:20","31462","31098","31412",
"2022-11-28 16:25","31341","31108","31412",
"2022-11-28 16:30","31226","31114","31442",
"2022-11-28 16:35","31430","31127","31442",
"2022-11-28 16:40","31339","31157","31442",
"2022-11-28 16:45","31400","31205","31288",
"2022-11-28 16:50","31448","31244","31288",
"2022-11-28 16:55","31130","31248","31288",
"2022-11-28 17:00","31283","31217","31696",
"2022-11-28 17:05","31509","31195","31696",
"2022-11-28 17:10","31771","31225","31696",
"2022-11-28 17:15","31702","31308","31739",
"2022-11-28 17:20","31689","31419","31739",
"2022-11-28 17:25","31710","31534","31739",
"2022-11-28 17:30","31977","31653","32139",
"2022-11-28 17:35","32285","31774","32139",
"2022-11-28 17:40","32207","31898","32139",
"2022-11-28 17:45","32306","32025","32608",
"2022-11-28 17:50","32468","32168","32608",
"2022-11-28 17:55","32723","32340","32608",
"2022-11-28 18:00","32872","32543","33249",
"2022-11-28 18:05","33218","32743","33249",
"2022-11-28 18:10","33305","32910","33249",
"2022-11-28 18:15","33531","33044","33649",
"2022-11-28 18:20","33724","33161","33649",
"2022-11-28 18:25","33845","33278","33649",
"2022-11-28 18:30","33917","33397","33749",
"2022-11-28 18:35","33985","33506","33749",
"2022-11-28 18:40","33951","33595","33749",
"2022-11-28 18:45","34013","33664","33899",
"2022-11-28 18:50","34009","33740","33899",
"2022-11-28 18:55","34103","33850","33899",
"2022-11-28 19:00","34282","33994","34389",
"2022-11-28 19:05","34164","34137","34389",
"2022-11-28 19:10","34182","34245","34389",
"2022-11-28 19:15","34205","34317","34489",
"2022-11-28 19:20","34366","34376","34489",
"2022-11-28 19:25","34542","34442","34489",
"2022-11-28 19:30","34504","34516","34589",
"2022-11-28 19:35","34798","34578","34589",
"2022-11-28 19:40","34689","34609","34589",
"2022-11-28 19:45","34651","34609","34695",
"2022-11-28 19:50","34599","34628","34695",
"2022-11-28 19:55","34708","34717","34695",
"2022-11-28 20:00","34874","34876","34820",
"2022-11-28 20:05","34981","35021","34820",
"2022-11-28 20:10","35054","35068","34820",
"2022-11-28 20:15","35030","35016","34820",
"2022-11-28 20:20","35205","34922","34820",
"2022-11-28 20:25","35157","34841","34820",
"2022-11-28 20:30","35123","34772","34720",
"2022-11-28 20:35","35103","34700","34720",
"2022-11-28 20:40","34935","34607","34720",
"2022-11-28 20:45","35002","34494","34720",
"2022-11-28 20:50","35118","34371","34720",
"2022-11-28 20:55","35065","34249","34720",
"2022-11-28 21:00","34987","34127","34457",
"2022-11-28 21:05","34833","33993","34457",
"2022-11-28 21:10","34744","33834","34457",
"2022-11-28 21:15","34629","33651","34231",
"2022-11-28 21:20","34372","33454","34231",
"2022-11-28 21:25","34042","33255","34231",
"2022-11-28 21:30","33917","33055","33500",
"2022-11-28 21:35","33569","32840","33500",
"2022-11-28 21:40","33270","32598","33500",
"2022-11-28 21:45","32897","32329","32400",
"2022-11-28 21:50","32780","32079","32400",
"2022-11-28 21:55","32381","31891","32400",
"2022-11-28 22:00","31967","31766","31604",
"2022-11-28 22:05","31932","31634","31604",
"2022-11-28 22:10","31806","31424","31604",
"2022-11-28 22:15","31567","31135","31104",
"2022-11-28 22:20","31045","30819","31104",
"2022-11-28 22:25","30822","30524","31104",
"2022-11-28 22:30","30749","30252","30604",
"2022-11-28 22:35","30281","29987","30604",
"2022-11-28 22:40","30083","29715","30604",
"2022-11-28 22:45","29862","29437","29704",
"2022-11-28 22:50","29559","29168","29704",
"2022-11-28 22:55","29376","28925","29704",
"2022-11-28 23:00","29033","28708","28855",
"2022-11-28 23:05","28798","28501","28855",
"2022-11-28 23:10","28422","28289","28855",
"2022-11-28 23:15","28444","28072","28045",
"2022-11-28 23:20","28141","27858","28045",
"2022-11-28 23:25","27627","27658","28045",
"2022-11-28 23:30","27542","27472","27445",
"2022-11-28 23:35","27068","27292","27445",
"2022-11-28 23:40","26910","27112","27445",
"2022-11-28 23:45","26736","26933","26945",
"2022-11-28 23:50","26429","26766","26945",
"2022-11-28 23:55","26245","26623","26945",
"2022-11-29 00:00","26089","26504","25802",
"2022-11-29 00:05","26294","26388","25802",
"2022-11-29 00:10","26437","26255","25802",
"2022-11-29 00:15","26364","26103","25742",
"2022-11-29 00:20","26062","25945","25742",
"2022-11-29 00:25","26164","25794","25742",
"2022-11-29 00:30","25734","25649","25892",
"2022-11-29 00:35","25443","25511","25892",
"2022-11-29 00:40","25266","25380","25892",
"2022-11-29 00:45","24956","25257","25442",
"2022-11-29 00:50","24958","25127","25442",
"2022-11-29 00:55","24951","24978","25442",
"2022-11-29 01:00","24744","24809","24636",
"2022-11-29 01:05","24525","24644","24636",
"2022-11-29 01:10","24791","24506","24636",
"2022-11-29 01:15","24640","24395","24316",
"2022-11-29 01:20","24477","24296","24316",
"2022-11-29 01:25","24359","24192","24316",
"2022-11-29 01:30","24101","24083","24236",
"2022-11-29 01:35","23879","23979","24236",
"2022-11-29 01:40","23779","23889","24236",
"2022-11-29 01:45","23926","23814","23736",
"2022-11-29 01:50","23846","23732","23736",
"2022-11-29 01:55","23646","23620","23736",
"2022-11-29 02:00","23651","23478","23381",
"2022-11-29 02:05","23589","23342","23381",
"2022-11-29 02:10","23417","23245","23381",
"2022-11-29 02:15","23408","23187","23263",
"2022-11-29 02:20","23195","23146","23263",
"2022-11-29 02:25","23070","23100","23263",
"2022-11-29 02:30","23070","23048","23163",
"2022-11-29 02:35","23157","22998","23163",
"2022-11-29 02:40","23115","22956","23163",
"2022-11-29 02:45","22780","22924","22813",
"2022-11-29 02:50","23021","22892","22813",
"2022-11-29 02:55","22970","22852","22813",
"2022-11-29 03:00","23040","","",
