Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-06-29 00:40","26894","26765","26889",
"2024-06-29 00:45","26603","26669","26515",
"2024-06-29 00:50","26422","26561","26515",
"2024-06-29 00:55","26218","26406","26515",
"2024-06-29 01:00","26095","26204","25850",
"2024-06-29 01:05","26107","26003","25850",
"2024-06-29 01:10","25956","25851","25850",
"2024-06-29 01:15","25949","25747","25648",
"2024-06-29 01:20","25793","25661","25648",
"2024-06-29 01:25","25666","25563","25648",
"2024-06-29 01:30","25570","25454","25322",
"2024-06-29 01:35","25578","25339","25322",
"2024-06-29 01:40","25658","25226","25322",
"2024-06-29 01:45","25208","25114","25066",
"2024-06-29 01:50","25223","25009","25066",
"2024-06-29 01:55","25064","24918","25066",
"2024-06-29 02:00","24761","24840","24674",
"2024-06-29 02:05","24885","24764","24674",
"2024-06-29 02:10","24815","24679","24674",
"2024-06-29 02:15","24789","24585","24674",
"2024-06-29 02:20","24714","24489","24674",
"2024-06-29 02:25","24926","24400","24674",
"2024-06-29 02:30","24745","24318","24340",
"2024-06-29 02:35","24701","24242","24340",
"2024-06-29 02:40","24158","24171","24340",
"2024-06-29 02:45","24215","24105","24160",
"2024-06-29 02:50","24374","24039","24160",
"2024-06-29 02:55","24287","23970","24160",
"2024-06-29 03:00","24167","23898","24013",
"2024-06-29 03:05","24212","23829","24013",
"2024-06-29 03:10","24219","23769","24013",
"2024-06-29 03:15","24091","23719","23974",
"2024-06-29 03:20","24121","23674","23974",
"2024-06-29 03:25","24027","23630","23974",
"2024-06-29 03:30","23818","23587","23608",
"2024-06-29 03:35","23812","23543","23608",
"2024-06-29 03:40","23854","23492","23608",
"2024-06-29 03:45","23592","23435","23643",
"2024-06-29 03:50","23624","23390","23643",
"2024-06-29 03:55","23699","23377","23643",
"2024-06-29 04:00","23532","23395","23539",
"2024-06-29 04:05","23562","23414","23539",
"2024-06-29 04:10","23535","23404","23539",
"2024-06-29 04:15","23297","23366","23243",
"2024-06-29 04:20","23219","23317","23243",
"2024-06-29 04:25","23444","23276","23243",
"2024-06-29 04:30","23426","23244","23468",
"2024-06-29 04:35","23590","23215","23468",
"2024-06-29 04:40","23720","23185","23468",
"2024-06-29 04:45","23420","23153","23359",
"2024-06-29 04:50","23352","23124","23359",
"2024-06-29 04:55","23280","23100","23359",
"2024-06-29 05:00","23315","23080","23405",
"2024-06-29 05:05","23566","23064","23405",
"2024-06-29 05:10","23415","23050","23405",
"2024-06-29 05:15","23274","23037","23263",
"2024-06-29 05:20","23289","23028","23263",
"2024-06-29 05:25","23439","23026","23263",
"2024-06-29 05:30","23327","23031","23162",
"2024-06-29 05:35","23260","23038","23162",
"2024-06-29 05:40","23476","23044","23162",
"2024-06-29 05:45","23141","23048","23119",
"2024-06-29 05:50","23272","23062","23119",
"2024-06-29 05:55","23067","23095","23119",
"2024-06-29 06:00","22820","23147","23396",
"2024-06-29 06:05","23411","23200","23396",
"2024-06-29 06:10","23733","23237","23396",
"2024-06-29 06:15","23809","23257","23331",
"2024-06-29 06:20","23594","23271","23331",
"2024-06-29 06:25","23474","23289","23331",
"2024-06-29 06:30","23446","23312","23489",
"2024-06-29 06:35","23588","23340","23489",
"2024-06-29 06:40","23316","23372","23489",
"2024-06-29 06:45","23385","23408","23365",
"2024-06-29 06:50","23322","23442","23365",
"2024-06-29 06:55","23532","23468","23365",
"2024-06-29 07:00","23499","23485","23612",
"2024-06-29 07:05","23403","23507","23612",
"2024-06-29 07:10","23616","23548","23612",
"2024-06-29 07:15","23581","23607","23758",
"2024-06-29 07:20","23841","23675","23758",
"2024-06-29 07:25","23995","23746","23758",
"2024-06-29 07:30","23937","23818","23870",
"2024-06-29 07:35","23994","23897","23870",
"2024-06-29 07:40","23986","23985","23870",
"2024-06-29 07:45","24101","24084","24172",
"2024-06-29 07:50","24301","24182","24172",
"2024-06-29 07:55","24402","24269","24172",
"2024-06-29 08:00","24584","24345","24632",
"2024-06-29 08:05","24715","24422","24632",
"2024-06-29 08:10","24732","24515","24632",
"2024-06-29 08:15","24779","24622","24982",
"2024-06-29 08:20","25045","24740","24982",
"2024-06-29 08:25","24976","24862","24982",
"2024-06-29 08:30","25175","24989","25379",
"2024-06-29 08:35","25414","25115","25379",
"2024-06-29 08:40","25667","25230","25379",
"2024-06-29 08:45","25858","25337","26039",
"2024-06-29 08:50","26028","25461","26039",
"2024-06-29 08:55","26480","25631","26039",
"2024-06-29 09:00","26708","25845","26587",
"2024-06-29 09:05","26582","26056","26587",
"2024-06-29 09:10","26800","26215","26587",
"2024-06-29 09:15","26774","26322","26711",
"2024-06-29 09:20","26675","26408","26711",
"2024-06-29 09:25","26828","26508","26711",
"2024-06-29 09:30","27028","26621","27057",
"2024-06-29 09:35","27157","26726","27057",
"2024-06-29 09:40","27213","26802","27057",
"2024-06-29 09:45","27286","26847","27337",
"2024-06-29 09:50","27354","26915","27337",
"2024-06-29 09:55","27510","27058","27337",
"2024-06-29 10:00","27675","27275","27677",
"2024-06-29 10:05","27845","27485","27677",
"2024-06-29 10:10","28056","27607","27677",
"2024-06-29 10:15","27992","27641","27814",
"2024-06-29 10:20","27609","27642","27814",
"2024-06-29 10:25","27971","27668","27814",
"2024-06-29 10:30","27896","27719","27929",
"2024-06-29 10:35","28425","27764","27929",
"2024-06-29 10:40","28281","27774","27929",
"2024-06-29 10:45","28151","27750","28109",
"2024-06-29 10:50","28289","27755","28109",
"2024-06-29 10:55","28316","27850","28109",
"2024-06-29 11:00","28364","28036","28609",
"2024-06-29 11:05","28386","28218","28609",
"2024-06-29 11:10","28420","28303","28609",
"2024-06-29 11:15","28442","28289","28363",
"2024-06-29 11:20","28509","28237","28363",
"2024-06-29 11:25","28491","28206","28363",
"2024-06-29 11:30","28190","28198","28318",
"2024-06-29 11:35","28290","28197","28318",
"2024-06-29 11:40","28236","28191","28318",
"2024-06-29 11:45","28247","28178","28378",
"2024-06-29 11:50","28375","28161","28378",
"2024-06-29 11:55","28050","28142","28378",
"2024-06-29 12:00","27991","28119","28295",
"2024-06-29 12:05","28279","28102","28295",
"2024-06-29 12:10","28368","28098","28295",
"2024-06-29 12:15","28101","28107","28125",
"2024-06-29 12:20","28104","28126","28125",
"2024-06-29 12:25","27812","28149","28125",
"2024-06-29 12:30","28222","28177","28095",
"2024-06-29 12:35","28223","28204","28095",
"2024-06-29 12:40","28130","28225","28095",
"2024-06-29 12:45","27680","28241","28056",
"2024-06-29 12:50","27812","28269","28056",
"2024-06-29 12:55","28102","28328","28056",
"2024-06-29 13:00","27966","28417","28117",
"2024-06-29 13:05","28044","28502","28117",
"2024-06-29 13:10","28078","28551","28117",
"2024-06-29 13:15","27898","28562","28250",
"2024-06-29 13:20","28112","28557","28250",
"2024-06-29 13:25","28004","28554","28250",
"2024-06-29 13:30","28025","28553","28271",
"2024-06-29 13:35","28029","28553","28271",
"2024-06-29 13:40","28050","28551","28271",
"2024-06-29 13:45","28192","28549","28193",
"2024-06-29 13:50","28092","28529","28193",
"2024-06-29 13:55","28091","28479","28193",
"2024-06-29 14:00","28246","28398","28025",
"2024-06-29 14:05","28235","28312","28025",
"2024-06-29 14:10","28047","28246","28025",
"2024-06-29 14:15","27865","28201","28055",
"2024-06-29 14:20","27702","28154","28055",
"2024-06-29 14:25","27704","28084","28055",
"2024-06-29 14:30","27665","27991","28063",
"2024-06-29 14:35","27660","27896","28063",
"2024-06-29 14:40","27381","27818","28063",
"2024-06-29 14:45","27380","27758","27793",
"2024-06-29 14:50","27301","27666","27793",
"2024-06-29 14:55","27121","27492","27793",
"2024-06-29 15:00","26888","27235","27143",
"2024-06-29 15:05","27209","26980","27143",
"2024-06-29 15:10","26751","26814","27143",
"2024-06-29 15:15","26688","26734","26926",
"2024-06-29 15:20","26977","26689","26926",
"2024-06-29 15:25","26786","26623","26926",
"2024-06-29 15:30","26722","26537","26771",
"2024-06-29 15:35","26816","26454","26771",
"2024-06-29 15:40","26644","26398","26771",
"2024-06-29 15:45","26616","26369","26521",
"2024-06-29 15:50","26735","26327","26521",
"2024-06-29 15:55","26479","26234","26521",
"2024-06-29 16:00","26075","26090","26295",
"2024-06-29 16:05","26380","25950","26295",
"2024-06-29 16:10","26098","25867","26295",
"2024-06-29 16:15","25994","25842","26324",
"2024-06-29 16:20","26286","25844","26324",
"2024-06-29 16:25","25898","25842","26324",
"2024-06-29 16:30","26033","25836","26327",
"2024-06-29 16:35","26429","25828","26327",
"2024-06-29 16:40","26161","25818","26327",
"2024-06-29 16:45","25958","25808","26295",
"2024-06-29 16:50","25995","25818","26295",
"2024-06-29 16:55","25865","25870","26295",
"2024-06-29 17:00","26136","25964","26211",
"2024-06-29 17:05","26127","26062","26211",
"2024-06-29 17:10","26019","26125","26211",
"2024-06-29 17:15","26155","26155","26211",
"2024-06-29 17:20","26056","26173","26211",
"2024-06-29 17:25","26061","26203","26211",
"2024-06-29 17:30","26347","26245","26471",
"2024-06-29 17:35","26522","26294","26471",
"2024-06-29 17:40","26184","26345","26471",
"2024-06-29 17:45","26255","26395","26571",
"2024-06-29 17:50","26609","26445","26571",
"2024-06-29 17:55","26583","26490","26571",
"2024-06-29 18:00","26541","26532","26708",
"2024-06-29 18:05","26620","26576","26708",
"2024-06-29 18:10","26779","26627","26708",
"2024-06-29 18:15","26682","26687","26808",
"2024-06-29 18:20","27012","26750","26808",
"2024-06-29 18:25","26903","26813","26808",
"2024-06-29 18:30","26825","26874","27008",
"2024-06-29 18:35","26843","26934","27008",
"2024-06-29 18:40","26891","26993","27008",
"2024-06-29 18:45","27012","27050","27127",
"2024-06-29 18:50","27097","27110","27127",
"2024-06-29 18:55","27118","27177","27127",
"2024-06-29 19:00","27163","27253","27454",
"2024-06-29 19:05","27441","27328","27454",
"2024-06-29 19:10","27503","27394","27454",
"2024-06-29 19:15","27545","27450","27584",
"2024-06-29 19:20","27511","27502","27584",
"2024-06-29 19:25","27765","27554","27584",
"2024-06-29 19:30","27633","27605","27772",
"2024-06-29 19:35","27719","27656","27772",
"2024-06-29 19:40","27893","27704","27772",
"2024-06-29 19:45","27642","27752","27844",
"2024-06-29 19:50","27866","27798","27844",
"2024-06-29 19:55","27853","27842","27844",
"2024-06-29 20:00","27864","27885","28099",
"2024-06-29 20:05","28376","27929","28099",
"2024-06-29 20:10","28374","27976","28099",
"2024-06-29 20:15","28384","28026","28169",
"2024-06-29 20:20","28440","28079","28169",
"2024-06-29 20:25","28383","28136","28169",
"2024-06-29 20:30","28390","28197","28339",
"2024-06-29 20:35","28542","28256","28339",
"2024-06-29 20:40","28287","28308","28339",
"2024-06-29 20:45","28450","28354","28499",
"2024-06-29 20:50","28476","28407","28499",
"2024-06-29 20:55","28314","28482","28499",
"2024-06-29 21:00","28591","28577","28789",
"2024-06-29 21:05","28761","28667","28789",
"2024-06-29 21:10","28881","28723","28789",
"2024-06-29 21:15","28853","28745","28789",
"2024-06-29 21:20","28648","28752","28789",
"2024-06-29 21:25","28997","28764","28789",
"2024-06-29 21:30","28918","28780","28789",
"2024-06-29 21:35","29084","28785","28789",
"2024-06-29 21:40","29166","28764","28789",
"2024-06-29 21:45","29204","28718","28789",
"2024-06-29 21:50","29189","28683","28789",
"2024-06-29 21:55","29002","28699","28789",
"2024-06-29 22:00","29051","28765","28775",
"2024-06-29 22:05","29052","28820","28775",
"2024-06-29 22:10","29027","28803","28775",
"2024-06-29 22:15","28976","28714","28538",
"2024-06-29 22:20","29045","28592","28538",
"2024-06-29 22:25","28809","28474","28538",
"2024-06-29 22:30","28668","28360","28207",
"2024-06-29 22:35","28602","28240","28207",
"2024-06-29 22:40","28427","28099","28207",
"2024-06-29 22:45","28116","27939","27805",
"2024-06-29 22:50","27931","27778","27805",
"2024-06-29 22:55","28127","27634","27805",
"2024-06-29 23:00","27842","27509","27269",
"2024-06-29 23:05","27564","27381","27269",
"2024-06-29 23:10","27416","27230","27269",
"2024-06-29 23:15","27305","27056","26907",
"2024-06-29 23:20","27034","26875","26907",
"2024-06-29 23:25","26903","26703","26907",
"2024-06-29 23:30","26850","26541","26474",
"2024-06-29 23:35","26525","26381","26474",
"2024-06-29 23:40","26316","26217","26474",
"2024-06-29 23:45","26198","26051","25996",
"2024-06-29 23:50","26161","25891","25996",
"2024-06-29 23:55","25913","25750","25996",
"2024-06-30 00:00","25794","25627","25349",
"2024-06-30 00:05","25469","25507","25349",
"2024-06-30 00:10","25417","25373","25349",
"2024-06-30 00:15","25113","25226","24948",
"2024-06-30 00:20","25169","25076","24948",
"2024-06-30 00:25","24855","24934","24948",
"2024-06-30 00:30","24818","24799","24559",
"2024-06-30 00:35","24688","24667","24559",
"2024-06-30 00:40","24512","24534","24559",
"2024-06-30 00:45","24408","24399","24169",
"2024-06-30 00:50","24238","24272","24169",
"2024-06-30 00:55","24026","24160","24169",
"2024-06-30 01:00","23748","24065","23625",
"2024-06-30 01:05","23783","23972","23625",
"2024-06-30 01:10","23584","23869","23625",
"2024-06-30 01:15","23623","23754","23355",
"2024-06-30 01:20","23448","23637","23355",
"2024-06-30 01:25","23353","23526","23355",
"2024-06-30 01:30","23394","23421","23095",
"2024-06-30 01:35","23304","23323","23095",
"2024-06-30 01:40","23203","23233","23095",
"2024-06-30 01:45","23050","23150","22754",
"2024-06-30 01:50","22844","23062","22754",
"2024-06-30 01:55","23017","22957","22754",
"2024-06-30 02:00","22790","22835","22485",
"2024-06-30 02:05","22752","22716","22485",
"2024-06-30 02:10","22460","22619","22485",
"2024-06-30 02:15","22325","22546","22325",
"2024-06-30 02:20","22428","22483","22325",
"2024-06-30 02:25","22393","22417","22325",
"2024-06-30 02:30","22447","22349","22095",
"2024-06-30 02:35","22413","22281","22095",
"2024-06-30 02:40","22176","22217","22095",
"2024-06-30 02:45","22068","22156","22035",
"2024-06-30 02:50","22065","22099","22035",
"2024-06-30 02:55","22210","22044","22035",
"2024-06-30 03:00","21914","","",
