Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-05-07 01:35","23469","23345","23344",
"2024-05-07 01:40","23141","23259","23344",
"2024-05-07 01:45","23035","23179","23124",
"2024-05-07 01:50","23049","23102","23124",
"2024-05-07 01:55","22951","23025","23124",
"2024-05-07 02:00","22818","22949","22781",
"2024-05-07 02:05","22937","22876","22781",
"2024-05-07 02:10","22791","22808","22781",
"2024-05-07 02:15","22699","22745","22381",
"2024-05-07 02:20","22669","22686","22381",
"2024-05-07 02:25","22764","22632","22381",
"2024-05-07 02:30","22730","22581","22180",
"2024-05-07 02:35","22477","22532","22180",
"2024-05-07 02:40","22429","22480","22180",
"2024-05-07 02:45","22448","22428","22581",
"2024-05-07 02:50","22392","22385","22581",
"2024-05-07 02:55","22510","22364","22581",
"2024-05-07 03:00","22548","22364","22385",
"2024-05-07 03:05","22353","22368","22385",
"2024-05-07 03:10","22387","22360","22385",
"2024-05-07 03:15","22173","22338","21985",
"2024-05-07 03:20","22305","22312","21985",
"2024-05-07 03:25","22192","22291","21985",
"2024-05-07 03:30","22119","22274","21985",
"2024-05-07 03:35","21917","22262","21985",
"2024-05-07 03:40","21867","22256","21985",
"2024-05-07 03:45","22040","22257","21985",
"2024-05-07 03:50","22069","22252","21985",
"2024-05-07 03:55","21850","22229","21985",
"2024-05-07 04:00","22081","22189","22178",
"2024-05-07 04:05","22001","22148","22178",
"2024-05-07 04:10","22117","22124","22178",
"2024-05-07 04:15","22264","22116","22038",
"2024-05-07 04:20","22228","22114","22038",
"2024-05-07 04:25","22111","22105","22038",
"2024-05-07 04:30","22151","22091","22038",
"2024-05-07 04:35","22162","22091","22038",
"2024-05-07 04:40","22133","22125","22038",
"2024-05-07 04:45","22091","22195","22038",
"2024-05-07 04:50","22167","22238","22038",
"2024-05-07 04:55","22268","22193","22038",
"2024-05-07 05:00","22246","22059","22319",
"2024-05-07 05:05","22325","21943","22319",
"2024-05-07 05:10","22396","21951","22319",
"2024-05-07 05:15","22592","22084","22619",
"2024-05-07 05:20","22559","22271","22619",
"2024-05-07 05:25","22621","22443","22619",
"2024-05-07 05:30","22504","22599","22879",
"2024-05-07 05:35","22540","22755","22879",
"2024-05-07 05:40","22687","22925","22879",
"2024-05-07 05:45","22900","23110","23349",
"2024-05-07 05:50","22892","23312","23349",
"2024-05-07 05:55","23202","23534","23349",
"2024-05-07 06:00","23472","23778","24351",
"2024-05-07 06:05","24044","24026","24351",
"2024-05-07 06:10","24417","24262","24351",
"2024-05-07 06:15","24644","24488","25561",
"2024-05-07 06:20","25016","24713","25561",
"2024-05-07 06:25","25045","24948","25561",
"2024-05-07 06:30","25134","25193","25756",
"2024-05-07 06:35","25408","25438","25756",
"2024-05-07 06:40","25654","25670","25756",
"2024-05-07 06:45","26035","25890","26356",
"2024-05-07 06:50","26246","26125","26356",
"2024-05-07 06:55","26578","26402","26356",
"2024-05-07 07:00","26761","26721","27566",
"2024-05-07 07:05","27272","27035","27566",
"2024-05-07 07:10","27615","27299","27566",
"2024-05-07 07:15","27832","27513","28396",
"2024-05-07 07:20","27993","27705","28396",
"2024-05-07 07:25","28003","27906","28396",
"2024-05-07 07:30","28163","28115","28566",
"2024-05-07 07:35","28258","28311","28566",
"2024-05-07 07:40","28395","28473","28566",
"2024-05-07 07:45","28745","28599","28838",
"2024-05-07 07:50","28780","28743","28838",
"2024-05-07 07:55","28812","28955","28838",
"2024-05-07 08:00","28859","29235","29616",
"2024-05-07 08:05","29075","29499","29616",
"2024-05-07 08:10","29381","29663","29616",
"2024-05-07 08:15","29423","29726","29856",
"2024-05-07 08:20","29622","29746","29856",
"2024-05-07 08:25","29574","29779","29856",
"2024-05-07 08:30","29465","29826","29855",
"2024-05-07 08:35","29588","29868","29855",
"2024-05-07 08:40","29710","29890","29855",
"2024-05-07 08:45","29595","29892","29679",
"2024-05-07 08:50","29379","29891","29679",
"2024-05-07 08:55","29478","29905","29679",
"2024-05-07 09:00","29236","29935","29454",
"2024-05-07 09:05","29538","29960","29454",
"2024-05-07 09:10","29634","29957","29454",
"2024-05-07 09:15","29456","29928","29387",
"2024-05-07 09:20","29420","29884","29387",
"2024-05-07 09:25","29279","29840","29387",
"2024-05-07 09:30","29235","29796","29312",
"2024-05-07 09:35","29357","29755","29312",
"2024-05-07 09:40","29359","29725","29312",
"2024-05-07 09:45","29392","29704","29121",
"2024-05-07 09:50","29010","29663","29121",
"2024-05-07 09:55","28938","29574","29121",
"2024-05-07 10:00","28975","29436","29059",
"2024-05-07 10:05","28968","29301","29059",
"2024-05-07 10:10","29043","29218","29059",
"2024-05-07 10:15","28772","29188","28849",
"2024-05-07 10:20","28909","29177","28849",
"2024-05-07 10:25","28703","29152","28849",
"2024-05-07 10:30","28747","29112","28796",
"2024-05-07 10:35","28568","29065","28796",
"2024-05-07 10:40","28444","29019","28796",
"2024-05-07 10:45","28309","28974","28474",
"2024-05-07 10:50","28258","28934","28474",
"2024-05-07 10:55","28138","28904","28474",
"2024-05-07 11:00","28109","28884","28285",
"2024-05-07 11:05","28125","28863","28285",
"2024-05-07 11:10","28272","28829","28285",
"2024-05-07 11:15","28156","28781","28175",
"2024-05-07 11:20","28292","28724","28175",
"2024-05-07 11:25","28003","28661","28175",
"2024-05-07 11:30","27965","28591","28031",
"2024-05-07 11:35","28179","28538","28031",
"2024-05-07 11:40","28042","28523","28031",
"2024-05-07 11:45","27937","28547","28011",
"2024-05-07 11:50","27835","28521","28011",
"2024-05-07 11:55","27733","28356","28011",
"2024-05-07 12:00","27616","28052","27940",
"2024-05-07 12:05","27525","27758","27940",
"2024-05-07 12:10","27157","27623","27940",
"2024-05-07 12:15","27792","27647","27929",
"2024-05-07 12:20","27613","27733","27929",
"2024-05-07 12:25","27628","27782","27929",
"2024-05-07 12:30","27816","27796","28004",
"2024-05-07 12:35","27945","27790","28004",
"2024-05-07 12:40","27843","27780","28004",
"2024-05-07 12:45","27883","27767","28005",
"2024-05-07 12:50","27949","27776","28005",
"2024-05-07 12:55","27842","27837","28005",
"2024-05-07 13:00","27747","27949","27926",
"2024-05-07 13:05","27759","28053","27926",
"2024-05-07 13:10","27769","28092","27926",
"2024-05-07 13:15","28040","28066","27964",
"2024-05-07 13:20","28024","28010","27964",
"2024-05-07 13:25","27964","27961","27964",
"2024-05-07 13:30","28068","27918","27935",
"2024-05-07 13:35","28035","27891","27935",
"2024-05-07 13:40","28171","27891","27935",
"2024-05-07 13:45","28133","27917","27974",
"2024-05-07 13:50","28213","27895","27974",
"2024-05-07 13:55","27918","27749","27974",
"2024-05-07 14:00","27573","27479","27922",
"2024-05-07 14:05","27753","27205","27922",
"2024-05-07 14:10","27799","27048","27922",
"2024-05-07 14:15","27654","27006","27746",
"2024-05-07 14:20","27638","27011","27746",
"2024-05-07 14:25","27409","26993","27746",
"2024-05-07 14:30","27740","26950","27699",
"2024-05-07 14:35","27895","26882","27699",
"2024-05-07 14:40","27729","26784","27699",
"2024-05-07 14:45","27809","26659","27316",
"2024-05-07 14:50","27577","26588","27316",
"2024-05-07 14:55","27584","26655","27316",
"2024-05-07 15:00","27556","26862","27241",
"2024-05-07 15:05","27421","27071","27241",
"2024-05-07 15:10","27132","27147","27241",
"2024-05-07 15:15","27011","27090","27053",
"2024-05-07 15:20","27006","26987","27053",
"2024-05-07 15:25","26778","26922","27053",
"2024-05-07 15:30","26745","26897","26797",
"2024-05-07 15:35","26863","26889","26797",
"2024-05-07 15:40","26842","26877","26797",
"2024-05-07 15:45","26637","26862","26580",
"2024-05-07 15:50","26709","26842","26580",
"2024-05-07 15:55","26755","26816","26580",
"2024-05-07 16:00","26628","26784","26271",
"2024-05-07 16:05","26510","26756","26271",
"2024-05-07 16:10","26360","26743","26271",
"2024-05-07 16:15","26558","26745","26254",
"2024-05-07 16:20","26453","26754","26254",
"2024-05-07 16:25","26281","26762","26254",
"2024-05-07 16:30","26463","26770","26250",
"2024-05-07 16:35","26495","26782","26250",
"2024-05-07 16:40","26432","26806","26250",
"2024-05-07 16:45","26531","26841","26249",
"2024-05-07 16:50","26531","26867","26249",
"2024-05-07 16:55","26586","26864","26249",
"2024-05-07 17:00","26363","26831","26343",
"2024-05-07 17:05","26635","26796","26343",
"2024-05-07 17:10","26873","26785","26343",
"2024-05-07 17:15","26904","26800","26445",
"2024-05-07 17:20","26808","26822","26445",
"2024-05-07 17:25","26822","26834","26445",
"2024-05-07 17:30","26971","26836","26621",
"2024-05-07 17:35","27145","26840","26621",
"2024-05-07 17:40","27112","26861","26621",
"2024-05-07 17:45","27282","26898","26821",
"2024-05-07 17:50","27354","26923","26821",
"2024-05-07 17:55","27173","26909","26821",
"2024-05-07 18:00","27461","26855","27497",
"2024-05-07 18:05","27752","26811","27497",
"2024-05-07 18:10","27518","26824","27497",
"2024-05-07 18:15","27523","26894","27594",
"2024-05-07 18:20","27770","26990","27594",
"2024-05-07 18:25","27690","27082","27594",
"2024-05-07 18:30","27620","27169","28002",
"2024-05-07 18:35","28098","27252","28002",
"2024-05-07 18:40","28282","27333","28002",
"2024-05-07 18:45","28340","27411","28307",
"2024-05-07 18:50","28497","27511","28307",
"2024-05-07 18:55","28562","27657","28307",
"2024-05-07 19:00","28604","27848","28714",
"2024-05-07 19:05","28574","28041","28714",
"2024-05-07 19:10","28288","28192","28714",
"2024-05-07 19:15","28494","28300","28387",
"2024-05-07 19:20","28651","28398","28387",
"2024-05-07 19:25","28740","28519","28387",
"2024-05-07 19:30","28960","28661","29009",
"2024-05-07 19:35","29181","28803","29009",
"2024-05-07 19:40","29300","28922","29009",
"2024-05-07 19:45","29535","29018","29403",
"2024-05-07 19:50","29618","29147","29403",
"2024-05-07 19:55","29824","29366","29403",
"2024-05-07 20:00","29742","29673","29961",
"2024-05-07 20:05","29949","29990","29961",
"2024-05-07 20:10","29985","30233","29961",
"2024-05-07 20:15","30155","30405","30284",
"2024-05-07 20:20","30382","30553","30284",
"2024-05-07 20:25","30567","30726","30284",
"2024-05-07 20:30","30533","30926","30786",
"2024-05-07 20:35","30658","31112","30786",
"2024-05-07 20:40","30971","31246","30786",
"2024-05-07 20:45","31158","31327","31433",
"2024-05-07 20:50","31447","31442","31433",
"2024-05-07 20:55","31624","31676","31433",
"2024-05-07 21:00","31602","32029","31756",
"2024-05-07 21:05","31693","32351","31756",
"2024-05-07 21:10","32039","32494","31756",
"2024-05-07 21:15","32272","32458","32523",
"2024-05-07 21:20","32709","32342","32523",
"2024-05-07 21:25","32849","32244","32523",
"2024-05-07 21:30","32861","32164","32540",
"2024-05-07 21:35","32868","32075","32540",
"2024-05-07 21:40","32725","31952","32540",
"2024-05-07 21:45","32222","31793","32028",
"2024-05-07 21:50","32175","31621","32028",
"2024-05-07 21:55","31793","31456","32028",
"2024-05-07 22:00","31794","31298","31043",
"2024-05-07 22:05","31675","31128","31043",
"2024-05-07 22:10","31299","30925","31043",
"2024-05-07 22:15","30778","30689","30474",
"2024-05-07 22:20","30717","30437","30474",
"2024-05-07 22:25","30533","30185","30474",
"2024-05-07 22:30","30030","29932","29999",
"2024-05-07 22:35","29994","29674","29999",
"2024-05-07 22:40","29782","29404","29999",
"2024-05-07 22:45","29157","29121","29270",
"2024-05-07 22:50","29122","28850","29270",
"2024-05-07 22:55","28928","28611","29270",
"2024-05-07 23:00","28777","28405","28467",
"2024-05-07 23:05","28464","28211","28467",
"2024-05-07 23:10","28379","28008","28467",
"2024-05-07 23:15","28065","27795","27661",
"2024-05-07 23:20","27735","27583","27661",
"2024-05-07 23:25","27486","27380","27661",
"2024-05-07 23:30","27223","27187","27140",
"2024-05-07 23:35","27022","27008","27140",
"2024-05-07 23:40","26726","26844","27140",
"2024-05-07 23:45","26391","26696","26425",
"2024-05-07 23:50","26317","26537","26425",
"2024-05-07 23:55","25982","26341","26425",
"2024-05-08 00:00","25949","26108","25803",
"2024-05-08 00:05","25867","25878","25803",
"2024-05-08 00:10","25810","25693","25803",
"2024-05-08 00:15","25787","25552","25303",
"2024-05-08 00:20","25583","25429","25303",
"2024-05-08 00:25","25691","25300","25303",
"2024-05-08 00:30","25405","25163","25198",
"2024-05-08 00:35","25169","25026","25198",
"2024-05-08 00:40","25053","24895","25198",
"2024-05-08 00:45","24913","24770","25214",
"2024-05-08 00:50","24750","24651","25214",
"2024-05-08 00:55","24592","24537","25214",
"2024-05-08 01:00","24632","24430","24380",
"2024-05-08 01:05","24666","24325","24380",
"2024-05-08 01:10","24559","24219","24380",
"2024-05-08 01:15","24461","24113","23881",
"2024-05-08 01:20","24310","24009","23881",
"2024-05-08 01:25","24348","23909","23881",
"2024-05-08 01:30","24172","23815","23463",
"2024-05-08 01:35","24100","23723","23463",
"2024-05-08 01:40","23939","23632","23463",
"2024-05-08 01:45","23826","23543","23383",
"2024-05-08 01:50","23727","23459","23383",
"2024-05-08 01:55","23491","23388","23383",
"2024-05-08 02:00","23453","23328","23263",
"2024-05-08 02:05","23510","23273","23263",
"2024-05-08 02:10","23319","23214","23263",
"2024-05-08 02:15","23424","23152","23093",
"2024-05-08 02:20","23412","23090","23093",
"2024-05-08 02:25","23242","23032","23093",
"2024-05-08 02:30","23201","22979","22793",
"2024-05-08 02:35","23080","22931","22793",
"2024-05-08 02:40","23233","22890","22793",
"2024-05-08 02:45","23205","22854","22793",
"2024-05-08 02:50","22986","22817","22793",
"2024-05-08 02:55","22935","22771","22793",
"2024-05-08 03:00","22943","","",
