Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-02-15 09:50","33052","32889","33005",
"2024-02-15 09:55","33109","32860","33005",
"2024-02-15 10:00","32913","32831","32531",
"2024-02-15 10:05","32767","32801","32531",
"2024-02-15 10:10","32863","32766","32531",
"2024-02-15 10:15","32965","32728","32617",
"2024-02-15 10:20","32873","32686","32617",
"2024-02-15 10:25","32888","32642","32617",
"2024-02-15 10:30","32611","32597","32603",
"2024-02-15 10:35","32771","32550","32603",
"2024-02-15 10:40","32795","32502","32603",
"2024-02-15 10:45","32601","32454","32438",
"2024-02-15 10:50","32497","32404","32438",
"2024-02-15 10:55","32622","32353","32438",
"2024-02-15 11:00","32532","32301","32568",
"2024-02-15 11:05","32391","32249","32568",
"2024-02-15 11:10","32372","32200","32568",
"2024-02-15 11:15","32445","32153","31977",
"2024-02-15 11:20","32326","32109","31977",
"2024-02-15 11:25","32328","32066","31977",
"2024-02-15 11:30","32240","32026","32042",
"2024-02-15 11:35","32150","31984","32042",
"2024-02-15 11:40","32376","31940","32042",
"2024-02-15 11:45","32109","31892","32035",
"2024-02-15 11:50","32061","31853","32035",
"2024-02-15 11:55","32081","31833","32035",
"2024-02-15 12:00","31945","31834","31784",
"2024-02-15 12:05","31919","31841","31784",
"2024-02-15 12:10","31982","31839","31784",
"2024-02-15 12:15","31886","31830","31811",
"2024-02-15 12:20","31773","31821","31811",
"2024-02-15 12:25","31971","31819","31811",
"2024-02-15 12:30","31334","31824","31354",
"2024-02-15 12:35","31567","31830","31354",
"2024-02-15 12:40","31451","31830","31354",
"2024-02-15 12:45","31528","31824","31288",
"2024-02-15 12:50","31604","31825","31288",
"2024-02-15 12:55","31610","31846","31288",
"2024-02-15 13:00","31637","31888","31517",
"2024-02-15 13:05","31693","31926","31517",
"2024-02-15 13:10","31627","31935","31517",
"2024-02-15 13:15","31888","31917","32096",
"2024-02-15 13:20","32003","31883","32096",
"2024-02-15 13:25","32067","31849","32096",
"2024-02-15 13:30","32113","31815","31498",
"2024-02-15 13:35","32054","31788","31498",
"2024-02-15 13:40","32211","31776","31498",
"2024-02-15 13:45","32117","31778","31576",
"2024-02-15 13:50","32267","31754","31576",
"2024-02-15 13:55","32126","31659","31576",
"2024-02-15 14:00","32159","31494","31546",
"2024-02-15 14:05","32188","31329","31546",
"2024-02-15 14:10","32313","31232","31546",
"2024-02-15 14:15","32345","31204","31187",
"2024-02-15 14:20","32469","31205","31187",
"2024-02-15 14:25","32281","31195","31187",
"2024-02-15 14:30","32305","31176","32281",
"2024-02-15 14:35","32342","31137","32281",
"2024-02-15 14:40","32337","31072","32281",
"2024-02-15 14:45","32154","30979","32220",
"2024-02-15 14:50","32300","30933","32220",
"2024-02-15 14:55","32222","31008","32220",
"2024-02-15 15:00","32454","31203","32016",
"2024-02-15 15:05","32468","31397","32016",
"2024-02-15 15:10","32399","31467","32016",
"2024-02-15 15:15","32044","31414","32311",
"2024-02-15 15:20","32190","31321","32311",
"2024-02-15 15:25","32087","31272","32311",
"2024-02-15 15:30","32458","31268","32266",
"2024-02-15 15:35","32368","31262","32266",
"2024-02-15 15:40","32606","31211","32266",
"2024-02-15 15:45","32295","31114","32120",
"2024-02-15 15:50","32102","31072","32120",
"2024-02-15 15:55","32217","31185","32120",
"2024-02-15 16:00","32393","31454","32156",
"2024-02-15 16:05","32357","31728","32156",
"2024-02-15 16:10","32098","31860","32156",
"2024-02-15 16:15","32252","31850","32165",
"2024-02-15 16:20","32188","31793","32165",
"2024-02-15 16:25","32112","31785","32165",
"2024-02-15 16:30","32202","31827","32279",
"2024-02-15 16:35","32263","31878","32279",
"2024-02-15 16:40","32261","31896","32279",
"2024-02-15 16:45","31928","31881","32081",
"2024-02-15 16:50","32111","31899","32081",
"2024-02-15 16:55","32320","32014","32081",
"2024-02-15 17:00","32278","32225","32074",
"2024-02-15 17:05","32415","32435","32074",
"2024-02-15 17:10","32078","32546","32074",
"2024-02-15 17:15","32450","32560","32375",
"2024-02-15 17:20","32369","32537","32375",
"2024-02-15 17:25","32139","32539","32375",
"2024-02-15 17:30","32337","32566","32175",
"2024-02-15 17:35","32270","32615","32175",
"2024-02-15 17:40","32259","32680","32175",
"2024-02-15 17:45","32276","32762","32475",
"2024-02-15 17:50","32558","32823","32475",
"2024-02-15 17:55","32461","32826","32475",
"2024-02-15 18:00","32331","32771","32565",
"2024-02-15 18:05","32492","32732","32565",
"2024-02-15 18:10","32292","32783","32565",
"2024-02-15 18:15","32482","32924","32699",
"2024-02-15 18:20","32354","33101","32699",
"2024-02-15 18:25","32578","33260","32699",
"2024-02-15 18:30","32819","33402","33365",
"2024-02-15 18:35","32897","33546","33365",
"2024-02-15 18:40","33063","33710","33365",
"2024-02-15 18:45","33363","33895","33656",
"2024-02-15 18:50","33590","34066","33656",
"2024-02-15 18:55","33834","34186","33656",
"2024-02-15 19:00","34033","34256","34262",
"2024-02-15 19:05","34343","34320","34262",
"2024-02-15 19:10","34535","34419","34262",
"2024-02-15 19:15","34607","34554","34572",
"2024-02-15 19:20","34808","34698","34572",
"2024-02-15 19:25","34813","34823","34572",
"2024-02-15 19:30","34967","34929","34872",
"2024-02-15 19:35","35253","35024","34872",
"2024-02-15 19:40","35439","35113","34872",
"2024-02-15 19:45","35332","35197","35472",
"2024-02-15 19:50","35373","35274","35472",
"2024-02-15 19:55","35701","35343","35472",
"2024-02-15 20:00","35761","35405","35888",
"2024-02-15 20:05","35994","35455","35888",
"2024-02-15 20:10","35928","35493","35888",
"2024-02-15 20:15","35771","35516","35788",
"2024-02-15 20:20","35909","35531","35788",
"2024-02-15 20:25","35976","35542","35788",
"2024-02-15 20:30","35824","35548","35888",
"2024-02-15 20:35","35812","35529","35888",
"2024-02-15 20:40","35948","35461","35888",
"2024-02-15 20:45","36005","35346","35688",
"2024-02-15 20:50","36003","35263","35688",
"2024-02-15 20:55","35876","35291","35688",
"2024-02-15 21:00","35779","35431","35381",
"2024-02-15 21:05","35531","35549","35381",
"2024-02-15 21:10","35429","35513","35381",
"2024-02-15 21:15","35370","35324","35071",
"2024-02-15 21:20","35129","35070","35071",
"2024-02-15 21:25","35150","34844","35071",
"2024-02-15 21:30","34811","34644","34271",
"2024-02-15 21:35","34513","34441","34271",
"2024-02-15 21:40","34283","34206","34271",
"2024-02-15 21:45","33882","33939","33571",
"2024-02-15 21:50","33680","33677","33571",
"2024-02-15 21:55","33429","33455","33571",
"2024-02-15 22:00","32876","33274","32704",
"2024-02-15 22:05","32451","33088","32704",
"2024-02-15 22:10","32410","32851","32704",
"2024-02-15 22:15","32279","32562","31894",
"2024-02-15 22:20","31810","32250","31894",
"2024-02-15 22:25","31850","31944","31894",
"2024-02-15 22:30","31577","31645","31094",
"2024-02-15 22:35","31114","31357","31094",
"2024-02-15 22:40","30974","31086","31094",
"2024-02-15 22:45","30817","30832","30395",
"2024-02-15 22:50","30397","30554","30395",
"2024-02-15 22:55","30098","30214","30395",
"2024-02-15 23:00","29769","29812","29262",
"2024-02-15 23:05","29382","29420","29262",
"2024-02-15 23:10","29299","29115","29262",
"2024-02-15 23:15","28834","28894","28632",
"2024-02-15 23:20","28734","28710","28632",
"2024-02-15 23:25","28650","28512","28632",
"2024-02-15 23:30","28340","28301","28092",
"2024-02-15 23:35","28002","28094","28092",
"2024-02-15 23:40","27732","27905","28092",
"2024-02-15 23:45","27676","27736","27594",
"2024-02-15 23:50","27509","27566","27594",
"2024-02-15 23:55","27162","27375","27594",
"2024-02-16 00:00","26862","27164","27105",
"2024-02-16 00:05","27319","26957","27105",
"2024-02-16 00:10","27324","26778","27105",
"2024-02-16 00:15","27082","26628","26695",
"2024-02-16 00:20","27063","26491","26695",
"2024-02-16 00:25","26681","26348","26695",
"2024-02-16 00:30","26643","26201","26395",
"2024-02-16 00:35","26722","26056","26395",
"2024-02-16 00:40","26513","25923","26395",
"2024-02-16 00:45","26189","25801","26095",
"2024-02-16 00:50","25865","25674","26095",
"2024-02-16 00:55","25622","25526","26095",
"2024-02-16 01:00","25684","25358","25335",
"2024-02-16 01:05","25573","25195","25335",
"2024-02-16 01:10","25544","25060","25335",
"2024-02-16 01:15","25416","24955","24955",
"2024-02-16 01:20","25393","24862","24955",
"2024-02-16 01:25","25137","24767","24955",
"2024-02-16 01:30","25024","24668","24755",
"2024-02-16 01:35","24998","24570","24755",
"2024-02-16 01:40","24644","24475","24755",
"2024-02-16 01:45","24502","24384","24455",
"2024-02-16 01:50","24599","24299","24455",
"2024-02-16 01:55","24365","24225","24455",
"2024-02-16 02:00","24300","24161","23835",
"2024-02-16 02:05","24144","24101","23835",
"2024-02-16 02:10","24005","24038","23835",
"2024-02-16 02:15","24070","23971","23835",
"2024-02-16 02:20","23968","23906","23835",
"2024-02-16 02:25","24079","23848","23835",
"2024-02-16 02:30","24012","23797","23835",
"2024-02-16 02:35","23898","23752","23835",
"2024-02-16 02:40","23778","23712","23835",
"2024-02-16 02:45","23672","23679","23675",
"2024-02-16 02:50","23855","23646","23675",
"2024-02-16 02:55","23757","23606","23675",
"2024-02-16 03:00","23903","","",
