Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-03-16 08:45","30582","30687","30509",
"2023-03-16 08:50","30382","30690","30509",
"2023-03-16 08:55","30387","30677","30509",
"2023-03-16 09:00","30292","30648","30597",
"2023-03-16 09:05","30424","30618","30597",
"2023-03-16 09:10","30413","30600","30597",
"2023-03-16 09:15","30232","30594","30118",
"2023-03-16 09:20","30151","30590","30118",
"2023-03-16 09:25","30098","30578","30118",
"2023-03-16 09:30","30025","30559","29968",
"2023-03-16 09:35","29960","30539","29968",
"2023-03-16 09:40","30111","30529","29968",
"2023-03-16 09:45","29951","30526","29918",
"2023-03-16 09:50","30138","30510","29918",
"2023-03-16 09:55","30063","30456","29918",
"2023-03-16 10:00","30022","30364","29729",
"2023-03-16 10:05","29740","30271","29729",
"2023-03-16 10:10","29893","30214","29729",
"2023-03-16 10:15","29825","30194","30016",
"2023-03-16 10:20","30229","30183","30016",
"2023-03-16 10:25","29980","30157","30016",
"2023-03-16 10:30","29829","30116","30033",
"2023-03-16 10:35","29922","30081","30033",
"2023-03-16 10:40","29792","30074","30033",
"2023-03-16 10:45","29945","30096","29968",
"2023-03-16 10:50","29836","30086","29968",
"2023-03-16 10:55","29705","29984","29968",
"2023-03-16 11:00","29796","29789","29578",
"2023-03-16 11:05","29859","29598","29578",
"2023-03-16 11:10","29706","29506","29578",
"2023-03-16 11:15","29593","29514","29298",
"2023-03-16 11:20","29526","29559","29298",
"2023-03-16 11:25","29558","29583","29298",
"2023-03-16 11:30","29354","29585","29298",
"2023-03-16 11:35","29325","29576","29298",
"2023-03-16 11:40","29679","29568","29298",
"2023-03-16 11:45","29375","29560","29098",
"2023-03-16 11:50","29409","29566","29098",
"2023-03-16 11:55","29369","29599","29098",
"2023-03-16 12:00","29547","29659","29372",
"2023-03-16 12:05","29374","29718","29372",
"2023-03-16 12:10","29494","29748","29372",
"2023-03-16 12:15","29459","29751","29477",
"2023-03-16 12:20","29517","29741","29477",
"2023-03-16 12:25","29704","29734","29477",
"2023-03-16 12:30","29380","29730","29376",
"2023-03-16 12:35","29552","29733","29376",
"2023-03-16 12:40","29395","29748","29376",
"2023-03-16 12:45","29549","29774","29578",
"2023-03-16 12:50","29608","29778","29578",
"2023-03-16 12:55","29506","29726","29578",
"2023-03-16 13:00","29620","29617","29491",
"2023-03-16 13:05","29726","29506","29491",
"2023-03-16 13:10","29854","29447","29491",
"2023-03-16 13:15","29589","29441","29485",
"2023-03-16 13:20","29352","29452","29485",
"2023-03-16 13:25","29786","29446","29485",
"2023-03-16 13:30","29628","29423","29595",
"2023-03-16 13:35","29464","29391","29595",
"2023-03-16 13:40","29391","29359","29595",
"2023-03-16 13:45","29364","29327","29705",
"2023-03-16 13:50","29311","29297","29705",
"2023-03-16 13:55","29328","29271","29705",
"2023-03-16 14:00","29180","29249","29277",
"2023-03-16 14:05","29064","29223","29277",
"2023-03-16 14:10","29172","29188","29277",
"2023-03-16 14:15","29380","29142","29106",
"2023-03-16 14:20","29615","29091","29106",
"2023-03-16 14:25","29603","29041","29106",
"2023-03-16 14:30","29634","28993","28968",
"2023-03-16 14:35","29388","28946","28968",
"2023-03-16 14:40","29485","28901","28968",
"2023-03-16 14:45","29371","28857","29508",
"2023-03-16 14:50","29376","28811","29508",
"2023-03-16 14:55","29146","28761","29508",
"2023-03-16 15:00","29317","28705","29329",
"2023-03-16 15:05","29137","28650","29329",
"2023-03-16 15:10","29223","28605","29329",
"2023-03-16 15:15","29027","28567","28989",
"2023-03-16 15:20","29030","28536","28989",
"2023-03-16 15:25","28956","28507","28989",
"2023-03-16 15:30","28543","28480","28989",
"2023-03-16 15:35","28851","28453","28989",
"2023-03-16 15:40","28823","28422","28989",
"2023-03-16 15:45","28686","28387","28989",
"2023-03-16 15:50","28835","28366","28989",
"2023-03-16 15:55","28930","28378","28989",
"2023-03-16 16:00","29043","28423","28642",
"2023-03-16 16:05","28894","28478","28642",
"2023-03-16 16:10","28717","28517","28642",
"2023-03-16 16:15","28674","28541","28652",
"2023-03-16 16:20","28941","28565","28652",
"2023-03-16 16:25","28590","28604","28652",
"2023-03-16 16:30","28328","28658","28852",
"2023-03-16 16:35","28775","28708","28852",
"2023-03-16 16:40","28735","28736","28852",
"2023-03-16 16:45","28577","28742","29052",
"2023-03-16 16:50","28465","28774","29052",
"2023-03-16 16:55","28814","28882","29052",
"2023-03-16 17:00","28898","29066","29157",
"2023-03-16 17:05","29075","29236","29157",
"2023-03-16 17:10","28760","29303","29157",
"2023-03-16 17:15","28823","29269","28857",
"2023-03-16 17:20","28880","29191","28857",
"2023-03-16 17:25","29113","29126","28857",
"2023-03-16 17:30","28864","29076","29167",
"2023-03-16 17:35","29003","29049","29167",
"2023-03-16 17:40","29010","29059","29167",
"2023-03-16 17:45","29264","29103","29267",
"2023-03-16 17:50","29364","29101","29267",
"2023-03-16 17:55","29281","28972","29267",
"2023-03-16 18:00","29079","28716","29136",
"2023-03-16 18:05","29210","28484","29136",
"2023-03-16 18:10","29196","28429","29136",
"2023-03-16 18:15","28835","28551","29536",
"2023-03-16 18:20","29242","28749","29536",
"2023-03-16 18:25","29453","28920","29536",
"2023-03-16 18:30","29263","29065","29637",
"2023-03-16 18:35","29286","29207","29637",
"2023-03-16 18:40","29468","29371","29637",
"2023-03-16 18:45","29421","29556","29736",
"2023-03-16 18:50","29701","29755","29736",
"2023-03-16 18:55","29598","29961","29736",
"2023-03-16 19:00","29929","30175","30256",
"2023-03-16 19:05","30120","30390","30256",
"2023-03-16 19:10","30251","30603","30256",
"2023-03-16 19:15","30402","30813","31456",
"2023-03-16 19:20","31105","31027","31456",
"2023-03-16 19:25","31237","31248","31456",
"2023-03-16 19:30","31529","31478","32466",
"2023-03-16 19:35","31873","31687","32466",
"2023-03-16 19:40","32285","31846","32466",
"2023-03-16 19:45","32429","31955","32646",
"2023-03-16 19:50","32631","32110","32646",
"2023-03-16 19:55","32764","32408","32646",
"2023-03-16 20:00","32986","32850","33177",
"2023-03-16 20:05","33032","33270","33177",
"2023-03-16 20:10","32994","33504","33177",
"2023-03-16 20:15","33172","33552","33377",
"2023-03-16 20:20","33228","33520","33377",
"2023-03-16 20:25","33258","33516","33377",
"2023-03-16 20:30","33396","33540","33477",
"2023-03-16 20:35","33442","33558","33477",
"2023-03-16 20:40","33525","33536","33477",
"2023-03-16 20:45","33446","33476","33177",
"2023-03-16 20:50","33544","33406","33177",
"2023-03-16 20:55","33286","33357","33177",
"2023-03-16 21:00","33421","33328","33044",
"2023-03-16 21:05","33286","33283","33044",
"2023-03-16 21:10","33017","33187","33044",
"2023-03-16 21:15","33306","33037","32594",
"2023-03-16 21:20","32944","32861","32594",
"2023-03-16 21:25","32945","32680","32594",
"2023-03-16 21:30","32679","32496","32294",
"2023-03-16 21:35","32543","32304","32294",
"2023-03-16 21:40","32089","32100","32294",
"2023-03-16 21:45","31960","31884","31394",
"2023-03-16 21:50","31484","31656","31394",
"2023-03-16 21:55","31154","31418","31394",
"2023-03-16 22:00","30986","31168","30423",
"2023-03-16 22:05","30651","30914","30423",
"2023-03-16 22:10","30431","30664","30423",
"2023-03-16 22:15","30092","30416","29609",
"2023-03-16 22:20","30213","30168","29609",
"2023-03-16 22:25","29809","29916","29609",
"2023-03-16 22:30","29662","29661","29013",
"2023-03-16 22:35","29228","29409","29013",
"2023-03-16 22:40","29005","29167","29013",
"2023-03-16 22:45","28993","28934","28013",
"2023-03-16 22:50","28518","28696","28013",
"2023-03-16 22:55","28350","28437","28013",
"2023-03-16 23:00","28129","28158","27270",
"2023-03-16 23:05","27961","27890","27270",
"2023-03-16 23:10","27837","27664","27270",
"2023-03-16 23:15","27592","27481","26760",
"2023-03-16 23:20","27278","27318","26760",
"2023-03-16 23:25","27085","27153","26760",
"2023-03-16 23:30","27089","26985","26510",
"2023-03-16 23:35","26913","26821","26510",
"2023-03-16 23:40","26635","26667","26510",
"2023-03-16 23:45","26230","26520","26110",
"2023-03-16 23:50","26032","26378","26110",
"2023-03-16 23:55","25874","26235","26110",
"2023-03-17 00:00","25902","26091","25757",
"2023-03-17 00:05","26201","25948","25757",
"2023-03-17 00:10","26296","25809","25757",
"2023-03-17 00:15","26039","25674","25357",
"2023-03-17 00:20","25876","25541","25357",
"2023-03-17 00:25","25603","25409","25357",
"2023-03-17 00:30","25547","25276","25157",
"2023-03-17 00:35","25523","25144","25157",
"2023-03-17 00:40","25195","25011","25157",
"2023-03-17 00:45","25110","24878","24657",
"2023-03-17 00:50","25047","24752","24657",
"2023-03-17 00:55","24971","24639","24657",
"2023-03-17 01:00","24755","24540","24373",
"2023-03-17 01:05","24741","24444","24373",
"2023-03-17 01:10","24667","24341","24373",
"2023-03-17 01:15","24338","24230","24073",
"2023-03-17 01:20","24279","24119","24073",
"2023-03-17 01:25","24446","24015","24073",
"2023-03-17 01:30","24187","23916","23811",
"2023-03-17 01:35","24117","23822","23811",
"2023-03-17 01:40","24041","23730","23811",
"2023-03-17 01:45","23984","23641","23566",
"2023-03-17 01:50","23823","23556","23566",
"2023-03-17 01:55","23754","23478","23566",
"2023-03-17 02:00","23551","23405","23302",
"2023-03-17 02:05","23461","23337","23302",
"2023-03-17 02:10","23669","23273","23302",
"2023-03-17 02:15","23361","23212","23102",
"2023-03-17 02:20","23389","23156","23102",
"2023-03-17 02:25","23186","23104","23102",
"2023-03-17 02:30","23247","23058","23002",
"2023-03-17 02:35","23305","23015","23002",
"2023-03-17 02:40","23279","22973","23002",
"2023-03-17 02:45","23319","22933","22902",
"2023-03-17 02:50","23324","22899","22902",
"2023-03-17 02:55","23183","22877","22902",
"2023-03-17 03:00","23068","","",
