Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2022-10-19 15:40","30872","30685","30962",
"2022-10-19 15:45","30681","30655","30842",
"2022-10-19 15:50","30871","30641","30842",
"2022-10-19 15:55","30791","30666","30842",
"2022-10-19 16:00","30754","30730","30611",
"2022-10-19 16:05","30829","30798","30611",
"2022-10-19 16:10","30735","30833","30611",
"2022-10-19 16:15","30708","30835","30884",
"2022-10-19 16:20","30633","30829","30884",
"2022-10-19 16:25","30462","30836","30884",
"2022-10-19 16:30","30611","30856","30928",
"2022-10-19 16:35","30791","30877","30928",
"2022-10-19 16:40","30474","30883","30928",
"2022-10-19 16:45","30555","30875","30972",
"2022-10-19 16:50","30645","30881","30972",
"2022-10-19 16:55","30577","30927","30972",
"2022-10-19 17:00","30578","31015","30927",
"2022-10-19 17:05","30560","31097","30927",
"2022-10-19 17:10","30569","31127","30927",
"2022-10-19 17:15","30667","31104","31145",
"2022-10-19 17:20","30634","31058","31145",
"2022-10-19 17:25","30518","31013","31145",
"2022-10-19 17:30","30681","30971","30703",
"2022-10-19 17:35","30693","30945","30703",
"2022-10-19 17:40","30643","30948","30703",
"2022-10-19 17:45","30455","30978","30923",
"2022-10-19 17:50","30573","30967","30923",
"2022-10-19 17:55","30689","30843","30923",
"2022-10-19 18:00","30667","30607","30645",
"2022-10-19 18:05","30587","30381","30645",
"2022-10-19 18:10","30342","30286","30645",
"2022-10-19 18:15","30374","30322","30471",
"2022-10-19 18:20","30467","30407","30471",
"2022-10-19 18:25","30700","30460","30471",
"2022-10-19 18:30","30465","30479","30346",
"2022-10-19 18:35","30435","30508","30346",
"2022-10-19 18:40","30599","30589","30346",
"2022-10-19 18:45","30573","30723","30636",
"2022-10-19 18:50","30727","30822","30636",
"2022-10-19 18:55","30744","30799","30636",
"2022-10-19 19:00","30691","30654","30884",
"2022-10-19 19:05","30531","30524","30884",
"2022-10-19 19:10","30830","30547","30884",
"2022-10-19 19:15","31115","30721","31101",
"2022-10-19 19:20","31261","30960","31101",
"2022-10-19 19:25","31456","31175","31101",
"2022-10-19 19:30","31507","31367","32018",
"2022-10-19 19:35","31833","31529","32018",
"2022-10-19 19:40","31994","31659","32018",
"2022-10-19 19:45","32101","31755","32063",
"2022-10-19 19:50","32378","31900","32063",
"2022-10-19 19:55","32514","32177","32063",
"2022-10-19 20:00","32745","32587","33216",
"2022-10-19 20:05","32822","32968","33216",
"2022-10-19 20:10","33118","33160","33216",
"2022-10-19 20:15","32794","33163","33321",
"2022-10-19 20:20","33008","33086","33321",
"2022-10-19 20:25","33114","33040","33321",
"2022-10-19 20:30","33186","33024","33435",
"2022-10-19 20:35","33254","32996","33435",
"2022-10-19 20:40","33173","32914","33435",
"2022-10-19 20:45","33409","32777","32875",
"2022-10-19 20:50","33217","32653","32875",
"2022-10-19 20:55","33002","32606","32875",
"2022-10-19 21:00","32924","32637","32631",
"2022-10-19 21:05","33009","32649","32631",
"2022-10-19 21:10","32914","32547","32631",
"2022-10-19 21:15","32720","32331","32281",
"2022-10-19 21:20","32453","32063","32281",
"2022-10-19 21:25","32168","31806","32281",
"2022-10-19 21:30","31921","31561","31581",
"2022-10-19 21:35","31694","31318","31581",
"2022-10-19 21:40","31350","31067","31581",
"2022-10-19 21:45","31326","30810","30781",
"2022-10-19 21:50","30732","30534","30781",
"2022-10-19 21:55","30730","30228","30781",
"2022-10-19 22:00","30320","29893","29715",
"2022-10-19 22:05","29827","29562","29715",
"2022-10-19 22:10","29536","29270","29715",
"2022-10-19 22:15","29491","29018","29245",
"2022-10-19 22:20","29246","28783","29245",
"2022-10-19 22:25","29011","28544","29245",
"2022-10-19 22:30","28665","28300","28355",
"2022-10-19 22:35","28460","28061","28355",
"2022-10-19 22:40","28347","27835","28355",
"2022-10-19 22:45","28002","27623","27955",
"2022-10-19 22:50","27996","27412","27955",
"2022-10-19 22:55","27738","27188","27955",
"2022-10-19 23:00","27217","26952","26873",
"2022-10-19 23:05","27262","26725","26873",
"2022-10-19 23:10","26938","26529","26873",
"2022-10-19 23:15","26901","26365","26608",
"2022-10-19 23:20","26768","26219","26608",
"2022-10-19 23:25","26644","26077","26608",
"2022-10-19 23:30","26154","25940","26019",
"2022-10-19 23:35","26236","25804","26019",
"2022-10-19 23:40","25988","25670","26019",
"2022-10-19 23:45","25651","25535","25669",
"2022-10-19 23:50","25746","25416","25669",
"2022-10-19 23:55","25513","25325","25669",
"2022-10-20 00:00","25283","25258","25496",
"2022-10-20 00:05","25190","25195","25496",
"2022-10-20 00:10","25443","25105","25496",
"2022-10-20 00:15","25439","24987","25185",
"2022-10-20 00:20","25479","24861","25185",
"2022-10-20 00:25","25211","24747","25185",
"2022-10-20 00:30","24895","24645","24775",
"2022-10-20 00:35","25020","24547","24775",
"2022-10-20 00:40","24812","24445","24775",
"2022-10-20 00:45","24561","24339","24475",
"2022-10-20 00:50","24353","24242","24475",
"2022-10-20 00:55","24312","24165","24475",
"2022-10-20 01:00","24090","24109","23951",
"2022-10-20 01:05","24077","24054","23951",
"2022-10-20 01:10","24056","23982","23951",
"2022-10-20 01:15","23717","23893","23806",
"2022-10-20 01:20","23835","23799","23806",
"2022-10-20 01:25","23604","23712","23806",
"2022-10-20 01:30","23619","23631","23556",
"2022-10-20 01:35","23647","23555","23556",
"2022-10-20 01:40","23504","23479","23556",
"2022-10-20 01:45","23397","23405","23356",
"2022-10-20 01:50","23431","23332","23356",
"2022-10-20 01:55","23307","23261","23356",
"2022-10-20 02:00","23084","23191","23144",
"2022-10-20 02:05","23139","23124","23144",
"2022-10-20 02:10","23048","23063","23144",
"2022-10-20 02:15","23093","23008","22884",
"2022-10-20 02:20","22947","22956","22884",
"2022-10-20 02:25","23050","22904","22884",
"2022-10-20 02:30","22882","22854","22820",
"2022-10-20 02:35","22788","22809","22820",
"2022-10-20 02:40","22924","22772","22820",
"2022-10-20 02:45","22854","22745","22720",
"2022-10-20 02:50","22771","22712","22720",
"2022-10-20 02:55","22536","22658","22720",
"2022-10-20 03:00","22521","","",
