Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-06-03 16:20","23404","23348","23536",
"2023-06-03 16:25","23481","23315","23536",
"2023-06-03 16:30","23633","23278","23416",
"2023-06-03 16:35","23502","23248","23416",
"2023-06-03 16:40","23233","23238","23416",
"2023-06-03 16:45","23215","23246","23435",
"2023-06-03 16:50","23165","23243","23435",
"2023-06-03 16:55","23341","23196","23435",
"2023-06-03 17:00","23237","23106","23379",
"2023-06-03 17:05","23517","23019","23379",
"2023-06-03 17:10","23490","22983","23379",
"2023-06-03 17:15","23633","22998","23575",
"2023-06-03 17:20","23471","23036","23575",
"2023-06-03 17:25","23549","23069","23575",
"2023-06-03 17:30","23574","23097","23507",
"2023-06-03 17:35","23496","23119","23507",
"2023-06-03 17:40","23539","23134","23507",
"2023-06-03 17:45","23559","23143","23497",
"2023-06-03 17:50","23603","23176","23497",
"2023-06-03 17:55","23569","23265","23497",
"2023-06-03 18:00","23258","23411","23588",
"2023-06-03 18:05","23447","23559","23588",
"2023-06-03 18:10","23611","23656","23588",
"2023-06-03 18:15","23593","23703","23756",
"2023-06-03 18:20","23596","23733","23756",
"2023-06-03 18:25","23817","23780","23756",
"2023-06-03 18:30","23411","23844","23960",
"2023-06-03 18:35","23912","23912","23960",
"2023-06-03 18:40","24189","23970","23960",
"2023-06-03 18:45","24080","24018","24098",
"2023-06-03 18:50","23997","24075","24098",
"2023-06-03 18:55","24217","24158","24098",
"2023-06-03 19:00","24188","24268","24126",
"2023-06-03 19:05","24188","24376","24126",
"2023-06-03 19:10","24163","24457","24126",
"2023-06-03 19:15","23980","24508","24180",
"2023-06-03 19:20","24216","24546","24180",
"2023-06-03 19:25","24095","24587","24180",
"2023-06-03 19:30","24378","24631","24497",
"2023-06-03 19:35","24419","24687","24497",
"2023-06-03 19:40","24596","24768","24497",
"2023-06-03 19:45","24692","24871","24694",
"2023-06-03 19:50","24714","24944","24694",
"2023-06-03 19:55","24813","24932","24694",
"2023-06-03 20:00","24729","24836","25052",
"2023-06-03 20:05","25213","24748","25052",
"2023-06-03 20:10","25163","24763","25052",
"2023-06-03 20:15","25226","24880","25152",
"2023-06-03 20:20","25264","25037","25152",
"2023-06-03 20:25","25162","25173","25152",
"2023-06-03 20:30","25245","25288","25450",
"2023-06-03 20:35","25447","25388","25450",
"2023-06-03 20:40","25436","25482","25450",
"2023-06-03 20:45","25522","25569","25626",
"2023-06-03 20:50","25610","25669","25626",
"2023-06-03 20:55","25627","25803","25626",
"2023-06-03 21:00","25609","25969","25766",
"2023-06-03 21:05","25782","26122","25766",
"2023-06-03 21:10","25783","26215","25766",
"2023-06-03 21:15","26050","26248","26275",
"2023-06-03 21:20","25999","26254","26275",
"2023-06-03 21:25","26235","26267","26275",
"2023-06-03 21:30","26171","26287","26866",
"2023-06-03 21:35","26340","26294","26866",
"2023-06-03 21:40","26502","26266","26866",
"2023-06-03 21:45","26601","26203","26844",
"2023-06-03 21:50","26524","26156","26844",
"2023-06-03 21:55","26450","26174","26844",
"2023-06-03 22:00","26408","26258","26235",
"2023-06-03 22:05","26460","26328","26235",
"2023-06-03 22:10","26369","26304","26235",
"2023-06-03 22:15","26023","26187","25645",
"2023-06-03 22:20","26153","26028","25645",
"2023-06-03 22:25","25933","25882","25645",
"2023-06-03 22:30","25949","25747","25345",
"2023-06-03 22:35","25646","25615","25345",
"2023-06-03 22:40","25570","25479","25345",
"2023-06-03 22:45","25418","25337","25145",
"2023-06-03 22:50","25101","25180","25145",
"2023-06-03 22:55","25126","24996","25145",
"2023-06-03 23:00","24699","24787","24288",
"2023-06-03 23:05","24516","24580","24288",
"2023-06-03 23:10","24261","24406","24288",
"2023-06-03 23:15","24246","24264","23997",
"2023-06-03 23:20","24136","24135","23997",
"2023-06-03 23:25","23924","23998","23997",
"2023-06-03 23:30","23739","23854","23520",
"2023-06-03 23:35","23816","23708","23520",
"2023-06-03 23:40","23495","23564","23520",
"2023-06-03 23:45","23287","23421","22947",
"2023-06-03 23:50","23331","23283","22947",
"2023-06-03 23:55","23225","23150","22947",
"2023-06-04 00:00","22749","23023","22197",
"2023-06-04 00:05","22686","22896","22197",
"2023-06-04 00:10","22340","22765","22197",
"2023-06-04 00:15","22441","22628","22687",
"2023-06-04 00:20","22518","22490","22687",
"2023-06-04 00:25","22365","22354","22687",
"2023-06-04 00:30","22369","22219","21707",
"2023-06-04 00:35","22207","22090","21707",
"2023-06-04 00:40","22018","21972","21707",
"2023-06-04 00:45","21987","21864","21344",
"2023-06-04 00:50","21962","21747","21344",
"2023-06-04 00:55","21890","21602","21344",
"2023-06-04 01:00","21565","21430","21096",
"2023-06-04 01:05","21488","21261","21096",
"2023-06-04 01:10","21451","21128","21096",
"2023-06-04 01:15","21223","21030","21146",
"2023-06-04 01:20","21109","20946","21146",
"2023-06-04 01:25","21044","20856","21146",
"2023-06-04 01:30","20908","20760","20770",
"2023-06-04 01:35","20844","20664","20770",
"2023-06-04 01:40","20745","20574","20770",
"2023-06-04 01:45","20649","20489","20544",
"2023-06-04 01:50","20736","20408","20544",
"2023-06-04 01:55","20791","20326","20544",
"2023-06-04 02:00","20469","20245","20152",
"2023-06-04 02:05","20256","20166","20152",
"2023-06-04 02:10","20293","20093","20152",
"2023-06-04 02:15","20140","20025","19870",
"2023-06-04 02:20","20185","19962","19870",
"2023-06-04 02:25","20064","19902","19870",
"2023-06-04 02:30","19933","19846","19500",
"2023-06-04 02:35","19967","19790","19500",
"2023-06-04 02:40","20119","19733","19500",
"2023-06-04 02:45","20092","19673","19500",
"2023-06-04 02:50","19739","19622","19500",
"2023-06-04 02:55","19722","19590","19500",
"2023-06-04 03:00","19784","","",
