Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-06-15 12:05","31053","31193","31053",
"2023-06-15 12:10","31022","31287","31053",
"2023-06-15 12:15","30980","31321","31266",
"2023-06-15 12:20","31153","31330","31266",
"2023-06-15 12:25","31131","31351","31266",
"2023-06-15 12:30","31036","31384","31402",
"2023-06-15 12:35","31215","31424","31402",
"2023-06-15 12:40","31186","31468","31402",
"2023-06-15 12:45","31261","31514","31481",
"2023-06-15 12:50","31355","31543","31481",
"2023-06-15 12:55","31352","31537","31481",
"2023-06-15 13:00","31148","31495","31574",
"2023-06-15 13:05","31525","31452","31574",
"2023-06-15 13:10","31381","31446","31574",
"2023-06-15 13:15","31253","31475","31582",
"2023-06-15 13:20","31533","31515","31582",
"2023-06-15 13:25","31569","31538","31582",
"2023-06-15 13:30","31707","31547","31790",
"2023-06-15 13:35","31652","31549","31790",
"2023-06-15 13:40","31451","31556","31790",
"2023-06-15 13:45","31422","31566","31564",
"2023-06-15 13:50","31611","31564","31564",
"2023-06-15 13:55","31722","31533","31564",
"2023-06-15 14:00","31498","31473","31451",
"2023-06-15 14:05","31182","31406","31451",
"2023-06-15 14:10","31195","31354","31451",
"2023-06-15 14:15","31567","31317","31249",
"2023-06-15 14:20","31758","31282","31249",
"2023-06-15 14:25","31458","31239","31249",
"2023-06-15 14:30","31208","31187","31005",
"2023-06-15 14:35","31166","31133","31005",
"2023-06-15 14:40","31421","31085","31005",
"2023-06-15 14:45","30965","31043","30809",
"2023-06-15 14:50","31277","30993","30809",
"2023-06-15 14:55","30841","30924","30809",
"2023-06-15 15:00","30724","30835","30629",
"2023-06-15 15:05","31008","30747","30629",
"2023-06-15 15:10","31000","30681","30629",
"2023-06-15 15:15","30890","30636","30331",
"2023-06-15 15:20","30956","30600","30331",
"2023-06-15 15:25","30763","30560","30331",
"2023-06-15 15:30","30537","30517","30727",
"2023-06-15 15:35","30688","30478","30727",
"2023-06-15 15:40","30768","30455","30727",
"2023-06-15 15:45","30619","30448","30529",
"2023-06-15 15:50","30727","30429","30529",
"2023-06-15 15:55","30553","30375","30529",
"2023-06-15 16:00","30648","30283","30671",
"2023-06-15 16:05","30788","30198","30671",
"2023-06-15 16:10","30691","30160","30671",
"2023-06-15 16:15","30422","30170","30620",
"2023-06-15 16:20","30591","30202","30620",
"2023-06-15 16:25","30435","30230","30620",
"2023-06-15 16:30","30470","30255","30679",
"2023-06-15 16:35","30674","30271","30679",
"2023-06-15 16:40","30602","30273","30679",
"2023-06-15 16:45","30585","30260","30867",
"2023-06-15 16:50","30808","30275","30867",
"2023-06-15 16:55","30691","30358","30867",
"2023-06-15 17:00","30700","30509","30988",
"2023-06-15 17:05","30859","30657","30988",
"2023-06-15 17:10","30849","30731","30988",
"2023-06-15 17:15","30875","30730","30838",
"2023-06-15 17:20","30942","30703","30838",
"2023-06-15 17:25","30838","30695","30838",
"2023-06-15 17:30","30754","30707","30788",
"2023-06-15 17:35","30916","30726","30788",
"2023-06-15 17:40","31047","30739","30788",
"2023-06-15 17:45","31035","30746","31241",
"2023-06-15 17:50","31333","30755","31241",
"2023-06-15 17:55","31167","30773","31241",
"2023-06-15 18:00","31150","30800","31121",
"2023-06-15 18:05","31143","30829","31121",
"2023-06-15 18:10","30952","30851","31121",
"2023-06-15 18:15","31019","30868","31222",
"2023-06-15 18:20","31088","30883","31222",
"2023-06-15 18:25","31148","30903","31222",
"2023-06-15 18:30","31127","30928","31013",
"2023-06-15 18:35","31245","30954","31013",
"2023-06-15 18:40","31468","30978","31013",
"2023-06-15 18:45","31164","30999","31316",
"2023-06-15 18:50","31463","31027","31316",
"2023-06-15 18:55","31426","31067","31316",
"2023-06-15 19:00","31429","31122","31461",
"2023-06-15 19:05","31426","31178","31461",
"2023-06-15 19:10","31429","31225","31461",
"2023-06-15 19:15","31416","31264","31624",
"2023-06-15 19:20","31611","31301","31624",
"2023-06-15 19:25","31731","31345","31624",
"2023-06-15 19:30","31694","31396","31640",
"2023-06-15 19:35","31737","31446","31640",
"2023-06-15 19:40","31908","31487","31640",
"2023-06-15 19:45","31896","31520","32123",
"2023-06-15 19:50","31823","31563","32123",
"2023-06-15 19:55","31674","31635","32123",
"2023-06-15 20:00","31671","31735","32053",
"2023-06-15 20:05","31759","31830","32053",
"2023-06-15 20:10","31902","31888","32053",
"2023-06-15 20:15","32130","31908","32163",
"2023-06-15 20:20","32067","31914","32163",
"2023-06-15 20:25","32075","31928","32163",
"2023-06-15 20:30","32102","31951","32167",
"2023-06-15 20:35","32140","31969","32167",
"2023-06-15 20:40","32050","31968","32167",
"2023-06-15 20:45","32097","31948","32341",
"2023-06-15 20:50","32088","31938","32341",
"2023-06-15 20:55","32178","31969","32341",
"2023-06-15 21:00","31945","32041","32176",
"2023-06-15 21:05","31835","32107","32176",
"2023-06-15 21:10","31909","32122","32176",
"2023-06-15 21:15","31881","32085","32457",
"2023-06-15 21:20","31855","32028","32457",
"2023-06-15 21:25","31919","31981","32457",
"2023-06-15 21:30","31737","31944","32022",
"2023-06-15 21:35","31819","31895","32022",
"2023-06-15 21:40","32065","31810","32022",
"2023-06-15 21:45","32076","31690","31821",
"2023-06-15 21:50","31838","31590","31821",
"2023-06-15 21:55","31887","31565","31821",
"2023-06-15 22:00","31627","31614","31434",
"2023-06-15 22:05","31299","31646","31434",
"2023-06-15 22:10","31311","31569","31434",
"2023-06-15 22:15","31169","31383","31324",
"2023-06-15 22:20","30879","31149","31324",
"2023-06-15 22:25","30946","30927","31324",
"2023-06-15 22:30","30680","30718","30454",
"2023-06-15 22:35","30660","30514","30454",
"2023-06-15 22:40","30417","30307","30454",
"2023-06-15 22:45","30262","30097","29656",
"2023-06-15 22:50","30087","29870","29656",
"2023-06-15 22:55","29716","29609","29656",
"2023-06-15 23:00","29353","29315","28713",
"2023-06-15 23:05","29191","29030","28713",
"2023-06-15 23:10","29026","28794","28713",
"2023-06-15 23:15","28997","28608","28152",
"2023-06-15 23:20","28736","28443","28152",
"2023-06-15 23:25","28391","28271","28152",
"2023-06-15 23:30","28036","28092","27922",
"2023-06-15 23:35","27982","27915","27922",
"2023-06-15 23:40","27708","27745","27922",
"2023-06-15 23:45","27601","27585","27233",
"2023-06-15 23:50","27296","27428","27233",
"2023-06-15 23:55","26960","27268","27233",
"2023-06-16 00:00","26728","27105","26732",
"2023-06-16 00:05","26651","26945","26732",
"2023-06-16 00:10","26789","26792","26732",
"2023-06-16 00:15","26800","26646","26432",
"2023-06-16 00:20","26746","26503","26432",
"2023-06-16 00:25","26508","26362","26432",
"2023-06-16 00:30","26339","26221","26112",
"2023-06-16 00:35","26032","26084","26112",
"2023-06-16 00:40","25896","25952","26112",
"2023-06-16 00:45","25823","25826","25882",
"2023-06-16 00:50","25764","25700","25882",
"2023-06-16 00:55","25723","25568","25882",
"2023-06-16 01:00","25485","25430","25193",
"2023-06-16 01:05","25358","25295","25193",
"2023-06-16 01:10","25222","25172","25193",
"2023-06-16 01:15","24954","25062","24843",
"2023-06-16 01:20","24826","24958","24843",
"2023-06-16 01:25","24739","24854","24843",
"2023-06-16 01:30","24569","24750","24633",
"2023-06-16 01:35","24498","24649","24633",
"2023-06-16 01:40","24616","24553","24633",
"2023-06-16 01:45","24430","24463","24313",
"2023-06-16 01:50","24336","24375","24313",
"2023-06-16 01:55","24282","24284","24313",
"2023-06-16 02:00","24171","24191","24072",
"2023-06-16 02:05","24113","24101","24072",
"2023-06-16 02:10","23827","24021","24072",
"2023-06-16 02:15","23711","23950","23832",
"2023-06-16 02:20","23744","23885","23832",
"2023-06-16 02:25","23709","23820","23832",
"2023-06-16 02:30","23652","23756","23522",
"2023-06-16 02:35","23558","23695","23522",
"2023-06-16 02:40","23377","23641","23522",
"2023-06-16 02:45","23400","23594","22969",
"2023-06-16 02:50","23327","23546","22969",
"2023-06-16 02:55","23304","23489","22969",
"2023-06-16 03:00","23310","","",
