Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-11-06 08:20","30552","30827","30638",
"2023-11-06 08:25","30674","30861","30638",
"2023-11-06 08:30","30791","30910","30758",
"2023-11-06 08:35","30584","30949","30758",
"2023-11-06 08:40","30446","30952","30758",
"2023-11-06 08:45","30341","30919","30878",
"2023-11-06 08:50","30176","30897","30878",
"2023-11-06 08:55","30236","30930","30878",
"2023-11-06 09:00","30196","31019","30680",
"2023-11-06 09:05","30355","31109","30680",
"2023-11-06 09:10","30243","31146","30680",
"2023-11-06 09:15","30319","31130","30407",
"2023-11-06 09:20","30235","31087","30407",
"2023-11-06 09:25","30202","31042","30407",
"2023-11-06 09:30","30002","30995","30244",
"2023-11-06 09:35","30114","30967","30244",
"2023-11-06 09:40","30146","30980","30244",
"2023-11-06 09:45","29903","31033","30144",
"2023-11-06 09:50","29825","31018","30144",
"2023-11-06 09:55","29863","30825","30144",
"2023-11-06 10:00","29859","30455","29984",
"2023-11-06 10:05","29618","30087","29984",
"2023-11-06 10:10","29632","29903","29984",
"2023-11-06 10:15","29358","29901","29784",
"2023-11-06 10:20","29190","29966","29784",
"2023-11-06 10:25","29221","29978","29784",
"2023-11-06 10:30","29279","29939","28984",
"2023-11-06 10:35","29116","29894","28984",
"2023-11-06 10:40","29424","29890","28984",
"2023-11-06 10:45","29287","29926","28784",
"2023-11-06 10:50","29278","29933","28784",
"2023-11-06 10:55","29261","29841","28784",
"2023-11-06 11:00","29037","29650","28993",
"2023-11-06 11:05","29286","29456","28993",
"2023-11-06 11:10","29226","29355","28993",
"2023-11-06 11:15","29126","29346","28849",
"2023-11-06 11:20","29040","29368","28849",
"2023-11-06 11:25","28851","29360","28849",
"2023-11-06 11:30","28749","29322","28594",
"2023-11-06 11:35","28867","29287","28594",
"2023-11-06 11:40","28975","29285","28594",
"2023-11-06 11:45","28808","29318","28697",
"2023-11-06 11:50","28734","29322","28697",
"2023-11-06 11:55","28758","29232","28697",
"2023-11-06 12:00","28941","29050","29075",
"2023-11-06 12:05","29245","28872","29075",
"2023-11-06 12:10","28982","28799","29075",
"2023-11-06 12:15","29098","28829","29175",
"2023-11-06 12:20","29092","28898","29175",
"2023-11-06 12:25","29002","28940","29175",
"2023-11-06 12:30","28924","28954","29035",
"2023-11-06 12:35","28821","28965","29035",
"2023-11-06 12:40","28998","28996","29035",
"2023-11-06 12:45","29043","29048","29119",
"2023-11-06 12:50","29176","29086","29119",
"2023-11-06 12:55","29191","29079","29119",
"2023-11-06 13:00","28896","29024","28866",
"2023-11-06 13:05","28866","28967","28866",
"2023-11-06 13:10","29185","28951","28866",
"2023-11-06 13:15","29254","28974","29066",
"2023-11-06 13:20","29405","29013","29066",
"2023-11-06 13:25","29353","29043","29066",
"2023-11-06 13:30","29377","29064","29476",
"2023-11-06 13:35","29519","29073","29476",
"2023-11-06 13:40","29422","29068","29476",
"2023-11-06 13:45","29519","29050","29126",
"2023-11-06 13:50","29386","29050","29126",
"2023-11-06 13:55","29198","29102","29126",
"2023-11-06 14:00","29136","29205","29346",
"2023-11-06 14:05","28945","29299","29346",
"2023-11-06 14:10","29283","29326","29346",
"2023-11-06 14:15","29325","29285","29246",
"2023-11-06 14:20","29458","29218","29246",
"2023-11-06 14:25","29857","29170","29246",
"2023-11-06 14:30","29446","29140","29446",
"2023-11-06 14:35","29529","29114","29446",
"2023-11-06 14:40","29519","29080","29446",
"2023-11-06 14:45","29391","29038","29056",
"2023-11-06 14:50","29549","29004","29056",
"2023-11-06 14:55","29221","28995","29056",
"2023-11-06 15:00","29413","29010","29383",
"2023-11-06 15:05","29418","29033","29383",
"2023-11-06 15:10","29219","29046","29383",
"2023-11-06 15:15","29464","29050","28895",
"2023-11-06 15:20","29518","29053","28895",
"2023-11-06 15:25","29339","29064","28895",
"2023-11-06 15:30","29262","29084","28797",
"2023-11-06 15:35","29181","29107","28797",
"2023-11-06 15:40","29386","29130","28797",
"2023-11-06 15:45","29464","29151","28910",
"2023-11-06 15:50","29375","29179","28910",
"2023-11-06 15:55","29579","29222","28910",
"2023-11-06 16:00","29707","29279","29453",
"2023-11-06 16:05","29968","29341","29453",
"2023-11-06 16:10","29876","29395","29453",
"2023-11-06 16:15","29652","29443","29553",
"2023-11-06 16:20","29780","29492","29553",
"2023-11-06 16:25","29805","29551","29553",
"2023-11-06 16:30","29584","29619","29553",
"2023-11-06 16:35","29763","29692","29553",
"2023-11-06 16:40","29909","29764","29553",
"2023-11-06 16:45","29770","29836","29897",
"2023-11-06 16:50","30140","29918","29897",
"2023-11-06 16:55","30028","30022","29897",
"2023-11-06 17:00","30014","30148","30363",
"2023-11-06 17:05","30827","30279","30363",
"2023-11-06 17:10","30812","30396","30363",
"2023-11-06 17:15","30684","30499","30400",
"2023-11-06 17:20","30520","30601","30400",
"2023-11-06 17:25","30660","30713","30400",
"2023-11-06 17:30","30877","30835","31060",
"2023-11-06 17:35","31209","30955","31060",
"2023-11-06 17:40","31243","31059","31060",
"2023-11-06 17:45","31205","31148","31260",
"2023-11-06 17:50","31156","31257","31260",
"2023-11-06 17:55","31290","31421","31260",
"2023-11-06 18:00","31099","31641","31634",
"2023-11-06 18:05","31502","31858","31634",
"2023-11-06 18:10","31543","32013","31634",
"2023-11-06 18:15","31983","32106","32274",
"2023-11-06 18:20","32180","32175","32274",
"2023-11-06 18:25","32352","32259","32274",
"2023-11-06 18:30","32552","32356","32624",
"2023-11-06 18:35","32701","32460","32624",
"2023-11-06 18:40","32900","32563","32624",
"2023-11-06 18:45","33113","32665","32821",
"2023-11-06 18:50","33057","32761","32821",
"2023-11-06 18:55","33160","32844","32821",
"2023-11-06 19:00","33109","32915","33258",
"2023-11-06 19:05","33055","32987","33258",
"2023-11-06 19:10","33120","33072","33258",
"2023-11-06 19:15","33139","33171","33258",
"2023-11-06 19:20","32996","33280","33258",
"2023-11-06 19:25","33145","33396","33258",
"2023-11-06 19:30","33190","33518","33458",
"2023-11-06 19:35","33382","33619","33458",
"2023-11-06 19:40","33366","33671","33458",
"2023-11-06 19:45","33571","33674","33658",
"2023-11-06 19:50","33670","33733","33658",
"2023-11-06 19:55","33639","33954","33658",
"2023-11-06 20:00","33624","34338","33978",
"2023-11-06 20:05","33900","34708","33978",
"2023-11-06 20:10","33973","34891","33978",
"2023-11-06 20:15","33989","34885","33978",
"2023-11-06 20:20","34113","34798","33978",
"2023-11-06 20:25","34073","34739","33978",
"2023-11-06 20:30","34047","34706","33978",
"2023-11-06 20:35","33979","34675","33978",
"2023-11-06 20:40","33967","34624","33978",
"2023-11-06 20:45","33890","34550","33978",
"2023-11-06 20:50","33921","34445","33978",
"2023-11-06 20:55","34087","34299","33978",
"2023-11-06 21:00","34053","34111","33780",
"2023-11-06 21:05","33657","33904","33780",
"2023-11-06 21:10","33724","33700","33780",
"2023-11-06 21:15","33540","33500","33180",
"2023-11-06 21:20","33393","33292","33180",
"2023-11-06 21:25","33089","33065","33180",
"2023-11-06 21:30","33120","32819","32450",
"2023-11-06 21:35","32899","32558","32450",
"2023-11-06 21:40","32525","32283","32450",
"2023-11-06 21:45","32095","31996","31530",
"2023-11-06 21:50","31813","31710","31530",
"2023-11-06 21:55","31534","31442","31530",
"2023-11-06 22:00","31365","31190","30586",
"2023-11-06 22:05","31037","30941","30586",
"2023-11-06 22:10","30805","30682","30586",
"2023-11-06 22:15","30585","30411","29886",
"2023-11-06 22:20","30451","30138","29886",
"2023-11-06 22:25","30224","29869","29886",
"2023-11-06 22:30","30121","29605","29286",
"2023-11-06 22:35","29699","29343","29286",
"2023-11-06 22:40","29354","29080","29286",
"2023-11-06 22:45","29176","28814","28386",
"2023-11-06 22:50","28864","28558","28386",
"2023-11-06 22:55","28657","28325","28386",
"2023-11-06 23:00","28566","28112","27677",
"2023-11-06 23:05","28354","27908","27677",
"2023-11-06 23:10","28055","27697","27677",
"2023-11-06 23:15","27808","27480","27077",
"2023-11-06 23:20","27667","27264","27077",
"2023-11-06 23:25","27180","27058","27077",
"2023-11-06 23:30","27016","26861","26427",
"2023-11-06 23:35","26670","26671","26427",
"2023-11-06 23:40","26350","26486","26427",
"2023-11-06 23:45","26227","26307","25747",
"2023-11-06 23:50","26105","26132","25747",
"2023-11-06 23:55","26022","25962","25747",
"2023-11-07 00:00","25769","25797","25678",
"2023-11-07 00:05","25752","25637","25678",
"2023-11-07 00:10","25521","25484","25678",
"2023-11-07 00:15","25575","25337","25304",
"2023-11-07 00:20","25493","25195","25304",
"2023-11-07 00:25","25355","25058","25304",
"2023-11-07 00:30","25096","24924","24545",
"2023-11-07 00:35","24890","24794","24545",
"2023-11-07 00:40","24824","24669","24545",
"2023-11-07 00:45","24499","24547","24345",
"2023-11-07 00:50","24505","24430","24345",
"2023-11-07 00:55","24374","24316","24345",
"2023-11-07 01:00","24259","24206","23844",
"2023-11-07 01:05","24068","24098","23844",
"2023-11-07 01:10","24160","23994","23844",
"2023-11-07 01:15","23844","23894","23645",
"2023-11-07 01:20","23783","23796","23645",
"2023-11-07 01:25","23683","23701","23645",
"2023-11-07 01:30","23489","23609","23445",
"2023-11-07 01:35","23607","23521","23445",
"2023-11-07 01:40","23634","23439","23445",
"2023-11-07 01:45","23609","23363","23275",
"2023-11-07 01:50","23497","23287","23275",
"2023-11-07 01:55","23282","23209","23275",
"2023-11-07 02:00","22958","23128","23014",
"2023-11-07 02:05","23155","23051","23014",
"2023-11-07 02:10","23164","22986","23014",
"2023-11-07 02:15","23169","22934","22669",
"2023-11-07 02:20","22907","22888","22669",
"2023-11-07 02:25","22854","22843","22669",
"2023-11-07 02:30","22874","22800","22662",
"2023-11-07 02:35","22877","22759","22662",
"2023-11-07 02:40","22897","22722","22662",
"2023-11-07 02:45","22439","22688","22574",
"2023-11-07 02:50","22425","22657","22574",
"2023-11-07 02:55","22284","22627","22574",
"2023-11-07 03:00","22313","","",
