Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-03-08 15:15","31157","31426","30962",
"2024-03-08 15:20","31060","31389","30962",
"2024-03-08 15:25","31081","31350","30962",
"2024-03-08 15:30","31001","31307","30468",
"2024-03-08 15:35","30996","31277","30468",
"2024-03-08 15:40","31075","31277","30468",
"2024-03-08 15:45","30955","31307","30670",
"2024-03-08 15:50","30898","31306","30670",
"2024-03-08 15:55","30880","31213","30670",
"2024-03-08 16:00","30902","31028","31251",
"2024-03-08 16:05","30818","30851","31251",
"2024-03-08 16:10","30844","30782","31251",
"2024-03-08 16:15","30891","30821","31151",
"2024-03-08 16:20","31079","30904","31151",
"2024-03-08 16:25","30864","30965","31151",
"2024-03-08 16:30","31130","31006","30941",
"2024-03-08 16:35","31216","31039","30941",
"2024-03-08 16:40","31309","31079","30941",
"2024-03-08 16:45","31088","31126","31151",
"2024-03-08 16:50","30884","31180","31151",
"2024-03-08 16:55","30987","31245","31151",
"2024-03-08 17:00","31117","31319","31450",
"2024-03-08 17:05","31662","31386","31450",
"2024-03-08 17:10","31567","31426","31450",
"2024-03-08 17:15","31642","31440","31240",
"2024-03-08 17:20","31565","31441","31240",
"2024-03-08 17:25","31377","31442","31240",
"2024-03-08 17:30","31443","31445","31750",
"2024-03-08 17:35","31544","31463","31750",
"2024-03-08 17:40","31687","31511","31750",
"2024-03-08 17:45","31598","31590","31750",
"2024-03-08 17:50","31905","31641","31750",
"2024-03-08 17:55","32155","31607","31750",
"2024-03-08 18:00","32020","31489","31809",
"2024-03-08 18:05","32161","31394","31809",
"2024-03-08 18:10","32032","31429","31809",
"2024-03-08 18:15","32205","31595","32209",
"2024-03-08 18:20","32315","31819","32209",
"2024-03-08 18:25","32580","32030","32209",
"2024-03-08 18:30","32612","32228","32639",
"2024-03-08 18:35","32866","32416","32639",
"2024-03-08 18:40","32920","32597","32639",
"2024-03-08 18:45","33048","32772","33539",
"2024-03-08 18:50","33137","32979","33539",
"2024-03-08 18:55","33299","33260","33539",
"2024-03-08 19:00","33491","33613","34473",
"2024-03-08 19:05","33891","33957","34473",
"2024-03-08 19:10","34114","34208","34473",
"2024-03-08 19:15","34505","34366","34630",
"2024-03-08 19:20","34842","34488","34630",
"2024-03-08 19:25","34994","34632","34630",
"2024-03-08 19:30","35178","34798","35148",
"2024-03-08 19:35","35456","34952","35148",
"2024-03-08 19:40","35638","35063","35148",
"2024-03-08 19:45","35513","35131","35677",
"2024-03-08 19:50","35642","35224","35677",
"2024-03-08 19:55","35623","35414","35677",
"2024-03-08 20:00","35678","35701","36023",
"2024-03-08 20:05","35581","35974","36023",
"2024-03-08 20:10","35719","36126","36023",
"2024-03-08 20:15","35779","36157","36263",
"2024-03-08 20:20","35908","36137","36263",
"2024-03-08 20:25","35999","36140","36263",
"2024-03-08 20:30","36101","36163","36029",
"2024-03-08 20:35","35877","36175","36029",
"2024-03-08 20:40","35936","36140","36029",
"2024-03-08 20:45","35881","36058","36117",
"2024-03-08 20:50","36003","35988","36117",
"2024-03-08 20:55","35958","35987","36117",
"2024-03-08 21:00","35852","36057","36000",
"2024-03-08 21:05","35712","36105","36000",
"2024-03-08 21:10","35942","36040","36000",
"2024-03-08 21:15","35730","35863","35452",
"2024-03-08 21:20","35764","35633","35452",
"2024-03-08 21:25","35653","35410","35452",
"2024-03-08 21:30","35280","35194","34824",
"2024-03-08 21:35","35145","34976","34824",
"2024-03-08 21:40","34851","34750","34824",
"2024-03-08 21:45","34441","34515","34074",
"2024-03-08 21:50","34055","34255","34074",
"2024-03-08 21:55","33855","33957","34074",
"2024-03-08 22:00","33466","33619","32640",
"2024-03-08 22:05","33215","33278","32640",
"2024-03-08 22:10","33111","32970","32640",
"2024-03-08 22:15","32890","32695","32040",
"2024-03-08 22:20","32679","32432","32040",
"2024-03-08 22:25","32425","32158","32040",
"2024-03-08 22:30","31842","31875","31390",
"2024-03-08 22:35","31753","31592","31390",
"2024-03-08 22:40","31657","31321","31390",
"2024-03-08 22:45","31474","31061","30790",
"2024-03-08 22:50","31279","30800","30790",
"2024-03-08 22:55","30974","30528","30790",
"2024-03-08 23:00","30728","30244","29679",
"2024-03-08 23:05","30416","29975","29679",
"2024-03-08 23:10","30386","29744","29679",
"2024-03-08 23:15","30091","29552","29478",
"2024-03-08 23:20","29786","29380","29478",
"2024-03-08 23:25","29658","29210","29478",
"2024-03-08 23:30","29385","29040","28912",
"2024-03-08 23:35","29040","28872","28912",
"2024-03-08 23:40","28737","28706","28912",
"2024-03-08 23:45","28562","28544","28394",
"2024-03-08 23:50","28309","28392","28394",
"2024-03-08 23:55","27977","28258","28394",
"2024-03-09 00:00","27964","28143","27977",
"2024-03-09 00:05","28077","28029","27977",
"2024-03-09 00:10","28002","27897","27977",
"2024-03-09 00:15","27887","27748","27577",
"2024-03-09 00:20","27753","27591","27577",
"2024-03-09 00:25","27375","27433","27577",
"2024-03-09 00:30","27555","27276","27377",
"2024-03-09 00:35","27324","27115","27377",
"2024-03-09 00:40","27028","26948","27377",
"2024-03-09 00:45","26474","26774","26667",
"2024-03-09 00:50","26656","26593","26667",
"2024-03-09 00:55","26492","26402","26667",
"2024-03-09 01:00","26359","26201","25961",
"2024-03-09 01:05","26103","26028","25961",
"2024-03-09 01:10","25919","25919","25961",
"2024-03-09 01:15","25866","25875","25240",
"2024-03-09 01:20","25952","25808","25240",
"2024-03-09 01:25","25767","25630","25240",
"2024-03-09 01:30","25337","25341","25128",
"2024-03-09 01:35","25040","25056","25128",
"2024-03-09 01:40","25086","24889","25128",
"2024-03-09 01:45","25053","24841","24742",
"2024-03-09 01:50","24972","24823","24742",
"2024-03-09 01:55","24669","24746","24742",
"2024-03-09 02:00","24444","24611","24254",
"2024-03-09 02:05","24519","24461","24254",
"2024-03-09 02:10","24340","24341","24254",
"2024-03-09 02:15","24201","24250","24008",
"2024-03-09 02:20","24116","24158","24008",
"2024-03-09 02:25","24112","24034","24008",
"2024-03-09 02:30","23879","23879","23662",
"2024-03-09 02:35","23747","23736","23662",
"2024-03-09 02:40","23641","23652","23662",
"2024-03-09 02:45","23726","23625","23506",
"2024-03-09 02:50","23796","23604","23506",
"2024-03-09 02:55","23549","23537","23506",
"2024-03-09 03:00","23417","","",
