Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-02-20 15:35","28574","28572","28568",
"2024-02-20 15:40","28661","28571","28568",
"2024-02-20 15:45","28750","28591","28522",
"2024-02-20 15:50","28862","28599","28522",
"2024-02-20 15:55","28832","28561","28522",
"2024-02-20 16:00","28721","28479","28744",
"2024-02-20 16:05","28947","28402","28744",
"2024-02-20 16:10","28647","28380","28744",
"2024-02-20 16:15","28836","28412","28824",
"2024-02-20 16:20","28898","28468","28824",
"2024-02-20 16:25","28807","28516","28824",
"2024-02-20 16:30","28942","28556","28924",
"2024-02-20 16:35","29102","28592","28924",
"2024-02-20 16:40","29143","28629","28924",
"2024-02-20 16:45","29132","28665","29024",
"2024-02-20 16:50","29194","28714","29024",
"2024-02-20 16:55","29176","28788","29024",
"2024-02-20 17:00","29457","28887","29565",
"2024-02-20 17:05","29499","28983","29565",
"2024-02-20 17:10","29541","29048","29565",
"2024-02-20 17:15","29552","29081","29735",
"2024-02-20 17:20","29741","29105","29735",
"2024-02-20 17:25","29770","29141","29735",
"2024-02-20 17:30","29804","29189","29965",
"2024-02-20 17:35","29797","29251","29965",
"2024-02-20 17:40","30094","29326","29965",
"2024-02-20 17:45","30051","29415","30095",
"2024-02-20 17:50","30315","29503","30095",
"2024-02-20 17:55","30407","29577","30095",
"2024-02-20 18:00","30365","29637","30425",
"2024-02-20 18:05","30614","29718","30425",
"2024-02-20 18:10","30512","29856","30425",
"2024-02-20 18:15","30447","30050","30975",
"2024-02-20 18:20","30584","30277","30975",
"2024-02-20 18:25","30684","30515","30975",
"2024-02-20 18:30","31019","30763","31505",
"2024-02-20 18:35","31213","31001","31505",
"2024-02-20 18:40","31539","31207","31505",
"2024-02-20 18:45","31907","31382","32336",
"2024-02-20 18:50","32256","31612","32336",
"2024-02-20 18:55","32560","31985","32336",
"2024-02-20 19:00","32589","32500","33237",
"2024-02-20 19:05","33002","33002","33237",
"2024-02-20 19:10","32894","33337","33237",
"2024-02-20 19:15","33248","33505","33884",
"2024-02-20 19:20","33602","33610","33884",
"2024-02-20 19:25","33794","33754","33884",
"2024-02-20 19:30","33980","33938","34017",
"2024-02-20 19:35","34142","34116","34017",
"2024-02-20 19:40","34436","34240","34017",
"2024-02-20 19:45","34480","34311","34437",
"2024-02-20 19:50","34629","34411","34437",
"2024-02-20 19:55","34725","34619","34437",
"2024-02-20 20:00","34721","34936","35021",
"2024-02-20 20:05","34854","35242","35021",
"2024-02-20 20:10","34918","35418","35021",
"2024-02-20 20:15","35163","35463","35281",
"2024-02-20 20:20","35295","35450","35281",
"2024-02-20 20:25","35326","35454","35281",
"2024-02-20 20:30","35352","35474","35441",
"2024-02-20 20:35","35394","35487","35441",
"2024-02-20 20:40","35425","35470","35441",
"2024-02-20 20:45","35283","35423","35261",
"2024-02-20 20:50","35330","35361","35261",
"2024-02-20 20:55","35358","35298","35261",
"2024-02-20 21:00","35145","35235","34833",
"2024-02-20 21:05","35060","35150","34833",
"2024-02-20 21:10","34896","35024","34833",
"2024-02-20 21:15","34824","34855","34633",
"2024-02-20 21:20","34664","34662","34633",
"2024-02-20 21:25","34550","34463","34633",
"2024-02-20 21:30","34284","34257","33833",
"2024-02-20 21:35","34060","34036","33833",
"2024-02-20 21:40","33853","33789","33833",
"2024-02-20 21:45","33595","33516","33253",
"2024-02-20 21:50","33342","33249","33253",
"2024-02-20 21:55","33174","33018","33253",
"2024-02-20 22:00","32661","32823","32031",
"2024-02-20 22:05","32225","32621","32031",
"2024-02-20 22:10","32091","32369","32031",
"2024-02-20 22:15","31823","32065","31391",
"2024-02-20 22:20","31501","31737","31391",
"2024-02-20 22:25","31410","31414","31391",
"2024-02-20 22:30","30956","31094","30391",
"2024-02-20 22:35","30702","30792","30391",
"2024-02-20 22:40","30569","30523","30391",
"2024-02-20 22:45","30101","30286","29731",
"2024-02-20 22:50","29801","30008","29731",
"2024-02-20 22:55","29487","29615","29731",
"2024-02-20 23:00","29320","29107","28625",
"2024-02-20 23:05","29131","28617","28625",
"2024-02-20 23:10","28796","28275","28625",
"2024-02-20 23:15","28634","28083","28085",
"2024-02-20 23:20","28438","27953","28085",
"2024-02-20 23:25","28193","27798","28085",
"2024-02-20 23:30","27672","27619","27265",
"2024-02-20 23:35","27584","27434","27265",
"2024-02-20 23:40","27265","27261","27265",
"2024-02-20 23:45","26994","27102","26665",
"2024-02-20 23:50","26700","26957","26665",
"2024-02-20 23:55","26516","26830","26665",
"2024-02-21 00:00","26371","26719","26492",
"2024-02-21 00:05","26660","26606","26492",
"2024-02-21 00:10","26435","26474","26492",
"2024-02-21 00:15","26497","26322","26192",
"2024-02-21 00:20","26216","26163","26192",
"2024-02-21 00:25","26307","26011","26192",
"2024-02-21 00:30","25972","25865","25792",
"2024-02-21 00:35","25750","25726","25792",
"2024-02-21 00:40","25750","25590","25792",
"2024-02-21 00:45","25558","25459","25362",
"2024-02-21 00:50","25497","25326","25362",
"2024-02-21 00:55","25240","25187","25362",
"2024-02-21 01:00","24921","25040","24815",
"2024-02-21 01:05","25021","24898","24815",
"2024-02-21 01:10","25174","24770","24815",
"2024-02-21 01:15","24940","24656","24515",
"2024-02-21 01:20","24883","24550","24515",
"2024-02-21 01:25","24630","24443","24515",
"2024-02-21 01:30","24662","24336","24410",
"2024-02-21 01:35","24631","24233","24410",
"2024-02-21 01:40","24427","24141","24410",
"2024-02-21 01:45","24221","24058","24115",
"2024-02-21 01:50","24166","23973","24115",
"2024-02-21 01:55","24198","23874","24115",
"2024-02-21 02:00","24151","23760","23731",
"2024-02-21 02:05","23926","23652","23731",
"2024-02-21 02:10","24011","23570","23731",
"2024-02-21 02:15","23811","23512","23631",
"2024-02-21 02:20","23719","23468","23631",
"2024-02-21 02:25","23680","23424","23631",
"2024-02-21 02:30","23558","23379","23531",
"2024-02-21 02:35","23532","23335","23531",
"2024-02-21 02:40","23492","23289","23531",
"2024-02-21 02:45","23419","23242","23431",
"2024-02-21 02:50","23368","23208","23431",
"2024-02-21 02:55","23499","23201","23431",
"2024-02-21 03:00","23575","","",
