Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-12-12 01:10","24969","24756","24918",
"2023-12-12 01:15","24869","24633","24382",
"2023-12-12 01:20","24700","24513","24382",
"2023-12-12 01:25","24404","24399","24382",
"2023-12-12 01:30","24581","24289","24145",
"2023-12-12 01:35","24598","24184","24145",
"2023-12-12 01:40","24289","24082","24145",
"2023-12-12 01:45","23890","23985","23848",
"2023-12-12 01:50","23933","23892","23848",
"2023-12-12 01:55","24030","23806","23848",
"2023-12-12 02:00","23981","23725","23649",
"2023-12-12 02:05","23484","23649","23649",
"2023-12-12 02:10","23450","23576","23649",
"2023-12-12 02:15","23375","23507","23449",
"2023-12-12 02:20","23458","23441","23449",
"2023-12-12 02:25","23568","23378","23449",
"2023-12-12 02:30","23290","23319","23249",
"2023-12-12 02:35","23112","23268","23249",
"2023-12-12 02:40","23385","23229","23249",
"2023-12-12 02:45","23379","23201","23149",
"2023-12-12 02:50","23389","23167","23149",
"2023-12-12 02:55","23232","23106","23149",
"2023-12-12 03:00","23250","23020","23049",
"2023-12-12 03:05","23055","22936","23049",
"2023-12-12 03:10","23151","22883","23049",
"2023-12-12 03:15","22978","22860","22789",
"2023-12-12 03:20","23007","22851","22789",
"2023-12-12 03:25","22932","22838","22789",
"2023-12-12 03:30","23014","22822","22639",
"2023-12-12 03:35","22773","22804","22639",
"2023-12-12 03:40","22696","22785","22639",
"2023-12-12 03:45","22749","22765","22719",
"2023-12-12 03:50","22705","22756","22719",
"2023-12-12 03:55","22723","22770","22719",
"2023-12-12 04:00","22799","22805","22769",
"2023-12-12 04:05","22670","22840","22769",
"2023-12-12 04:10","22719","22852","22769",
"2023-12-12 04:15","22953","22840","22717",
"2023-12-12 04:20","22908","22820","22717",
"2023-12-12 04:25","22706","22806","22717",
"2023-12-12 04:30","22585","22798","22713",
"2023-12-12 04:35","22765","22807","22713",
"2023-12-12 04:40","22683","22845","22713",
"2023-12-12 04:45","22605","22910","22731",
"2023-12-12 04:50","22653","22954","22731",
"2023-12-12 04:55","22669","22927","22731",
"2023-12-12 05:00","22821","22829","23086",
"2023-12-12 05:05","23055","22747","23086",
"2023-12-12 05:10","23315","22767","23086",
"2023-12-12 05:15","23284","22890","23259",
"2023-12-12 05:20","23347","23057","23259",
"2023-12-12 05:25","23447","23210","23259",
"2023-12-12 05:30","23276","23348","23655",
"2023-12-12 05:35","23473","23504","23655",
"2023-12-12 05:40","23432","23711","23655",
"2023-12-12 05:45","23670","23967","24075",
"2023-12-12 05:50","23786","24204","24075",
"2023-12-12 05:55","24096","24351","24075",
"2023-12-12 06:00","24344","24409","25228",
"2023-12-12 06:05","24945","24490","25228",
"2023-12-12 06:10","25385","24706","25228",
"2023-12-12 06:15","25556","25057","26026",
"2023-12-12 06:20","25973","25471","26026",
"2023-12-12 06:25","26110","25876","26026",
"2023-12-12 06:30","26394","26271","26718",
"2023-12-12 06:35","26710","26647","26718",
"2023-12-12 06:40","27007","26993","26718",
"2023-12-12 06:45","27256","27309","27668",
"2023-12-12 06:50","27787","27685","27668",
"2023-12-12 06:55","28120","28209","27668",
"2023-12-12 07:00","28399","28883","29608",
"2023-12-12 07:05","29043","29539","29608",
"2023-12-12 07:10","29806","30009","29608",
"2023-12-12 07:15","30116","30295","30708",
"2023-12-12 07:20","30361","30505","30708",
"2023-12-12 07:25","30735","30750","30708",
"2023-12-12 07:30","30990","31028","31598",
"2023-12-12 07:35","31418","31298","31598",
"2023-12-12 07:40","31362","31515","31598",
"2023-12-12 07:45","31818","31680","32098",
"2023-12-12 07:50","31813","31856","32098",
"2023-12-12 07:55","32304","32110","32098",
"2023-12-12 08:00","32360","32441","32984",
"2023-12-12 08:05","32731","32756","32984",
"2023-12-12 08:10","32984","32962","32984",
"2023-12-12 08:15","33080","33059","33184",
"2023-12-12 08:20","33241","33105","33184",
"2023-12-12 08:25","33273","33160","33184",
"2023-12-12 08:30","33171","33222","33384",
"2023-12-12 08:35","33243","33282","33384",
"2023-12-12 08:40","33187","33329","33384",
"2023-12-12 08:45","33259","33362","33373",
"2023-12-12 08:50","33147","33373","33373",
"2023-12-12 08:55","33030","33353","33373",
"2023-12-12 09:00","33122","33303","33282",
"2023-12-12 09:05","33118","33247","33282",
"2023-12-12 09:10","33037","33211","33282",
"2023-12-12 09:15","33120","33195","33652",
"2023-12-12 09:20","33161","33184","33652",
"2023-12-12 09:25","33173","33162","33652",
"2023-12-12 09:30","33261","33130","33202",
"2023-12-12 09:35","33167","33091","33202",
"2023-12-12 09:40","33308","33050","33202",
"2023-12-12 09:45","33285","33006","33260",
"2023-12-12 09:50","33395","32962","33260",
"2023-12-12 09:55","33202","32920","33260",
"2023-12-12 10:00","33167","32880","32988",
"2023-12-12 10:05","33080","32838","32988",
"2023-12-12 10:10","33287","32789","32988",
"2023-12-12 10:15","33327","32734","33088",
"2023-12-12 10:20","33227","32675","33088",
"2023-12-12 10:25","33065","32615","33088",
"2023-12-12 10:30","32999","32556","33088",
"2023-12-12 10:35","32835","32498","33088",
"2023-12-12 10:40","33057","32443","33088",
"2023-12-12 10:45","33122","32392","32988",
"2023-12-12 10:50","32967","32336","32988",
"2023-12-12 10:55","32879","32268","32988",
"2023-12-12 11:00","32816","32189","32567",
"2023-12-12 11:05","32614","32112","32567",
"2023-12-12 11:10","32753","32053","32567",
"2023-12-12 11:15","32733","32010","32407",
"2023-12-12 11:20","32551","31978","32407",
"2023-12-12 11:25","32422","31953","32407",
"2023-12-12 11:30","32498","31932","32507",
"2023-12-12 11:35","32543","31901","32507",
"2023-12-12 11:40","32420","31841","32507",
"2023-12-12 11:45","32439","31753","32307",
"2023-12-12 11:50","32274","31712","32307",
"2023-12-12 11:55","32469","31793","32307",
"2023-12-12 12:00","32179","31996","32356",
"2023-12-12 12:05","32276","32204","32356",
"2023-12-12 12:10","32275","32302","32356",
"2023-12-12 12:15","32019","32288","32236",
"2023-12-12 12:20","32247","32236","32236",
"2023-12-12 12:25","32171","32218","32236",
"2023-12-12 12:30","32128","32234","32205",
"2023-12-12 12:35","32174","32263","32205",
"2023-12-12 12:40","32268","32282","32205",
"2023-12-12 12:45","32213","32291","32245",
"2023-12-12 12:50","32244","32303","32245",
"2023-12-12 12:55","32345","32327","32245",
"2023-12-12 13:00","32336","32363","32344",
"2023-12-12 13:05","32385","32397","32344",
"2023-12-12 13:10","32401","32413","32344",
"2023-12-12 13:15","32522","32409","32544",
"2023-12-12 13:20","32524","32397","32544",
"2023-12-12 13:25","32428","32384","32544",
"2023-12-12 13:30","32625","32372","32334",
"2023-12-12 13:35","32535","32362","32334",
"2023-12-12 13:40","32332","32358","32334",
"2023-12-12 13:45","32373","32360","32354",
"2023-12-12 13:50","32337","32351","32354",
"2023-12-12 13:55","32389","32312","32354",
"2023-12-12 14:00","32297","32246","32270",
"2023-12-12 14:05","32198","32181","32270",
"2023-12-12 14:10","32208","32148","32270",
"2023-12-12 14:15","32358","32147","32234",
"2023-12-12 14:20","32442","32159","32234",
"2023-12-12 14:25","32390","32166","32234",
"2023-12-12 14:30","32390","32167","32274",
"2023-12-12 14:35","32292","32165","32274",
"2023-12-12 14:40","32290","32163","32274",
"2023-12-12 14:45","32270","32160","32174",
"2023-12-12 14:50","32360","32164","32174",
"2023-12-12 14:55","32103","32185","32174",
"2023-12-12 15:00","32015","32222","32176",
"2023-12-12 15:05","32246","32257","32176",
"2023-12-12 15:10","32171","32270","32176",
"2023-12-12 15:15","32227","32261","32109",
"2023-12-12 15:20","32204","32243","32109",
"2023-12-12 15:25","31920","32228","32109",
"2023-12-12 15:30","32266","32217","32276",
"2023-12-12 15:35","32155","32215","32276",
"2023-12-12 15:40","32131","32226","32276",
"2023-12-12 15:45","32175","32249","32176",
"2023-12-12 15:50","32317","32261","32176",
"2023-12-12 15:55","32207","32234","32176",
"2023-12-12 16:00","32013","32169","32199",
"2023-12-12 16:05","32296","32112","32199",
"2023-12-12 16:10","32375","32110","32199",
"2023-12-12 16:15","32354","32163","32222",
"2023-12-12 16:20","32365","32238","32222",
"2023-12-12 16:25","32318","32304","32222",
"2023-12-12 16:30","32546","32360","32424",
"2023-12-12 16:35","32111","32421","32424",
"2023-12-12 16:40","32303","32501","32424",
"2023-12-12 16:45","32427","32599","32575",
"2023-12-12 16:50","32584","32689","32575",
"2023-12-12 16:55","32629","32745","32575",
"2023-12-12 17:00","32580","32766","33246",
"2023-12-12 17:05","32850","32793","33246",
"2023-12-12 17:10","32854","32866","33246",
"2023-12-12 17:15","32712","32984","33294",
"2023-12-12 17:20","32737","33122","33294",
"2023-12-12 17:25","32790","33252","33294",
"2023-12-12 17:30","33151","33375","33594",
"2023-12-12 17:35","33307","33488","33594",
"2023-12-12 17:40","33581","33588","33594",
"2023-12-12 17:45","33854","33675","33804",
"2023-12-12 17:50","34088","33777","33804",
"2023-12-12 17:55","34132","33925","33804",
"2023-12-12 18:00","34179","34117","34382",
"2023-12-12 18:05","34356","34299","34382",
"2023-12-12 18:10","34461","34415","34382",
"2023-12-12 18:15","34577","34467","34842",
"2023-12-12 18:20","34571","34488","34842",
"2023-12-12 18:25","34688","34516","34842",
"2023-12-12 18:30","34722","34550","34862",
"2023-12-12 18:35","34724","34593","34862",
"2023-12-12 18:40","34829","34650","34862",
"2023-12-12 18:45","34838","34721","34762",
"2023-12-12 18:50","34825","34761","34762",
"2023-12-12 18:55","34902","34727","34762",
"2023-12-12 19:00","34919","34618","35193",
"2023-12-12 19:05","35216","34512","35193",
"2023-12-12 19:10","34991","34485","35193",
"2023-12-12 19:15","35067","34537","35293",
"2023-12-12 19:20","35003","34622","35293",
"2023-12-12 19:25","35087","34693","35293",
"2023-12-12 19:30","35199","34750","35393",
"2023-12-12 19:35","35352","34788","35393",
"2023-12-12 19:40","35517","34804","35393",
"2023-12-12 19:45","35336","34798","35493",
"2023-12-12 19:50","35469","34828","35493",
"2023-12-12 19:55","35607","34951","35493",
"2023-12-12 20:00","35622","35168","35521",
"2023-12-12 20:05","35565","35376","35521",
"2023-12-12 20:10","35689","35474","35521",
"2023-12-12 20:15","35609","35461","35715",
"2023-12-12 20:20","35755","35408","35715",
"2023-12-12 20:25","35787","35384","35715",
"2023-12-12 20:30","35650","35390","35729",
"2023-12-12 20:35","35703","35375","35729",
"2023-12-12 20:40","35750","35292","35729",
"2023-12-12 20:45","35797","35139","35732",
"2023-12-12 20:50","35791","35038","35732",
"2023-12-12 20:55","35838","35107","35732",
"2023-12-12 21:00","35443","35348","35499",
"2023-12-12 21:05","35391","35565","35499",
"2023-12-12 21:10","35318","35563","35499",
"2023-12-12 21:15","35165","35341","35199",
"2023-12-12 21:20","35211","35027","35199",
"2023-12-12 21:25","34767","34749","35199",
"2023-12-12 21:30","34733","34507","34378",
"2023-12-12 21:35","34300","34272","34378",
"2023-12-12 21:40","34114","34019","34378",
"2023-12-12 21:45","33780","33747","33478",
"2023-12-12 21:50","33506","33453","33478",
"2023-12-12 21:55","33091","33136","33478",
"2023-12-12 22:00","32903","32794","32318",
"2023-12-12 22:05","32434","32456","32318",
"2023-12-12 22:10","32297","32149","32318",
"2023-12-12 22:15","32178","31873","31417",
"2023-12-12 22:20","31928","31608","31417",
"2023-12-12 22:25","31491","31333","31417",
"2023-12-12 22:30","31324","31048","30817",
"2023-12-12 22:35","31204","30770","30817",
"2023-12-12 22:40","30848","30515","30817",
"2023-12-12 22:45","30575","30284","30395",
"2023-12-12 22:50","30340","30034","30395",
"2023-12-12 22:55","30015","29725","30395",
"2023-12-12 23:00","29748","29355","28678",
"2023-12-12 23:05","29427","28997","28678",
"2023-12-12 23:10","29308","28721","28678",
"2023-12-12 23:15","28935","28526","28170",
"2023-12-12 23:20","28729","28367","28170",
"2023-12-12 23:25","28282","28199","28170",
"2023-12-12 23:30","28134","28021","27384",
"2023-12-12 23:35","27839","27843","27384",
"2023-12-12 23:40","27629","27672","27384",
"2023-12-12 23:45","27328","27509","27068",
"2023-12-12 23:50","27076","27356","27068",
"2023-12-12 23:55","26839","27215","27068",
"2023-12-13 00:00","26722","27086","26745",
"2023-12-13 00:05","26679","26954","26745",
"2023-12-13 00:10","26706","26803","26745",
"2023-12-13 00:15","26611","26634","26275",
"2023-12-13 00:20","26775","26458","26275",
"2023-12-13 00:25","26534","26285","26275",
"2023-12-13 00:30","26418","26118","25875",
"2023-12-13 00:35","26390","25959","25875",
"2023-12-13 00:40","26294","25813","25875",
"2023-12-13 00:45","26213","25679","25525",
"2023-12-13 00:50","25802","25534","25525",
"2023-12-13 00:55","25563","25351","25525",
"2023-12-13 01:00","25373","25132","24736",
"2023-12-13 01:05","25204","24918","24736",
"2023-12-13 01:10","25039","24752","24736",
"2023-12-13 01:15","25138","24634","24459",
"2023-12-13 01:20","24995","24538","24459",
"2023-12-13 01:25","24938","24436","24459",
"2023-12-13 01:30","24610","24328","24259",
"2023-12-13 01:35","24816","24220","24259",
"2023-12-13 01:40","24381","24116","24259",
"2023-12-13 01:45","24324","24016","24127",
"2023-12-13 01:50","24160","23926","24127",
"2023-12-13 01:55","23977","23853","24127",
"2023-12-13 02:00","23925","23796","23717",
"2023-12-13 02:05","23683","23743","23717",
"2023-12-13 02:10","23915","23681","23717",
"2023-12-13 02:15","23751","23609","23477",
"2023-12-13 02:20","23833","23537","23477",
"2023-12-13 02:25","23516","23473","23477",
"2023-12-13 02:30","23337","23418","23277",
"2023-12-13 02:35","23269","23366","23277",
"2023-12-13 02:40","23179","23312","23277",
"2023-12-13 02:45","23145","23257","23077",
"2023-12-13 02:50","23074","23210","23077",
"2023-12-13 02:55","23063","23180","23077",
"2023-12-13 03:00","23127","","",
