Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-04-05 17:35","25376","25423","25826",
"2023-04-05 17:40","25652","25454","25826",
"2023-04-05 17:45","25911","25494","25662",
"2023-04-05 17:50","25776","25530","25662",
"2023-04-05 17:55","25869","25547","25662",
"2023-04-05 18:00","25732","25544","25837",
"2023-04-05 18:05","25681","25545","25837",
"2023-04-05 18:10","25578","25572","25837",
"2023-04-05 18:15","25677","25625","26057",
"2023-04-05 18:20","25516","25690","26057",
"2023-04-05 18:25","25615","25754","26057",
"2023-04-05 18:30","25687","25816","26267",
"2023-04-05 18:35","25772","25880","26267",
"2023-04-05 18:40","25965","25950","26267",
"2023-04-05 18:45","25959","26027","26747",
"2023-04-05 18:50","26154","26111","26747",
"2023-04-05 18:55","26178","26203","26747",
"2023-04-05 19:00","26189","26305","26818",
"2023-04-05 19:05","26426","26413","26818",
"2023-04-05 19:10","26343","26528","26818",
"2023-04-05 19:15","26452","26650","26979",
"2023-04-05 19:20","26706","26777","26979",
"2023-04-05 19:25","26733","26906","26979",
"2023-04-05 19:30","26546","27037","27592",
"2023-04-05 19:35","26928","27179","27592",
"2023-04-05 19:40","26885","27340","27592",
"2023-04-05 19:45","26897","27519","27997",
"2023-04-05 19:50","27021","27684","27997",
"2023-04-05 19:55","27152","27801","27997",
"2023-04-05 20:00","27287","27871","28119",
"2023-04-05 20:05","27387","27947","28119",
"2023-04-05 20:10","27748","28084","28119",
"2023-04-05 20:15","27718","28282","28119",
"2023-04-05 20:20","27978","28504","28119",
"2023-04-05 20:25","28149","28714","28119",
"2023-04-05 20:30","28314","28913","28619",
"2023-04-05 20:35","28577","29084","28619",
"2023-04-05 20:40","28810","29212","28619",
"2023-04-05 20:45","29168","29295","28919",
"2023-04-05 20:50","29466","29414","28919",
"2023-04-05 20:55","29583","29650","28919",
"2023-04-05 21:00","29508","30003","29447",
"2023-04-05 21:05","29586","30320","29447",
"2023-04-05 21:10","29739","30450","29447",
"2023-04-05 21:15","29820","30393","29447",
"2023-04-05 21:20","29804","30251","29447",
"2023-04-05 21:25","29771","30126","29447",
"2023-04-05 21:30","29689","30017","28963",
"2023-04-05 21:35","29394","29904","28963",
"2023-04-05 21:40","29133","29763","28963",
"2023-04-05 21:45","29080","29597","28465",
"2023-04-05 21:50","28893","29407","28465",
"2023-04-05 21:55","28866","29197","28465",
"2023-04-05 22:00","28654","28969","27879",
"2023-04-05 22:05","28330","28738","27879",
"2023-04-05 22:10","27931","28520","27879",
"2023-04-05 22:15","27754","28316","27679",
"2023-04-05 22:20","27479","28112","27679",
"2023-04-05 22:25","27315","27892","27679",
"2023-04-05 22:30","27155","27656","27379",
"2023-04-05 22:35","26768","27432","27379",
"2023-04-05 22:40","26687","27248","27379",
"2023-04-05 22:45","26481","27103","26279",
"2023-04-05 22:50","26217","26912","26279",
"2023-04-05 22:55","26016","26589","26279",
"2023-04-05 23:00","26061","26133","25471",
"2023-04-05 23:05","25859","25694","25471",
"2023-04-05 23:10","25609","25421","25471",
"2023-04-05 23:15","25471","25315","25171",
"2023-04-05 23:20","25188","25270","25171",
"2023-04-05 23:25","25188","25181","25171",
"2023-04-05 23:30","24904","25048","24971",
"2023-04-05 23:35","24503","24922","24971",
"2023-04-05 23:40","24446","24856","24971",
"2023-04-05 23:45","24272","24849","24671",
"2023-04-05 23:50","24146","24789","24671",
"2023-04-05 23:55","23940","24566","24671",
"2023-04-06 00:00","23791","24179","23928",
"2023-04-06 00:05","23794","23800","23928",
"2023-04-06 00:10","23903","23601","23928",
"2023-04-06 00:15","23849","23581","23478",
"2023-04-06 00:20","23509","23600","23478",
"2023-04-06 00:25","23501","23517","23478",
"2023-04-06 00:30","23347","23332","23078",
"2023-04-06 00:35","23246","23115","23078",
"2023-04-06 00:40","22919","22938","23078",
"2023-04-06 00:45","22835","22801","22728",
"2023-04-06 00:50","22691","22673","22728",
"2023-04-06 00:55","22482","22522","22728",
"2023-04-06 01:00","22319","22347","22092",
"2023-04-06 01:05","22165","22186","22092",
"2023-04-06 01:10","22070","22072","22092",
"2023-04-06 01:15","22112","22005","21842",
"2023-04-06 01:20","21887","21944","21842",
"2023-04-06 01:25","21933","21846","21842",
"2023-04-06 01:30","21829","21711","21592",
"2023-04-06 01:35","21556","21578","21592",
"2023-04-06 01:40","21554","21483","21592",
"2023-04-06 01:45","21444","21427","21092",
"2023-04-06 01:50","21423","21367","21092",
"2023-04-06 01:55","21226","21258","21092",
"2023-04-06 02:00","21106","21101","20980",
"2023-04-06 02:05","20957","20943","20980",
"2023-04-06 02:10","20745","20831","20980",
"2023-04-06 02:15","20702","20765","20600",
"2023-04-06 02:20","20824","20716","20600",
"2023-04-06 02:25","20664","20656","20600",
"2023-04-06 02:30","20782","20585","20300",
"2023-04-06 02:35","20492","20520","20300",
"2023-04-06 02:40","20517","20482","20300",
"2023-04-06 02:45","20513","20470","20254",
"2023-04-06 02:50","20279","20461","20254",
"2023-04-06 02:55","20588","20431","20254",
"2023-04-06 03:00","20417","","",
