Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-07-30 06:50","29857","29647","30115",
"2024-07-30 06:55","30045","29887","30115",
"2024-07-30 07:00","30176","30187","31194",
"2024-07-30 07:05","30623","30482","31194",
"2024-07-30 07:10","30896","30709","31194",
"2024-07-30 07:15","31277","30868","31474",
"2024-07-30 07:20","31355","31001","31474",
"2024-07-30 07:25","31245","31152","31474",
"2024-07-30 07:30","31473","31321","31874",
"2024-07-30 07:35","31854","31486","31874",
"2024-07-30 07:40","31930","31624","31874",
"2024-07-30 07:45","31909","31734","31974",
"2024-07-30 07:50","31842","31867","31974",
"2024-07-30 07:55","31944","32075","31974",
"2024-07-30 08:00","32033","32358","32661",
"2024-07-30 08:05","32187","32640","32661",
"2024-07-30 08:10","32474","32847","32661",
"2024-07-30 08:15","32551","32979","32921",
"2024-07-30 08:20","32775","33084","32921",
"2024-07-30 08:25","32881","33210","32921",
"2024-07-30 08:30","32900","33358","33041",
"2024-07-30 08:35","32922","33508","33041",
"2024-07-30 08:40","33079","33642","33041",
"2024-07-30 08:45","33140","33759","33435",
"2024-07-30 08:50","33177","33884","33435",
"2024-07-30 08:55","33318","34040","33435",
"2024-07-30 09:00","33286","34226","34006",
"2024-07-30 09:05","33539","34410","34006",
"2024-07-30 09:10","33896","34560","34006",
"2024-07-30 09:15","34029","34675","34186",
"2024-07-30 09:20","34153","34769","34186",
"2024-07-30 09:25","34273","34855","34186",
"2024-07-30 09:30","34181","34935","34746",
"2024-07-30 09:35","34328","35019","34746",
"2024-07-30 09:40","34343","35121","34746",
"2024-07-30 09:45","34510","35239","34812",
"2024-07-30 09:50","34656","35319","34812",
"2024-07-30 09:55","34768","35304","34812",
"2024-07-30 10:00","34980","35194","34986",
"2024-07-30 10:05","34881","35086","34986",
"2024-07-30 10:10","34893","35075","34986",
"2024-07-30 10:15","34921","35161","35116",
"2024-07-30 10:20","35010","35280","35116",
"2024-07-30 10:25","35193","35370","35116",
"2024-07-30 10:30","35352","35430","35566",
"2024-07-30 10:35","35620","35485","35566",
"2024-07-30 10:40","35760","35561","35566",
"2024-07-30 10:45","35883","35657","36116",
"2024-07-30 10:50","35903","35736","36116",
"2024-07-30 10:55","35877","35758","36116",
"2024-07-30 11:00","36157","35723","36282",
"2024-07-30 11:05","36173","35686","36282",
"2024-07-30 11:10","36384","35700","36282",
"2024-07-30 11:15","36349","35766","36352",
"2024-07-30 11:20","36348","35851","36352",
"2024-07-30 11:25","36358","35924","36352",
"2024-07-30 11:30","36428","35983","36512",
"2024-07-30 11:35","36557","36034","36512",
"2024-07-30 11:40","36560","36081","36512",
"2024-07-30 11:45","36661","36123","36789",
"2024-07-30 11:50","36733","36179","36789",
"2024-07-30 11:55","36839","36267","36789",
"2024-07-30 12:00","36959","36386","36820",
"2024-07-30 12:05","36938","36507","36820",
"2024-07-30 12:10","36906","36600","36820",
"2024-07-30 12:15","37057","36665","36950",
"2024-07-30 12:20","36929","36727","36950",
"2024-07-30 12:25","36969","36810","36950",
"2024-07-30 12:30","37066","36916","37050",
"2024-07-30 12:35","37081","37021","37050",
"2024-07-30 12:40","37032","37099","37050",
"2024-07-30 12:45","37307","37151","37520",
"2024-07-30 12:50","37296","37238","37520",
"2024-07-30 12:55","37471","37422","37520",
"2024-07-30 13:00","37641","37701","37871",
"2024-07-30 13:05","37561","37973","37871",
"2024-07-30 13:10","37657","38136","37871",
"2024-07-30 13:15","37876","38188","37935",
"2024-07-30 13:20","37897","38196","37935",
"2024-07-30 13:25","38106","38224","37935",
"2024-07-30 13:30","38072","38274","38035",
"2024-07-30 13:35","37924","38328","38035",
"2024-07-30 13:40","38030","38371","38035",
"2024-07-30 13:45","38132","38403","38275",
"2024-07-30 13:50","38291","38426","38275",
"2024-07-30 13:55","38248","38440","38275",
"2024-07-30 14:00","38000","38447","38129",
"2024-07-30 14:05","38142","38451","38129",
"2024-07-30 14:10","38210","38460","38129",
"2024-07-30 14:15","38320","38473","38229",
"2024-07-30 14:20","38364","38480","38229",
"2024-07-30 14:25","38471","38473","38229",
"2024-07-30 14:30","38429","38450","38189",
"2024-07-30 14:35","38421","38425","38189",
"2024-07-30 14:40","38423","38407","38189",
"2024-07-30 14:45","38521","38398","38099",
"2024-07-30 14:50","38429","38367","38099",
"2024-07-30 14:55","38230","38286","38099",
"2024-07-30 15:00","38210","38153","38046",
"2024-07-30 15:05","37996","38023","38046",
"2024-07-30 15:10","38065","37947","38046",
"2024-07-30 15:15","38194","37926","37859",
"2024-07-30 15:20","38233","37926","37859",
"2024-07-30 15:25","38128","37913","37859",
"2024-07-30 15:30","38095","37889","37799",
"2024-07-30 15:35","38010","37861","37799",
"2024-07-30 15:40","38018","37839","37799",
"2024-07-30 15:45","38076","37824","37759",
"2024-07-30 15:50","38120","37813","37759",
"2024-07-30 15:55","38134","37801","37759",
"2024-07-30 16:00","38129","37790","37835",
"2024-07-30 16:05","38103","37781","37835",
"2024-07-30 16:10","37980","37778","37835",
"2024-07-30 16:15","37978","37781","37862",
"2024-07-30 16:20","38124","37789","37862",
"2024-07-30 16:25","38028","37803","37862",
"2024-07-30 16:30","37967","37823","37942",
"2024-07-30 16:35","38001","37845","37942",
"2024-07-30 16:40","37841","37867","37942",
"2024-07-30 16:45","37853","37889","38012",
"2024-07-30 16:50","37766","37919","38012",
"2024-07-30 16:55","37788","37962","38012",
"2024-07-30 17:00","37971","38018","38207",
"2024-07-30 17:05","38135","38074","38207",
"2024-07-30 17:10","38107","38116","38207",
"2024-07-30 17:15","38110","38143","37932",
"2024-07-30 17:20","38044","38164","37932",
"2024-07-30 17:25","38241","38188","37932",
"2024-07-30 17:30","38268","38213","38408",
"2024-07-30 17:35","38275","38242","38408",
"2024-07-30 17:40","38226","38277","38408",
"2024-07-30 17:45","38134","38317","38360",
"2024-07-30 17:50","38259","38346","38360",
"2024-07-30 17:55","38086","38352","38360",
"2024-07-30 18:00","38051","38333","38534",
"2024-07-30 18:05","37873","38313","38534",
"2024-07-30 18:10","37925","38318","38534",
"2024-07-30 18:15","37893","38348","38475",
"2024-07-30 18:20","37965","38386","38475",
"2024-07-30 18:25","38046","38417","38475",
"2024-07-30 18:30","38041","38439","38551",
"2024-07-30 18:35","38238","38460","38551",
"2024-07-30 18:40","38057","38486","38551",
"2024-07-30 18:45","38267","38516","38295",
"2024-07-30 18:50","38287","38540","38295",
"2024-07-30 18:55","38318","38545","38295",
"2024-07-30 19:00","38239","38532","38515",
"2024-07-30 19:05","38172","38516","38515",
"2024-07-30 19:10","38031","38511","38515",
"2024-07-30 19:15","38089","38518","38579",
"2024-07-30 19:20","38194","38524","38579",
"2024-07-30 19:25","38161","38517","38579",
"2024-07-30 19:30","38197","38498","38307",
"2024-07-30 19:35","38257","38482","38307",
"2024-07-30 19:40","38242","38489","38307",
"2024-07-30 19:45","38146","38516","38457",
"2024-07-30 19:50","38406","38513","38457",
"2024-07-30 19:55","38397","38427","38457",
"2024-07-30 20:00","38227","38257","38330",
"2024-07-30 20:05","38156","38088","38330",
"2024-07-30 20:10","38064","38006","38330",
"2024-07-30 20:15","37965","38011","38330",
"2024-07-30 20:20","38086","38049","38330",
"2024-07-30 20:25","38107","38070","38330",
"2024-07-30 20:30","37830","38073","38027",
"2024-07-30 20:35","37955","38066","38027",
"2024-07-30 20:40","37924","38055","38027",
"2024-07-30 20:45","37996","38040","37937",
"2024-07-30 20:50","38058","38038","37937",
"2024-07-30 20:55","37989","38066","37937",
"2024-07-30 21:00","37982","38123","38097",
"2024-07-30 21:05","37664","38175","38097",
"2024-07-30 21:10","37742","38184","38097",
"2024-07-30 21:15","37819","38150","38132",
"2024-07-30 21:20","37852","38098","38132",
"2024-07-30 21:25","37900","38049","38132",
"2024-07-30 21:30","38027","38005","37972",
"2024-07-30 21:35","38020","37951","37972",
"2024-07-30 21:40","38069","37876","37972",
"2024-07-30 21:45","38096","37778","37732",
"2024-07-30 21:50","38099","37682","37732",
"2024-07-30 21:55","37903","37615","37732",
"2024-07-30 22:00","37787","37574","37356",
"2024-07-30 22:05","37617","37522","37356",
"2024-07-30 22:10","37687","37418","37356",
"2024-07-30 22:15","37631","37262","37006",
"2024-07-30 22:20","37403","37079","37006",
"2024-07-30 22:25","37205","36891","37006",
"2024-07-30 22:30","37030","36698","36556",
"2024-07-30 22:35","36684","36495","36556",
"2024-07-30 22:40","36541","36279","36556",
"2024-07-30 22:45","36359","36049","36056",
"2024-07-30 22:50","36384","35813","36056",
"2024-07-30 22:55","35969","35580","36056",
"2024-07-30 23:00","35587","35351","35160",
"2024-07-30 23:05","35542","35124","35160",
"2024-07-30 23:10","35375","34897","35160",
"2024-07-30 23:15","35118","34670","34250",
"2024-07-30 23:20","34907","34448","34250",
"2024-07-30 23:25","34510","34236","34250",
"2024-07-30 23:30","34201","34034","33750",
"2024-07-30 23:35","34107","33832","33750",
"2024-07-30 23:40","33730","33621","33750",
"2024-07-30 23:45","33529","33401","33305",
"2024-07-30 23:50","33327","33202","33305",
"2024-07-30 23:55","33058","33057","33305",
"2024-07-31 00:00","32778","32964","32737",
"2024-07-31 00:05","32821","32874","32737",
"2024-07-31 00:10","32874","32736","32737",
"2024-07-31 00:15","32794","32550","32747",
"2024-07-31 00:20","32628","32345","32747",
"2024-07-31 00:25","32542","32152","32747",
"2024-07-31 00:30","32322","31971","31942",
"2024-07-31 00:35","32017","31793","31942",
"2024-07-31 00:40","31882","31611","31942",
"2024-07-31 00:45","31767","31423","31348",
"2024-07-31 00:50","31362","31238","31348",
"2024-07-31 00:55","31200","31062","31348",
"2024-07-31 01:00","30976","30897","30671",
"2024-07-31 01:05","30890","30735","30671",
"2024-07-31 01:10","30733","30568","30671",
"2024-07-31 01:15","30520","30397","30370",
"2024-07-31 01:20","30323","30227","30370",
"2024-07-31 01:25","30032","30064","30370",
"2024-07-31 01:30","30001","29908","29772",
"2024-07-31 01:35","29881","29757","29772",
"2024-07-31 01:40","29619","29606","29772",
"2024-07-31 01:45","29598","29456","29674",
"2024-07-31 01:50","29460","29314","29674",
"2024-07-31 01:55","29209","29187","29674",
"2024-07-31 02:00","29076","29076","29039",
"2024-07-31 02:05","28938","28970","29039",
"2024-07-31 02:10","28874","28859","29039",
"2024-07-31 02:15","28674","28741","28347",
"2024-07-31 02:20","28510","28625","28347",
"2024-07-31 02:25","28398","28515","28347",
"2024-07-31 02:30","28408","28412","27839",
"2024-07-31 02:35","28347","28314","27839",
"2024-07-31 02:40","28156","28219","27839",
"2024-07-31 02:45","28064","28127","28038",
"2024-07-31 02:50","27996","28041","28038",
"2024-07-31 02:55","27878","27961","28038",
"2024-07-31 03:00","27776","","",
