Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-08-28 11:45","29501","29692","29300",
"2023-08-28 11:50","29491","29738","29300",
"2023-08-28 11:55","29245","29718","29300",
"2023-08-28 12:00","29483","29632","29504",
"2023-08-28 12:05","29484","29548","29504",
"2023-08-28 12:10","29590","29535","29504",
"2023-08-28 12:15","29726","29594","29709",
"2023-08-28 12:20","29773","29678","29709",
"2023-08-28 12:25","29708","29741","29709",
"2023-08-28 12:30","29743","29783","29833",
"2023-08-28 12:35","29769","29825","29833",
"2023-08-28 12:40","29930","29888","29833",
"2023-08-28 12:45","29863","29972","29829",
"2023-08-28 12:50","29916","30035","29829",
"2023-08-28 12:55","29974","30033","29829",
"2023-08-28 13:00","29792","29967","29847",
"2023-08-28 13:05","30057","29898","29847",
"2023-08-28 13:10","30045","29892","29847",
"2023-08-28 13:15","30144","29947","30140",
"2023-08-28 13:20","30266","30026","30140",
"2023-08-28 13:25","30345","30093","30140",
"2023-08-28 13:30","30352","30147","30249",
"2023-08-28 13:35","30347","30177","30249",
"2023-08-28 13:40","30243","30170","30249",
"2023-08-28 13:45","30381","30128","30246",
"2023-08-28 13:50","30429","30127","30246",
"2023-08-28 13:55","30357","30248","30246",
"2023-08-28 14:00","30189","30490","30169",
"2023-08-28 14:05","30242","30718","30169",
"2023-08-28 14:10","30423","30798","30169",
"2023-08-28 14:15","30293","30730","30267",
"2023-08-28 14:20","30372","30600","30267",
"2023-08-28 14:25","30205","30494","30267",
"2023-08-28 14:30","30039","30411","30073",
"2023-08-28 14:35","30403","30346","30073",
"2023-08-28 14:40","30287","30293","30073",
"2023-08-28 14:45","30135","30253","29776",
"2023-08-28 14:50","30136","30172","29776",
"2023-08-28 14:55","30023","29997","29776",
"2023-08-28 15:00","29965","29727","29642",
"2023-08-28 15:05","29837","29461","29642",
"2023-08-28 15:10","29816","29298","29642",
"2023-08-28 15:15","29478","29239","29364",
"2023-08-28 15:20","29516","29221","29364",
"2023-08-28 15:25","29566","29183","29364",
"2023-08-28 15:30","29497","29125","29185",
"2023-08-28 15:35","29456","29059","29185",
"2023-08-28 15:40","29409","28996","29185",
"2023-08-28 15:45","29196","28937","29052",
"2023-08-28 15:50","29525","28898","29052",
"2023-08-28 15:55","29511","28894","29052",
"2023-08-28 16:00","29485","28926","29018",
"2023-08-28 16:05","29417","28962","29018",
"2023-08-28 16:10","29700","28971","29018",
"2023-08-28 16:15","29721","28953","28875",
"2023-08-28 16:20","29588","28931","28875",
"2023-08-28 16:25","29410","28928","28875",
"2023-08-28 16:30","29464","28944","29176",
"2023-08-28 16:35","29636","28952","29176",
"2023-08-28 16:40","29653","28926","29176",
"2023-08-28 16:45","29632","28864","29357",
"2023-08-28 16:50","29830","28853","29357",
"2023-08-28 16:55","29821","28979","29357",
"2023-08-28 17:00","29813","29241","29285",
"2023-08-28 17:05","29809","29506","29285",
"2023-08-28 17:10","29712","29637","29285",
"2023-08-28 17:15","29666","29635","29446",
"2023-08-28 17:20","29831","29588","29446",
"2023-08-28 17:25","29611","29582","29446",
"2023-08-28 17:30","29588","29617","29541",
"2023-08-28 17:35","29849","29660","29541",
"2023-08-28 17:40","29891","29678","29541",
"2023-08-28 17:45","30163","29670","29899",
"2023-08-28 17:50","29892","29683","29899",
"2023-08-28 17:55","30027","29761","29899",
"2023-08-28 18:00","30147","29905","29351",
"2023-08-28 18:05","30420","30051","29351",
"2023-08-28 18:10","30142","30135","29351",
"2023-08-28 18:15","30520","30157","29928",
"2023-08-28 18:20","30490","30154","29928",
"2023-08-28 18:25","30478","30166","29928",
"2023-08-28 18:30","30536","30192","30333",
"2023-08-28 18:35","30393","30228","30333",
"2023-08-28 18:40","30521","30270","30333",
"2023-08-28 18:45","30448","30318","30382",
"2023-08-28 18:50","30709","30350","30382",
"2023-08-28 18:55","30945","30344","30382",
"2023-08-28 19:00","30806","30300","30642",
"2023-08-28 19:05","30972","30252","30642",
"2023-08-28 19:10","31085","30232","30642",
"2023-08-28 19:15","30797","30241","30906",
"2023-08-28 19:20","31110","30263","30906",
"2023-08-28 19:25","30814","30282","30906",
"2023-08-28 19:30","31059","30299","30900",
"2023-08-28 19:35","30975","30311","30900",
"2023-08-28 19:40","31022","30317","30900",
"2023-08-28 19:45","30802","30316","30870",
"2023-08-28 19:50","30852","30340","30870",
"2023-08-28 19:55","30959","30421","30870",
"2023-08-28 20:00","30895","30557","31199",
"2023-08-28 20:05","31021","30706","31199",
"2023-08-28 20:10","31157","30828","31199",
"2023-08-28 20:15","31054","30921","31522",
"2023-08-28 20:20","31267","31012","31522",
"2023-08-28 20:25","31167","31127","31522",
"2023-08-28 20:30","31444","31266","31566",
"2023-08-28 20:35","31391","31392","31566",
"2023-08-28 20:40","31353","31466","31566",
"2023-08-28 20:45","31579","31490","31596",
"2023-08-28 20:50","31784","31564","31596",
"2023-08-28 20:55","32030","31792","31596",
"2023-08-28 21:00","31977","32172","32155",
"2023-08-28 21:05","32265","32524","32155",
"2023-08-28 21:10","32320","32667","32155",
"2023-08-28 21:15","32404","32600","32714",
"2023-08-28 21:20","32516","32445","32714",
"2023-08-28 21:25","32614","32320","32714",
"2023-08-28 21:30","32648","32226","32226",
"2023-08-28 21:35","32627","32133","32226",
"2023-08-28 21:40","32386","32014","32226",
"2023-08-28 21:45","32045","31866","32227",
"2023-08-28 21:50","31850","31701","32227",
"2023-08-28 21:55","31648","31529","32227",
"2023-08-28 22:00","31366","31349","31220",
"2023-08-28 22:05","31133","31165","31220",
"2023-08-28 22:10","30931","30982","31220",
"2023-08-28 22:15","30755","30798","30655",
"2023-08-28 22:20","30321","30611","30655",
"2023-08-28 22:25","30312","30419","30655",
"2023-08-28 22:30","30143","30221","29632",
"2023-08-28 22:35","29959","30021","29632",
"2023-08-28 22:40","29713","29825","29632",
"2023-08-28 22:45","29492","29632","29211",
"2023-08-28 22:50","29314","29434","29211",
"2023-08-28 22:55","29090","29220","29211",
"2023-08-28 23:00","28702","28992","28313",
"2023-08-28 23:05","28483","28769","28313",
"2023-08-28 23:10","28499","28573","28313",
"2023-08-28 23:15","28244","28403","27658",
"2023-08-28 23:20","28284","28243","27658",
"2023-08-28 23:25","27938","28080","27658",
"2023-08-28 23:30","27853","27912","27378",
"2023-08-28 23:35","27547","27751","27378",
"2023-08-28 23:40","27439","27610","27378",
"2023-08-28 23:45","27296","27489","26938",
"2023-08-28 23:50","27118","27353","26938",
"2023-08-28 23:55","27121","27170","26938",
"2023-08-29 00:00","26622","26939","26736",
"2023-08-29 00:05","26821","26711","26736",
"2023-08-29 00:10","26750","26535","26736",
"2023-08-29 00:15","26792","26411","26455",
"2023-08-29 00:20","26830","26308","26455",
"2023-08-29 00:25","26678","26191","26455",
"2023-08-29 00:30","26412","26061","26128",
"2023-08-29 00:35","26304","25933","26128",
"2023-08-29 00:40","26273","25820","26128",
"2023-08-29 00:45","26226","25723","25836",
"2023-08-29 00:50","25916","25616","25836",
"2023-08-29 00:55","25708","25474","25836",
"2023-08-29 01:00","25661","25298","25352",
"2023-08-29 01:05","25603","25123","25352",
"2023-08-29 01:10","25364","24986","25352",
"2023-08-29 01:15","25125","24887","25032",
"2023-08-29 01:20","25258","24804","25032",
"2023-08-29 01:25","24944","24713","25032",
"2023-08-29 01:30","25176","24617","24852",
"2023-08-29 01:35","24749","24524","24852",
"2023-08-29 01:40","24560","24447","24852",
"2023-08-29 01:45","24517","24385","24425",
"2023-08-29 01:50","24445","24316","24425",
"2023-08-29 01:55","24346","24215","24425",
"2023-08-29 02:00","24400","24084","24032",
"2023-08-29 02:05","24118","23956","24032",
"2023-08-29 02:10","24148","23866","24032",
"2023-08-29 02:15","24139","23813","24023",
"2023-08-29 02:20","24124","23777","24023",
"2023-08-29 02:25","24033","23737","24023",
"2023-08-29 02:30","24029","23692","23833",
"2023-08-29 02:35","23975","23647","23833",
"2023-08-29 02:40","23873","23607","23833",
"2023-08-29 02:45","23847","23573","23833",
"2023-08-29 02:50","23787","23542","23833",
"2023-08-29 02:55","23831","23512","23833",
"2023-08-29 03:00","23702","","",
