Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-03-22 02:05","23778","23824","23792",
"2024-03-22 02:10","23783","23780","23792",
"2024-03-22 02:15","23842","23782","23542",
"2024-03-22 02:20","23880","23785","23542",
"2024-03-22 02:25","23752","23742","23542",
"2024-03-22 02:30","23530","23653","23524",
"2024-03-22 02:35","23417","23544","23524",
"2024-03-22 02:40","23637","23440","23524",
"2024-03-22 02:45","23479","23340","23332",
"2024-03-22 02:50","23417","23274","23332",
"2024-03-22 02:55","23239","23270","23332",
"2024-03-22 03:00","23393","23328","23393",
"2024-03-22 03:05","23469","23390","23393",
"2024-03-22 03:10","23485","23400","23393",
"2024-03-22 03:15","23364","23357","23315",
"2024-03-22 03:20","23198","23304","23315",
"2024-03-22 03:25","23477","23283","23315",
"2024-03-22 03:30","23396","23293","23353",
"2024-03-22 03:35","23400","23306","23353",
"2024-03-22 03:40","23346","23291","23353",
"2024-03-22 03:45","23368","23250","23134",
"2024-03-22 03:50","23200","23202","23134",
"2024-03-22 03:55","23291","23168","23134",
"2024-03-22 04:00","23212","23149","23186",
"2024-03-22 04:05","23106","23144","23186",
"2024-03-22 04:10","23121","23153","23186",
"2024-03-22 04:15","23266","23175","23181",
"2024-03-22 04:20","23349","23211","23181",
"2024-03-22 04:25","23135","23263","23181",
"2024-03-22 04:30","23077","23332","23196",
"2024-03-22 04:35","23311","23382","23196",
"2024-03-22 04:40","23419","23382","23196",
"2024-03-22 04:45","23330","23330","23236",
"2024-03-22 04:50","23292","23288","23236",
"2024-03-22 04:55","23284","23318","23236",
"2024-03-22 05:00","23210","23419","23701",
"2024-03-22 05:05","23617","23527","23701",
"2024-03-22 05:10","23585","23579","23701",
"2024-03-22 05:15","23744","23575","23698",
"2024-03-22 05:20","23620","23578","23698",
"2024-03-22 05:25","23690","23652","23698",
"2024-03-22 05:30","23790","23796","24001",
"2024-03-22 05:35","24015","23937","24001",
"2024-03-22 05:40","24163","24000","24001",
"2024-03-22 05:45","24084","23985","24411",
"2024-03-22 05:50","24123","24031","24411",
"2024-03-22 05:55","24385","24277","24411",
"2024-03-22 06:00","24866","24722","25619",
"2024-03-22 06:05","25430","25204","25619",
"2024-03-22 06:10","25697","25562","25619",
"2024-03-22 06:15","25590","25795","26219",
"2024-03-22 06:20","26045","25973","26219",
"2024-03-22 06:25","26274","26166","26219",
"2024-03-22 06:30","26437","26374","26819",
"2024-03-22 06:35","26808","26589","26819",
"2024-03-22 06:40","26684","26805","26819",
"2024-03-22 06:45","26938","27020","27669",
"2024-03-22 06:50","27351","27280","27669",
"2024-03-22 06:55","27767","27629","27669",
"2024-03-22 07:00","27994","28066","28738",
"2024-03-22 07:05","28589","28484","28738",
"2024-03-22 07:10","28869","28775","28738",
"2024-03-22 07:15","28900","28938","29238",
"2024-03-22 07:20","29136","29047","29238",
"2024-03-22 07:25","29247","29174","29238",
"2024-03-22 07:30","29254","29319","29688",
"2024-03-22 07:35","29411","29469","29688",
"2024-03-22 07:40","29758","29610","29688",
"2024-03-22 07:45","29935","29743","29929",
"2024-03-22 07:50","29767","29872","29929",
"2024-03-22 07:55","29991","30004","29929",
"2024-03-22 08:00","29987","30137","30316",
"2024-03-22 08:05","30090","30291","30316",
"2024-03-22 08:10","30292","30484","30316",
"2024-03-22 08:15","30195","30716","30516",
"2024-03-22 08:20","30585","30936","30516",
"2024-03-22 08:25","30770","31092","30516",
"2024-03-22 08:30","30477","31184","30427",
"2024-03-22 08:35","30671","31202","30427",
"2024-03-22 08:40","30570","31136","30427",
"2024-03-22 08:45","30378","30984","30361",
"2024-03-22 08:50","30097","30858","30361",
"2024-03-22 08:55","30089","30867","30361",
"2024-03-22 09:00","29972","31012","30044",
"2024-03-22 09:05","30101","31121","30044",
"2024-03-22 09:10","29965","31024","30044",
"2024-03-22 09:15","29960","30721","30088",
"2024-03-22 09:20","29935","30412","30088",
"2024-03-22 09:25","30065","30298","30088",
"2024-03-22 09:30","30202","30378","30091",
"2024-03-22 09:35","30246","30519","30091",
"2024-03-22 09:40","30133","30586","30091",
"2024-03-22 09:45","30008","30578","30008",
"2024-03-22 09:50","30163","30523","30008",
"2024-03-22 09:55","30161","30445","30008",
"2024-03-22 10:00","30137","30344","29631",
"2024-03-22 10:05","29739","30188","29631",
"2024-03-22 10:10","29622","29945","29631",
"2024-03-22 10:15","29576","29616","29631",
"2024-03-22 10:20","29635","29316","29631",
"2024-03-22 10:25","29672","29161","29631",
"2024-03-22 10:30","29525","29152","29631",
"2024-03-22 10:35","29628","29187","29631",
"2024-03-22 10:40","29780","29163","29631",
"2024-03-22 10:45","29535","29083","29428",
"2024-03-22 10:50","29305","28968","29428",
"2024-03-22 10:55","29436","28845","29428",
"2024-03-22 11:00","29282","28711","29155",
"2024-03-22 11:05","29261","28602","29155",
"2024-03-22 11:10","29093","28550","29155",
"2024-03-22 11:15","29212","28556","28945",
"2024-03-22 11:20","28920","28576","28945",
"2024-03-22 11:25","29114","28565","28945",
"2024-03-22 11:30","29010","28523","28925",
"2024-03-22 11:35","28967","28474","28925",
"2024-03-22 11:40","28953","28444","28925",
"2024-03-22 11:45","28863","28431","28825",
"2024-03-22 11:50","28730","28399","28825",
"2024-03-22 11:55","28871","28311","28825",
"2024-03-22 12:00","28793","28165","28760",
"2024-03-22 12:05","28657","28065","28760",
"2024-03-22 12:10","28678","28112","28760",
"2024-03-22 12:15","28632","28306","28650",
"2024-03-22 12:20","28667","28492","28650",
"2024-03-22 12:25","28616","28515","28650",
"2024-03-22 12:30","28542","28376","28515",
"2024-03-22 12:35","28576","28205","28515",
"2024-03-22 12:40","28637","28132","28515",
"2024-03-22 12:45","28724","28159","28675",
"2024-03-22 12:50","28726","28200","28675",
"2024-03-22 12:55","28786","28170","28675",
"2024-03-22 13:00","28804","28069","28640",
"2024-03-22 13:05","28635","28033","28640",
"2024-03-22 13:10","28565","28200","28640",
"2024-03-22 13:15","28720","28571","28640",
"2024-03-22 13:20","28745","28949","28640",
"2024-03-22 13:25","28863","29140","28640",
"2024-03-22 13:30","28903","29145","28750",
"2024-03-22 13:35","29023","29069","28750",
"2024-03-22 13:40","28618","29016","28750",
"2024-03-22 13:45","28968","28987","28740",
"2024-03-22 13:50","28868","28962","28740",
"2024-03-22 13:55","28799","28922","28740",
"2024-03-22 14:00","28672","28865","28565",
"2024-03-22 14:05","28417","28817","28565",
"2024-03-22 14:10","28776","28805","28565",
"2024-03-22 14:15","28659","28827","28555",
"2024-03-22 14:20","28778","28861","28555",
"2024-03-22 14:25","28851","28880","28555",
"2024-03-22 14:30","28892","28887","28325",
"2024-03-22 14:35","28910","28863","28325",
"2024-03-22 14:40","28701","28791","28325",
"2024-03-22 14:45","28496","28672","28495",
"2024-03-22 14:50","28388","28541","28495",
"2024-03-22 14:55","28445","28430","28495",
"2024-03-22 15:00","28183","28341","28045",
"2024-03-22 15:05","28107","28276","28045",
"2024-03-22 15:10","28548","28237","28045",
"2024-03-22 15:15","28339","28223","28231",
"2024-03-22 15:20","28259","28231","28231",
"2024-03-22 15:25","28502","28253","28231",
"2024-03-22 15:30","28478","28292","28407",
"2024-03-22 15:35","28683","28302","28407",
"2024-03-22 15:40","28484","28239","28407",
"2024-03-22 15:45","28501","28103","28355",
"2024-03-22 15:50","28470","27958","28355",
"2024-03-22 15:55","28186","27866","28355",
"2024-03-22 16:00","28377","27829","28396",
"2024-03-22 16:05","28479","27857","28396",
"2024-03-22 16:10","28430","27963","28396",
"2024-03-22 16:15","28133","28146","28451",
"2024-03-22 16:20","28374","28339","28451",
"2024-03-22 16:25","28526","28473","28451",
"2024-03-22 16:30","28522","28549","28556",
"2024-03-22 16:35","28549","28567","28556",
"2024-03-22 16:40","28488","28527","28556",
"2024-03-22 16:45","28456","28429","28577",
"2024-03-22 16:50","28609","28357","28577",
"2024-03-22 16:55","28542","28398","28577",
"2024-03-22 17:00","28705","28550","28583",
"2024-03-22 17:05","29022","28745","28583",
"2024-03-22 17:10","28861","28912","28583",
"2024-03-22 17:15","29021","29052","28989",
"2024-03-22 17:20","29079","29154","28989",
"2024-03-22 17:25","28938","29208","28989",
"2024-03-22 17:30","29108","29216","29233",
"2024-03-22 17:35","29147","29206","29233",
"2024-03-22 17:40","29262","29210","29233",
"2024-03-22 17:45","29237","29228","29388",
"2024-03-22 17:50","29466","29255","29388",
"2024-03-22 17:55","29576","29285","29388",
"2024-03-22 18:00","29442","29318","29585",
"2024-03-22 18:05","29733","29369","29585",
"2024-03-22 18:10","29697","29455","29585",
"2024-03-22 18:15","29577","29576","29844",
"2024-03-22 18:20","29864","29715","29844",
"2024-03-22 18:25","29943","29854","29844",
"2024-03-22 18:30","30111","29994","30309",
"2024-03-22 18:35","29926","30138","30309",
"2024-03-22 18:40","30094","30291","30309",
"2024-03-22 18:45","30488","30450","30819",
"2024-03-22 18:50","30600","30612","30819",
"2024-03-22 18:55","30702","30770","30819",
"2024-03-22 19:00","30583","30924","31015",
"2024-03-22 19:05","31062","31076","31015",
"2024-03-22 19:10","31200","31229","31015",
"2024-03-22 19:15","31350","31384","31733",
"2024-03-22 19:20","31523","31541","31733",
"2024-03-22 19:25","31550","31701","31733",
"2024-03-22 19:30","31741","31863","32284",
"2024-03-22 19:35","32282","32005","32284",
"2024-03-22 19:40","32318","32104","32284",
"2024-03-22 19:45","32455","32159","32587",
"2024-03-22 19:50","32555","32254","32587",
"2024-03-22 19:55","32807","32473","32587",
"2024-03-22 20:00","33037","32815","32944",
"2024-03-22 20:05","32859","33140","32944",
"2024-03-22 20:10","32853","33308","32944",
"2024-03-22 20:15","32725","33319","33070",
"2024-03-22 20:20","32617","33264","33070",
"2024-03-22 20:25","32750","33236","33070",
"2024-03-22 20:30","32695","33234","32809",
"2024-03-22 20:35","32623","33227","32809",
"2024-03-22 20:40","32651","33180","32809",
"2024-03-22 20:45","32577","33094","32701",
"2024-03-22 20:50","32675","33010","32701",
"2024-03-22 20:55","32633","32969","32701",
"2024-03-22 21:00","32619","32970","32239",
"2024-03-22 21:05","32321","32956","32239",
"2024-03-22 21:10","32351","32870","32239",
"2024-03-22 21:15","32140","32713","31902",
"2024-03-22 21:20","32027","32520","31902",
"2024-03-22 21:25","32009","32326","31902",
"2024-03-22 21:30","31930","32131","31374",
"2024-03-22 21:35","31697","31934","31374",
"2024-03-22 21:40","31433","31734","31374",
"2024-03-22 21:45","31127","31532","30758",
"2024-03-22 21:50","30879","31306","30758",
"2024-03-22 21:55","30513","31039","30758",
"2024-03-22 22:00","30266","30729","29722",
"2024-03-22 22:05","29965","30419","29722",
"2024-03-22 22:10","29665","30152","29722",
"2024-03-22 22:15","29564","29927","28748",
"2024-03-22 22:20","29508","29715","28748",
"2024-03-22 22:25","29257","29485","28748",
"2024-03-22 22:30","28784","29237","28241",
"2024-03-22 22:35","28793","28998","28241",
"2024-03-22 22:40","28607","28792","28241",
"2024-03-22 22:45","28278","28621","27946",
"2024-03-22 22:50","28076","28420","27946",
"2024-03-22 22:55","27598","28125","27946",
"2024-03-22 23:00","27508","27735","27034",
"2024-03-22 23:05","27272","27362","27034",
"2024-03-22 23:10","27150","27114","27034",
"2024-03-22 23:15","27065","26993","26687",
"2024-03-22 23:20","26747","26924","26687",
"2024-03-22 23:25","26684","26832","26687",
"2024-03-22 23:30","26316","26718","25607",
"2024-03-22 23:35","26362","26601","25607",
"2024-03-22 23:40","26162","26498","25607",
"2024-03-22 23:45","25804","26410","25115",
"2024-03-22 23:50","25566","26326","25115",
"2024-03-22 23:55","25443","26235","25115",
"2024-03-23 00:00","25220","26138","24909",
"2024-03-23 00:05","25198","26037","24909",
"2024-03-23 00:10","25347","25937","24909",
"2024-03-23 00:15","25056","25838","24784",
"2024-03-23 00:20","25019","25737","24784",
"2024-03-23 00:25","25034","25629","24784",
"2024-03-23 00:30","25047","25516","24573",
"2024-03-23 00:35","25013","25405","24573",
"2024-03-23 00:40","24719","25303","24573",
"2024-03-23 00:45","24448","25211","24024",
"2024-03-23 00:50","24182","25104","24024",
"2024-03-23 00:55","24151","24958","24024",
"2024-03-23 01:00","23794","24772","23831",
"2024-03-23 01:05","23804","24588","23831",
"2024-03-23 01:10","23845","24444","23831",
"2024-03-23 01:15","23664","24341","23426",
"2024-03-23 01:20","23833","24251","23426",
"2024-03-23 01:25","23563","24146","23426",
"2024-03-23 01:30","23426","24024","23116",
"2024-03-23 01:35","23243","23911","23116",
"2024-03-23 01:40","23190","23829","23116",
"2024-03-23 01:45","22975","23778","22846",
"2024-03-23 01:50","22920","23695","22846",
"2024-03-23 01:55","22835","23515","22846",
"2024-03-23 02:00","22716","23240","22258",
"2024-03-23 02:05","22748","22971","22258",
"2024-03-23 02:10","22546","22810","22258",
"2024-03-23 02:15","22412","22759","22048",
"2024-03-23 02:20","22305","22748","22048",
"2024-03-23 02:25","22216","22709","22048",
"2024-03-23 02:30","22150","22643","21828",
"2024-03-23 02:35","22108","22574","21828",
"2024-03-23 02:40","22292","22530","21828",
"2024-03-23 02:45","21956","22511","21708",
"2024-03-23 02:50","22003","22477","21708",
"2024-03-23 02:55","21786","22388","21708",
"2024-03-23 03:00","21766","","",
