Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-08-10 17:20","32013","31643","32331",
"2024-08-10 17:25","32233","31702","32331",
"2024-08-10 17:30","32200","31745","32306",
"2024-08-10 17:35","32148","31783","32306",
"2024-08-10 17:40","32214","31827","32306",
"2024-08-10 17:45","32177","31876","32714",
"2024-08-10 17:50","32321","31933","32714",
"2024-08-10 17:55","32298","32002","32714",
"2024-08-10 18:00","32402","32082","32802",
"2024-08-10 18:05","32435","32163","32802",
"2024-08-10 18:10","32565","32232","32802",
"2024-08-10 18:15","32403","32290","33102",
"2024-08-10 18:20","32675","32347","33102",
"2024-08-10 18:25","32615","32412","33102",
"2024-08-10 18:30","32732","32486","33102",
"2024-08-10 18:35","32974","32552","33102",
"2024-08-10 18:40","32884","32597","33102",
"2024-08-10 18:45","32960","32618","33202",
"2024-08-10 18:50","32998","32667","33202",
"2024-08-10 18:55","33184","32791","33202",
"2024-08-10 19:00","33030","32992","33437",
"2024-08-10 19:05","33469","33190","33437",
"2024-08-10 19:10","33472","33306","33437",
"2024-08-10 19:15","33500","33341","33693",
"2024-08-10 19:20","33381","33342","33693",
"2024-08-10 19:25","33526","33357","33693",
"2024-08-10 19:30","33578","33387","33893",
"2024-08-10 19:35","33659","33425","33893",
"2024-08-10 19:40","33580","33465","33893",
"2024-08-10 19:45","33745","33508","33893",
"2024-08-10 19:50","33593","33534","33893",
"2024-08-10 19:55","33487","33525","33893",
"2024-08-10 20:00","33554","33482","34260",
"2024-08-10 20:05","33773","33441","34260",
"2024-08-10 20:10","33881","33441","34260",
"2024-08-10 20:15","33778","33481","34230",
"2024-08-10 20:20","33705","33541","34230",
"2024-08-10 20:25","33597","33602","34230",
"2024-08-10 20:30","33735","33663","34240",
"2024-08-10 20:35","33843","33715","34240",
"2024-08-10 20:40","33810","33746","34240",
"2024-08-10 20:45","33823","33756","34240",
"2024-08-10 20:50","33995","33798","34240",
"2024-08-10 20:55","33929","33920","34240",
"2024-08-10 21:00","34004","34123","34203",
"2024-08-10 21:05","34112","34315","34203",
"2024-08-10 21:10","34362","34404","34203",
"2024-08-10 21:15","34398","34390","33993",
"2024-08-10 21:20","34345","34330","33993",
"2024-08-10 21:25","34631","34285","33993",
"2024-08-10 21:30","34718","34254","34843",
"2024-08-10 21:35","34745","34211","34843",
"2024-08-10 21:40","34702","34134","34843",
"2024-08-10 21:45","34591","34020","34743",
"2024-08-10 21:50","34574","33915","34743",
"2024-08-10 21:55","34616","33859","34743",
"2024-08-10 22:00","34455","33855","34296",
"2024-08-10 22:05","33895","33845","34296",
"2024-08-10 22:10","33833","33775","34296",
"2024-08-10 22:15","33788","33644","33896",
"2024-08-10 22:20","33572","33482","33896",
"2024-08-10 22:25","33361","33322","33896",
"2024-08-10 22:30","33204","33162","33086",
"2024-08-10 22:35","33075","32996","33086",
"2024-08-10 22:40","32985","32818","33086",
"2024-08-10 22:45","32732","32627","32586",
"2024-08-10 22:50","32663","32431","32586",
"2024-08-10 22:55","32355","32236","32586",
"2024-08-10 23:00","32183","32042","31978",
"2024-08-10 23:05","32043","31846","31978",
"2024-08-10 23:10","31837","31646","31978",
"2024-08-10 23:15","31715","31440","31578",
"2024-08-10 23:20","31528","31238","31578",
"2024-08-10 23:25","31380","31048","31578",
"2024-08-10 23:30","31146","30869","30988",
"2024-08-10 23:35","31015","30699","30988",
"2024-08-10 23:40","30757","30532","30988",
"2024-08-10 23:45","30527","30368","30488",
"2024-08-10 23:50","30461","30212","30488",
"2024-08-10 23:55","30271","30065","30488",
"2024-08-11 00:00","30136","29930","29941",
"2024-08-11 00:05","29877","29792","29941",
"2024-08-11 00:10","29739","29640","29941",
"2024-08-11 00:15","29588","29474","29548",
"2024-08-11 00:20","29517","29304","29548",
"2024-08-11 00:25","29485","29140","29548",
"2024-08-11 00:30","29246","28981","29041",
"2024-08-11 00:35","29000","28823","29041",
"2024-08-11 00:40","28861","28661","29041",
"2024-08-11 00:45","28632","28494","28568",
"2024-08-11 00:50","28312","28335","28568",
"2024-08-11 00:55","27937","28192","28568",
"2024-08-11 01:00","27930","28067","27701",
"2024-08-11 01:05","27851","27942","27701",
"2024-08-11 01:10","27735","27803","27701",
"2024-08-11 01:15","27626","27648","27511",
"2024-08-11 01:20","27504","27489","27511",
"2024-08-11 01:25","27351","27336","27511",
"2024-08-11 01:30","27153","27191","27182",
"2024-08-11 01:35","26895","27051","27182",
"2024-08-11 01:40","26882","26915","27182",
"2024-08-11 01:45","26693","26782","26472",
"2024-08-11 01:50","26470","26650","26472",
"2024-08-11 01:55","26303","26514","26472",
"2024-08-11 02:00","26319","26375","26199",
"2024-08-11 02:05","26281","26240","26199",
"2024-08-11 02:10","26182","26118","26199",
"2024-08-11 02:15","26099","26008","25869",
"2024-08-11 02:20","26099","25903","25869",
"2024-08-11 02:25","26005","25797","25869",
"2024-08-11 02:30","25779","25691","25769",
"2024-08-11 02:35","25604","25589","25769",
"2024-08-11 02:40","25527","25496","25769",
"2024-08-11 02:45","25545","25412","25469",
"2024-08-11 02:50","25391","25324","25469",
"2024-08-11 02:55","25020","25218","25469",
"2024-08-11 03:00","25129","","",
