Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2022-11-09 01:45","22688","22658","22668",
"2022-11-09 01:50","22740","22589","22668",
"2022-11-09 01:55","22560","22514","22668",
"2022-11-09 02:00","22615","22433","22293",
"2022-11-09 02:05","22353","22355","22293",
"2022-11-09 02:10","22451","22290","22293",
"2022-11-09 02:15","22327","22238","22193",
"2022-11-09 02:20","22285","22192","22193",
"2022-11-09 02:25","22052","22148","22193",
"2022-11-09 02:30","21851","22105","22093",
"2022-11-09 02:35","22060","22065","22093",
"2022-11-09 02:40","22099","22029","22093",
"2022-11-09 02:45","22357","21996","21993",
"2022-11-09 02:50","21943","21966","21993",
"2022-11-09 02:55","22295","21936","21993",
"2022-11-09 03:00","22052","21907","21965",
"2022-11-09 03:05","22257","21878","21965",
"2022-11-09 03:10","21766","21851","21965",
"2022-11-09 03:15","21875","21825","21865",
"2022-11-09 03:20","21956","21801","21865",
"2022-11-09 03:25","21946","21780","21865",
"2022-11-09 03:30","21737","21761","21765",
"2022-11-09 03:35","21760","21744","21765",
"2022-11-09 03:40","21808","21726","21765",
"2022-11-09 03:45","21814","21708","21665",
"2022-11-09 03:50","21825","21696","21665",
"2022-11-09 03:55","21709","21696","21665",
"2022-11-09 04:00","21573","21710","21727",
"2022-11-09 04:05","21728","21724","21727",
"2022-11-09 04:10","21722","21725","21727",
"2022-11-09 04:15","21716","21714","21627",
"2022-11-09 04:20","21745","21699","21627",
"2022-11-09 04:25","21839","21687","21627",
"2022-11-09 04:30","22062","21678","21727",
"2022-11-09 04:35","22063","21682","21727",
"2022-11-09 04:40","21832","21708","21727",
"2022-11-09 04:45","21839","21754","21827",
"2022-11-09 04:50","21942","21787","21827",
"2022-11-09 04:55","21987","21770","21827",
"2022-11-09 05:00","22053","21704","21923",
"2022-11-09 05:05","22141","21651","21923",
"2022-11-09 05:10","22071","21675","21923",
"2022-11-09 05:15","22146","21775","22032",
"2022-11-09 05:20","22190","21910","22032",
"2022-11-09 05:25","22250","22036","22032",
"2022-11-09 05:30","22360","22155","22532",
"2022-11-09 05:35","22522","22283","22532",
"2022-11-09 05:40","22361","22440","22532",
"2022-11-09 05:45","22376","22625","23032",
"2022-11-09 05:50","22568","22808","23032",
"2022-11-09 05:55","22898","22957","23032",
"2022-11-09 06:00","23104","23071","23934",
"2022-11-09 06:05","23513","23202","23934",
"2022-11-09 06:10","23784","23399","23934",
"2022-11-09 06:15","24223","23661","24833",
"2022-11-09 06:20","24294","23956","24833",
"2022-11-09 06:25","24578","24251","24833",
"2022-11-09 06:30","24575","24546","25233",
"2022-11-09 06:35","24937","24827","25233",
"2022-11-09 06:40","25292","25078","25233",
"2022-11-09 06:45","25300","25301","25833",
"2022-11-09 06:50","25699","25564","25833",
"2022-11-09 06:55","25830","25937","25833",
"2022-11-09 07:00","26139","26421","27429",
"2022-11-09 07:05","26949","26884","27429",
"2022-11-09 07:10","27137","27196","27429",
"2022-11-09 07:15","27411","27357","28028",
"2022-11-09 07:20","27647","27454","28028",
"2022-11-09 07:25","27780","27575","28028",
"2022-11-09 07:30","27942","27719","28528",
"2022-11-09 07:35","28381","27860","28528",
"2022-11-09 07:40","28420","27967","28528",
"2022-11-09 07:45","28333","28041","28428",
"2022-11-09 07:50","28515","28117","28428",
"2022-11-09 07:55","28607","28226","28428",
"2022-11-09 08:00","28310","28369","28662",
"2022-11-09 08:05","28535","28507","28662",
"2022-11-09 08:10","28739","28600","28662",
"2022-11-09 08:15","28721","28647","29112",
"2022-11-09 08:20","29041","28679","29112",
"2022-11-09 08:25","29349","28723","29112",
"2022-11-09 08:30","29309","28781","29352",
"2022-11-09 08:35","29359","28827","29352",
"2022-11-09 08:40","29416","28836","29352",
"2022-11-09 08:45","29610","28808","29352",
"2022-11-09 08:50","29464","28817","29352",
"2022-11-09 08:55","29412","28938","29352",
"2022-11-09 09:00","29499","29172","29417",
"2022-11-09 09:05","29584","29406","29417",
"2022-11-09 09:10","29752","29525","29417",
"2022-11-09 09:15","29728","29530","29517",
"2022-11-09 09:20","29753","29491","29517",
"2022-11-09 09:25","29714","29480","29517",
"2022-11-09 09:30","29772","29496","29617",
"2022-11-09 09:35","29778","29526","29617",
"2022-11-09 09:40","29824","29558","29617",
"2022-11-09 09:45","29790","29591","29617",
"2022-11-09 09:50","29688","29606","29617",
"2022-11-09 09:55","29694","29582","29617",
"2022-11-09 10:00","29761","29519","29834",
"2022-11-09 10:05","29590","29455","29834",
"2022-11-09 10:10","29794","29426","29834",
"2022-11-09 10:15","29647","29433","29944",
"2022-11-09 10:20","29923","29453","29944",
"2022-11-09 10:25","29830","29468","29944",
"2022-11-09 10:30","29898","29477","29944",
"2022-11-09 10:35","30429","29475","29944",
"2022-11-09 10:40","30234","29460","29944",
"2022-11-09 10:45","29866","29431","29944",
"2022-11-09 10:50","30194","29426","29944",
"2022-11-09 10:55","30313","29484","29944",
"2022-11-09 11:00","30237","29605","30150",
"2022-11-09 11:05","30441","29727","30150",
"2022-11-09 11:10","30359","29788","30150",
"2022-11-09 11:15","30181","29788","30150",
"2022-11-09 11:20","30392","29767","30150",
"2022-11-09 11:25","30456","29768","30150",
"2022-11-09 11:30","30377","29788","30150",
"2022-11-09 11:35","30335","29812","30150",
"2022-11-09 11:40","30296","29821","30150",
"2022-11-09 11:45","30325","29816","30179",
"2022-11-09 11:50","30364","29825","30179",
"2022-11-09 11:55","30340","29877","30179",
"2022-11-09 12:00","30257","29974","30344",
"2022-11-09 12:05","30398","30071","30344",
"2022-11-09 12:10","30431","30128","30344",
"2022-11-09 12:15","30404","30144","30355",
"2022-11-09 12:20","30374","30149","30355",
"2022-11-09 12:25","30383","30173","30355",
"2022-11-09 12:30","30232","30216","30350",
"2022-11-09 12:35","30322","30251","30350",
"2022-11-09 12:40","30493","30253","30350",
"2022-11-09 12:45","30503","30222","30418",
"2022-11-09 12:50","30307","30229","30418",
"2022-11-09 12:55","30406","30346","30418",
"2022-11-09 13:00","30482","30573","30472",
"2022-11-09 13:05","30531","30796","30472",
"2022-11-09 13:10","30475","30900","30472",
"2022-11-09 13:15","30531","30886","30472",
"2022-11-09 13:20","30571","30824","30472",
"2022-11-09 13:25","30504","30788","30472",
"2022-11-09 13:30","30347","30776","30472",
"2022-11-09 13:35","30455","30773","30472",
"2022-11-09 13:40","30455","30762","30472",
"2022-11-09 13:45","30307","30744","30228",
"2022-11-09 13:50","30236","30712","30228",
"2022-11-09 13:55","30147","30662","30228",
"2022-11-09 14:00","29902","30593","30279",
"2022-11-09 14:05","29931","30521","30279",
"2022-11-09 14:10","30048","30464","30279",
"2022-11-09 14:15","30155","30420","30279",
"2022-11-09 14:20","30216","30376","30279",
"2022-11-09 14:25","30383","30318","30279",
"2022-11-09 14:30","30301","30246","30269",
"2022-11-09 14:35","30088","30181","30269",
"2022-11-09 14:40","29971","30143","30269",
"2022-11-09 14:45","29825","30131","29969",
"2022-11-09 14:50","29803","30085","29969",
"2022-11-09 14:55","29616","29941","29969",
"2022-11-09 15:00","29535","29699","29801",
"2022-11-09 15:05","29561","29462","29801",
"2022-11-09 15:10","29588","29335","29801",
"2022-11-09 15:15","29575","29316","29401",
"2022-11-09 15:20","29485","29340","29401",
"2022-11-09 15:25","29467","29339","29401",
"2022-11-09 15:30","29278","29314","29201",
"2022-11-09 15:35","29159","29279","29201",
"2022-11-09 15:40","29257","29248","29201",
"2022-11-09 15:45","29183","29222","29161",
"2022-11-09 15:50","29266","29207","29161",
"2022-11-09 15:55","29098","29208","29161",
"2022-11-09 16:00","28906","29225","29024",
"2022-11-09 16:05","29103","29239","29024",
"2022-11-09 16:10","29166","29229","29024",
"2022-11-09 16:15","29109","29196","29024",
"2022-11-09 16:20","29126","29153","29024",
"2022-11-09 16:25","28932","29112","29024",
"2022-11-09 16:30","29202","29074","29124",
"2022-11-09 16:35","29238","29054","29124",
"2022-11-09 16:40","29096","29065","29124",
"2022-11-09 16:45","29064","29108","29024",
"2022-11-09 16:50","29001","29120","29024",
"2022-11-09 16:55","29151","29038","29024",
"2022-11-09 17:00","29281","28864","29181",
"2022-11-09 17:05","29079","28706","29181",
"2022-11-09 17:10","28947","28674","29181",
"2022-11-09 17:15","29095","28769","29150",
"2022-11-09 17:20","29213","28918","29150",
"2022-11-09 17:25","29204","29048","29150",
"2022-11-09 17:30","29241","29160","29293",
"2022-11-09 17:35","29495","29262","29293",
"2022-11-09 17:40","29547","29363","29293",
"2022-11-09 17:45","29769","29464","29455",
"2022-11-09 17:50","29815","29589","29455",
"2022-11-09 17:55","29964","29761","29455",
"2022-11-09 18:00","29930","29981","30495",
"2022-11-09 18:05","30147","30193","30495",
"2022-11-09 18:10","30354","30341","30495",
"2022-11-09 18:15","30522","30424","30958",
"2022-11-09 18:20","30744","30485","30958",
"2022-11-09 18:25","30691","30562","30958",
"2022-11-09 18:30","30917","30658","30574",
"2022-11-09 18:35","30985","30747","30574",
"2022-11-09 18:40","31067","30810","30574",
"2022-11-09 18:45","31198","30844","31194",
"2022-11-09 18:50","31263","30904","31194",
"2022-11-09 18:55","31374","31041","31194",
"2022-11-09 19:00","31034","31256","31597",
"2022-11-09 19:05","31256","31472","31597",
"2022-11-09 19:10","31430","31613","31597",
"2022-11-09 19:15","31550","31679","31787",
"2022-11-09 19:20","31591","31716","31787",
"2022-11-09 19:25","31645","31770","31787",
"2022-11-09 19:30","31551","31840","31592",
"2022-11-09 19:35","31680","31909","31592",
"2022-11-09 19:40","31675","31961","31592",
"2022-11-09 19:45","31777","31994","31592",
"2022-11-09 19:50","31841","32029","31592",
"2022-11-09 19:55","31774","32085","31592",
"2022-11-09 20:00","31831","32161","31842",
"2022-11-09 20:05","31834","32227","31842",
"2022-11-09 20:10","31955","32254","31842",
"2022-11-09 20:15","32017","32241","31942",
"2022-11-09 20:20","32199","32208","31942",
"2022-11-09 20:25","32027","32175","31942",
"2022-11-09 20:30","32056","32141","31951",
"2022-11-09 20:35","32141","32092","31951",
"2022-11-09 20:40","31945","32012","31951",
"2022-11-09 20:45","32074","31903","32033",
"2022-11-09 20:50","32091","31801","32033",
"2022-11-09 20:55","31892","31743","32033",
"2022-11-09 21:00","31900","31731","31743",
"2022-11-09 21:05","31557","31700","31743",
"2022-11-09 21:10","31544","31590","31743",
"2022-11-09 21:15","31458","31400","31458",
"2022-11-09 21:20","31460","31173","31458",
"2022-11-09 21:25","31403","30951","31458",
"2022-11-09 21:30","31153","30734","30536",
"2022-11-09 21:35","30725","30516","30536",
"2022-11-09 21:40","30559","30291","30536",
"2022-11-09 21:45","30379","30060","29876",
"2022-11-09 21:50","30100","29816","29876",
"2022-11-09 21:55","29797","29553","29876",
"2022-11-09 22:00","29332","29272","29055",
"2022-11-09 22:05","29034","28997","29055",
"2022-11-09 22:10","28875","28750","29055",
"2022-11-09 22:15","28874","28532","28447",
"2022-11-09 22:20","28617","28326","28447",
"2022-11-09 22:25","28366","28118","28447",
"2022-11-09 22:30","28043","27907","27655",
"2022-11-09 22:35","27975","27697","27655",
"2022-11-09 22:40","27748","27491","27655",
"2022-11-09 22:45","27407","27291","27155",
"2022-11-09 22:50","27147","27096","27155",
"2022-11-09 22:55","27133","26909","27155",
"2022-11-09 23:00","26976","26730","26353",
"2022-11-09 23:05","26479","26555","26353",
"2022-11-09 23:10","26437","26381","26353",
"2022-11-09 23:15","26008","26207","25903",
"2022-11-09 23:20","26106","26038","25903",
"2022-11-09 23:25","25876","25875","25903",
"2022-11-09 23:30","25757","25720","25393",
"2022-11-09 23:35","25331","25568","25393",
"2022-11-09 23:40","25324","25417","25393",
"2022-11-09 23:45","25072","25266","24705",
"2022-11-09 23:50","25025","25123","24705",
"2022-11-09 23:55","24736","24994","24705",
"2022-11-10 00:00","24405","24881","24766",
"2022-11-10 00:05","24834","24770","24766",
"2022-11-10 00:10","24988","24647","24766",
"2022-11-10 00:15","24671","24515","24536",
"2022-11-10 00:20","24812","24379","24536",
"2022-11-10 00:25","24792","24248","24536",
"2022-11-10 00:30","24608","24122","24205",
"2022-11-10 00:35","24382","24002","24205",
"2022-11-10 00:40","24156","23889","24205",
"2022-11-10 00:45","23883","23783","23885",
"2022-11-10 00:50","23929","23674","23885",
"2022-11-10 00:55","23852","23548","23885",
"2022-11-10 01:00","23807","23405","23524",
"2022-11-10 01:05","23343","23267","23524",
"2022-11-10 01:10","23303","23153","23524",
"2022-11-10 01:15","23259","23062","23187",
"2022-11-10 01:20","23264","22983","23187",
"2022-11-10 01:25","23288","22904","23187",
"2022-11-10 01:30","22888","22824","22979",
"2022-11-10 01:35","22971","22744","22979",
"2022-11-10 01:40","22788","22664","22979",
"2022-11-10 01:45","22886","22584","22802",
"2022-11-10 01:50","22904","22515","22802",
"2022-11-10 01:55","22762","22465","22802",
"2022-11-10 02:00","22719","22436","22511",
"2022-11-10 02:05","22688","22409","22511",
"2022-11-10 02:10","22529","22369","22511",
"2022-11-10 02:15","22232","22315","22311",
"2022-11-10 02:20","22218","22258","22311",
"2022-11-10 02:25","22239","22208","22311",
"2022-11-10 02:30","22240","22167","22311",
"2022-11-10 02:35","22073","22132","22311",
"2022-11-10 02:40","22274","22102","22311",
"2022-11-10 02:45","22237","22076","22211",
"2022-11-10 02:50","22208","22049","22211",
"2022-11-10 02:55","22293","22016","22211",
"2022-11-10 03:00","22039","","",
