Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2022-11-21 05:35","21370","21477","21562",
"2022-11-21 05:40","21697","21688","21562",
"2022-11-21 05:45","21770","21936","21752",
"2022-11-21 05:50","21967","22172","21752",
"2022-11-21 05:55","22016","22347","21752",
"2022-11-21 06:00","22265","22461","23211",
"2022-11-21 06:05","23025","22592","23211",
"2022-11-21 06:10","23527","22818","23211",
"2022-11-21 06:15","23900","23140","23838",
"2022-11-21 06:20","23875","23507","23838",
"2022-11-21 06:25","24340","23869","23838",
"2022-11-21 06:30","24576","24227","25038",
"2022-11-21 06:35","25103","24568","25038",
"2022-11-21 06:40","25224","24880","25038",
"2022-11-21 06:45","25406","25163","25730",
"2022-11-21 06:50","25871","25497","25730",
"2022-11-21 06:55","25928","25960","25730",
"2022-11-21 07:00","26446","26553","27803",
"2022-11-21 07:05","27222","27130","27803",
"2022-11-21 07:10","27616","27543","27803",
"2022-11-21 07:15","27791","27794","28671",
"2022-11-21 07:20","28173","27979","28671",
"2022-11-21 07:25","28546","28197","28671",
"2022-11-21 07:30","28868","28446","28755",
"2022-11-21 07:35","29056","28684","28755",
"2022-11-21 07:40","29284","28870","28755",
"2022-11-21 07:45","29504","29003","29260",
"2022-11-21 07:50","29664","29159","29260",
"2022-11-21 07:55","29886","29414","29260",
"2022-11-21 08:00","29878","29769","30470",
"2022-11-21 08:05","30118","30112","30470",
"2022-11-21 08:10","30136","30333","30470",
"2022-11-21 08:15","30203","30430","30559",
"2022-11-21 08:20","30399","30476","30559",
"2022-11-21 08:25","30593","30540","30559",
"2022-11-21 08:30","30555","30625","30655",
"2022-11-21 08:35","30720","30713","30655",
"2022-11-21 08:40","30656","30792","30655",
"2022-11-21 08:45","30785","30861","30911",
"2022-11-21 08:50","30867","30913","30911",
"2022-11-21 08:55","30931","30939","30911",
"2022-11-21 09:00","30875","30941","31018",
"2022-11-21 09:05","31129","30943","31018",
"2022-11-21 09:10","31313","30968","31018",
"2022-11-21 09:15","31289","31017","31119",
"2022-11-21 09:20","31328","31073","31119",
"2022-11-21 09:25","31330","31120","31119",
"2022-11-21 09:30","31360","31159","31195",
"2022-11-21 09:35","31508","31191","31195",
"2022-11-21 09:40","31674","31217","31195",
"2022-11-21 09:45","31583","31238","31395",
"2022-11-21 09:50","31738","31260","31395",
"2022-11-21 09:55","31708","31291","31395",
"2022-11-21 10:00","31715","31331","31458",
"2022-11-21 10:05","31772","31376","31458",
"2022-11-21 10:10","31705","31423","31458",
"2022-11-21 10:15","31807","31472","31497",
"2022-11-21 10:20","31791","31526","31497",
"2022-11-21 10:25","31892","31587","31497",
"2022-11-21 10:30","31889","31656","31447",
"2022-11-21 10:35","31951","31718","31447",
"2022-11-21 10:40","32011","31757","31447",
"2022-11-21 10:45","32048","31773","31176",
"2022-11-21 10:50","32095","31793","31176",
"2022-11-21 10:55","32146","31844","31176",
"2022-11-21 11:00","32123","31925","31816",
"2022-11-21 11:05","31959","32010","31816",
"2022-11-21 11:10","32120","32071","31816",
"2022-11-21 11:15","32323","32109","31997",
"2022-11-21 11:20","32358","32135","31997",
"2022-11-21 11:25","32311","32162","31997",
"2022-11-21 11:30","32376","32190","32022",
"2022-11-21 11:35","32195","32203","32022",
"2022-11-21 11:40","32211","32187","32022",
"2022-11-21 11:45","32185","32142","32071",
"2022-11-21 11:50","32340","32075","32071",
"2022-11-21 11:55","32341","31995","32071",
"2022-11-21 12:00","32456","31903","31890",
"2022-11-21 12:05","32136","31828","31890",
"2022-11-21 12:10","32396","31799","31890",
"2022-11-21 12:15","32308","31817","31932",
"2022-11-21 12:20","32581","31858","31932",
"2022-11-21 12:25","32648","31897","31932",
"2022-11-21 12:30","32613","31935","32294",
"2022-11-21 12:35","32601","31954","32294",
"2022-11-21 12:40","32886","31939","32294",
"2022-11-21 12:45","32931","31889","32949",
"2022-11-21 12:50","33027","31891","32949",
"2022-11-21 12:55","33212","32034","32949",
"2022-11-21 13:00","33032","32316","32969",
"2022-11-21 13:05","32999","32592","32969",
"2022-11-21 13:10","33184","32714","32969",
"2022-11-21 13:15","33371","32683","33132",
"2022-11-21 13:20","33422","32596","33132",
"2022-11-21 13:25","33226","32550","33132",
"2022-11-21 13:30","33384","32544","33048",
"2022-11-21 13:35","33247","32539","33048",
"2022-11-21 13:40","33205","32495","33048",
"2022-11-21 13:45","33326","32411","33130",
"2022-11-21 13:50","33286","32355","33130",
"2022-11-21 13:55","33225","32390","33130",
"2022-11-21 14:00","33117","32517","32325",
"2022-11-21 14:05","32948","32642","32325",
"2022-11-21 14:10","33011","32671","32325",
"2022-11-21 14:15","33070","32605","32175",
"2022-11-21 14:20","33259","32506","32175",
"2022-11-21 14:25","33285","32438","32175",
"2022-11-21 14:30","33050","32400","31941",
"2022-11-21 14:35","32938","32361","31941",
"2022-11-21 14:40","32937","32287","31941",
"2022-11-21 14:45","32975","32179","31809",
"2022-11-21 14:50","32902","32107","31809",
"2022-11-21 14:55","32345","32142","31809",
"2022-11-21 15:00","32206","32282","32481",
"2022-11-21 15:05","32237","32425","32481",
"2022-11-21 15:10","32389","32467","32481",
"2022-11-21 15:15","32139","32409","32380",
"2022-11-21 15:20","32123","32316","32380",
"2022-11-21 15:25","32066","32254","32380",
"2022-11-21 15:30","31989","32222","31882",
"2022-11-21 15:35","31755","32200","31882",
"2022-11-21 15:40","31999","32163","31882",
"2022-11-21 15:45","31932","32113","31819",
"2022-11-21 15:50","31818","32073","31819",
"2022-11-21 15:55","31644","32069","31819",
"2022-11-21 16:00","31761","32101","31631",
"2022-11-21 16:05","31726","32137","31631",
"2022-11-21 16:10","31671","32143","31631",
"2022-11-21 16:15","31453","32120","31363",
"2022-11-21 16:20","31375","32084","31363",
"2022-11-21 16:25","31393","32051","31363",
"2022-11-21 16:30","31373","32022","31529",
"2022-11-21 16:35","31475","32017","31529",
"2022-11-21 16:40","31422","32056","31529",
"2022-11-21 16:45","31588","32138","31530",
"2022-11-21 16:50","31721","32173","31530",
"2022-11-21 16:55","31810","32070","31530",
"2022-11-21 17:00","31659","31830","31851",
"2022-11-21 17:05","31713","31605","31851",
"2022-11-21 17:10","31824","31549","31851",
"2022-11-21 17:15","31730","31661","31945",
"2022-11-21 17:20","31833","31840","31945",
"2022-11-21 17:25","31959","31982","31945",
"2022-11-21 17:30","32124","32088","32286",
"2022-11-21 17:35","31909","32182","32286",
"2022-11-21 17:40","32068","32286","32286",
"2022-11-21 17:45","32445","32402","32626",
"2022-11-21 17:50","32508","32524","32626",
"2022-11-21 17:55","32597","32647","32626",
"2022-11-21 18:00","32772","32771","33154",
"2022-11-21 18:05","32877","32886","33154",
"2022-11-21 18:10","33143","32982","33154",
"2022-11-21 18:15","33217","33060","33556",
"2022-11-21 18:20","33350","33127","33556",
"2022-11-21 18:25","33327","33194","33556",
"2022-11-21 18:30","33433","33259","33456",
"2022-11-21 18:35","33536","33321","33456",
"2022-11-21 18:40","33702","33378","33456",
"2022-11-21 18:45","33546","33429","33698",
"2022-11-21 18:50","33532","33479","33698",
"2022-11-21 18:55","33571","33531","33698",
"2022-11-21 19:00","33654","33587","33797",
"2022-11-21 19:05","33629","33643","33797",
"2022-11-21 19:10","33659","33699","33797",
"2022-11-21 19:15","33825","33754","33874",
"2022-11-21 19:20","33926","33808","33874",
"2022-11-21 19:25","34008","33862","33874",
"2022-11-21 19:30","34021","33915","34013",
"2022-11-21 19:35","34026","33963","34013",
"2022-11-21 19:40","33911","34001","34013",
"2022-11-21 19:45","34014","34029","34158",
"2022-11-21 19:50","34162","34060","34158",
"2022-11-21 19:55","34225","34105","34158",
"2022-11-21 20:00","34297","34166","34270",
"2022-11-21 20:05","34172","34219","34270",
"2022-11-21 20:10","34303","34239","34270",
"2022-11-21 20:15","34265","34227","34373",
"2022-11-21 20:20","34276","34200","34373",
"2022-11-21 20:25","34461","34171","34373",
"2022-11-21 20:30","34341","34142","34294",
"2022-11-21 20:35","34379","34096","34294",
"2022-11-21 20:40","34280","34018","34294",
"2022-11-21 20:45","34219","33908","34216",
"2022-11-21 20:50","34337","33808","34216",
"2022-11-21 20:55","34440","33760","34216",
"2022-11-21 21:00","34337","33765","33992",
"2022-11-21 21:05","34079","33748","33992",
"2022-11-21 21:10","34038","33637","33992",
"2022-11-21 21:15","33988","33432","33289",
"2022-11-21 21:20","33874","33184","33289",
"2022-11-21 21:25","33664","32946","33289",
"2022-11-21 21:30","33300","32718","32904",
"2022-11-21 21:35","33056","32484","32904",
"2022-11-21 21:40","32548","32231","32904",
"2022-11-21 21:45","32359","31957","32132",
"2022-11-21 21:50","32188","31684","32132",
"2022-11-21 21:55","31953","31430","32132",
"2022-11-21 22:00","31472","31196","31028",
"2022-11-21 22:05","31255","30961","31028",
"2022-11-21 22:10","30927","30701","31028",
"2022-11-21 22:15","30724","30416","30533",
"2022-11-21 22:20","30513","30124","30533",
"2022-11-21 22:25","30172","29840","30533",
"2022-11-21 22:30","30105","29565","29931",
"2022-11-21 22:35","29850","29297","29931",
"2022-11-21 22:40","29630","29037","29931",
"2022-11-21 22:45","29265","28783","29230",
"2022-11-21 22:50","29006","28528","29230",
"2022-11-21 22:55","28717","28265","29230",
"2022-11-21 23:00","28341","27994","28010",
"2022-11-21 23:05","28049","27733","28010",
"2022-11-21 23:10","28078","27501","28010",
"2022-11-21 23:15","27671","27296","27502",
"2022-11-21 23:20","27446","27108","27502",
"2022-11-21 23:25","27458","26924","27502",
"2022-11-21 23:30","26893","26745","26802",
"2022-11-21 23:35","26538","26574","26802",
"2022-11-21 23:40","26631","26415","26802",
"2022-11-21 23:45","26364","26267","26502",
"2022-11-21 23:50","26222","26122","26502",
"2022-11-21 23:55","25953","25973","26502",
"2022-11-22 00:00","25591","25819","25909",
"2022-11-22 00:05","25758","25665","25909",
"2022-11-22 00:10","25626","25517","25909",
"2022-11-22 00:15","25585","25373","25507",
"2022-11-22 00:20","25501","25237","25507",
"2022-11-22 00:25","25546","25109","25507",
"2022-11-22 00:30","25337","24990","25057",
"2022-11-22 00:35","25094","24867","25057",
"2022-11-22 00:40","25254","24729","25057",
"2022-11-22 00:45","24985","24575","24757",
"2022-11-22 00:50","24704","24452","24757",
"2022-11-22 00:55","24520","24402","24757",
"2022-11-22 01:00","24287","24427","24423",
"2022-11-22 01:05","24210","24452","24423",
"2022-11-22 01:10","24450","24403","24423",
"2022-11-22 01:15","24335","24279","23973",
"2022-11-22 01:20","23972","24129","23973",
"2022-11-22 01:25","23774","24001","23973",
"2022-11-22 01:30","23743","23895","23923",
"2022-11-22 01:35","23781","23804","23923",
"2022-11-22 01:40","23723","23721","23923",
"2022-11-22 01:45","23446","23647","23486",
"2022-11-22 01:50","23569","23561","23486",
"2022-11-22 01:55","23370","23445","23486",
"2022-11-22 02:00","23062","23298","23139",
"2022-11-22 02:05","23019","23157","23139",
"2022-11-22 02:10","23168","23060","23139",
"2022-11-22 02:15","23286","23007","22979",
"2022-11-22 02:20","23101","22971","22979",
"2022-11-22 02:25","22940","22929","22979",
"2022-11-22 02:30","22660","22879","22859",
"2022-11-22 02:35","22898","22830","22859",
"2022-11-22 02:40","22851","22792","22859",
"2022-11-22 02:45","22804","22763","22759",
"2022-11-22 02:50","22805","22734","22759",
"2022-11-22 02:55","22480","22693","22759",
"2022-11-22 03:00","22663","","",
