Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-05-22 14:00","28831","28705","28976",
"2024-05-22 14:05","28996","28600","28976",
"2024-05-22 14:10","29053","28517","28976",
"2024-05-22 14:15","28871","28458","29014",
"2024-05-22 14:20","29207","28406","29014",
"2024-05-22 14:25","29045","28347","29014",
"2024-05-22 14:30","29000","28282","28783",
"2024-05-22 14:35","28874","28212","28783",
"2024-05-22 14:40","28746","28137","28783",
"2024-05-22 14:45","28619","28060","28168",
"2024-05-22 14:50","28527","27991","28168",
"2024-05-22 14:55","28745","27944","28168",
"2024-05-22 15:00","28365","27919","27873",
"2024-05-22 15:05","28460","27894","27873",
"2024-05-22 15:10","28388","27847","27873",
"2024-05-22 15:15","28148","27778","27733",
"2024-05-22 15:20","28282","27704","27733",
"2024-05-22 15:25","28101","27644","27733",
"2024-05-22 15:30","27942","27596","27633",
"2024-05-22 15:35","28019","27550","27633",
"2024-05-22 15:40","27844","27495","27633",
"2024-05-22 15:45","27828","27431","27534",
"2024-05-22 15:50","27473","27387","27534",
"2024-05-22 15:55","27942","27393","27534",
"2024-05-22 16:00","27726","27450","27443",
"2024-05-22 16:05","27884","27516","27443",
"2024-05-22 16:10","27631","27549","27443",
"2024-05-22 16:15","27472","27550","27443",
"2024-05-22 16:20","27733","27543","27443",
"2024-05-22 16:25","27494","27555","27443",
"2024-05-22 16:30","27603","27586","27463",
"2024-05-22 16:35","27370","27623","27463",
"2024-05-22 16:40","27578","27654","27463",
"2024-05-22 16:45","27393","27680","27355",
"2024-05-22 16:50","27589","27717","27355",
"2024-05-22 16:55","27749","27781","27355",
"2024-05-22 17:00","27619","27873","27692",
"2024-05-22 17:05","27699","27964","27692",
"2024-05-22 17:10","27595","28025","27692",
"2024-05-22 17:15","27661","28055","27872",
"2024-05-22 17:20","27791","28073","27872",
"2024-05-22 17:25","27934","28095","27872",
"2024-05-22 17:30","27663","28120","27782",
"2024-05-22 17:35","27914","28155","27782",
"2024-05-22 17:40","27946","28204","27782",
"2024-05-22 17:45","27838","28267","28082",
"2024-05-22 17:50","28194","28310","28082",
"2024-05-22 17:55","28068","28299","28082",
"2024-05-22 18:00","28066","28233","28129",
"2024-05-22 18:05","28093","28171","28129",
"2024-05-22 18:10","27921","28172","28129",
"2024-05-22 18:15","28061","28235","28189",
"2024-05-22 18:20","28249","28323","28189",
"2024-05-22 18:25","28189","28394","28189",
"2024-05-22 18:30","28128","28449","28439",
"2024-05-22 18:35","28194","28506","28439",
"2024-05-22 18:40","28273","28579","28439",
"2024-05-22 18:45","28376","28670","28839",
"2024-05-22 18:50","28767","28749","28839",
"2024-05-22 18:55","28758","28785","28839",
"2024-05-22 19:00","28815","28779","29106",
"2024-05-22 19:05","29258","28773","29106",
"2024-05-22 19:10","29038","28809","29106",
"2024-05-22 19:15","29306","28886","29216",
"2024-05-22 19:20","29450","28978","29216",
"2024-05-22 19:25","29341","29056","29216",
"2024-05-22 19:30","29451","29119","29316",
"2024-05-22 19:35","29607","29187","29316",
"2024-05-22 19:40","29780","29276","29316",
"2024-05-22 19:45","29780","29388","29616",
"2024-05-22 19:50","29793","29481","29616",
"2024-05-22 19:55","30035","29513","29616",
"2024-05-22 20:00","30277","29484","30291",
"2024-05-22 20:05","30534","29464","30291",
"2024-05-22 20:10","30649","29526","30291",
"2024-05-22 20:15","30531","29668","30491",
"2024-05-22 20:20","30616","29848","30491",
"2024-05-22 20:25","30769","30023","30491",
"2024-05-22 20:30","30780","30194","30905",
"2024-05-22 20:35","30934","30334","30905",
"2024-05-22 20:40","30997","30419","30905",
"2024-05-22 20:45","30878","30446","31112",
"2024-05-22 20:50","31161","30543","31112",
"2024-05-22 20:55","31234","30834","31112",
"2024-05-22 21:00","31208","31319","30865",
"2024-05-22 21:05","30756","31777","30865",
"2024-05-22 21:10","30651","31988","30865",
"2024-05-22 21:15","30769","31950","31325",
"2024-05-22 21:20","30911","31812","31325",
"2024-05-22 21:25","30992","31718","31325",
"2024-05-22 21:30","30982","31669","31145",
"2024-05-22 21:35","31140","31620","31145",
"2024-05-22 21:40","31195","31525","31145",
"2024-05-22 21:45","31245","31383","30858",
"2024-05-22 21:50","31039","31237","30858",
"2024-05-22 21:55","30853","31133","30858",
"2024-05-22 22:00","30742","31068","30070",
"2024-05-22 22:05","30418","30990","30070",
"2024-05-22 22:10","30278","30841","30070",
"2024-05-22 22:15","29996","30623","29580",
"2024-05-22 22:20","29810","30369","29580",
"2024-05-22 22:25","29520","30111","29580",
"2024-05-22 22:30","29350","29850","28972",
"2024-05-22 22:35","28954","29605","28972",
"2024-05-22 22:40","28882","29393","28972",
"2024-05-22 22:45","28565","29214","28080",
"2024-05-22 22:50","28490","28977","28080",
"2024-05-22 22:55","28125","28588","28080",
"2024-05-22 23:00","27783","28047","26830",
"2024-05-22 23:05","27492","27523","26830",
"2024-05-22 23:10","27305","27182","26830",
"2024-05-22 23:15","27196","27025","26490",
"2024-05-22 23:20","26956","26939","26490",
"2024-05-22 23:25","26547","26814","26490",
"2024-05-22 23:30","26398","26650","25914",
"2024-05-22 23:35","26124","26476","25914",
"2024-05-22 23:40","25990","26321","25914",
"2024-05-22 23:45","25859","26186","25430",
"2024-05-22 23:50","25648","26059","25430",
"2024-05-22 23:55","25274","25928","25430",
"2024-05-23 00:00","24803","25793","25013",
"2024-05-23 00:05","25054","25657","25013",
"2024-05-23 00:10","25198","25522","25013",
"2024-05-23 00:15","25171","25389","24713",
"2024-05-23 00:20","25347","25257","24713",
"2024-05-23 00:25","25219","25127","24713",
"2024-05-23 00:30","25269","25000","24039",
"2024-05-23 00:35","25245","24874","24039",
"2024-05-23 00:40","24979","24751","24039",
"2024-05-23 00:45","24850","24630","24174",
"2024-05-23 00:50","24735","24512","24174",
"2024-05-23 00:55","24379","24397","24174",
"2024-05-23 01:00","24212","24285","23771",
"2024-05-23 01:05","24319","24175","23771",
"2024-05-23 01:10","24239","24065","23771",
"2024-05-23 01:15","24251","23955","23693",
"2024-05-23 01:20","24202","23846","23693",
"2024-05-23 01:25","23937","23738","23693",
"2024-05-23 01:30","23944","23630","23684",
"2024-05-23 01:35","23890","23530","23684",
"2024-05-23 01:40","23768","23443","23684",
"2024-05-23 01:45","23610","23370","23487",
"2024-05-23 01:50","23489","23287","23487",
"2024-05-23 01:55","23066","23169","23487",
"2024-05-23 02:00","23269","23018","23196",
"2024-05-23 02:05","23098","22874","23196",
"2024-05-23 02:10","23125","22780","23196",
"2024-05-23 02:15","23149","22734","23004",
"2024-05-23 02:20","22935","22710","23004",
"2024-05-23 02:25","22881","22680","23004",
"2024-05-23 02:30","22696","22644","22574",
"2024-05-23 02:35","23088","22605","22574",
"2024-05-23 02:40","22907","22569","22574",
"2024-05-23 02:45","22899","22533","22436",
"2024-05-23 02:50","22870","22509","22436",
"2024-05-23 02:55","22885","22504","22436",
"2024-05-23 03:00","22713","","",
