Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-05-15 21:00","30887","31170","31163",
"2024-05-15 21:05","30903","31443","31163",
"2024-05-15 21:10","31223","31566","31163",
"2024-05-15 21:15","31183","31537","31419",
"2024-05-15 21:20","31326","31442","31419",
"2024-05-15 21:25","31466","31365","31419",
"2024-05-15 21:30","31548","31305","31466",
"2024-05-15 21:35","31587","31236","31466",
"2024-05-15 21:40","31460","31130","31466",
"2024-05-15 21:45","31423","30986","31238",
"2024-05-15 21:50","31295","30839","31238",
"2024-05-15 21:55","31112","30722","31238",
"2024-05-15 22:00","30932","30634","30326",
"2024-05-15 22:05","30572","30533","30326",
"2024-05-15 22:10","30611","30374","30326",
"2024-05-15 22:15","30250","30156","29771",
"2024-05-15 22:20","29920","29911","29771",
"2024-05-15 22:25","29793","29667","29771",
"2024-05-15 22:30","29443","29426","29336",
"2024-05-15 22:35","29380","29191","29336",
"2024-05-15 22:40","29152","28967","29336",
"2024-05-15 22:45","28957","28755","28636",
"2024-05-15 22:50","28736","28520","28636",
"2024-05-15 22:55","28577","28227","28636",
"2024-05-15 23:00","28333","27877","27741",
"2024-05-15 23:05","27930","27542","27741",
"2024-05-15 23:10","27742","27292","27741",
"2024-05-15 23:15","27317","27128","27041",
"2024-05-15 23:20","27281","27002","27041",
"2024-05-15 23:25","26857","26866","27041",
"2024-05-15 23:30","26686","26721","26651",
"2024-05-15 23:35","26468","26575","26651",
"2024-05-15 23:40","26363","26435","26651",
"2024-05-15 23:45","26067","26302","25841",
"2024-05-15 23:50","25988","26182","25841",
"2024-05-15 23:55","25917","26080","25841",
"2024-05-16 00:00","25691","25995","25529",
"2024-05-16 00:05","25753","25908","25529",
"2024-05-16 00:10","25551","25798","25529",
"2024-05-16 00:15","25569","25665","25307",
"2024-05-16 00:20","25637","25524","25307",
"2024-05-16 00:25","25562","25391","25307",
"2024-05-16 00:30","25303","25265","24982",
"2024-05-16 00:35","24986","25143","24982",
"2024-05-16 00:40","24870","25025","24982",
"2024-05-16 00:45","24739","24909","24612",
"2024-05-16 00:50","24527","24791","24612",
"2024-05-16 00:55","24569","24667","24612",
"2024-05-16 01:00","24140","24537","24054",
"2024-05-16 01:05","24055","24408","24054",
"2024-05-16 01:10","24047","24289","24054",
"2024-05-16 01:15","23894","24179","23954",
"2024-05-16 01:20","23900","24073","23954",
"2024-05-16 01:25","23798","23964","23954",
"2024-05-16 01:30","23749","23852","23754",
"2024-05-16 01:35","23673","23749","23754",
"2024-05-16 01:40","23549","23665","23754",
"2024-05-16 01:45","23475","23601","23454",
"2024-05-16 01:50","23434","23522","23454",
"2024-05-16 01:55","23284","23391","23454",
"2024-05-16 02:00","23119","23209","23139",
"2024-05-16 02:05","23102","23033","23139",
"2024-05-16 02:10","22976","22921","23139",
"2024-05-16 02:15","22893","22874","22939",
"2024-05-16 02:20","22972","22854","22939",
"2024-05-16 02:25","23057","22822","22939",
"2024-05-16 02:30","22973","22779","22902",
"2024-05-16 02:35","22909","22734","22902",
"2024-05-16 02:40","22947","22695","22902",
"2024-05-16 02:45","22857","22662","22796",
"2024-05-16 02:50","22798","22635","22796",
"2024-05-16 02:55","22789","22612","22796",
"2024-05-16 03:00","22610","22593","22588",
"2024-05-16 03:05","22667","22575","22588",
"2024-05-16 03:10","22774","22553","22588",
"2024-05-16 03:15","22611","22526","22653",
"2024-05-16 03:20","22549","22498","22653",
"2024-05-16 03:25","22775","22474","22653",
"2024-05-16 03:30","22528","22454","22548",
"2024-05-16 03:35","22625","22434","22548",
"2024-05-16 03:40","22641","22413","22548",
"2024-05-16 03:45","22505","22390","22533",
"2024-05-16 03:50","22473","22373","22533",
"2024-05-16 03:55","22644","22370","22533",
"2024-05-16 04:00","22542","22381","22496",
"2024-05-16 04:05","22594","22392","22496",
"2024-05-16 04:10","22476","22389","22496",
"2024-05-16 04:15","22598","22374","22496",
"2024-05-16 04:20","22564","22353","22496",
"2024-05-16 04:25","22384","22337","22496",
"2024-05-16 04:30","22312","22326","22391",
"2024-05-16 04:35","22458","22329","22391",
"2024-05-16 04:40","22378","22357","22391",
"2024-05-16 04:45","22361","22409","22491",
"2024-05-16 04:50","22595","22447","22491",
"2024-05-16 04:55","22745","22430","22491",
"2024-05-16 05:00","22712","22358","22606",
"2024-05-16 05:05","22797","22304","22606",
"2024-05-16 05:10","22682","22341","22606",
"2024-05-16 05:15","22528","22468","22836",
"2024-05-16 05:20","22729","22637","22836",
"2024-05-16 05:25","22921","22799","22836",
"2024-05-16 05:30","22800","22955","23036",
"2024-05-16 05:35","22967","23113","23036",
"2024-05-16 05:40","23130","23282","23036",
"2024-05-16 05:45","23147","23461","23474",
"2024-05-16 05:50","23250","23656","23474",
"2024-05-16 05:55","23320","23872","23474",
"2024-05-16 06:00","23657","24108","24548",
"2024-05-16 06:05","24354","24349","24548",
"2024-05-16 06:10","24654","24578","24548",
"2024-05-16 06:15","24731","24795","25178",
"2024-05-16 06:20","25132","25010","25178",
"2024-05-16 06:25","25405","25230","25178",
"2024-05-16 06:30","25552","25455","25804",
"2024-05-16 06:35","25896","25683","25804",
"2024-05-16 06:40","25942","25911","25804",
"2024-05-16 06:45","25990","26138","26348",
"2024-05-16 06:50","26227","26360","26348",
"2024-05-16 06:55","26297","26576","26348",
"2024-05-16 07:00","26379","26785","27682",
"2024-05-16 07:05","27118","26987","27682",
"2024-05-16 07:10","27220","27182","27682",
"2024-05-16 07:15","27627","27372","28196",
"2024-05-16 07:20","27764","27558","28196",
"2024-05-16 07:25","28090","27743","28196",
"2024-05-16 07:30","28017","27928","28396",
"2024-05-16 07:35","28460","28095","28396",
"2024-05-16 07:40","28698","28228","28396",
"2024-05-16 07:45","28643","28327","28834",
"2024-05-16 07:50","28796","28453","28834",
"2024-05-16 07:55","28766","28668","28834",
"2024-05-16 08:00","28750","28971","29073",
"2024-05-16 08:05","29043","29262","29073",
"2024-05-16 08:10","29348","29441","29073",
"2024-05-16 08:15","29442","29506","29451",
"2024-05-16 08:20","29664","29524","29451",
"2024-05-16 08:25","29577","29561","29451",
"2024-05-16 08:30","29718","29615","29851",
"2024-05-16 08:35","29897","29669","29851",
"2024-05-16 08:40","29849","29705","29851",
"2024-05-16 08:45","29749","29723","29951",
"2024-05-16 08:50","29741","29734","29951",
"2024-05-16 08:55","29544","29747","29951",
"2024-05-16 09:00","29360","29764","29939",
"2024-05-16 09:05","29473","29777","29939",
"2024-05-16 09:10","29541","29778","29939",
"2024-05-16 09:15","29527","29767","29549",
"2024-05-16 09:20","29242","29749","29549",
"2024-05-16 09:25","29554","29729","29549",
"2024-05-16 09:30","29419","29706","29529",
"2024-05-16 09:35","29311","29683","29529",
"2024-05-16 09:40","29538","29662","29529",
"2024-05-16 09:45","29416","29645","29326",
"2024-05-16 09:50","29649","29617","29326",
"2024-05-16 09:55","29368","29568","29326",
"2024-05-16 10:00","29488","29496","28868",
"2024-05-16 10:05","29204","29423","28868",
"2024-05-16 10:10","29257","29371","28868",
"2024-05-16 10:15","29028","29339","28834",
"2024-05-16 10:20","29176","29311","28834",
"2024-05-16 10:25","28990","29271","28834",
"2024-05-16 10:30","29090","29220","29168",
"2024-05-16 10:35","29112","29174","29168",
"2024-05-16 10:40","29148","29150","29168",
"2024-05-16 10:45","29060","29148","28791",
"2024-05-16 10:50","28978","29120","28791",
"2024-05-16 10:55","28922","29016","28791",
"2024-05-16 11:00","29174","28838","28808",
"2024-05-16 11:05","29466","28661","28808",
"2024-05-16 11:10","29418","28563","28808",
"2024-05-16 11:15","29297","28545","28577",
"2024-05-16 11:20","29180","28558","28577",
"2024-05-16 11:25","29161","28553","28577",
"2024-05-16 11:30","29070","28532","28987",
"2024-05-16 11:35","29342","28503","28987",
"2024-05-16 11:40","29242","28476","28987",
"2024-05-16 11:45","28972","28449","29088",
"2024-05-16 11:50","28767","28436","29088",
"2024-05-16 11:55","29020","28447","29088",
"2024-05-16 12:00","29203","28484","29135",
"2024-05-16 12:05","29373","28522","29135",
"2024-05-16 12:10","29347","28534","29135",
"2024-05-16 12:15","29267","28522","29153",
"2024-05-16 12:20","29196","28507","29153",
"2024-05-16 12:25","29239","28509","29153",
"2024-05-16 12:30","29063","28530","29123",
"2024-05-16 12:35","29574","28539","29123",
"2024-05-16 12:40","29172","28504","29123",
"2024-05-16 12:45","29278","28427","29292",
"2024-05-16 12:50","29267","28404","29292",
"2024-05-16 12:55","29310","28531","29292",
"2024-05-16 13:00","29238","28809","29244",
"2024-05-16 13:05","29376","29082","29244",
"2024-05-16 13:10","29591","29194","29244",
"2024-05-16 13:15","29673","29145","29345",
"2024-05-16 13:20","29659","29035","29345",
"2024-05-16 13:25","29447","28962","29345",
"2024-05-16 13:30","29311","28927","29246",
"2024-05-16 13:35","29207","28906","29246",
"2024-05-16 13:40","29140","28876","29246",
"2024-05-16 13:45","29155","28836","29146",
"2024-05-16 13:50","28933","28785","29146",
"2024-05-16 13:55","28803","28722","29146",
"2024-05-16 14:00","28769","28648","28825",
"2024-05-16 14:05","28792","28574","28825",
"2024-05-16 14:10","28959","28511","28825",
"2024-05-16 14:15","28973","28460","28731",
"2024-05-16 14:20","28916","28413","28731",
"2024-05-16 14:25","28795","28362","28731",
"2024-05-16 14:30","29083","28307","28574",
"2024-05-16 14:35","29070","28250","28574",
"2024-05-16 14:40","28922","28195","28574",
"2024-05-16 14:45","28769","28140","28351",
"2024-05-16 14:50","28618","28088","28351",
"2024-05-16 14:55","28578","28039","28351",
"2024-05-16 15:00","28314","27994","28207",
"2024-05-16 15:05","28105","27950","28207",
"2024-05-16 15:10","28090","27902","28207",
"2024-05-16 15:15","28051","27851","27662",
"2024-05-16 15:20","27978","27799","27662",
"2024-05-16 15:25","28088","27748","27662",
"2024-05-16 15:30","28017","27697","27236",
"2024-05-16 15:35","28114","27652","27236",
"2024-05-16 15:40","28138","27618","27236",
"2024-05-16 15:45","27781","27593","27734",
"2024-05-16 15:50","27863","27563","27734",
"2024-05-16 15:55","27820","27516","27734",
"2024-05-16 16:00","27625","27449","27663",
"2024-05-16 16:05","27923","27391","27663",
"2024-05-16 16:10","27949","27366","27663",
"2024-05-16 16:15","27653","27375","27627",
"2024-05-16 16:20","28015","27400","27627",
"2024-05-16 16:25","27998","27421","27627",
"2024-05-16 16:30","27716","27439","27845",
"2024-05-16 16:35","28060","27460","27845",
"2024-05-16 16:40","27980","27489","27845",
"2024-05-16 16:45","27992","27525","27619",
"2024-05-16 16:50","27979","27563","27619",
"2024-05-16 16:55","28076","27597","27619",
"2024-05-16 17:00","27663","27625","28184",
"2024-05-16 17:05","27705","27653","28184",
"2024-05-16 17:10","28024","27683","28184",
"2024-05-16 17:15","28009","27716","27889",
"2024-05-16 17:20","28058","27750","27889",
"2024-05-16 17:25","27977","27780","27889",
"2024-05-16 17:30","27919","27806","27984",
"2024-05-16 17:35","28273","27838","27984",
"2024-05-16 17:40","28060","27882","27984",
"2024-05-16 17:45","28203","27940","28187",
"2024-05-16 17:50","28135","27985","28187",
"2024-05-16 17:55","28158","27994","28187",
"2024-05-16 18:00","27919","27967","28393",
"2024-05-16 18:05","28365","27944","28393",
"2024-05-16 18:10","28328","27967","28393",
"2024-05-16 18:15","27986","28037","28336",
"2024-05-16 18:20","28154","28125","28336",
"2024-05-16 18:25","28015","28204","28336",
"2024-05-16 18:30","28141","28276","28535",
"2024-05-16 18:35","28543","28345","28535",
"2024-05-16 18:40","28457","28420","28535",
"2024-05-16 18:45","28569","28501","28645",
"2024-05-16 18:50","28518","28585","28645",
"2024-05-16 18:55","28680","28669","28645",
"2024-05-16 19:00","28584","28753","29071",
"2024-05-16 19:05","28841","28837","29071",
"2024-05-16 19:10","28761","28921","29071",
"2024-05-16 19:15","28864","29004","29211",
"2024-05-16 19:20","29196","29086","29211",
"2024-05-16 19:25","29366","29168","29211",
"2024-05-16 19:30","29264","29248","29302",
"2024-05-16 19:35","29413","29335","29302",
"2024-05-16 19:40","29517","29437","29302",
"2024-05-16 19:45","29582","29554","29515",
"2024-05-16 19:50","29640","29656","29515",
"2024-05-16 19:55","29591","29715","29515",
"2024-05-16 20:00","29774","29730","30147",
"2024-05-16 20:05","30226","29754","30147",
"2024-05-16 20:10","30431","29841","30147",
"2024-05-16 20:15","30284","29991","30480",
"2024-05-16 20:20","30671","30168","30480",
"2024-05-16 20:25","30735","30337","30480",
"2024-05-16 20:30","30742","30499","30691",
"2024-05-16 20:35","30791","30638","30691",
"2024-05-16 20:40","30985","30740","30691",
"2024-05-16 20:45","31083","30805","30986",
"2024-05-16 20:50","31228","30907","30986",
"2024-05-16 20:55","31078","31120","30986",
"2024-05-16 21:00","31150","31444","31547",
"2024-05-16 21:05","31302","31742","31547",
"2024-05-16 21:10","31388","31873","31547",
"2024-05-16 21:15","31753","31839","31867",
"2024-05-16 21:20","32028","31733","31867",
"2024-05-16 21:25","32079","31647","31867",
"2024-05-16 21:30","32334","31581","31948",
"2024-05-16 21:35","32148","31507","31948",
"2024-05-16 21:40","32116","31393","31948",
"2024-05-16 21:45","31963","31239","31568",
"2024-05-16 21:50","31739","31082","31568",
"2024-05-16 21:55","31565","30957","31568",
"2024-05-16 22:00","31134","30864","30738",
"2024-05-16 22:05","30825","30758","30738",
"2024-05-16 22:10","30742","30594","30738",
"2024-05-16 22:15","30518","30373","30148",
"2024-05-16 22:20","30529","30123","30148",
"2024-05-16 22:25","30317","29872","30148",
"2024-05-16 22:30","29950","29622","29479",
"2024-05-16 22:35","29837","29380","29479",
"2024-05-16 22:40","29668","29155","29479",
"2024-05-16 22:45","29337","28948","28978",
"2024-05-16 22:50","29088","28710","28978",
"2024-05-16 22:55","29003","28394","28978",
"2024-05-16 23:00","28645","28000","28068",
"2024-05-16 23:05","28238","27622","28068",
"2024-05-16 23:10","28024","27353","28068",
"2024-05-16 23:15","27888","27193","27468",
"2024-05-16 23:20","27686","27079","27468",
"2024-05-16 23:25","27447","26950","27468",
"2024-05-16 23:30","27235","26806","26788",
"2024-05-16 23:35","27160","26658","26788",
"2024-05-16 23:40","26808","26519","26788",
"2024-05-16 23:45","26434","26390","26348",
"2024-05-16 23:50","26334","26273","26348",
"2024-05-16 23:55","26372","26169","26348",
"2024-05-17 00:00","25890","26078","26013",
"2024-05-17 00:05","26182","25986","26013",
"2024-05-17 00:10","26133","25878","26013",
"2024-05-17 00:15","26082","25753","26013",
"2024-05-17 00:20","26098","25622","26013",
"2024-05-17 00:25","26042","25495","26013",
"2024-05-17 00:30","25699","25371","25413",
"2024-05-17 00:35","25433","25250","25413",
"2024-05-17 00:40","25269","25132","25413",
"2024-05-17 00:45","25301","25015","25113",
"2024-05-17 00:50","25045","24897","25113",
"2024-05-17 00:55","24891","24772","25113",
"2024-05-17 01:00","24676","24640","24448",
"2024-05-17 01:05","24771","24510","24448",
"2024-05-17 01:10","24652","24392","24448",
"2024-05-17 01:15","24612","24285","24188",
"2024-05-17 01:20","24426","24184","24188",
"2024-05-17 01:25","24483","24081","24188",
"2024-05-17 01:30","24335","23978","23888",
"2024-05-17 01:35","24283","23879","23888",
"2024-05-17 01:40","24092","23789","23888",
"2024-05-17 01:45","23917","23709","23688",
"2024-05-17 01:50","23803","23626","23688",
"2024-05-17 01:55","23581","23529","23688",
"2024-05-17 02:00","23710","23417","23303",
"2024-05-17 02:05","23540","23309","23303",
"2024-05-17 02:10","23233","23225","23303",
"2024-05-17 02:15","23378","23164","23333",
"2024-05-17 02:20","23317","23115","23333",
"2024-05-17 02:25","23288","23066","23333",
"2024-05-17 02:30","23284","23017","23142",
"2024-05-17 02:35","23278","22971","23142",
"2024-05-17 02:40","23225","22932","23142",
"2024-05-17 02:45","23304","22900","23108",
"2024-05-17 02:50","23077","22870","23108",
"2024-05-17 02:55","23039","22837","23108",
"2024-05-17 03:00","23136","","",
