Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-02-03 03:45","24966","24912","24560",
"2023-02-03 03:50","24969","24907","24560",
"2023-02-03 03:55","24986","24889","24560",
"2023-02-03 04:00","24840","24856","24289",
"2023-02-03 04:05","24861","24824","24289",
"2023-02-03 04:10","25151","24804","24289",
"2023-02-03 04:15","24912","24799","24669",
"2023-02-03 04:20","24871","24799","24669",
"2023-02-03 04:25","24657","24796","24669",
"2023-02-03 04:30","24656","24790","24869",
"2023-02-03 04:35","24858","24798","24869",
"2023-02-03 04:40","24876","24837","24869",
"2023-02-03 04:45","25051","24906","24669",
"2023-02-03 04:50","24974","24958","24669",
"2023-02-03 04:55","25056","24941","24669",
"2023-02-03 05:00","24962","24856","25210",
"2023-02-03 05:05","25148","24788","25210",
"2023-02-03 05:10","25103","24822","25210",
"2023-02-03 05:15","25315","24958","25410",
"2023-02-03 05:20","25366","25139","25410",
"2023-02-03 05:25","25440","25308","25410",
"2023-02-03 05:30","25531","25464","25903",
"2023-02-03 05:35","25699","25640","25903",
"2023-02-03 05:40","26001","25865","25903",
"2023-02-03 05:45","26068","26139","26503",
"2023-02-03 05:50","26132","26399","26503",
"2023-02-03 05:55","26293","26580","26503",
"2023-02-03 06:00","26392","26684","27525",
"2023-02-03 06:05","27185","26813","27525",
"2023-02-03 06:10","27737","27072","27525",
"2023-02-03 06:15","28112","27461","28835",
"2023-02-03 06:20","28214","27912","28835",
"2023-02-03 06:25","28424","28356","28835",
"2023-02-03 06:30","28684","28795","29808",
"2023-02-03 06:35","29201","29217","29808",
"2023-02-03 06:40","29416","29615","29808",
"2023-02-03 06:45","29904","29988","30708",
"2023-02-03 06:50","30270","30414","30708",
"2023-02-03 06:55","30446","30971","30708",
"2023-02-03 07:00","31194","31658","33094",
"2023-02-03 07:05","32047","32326","33094",
"2023-02-03 07:10","32413","32823","33094",
"2023-02-03 07:15","33396","33150","34262",
"2023-02-03 07:20","33878","33406","34262",
"2023-02-03 07:25","34064","33692","34262",
"2023-02-03 07:30","34129","34007","35002",
"2023-02-03 07:35","34747","34312","35002",
"2023-02-03 07:40","34995","34568","35002",
"2023-02-03 07:45","35361","34776","35402",
"2023-02-03 07:50","35299","34992","35402",
"2023-02-03 07:55","35654","35271","35402",
"2023-02-03 08:00","35867","35614","36608",
"2023-02-03 08:05","35862","35939","36608",
"2023-02-03 08:10","36358","36164","36608",
"2023-02-03 08:15","36571","36290","36808",
"2023-02-03 08:20","36741","36370","36808",
"2023-02-03 08:25","36783","36458","36808",
"2023-02-03 08:30","36748","36553","36808",
"2023-02-03 08:35","36888","36637","36808",
"2023-02-03 08:40","36897","36688","36808",
"2023-02-03 08:45","36877","36705","37008",
"2023-02-03 08:50","36879","36725","37008",
"2023-02-03 08:55","36880","36779","37008",
"2023-02-03 09:00","36783","36868","37282",
"2023-02-03 09:05","36760","36949","37282",
"2023-02-03 09:10","36945","36978","37282",
"2023-02-03 09:15","36917","36956","37172",
"2023-02-03 09:20","37008","36911","37172",
"2023-02-03 09:25","37068","36874","37172",
"2023-02-03 09:30","37049","36843","36802",
"2023-02-03 09:35","37175","36807","36802",
"2023-02-03 09:40","37180","36752","36802",
"2023-02-03 09:45","36954","36678","36472",
"2023-02-03 09:50","36845","36611","36472",
"2023-02-03 09:55","36798","36579","36472",
"2023-02-03 10:00","36791","36581","36436",
"2023-02-03 10:05","36640","36576","36436",
"2023-02-03 10:10","36526","36525","36436",
"2023-02-03 10:15","36274","36427","36346",
"2023-02-03 10:20","36439","36308","36346",
"2023-02-03 10:25","36399","36193","36346",
"2023-02-03 10:30","36234","36082","36046",
"2023-02-03 10:35","36320","35972","36046",
"2023-02-03 10:40","36207","35860","36046",
"2023-02-03 10:45","36070","35748","35749",
"2023-02-03 10:50","36046","35627","35749",
"2023-02-03 10:55","35913","35489","35749",
"2023-02-03 11:00","35887","35335","35238",
"2023-02-03 11:05","35678","35187","35238",
"2023-02-03 11:10","35546","35066","35238",
"2023-02-03 11:15","35275","34973","34898",
"2023-02-03 11:20","35117","34895","34898",
"2023-02-03 11:25","35094","34820","34898",
"2023-02-03 11:30","35063","34747","34678",
"2023-02-03 11:35","34772","34669","34678",
"2023-02-03 11:40","34908","34578","34678",
"2023-02-03 11:45","34743","34474","34608",
"2023-02-03 11:50","34624","34401","34608",
"2023-02-03 11:55","34736","34400","34608",
"2023-02-03 12:00","34467","34473","34568",
"2023-02-03 12:05","34596","34545","34568",
"2023-02-03 12:10","34462","34542","34568",
"2023-02-03 12:15","34351","34465","34383",
"2023-02-03 12:20","34487","34362","34383",
"2023-02-03 12:25","34231","34281","34383",
"2023-02-03 12:30","34063","34224","34199",
"2023-02-03 12:35","34265","34174","34199",
"2023-02-03 12:40","34266","34116","34199",
"2023-02-03 12:45","33931","34049","34188",
"2023-02-03 12:50","34089","33991","34188",
"2023-02-03 12:55","33937","33958","34188",
"2023-02-03 13:00","33749","33951","33932",
"2023-02-03 13:05","33899","33947","33932",
"2023-02-03 13:10","33719","33925","33932",
"2023-02-03 13:15","33813","33884","33872",
"2023-02-03 13:20","33670","33837","33872",
"2023-02-03 13:25","33883","33793","33872",
"2023-02-03 13:30","33659","33754","33742",
"2023-02-03 13:35","33566","33715","33742",
"2023-02-03 13:40","33410","33673","33742",
"2023-02-03 13:45","33242","33628","33775",
"2023-02-03 13:50","33345","33584","33775",
"2023-02-03 13:55","33289","33542","33775",
"2023-02-03 14:00","32961","33504","33278",
"2023-02-03 14:05","32879","33464","33278",
"2023-02-03 14:10","32882","33418","33278",
"2023-02-03 14:15","33144","33364","33080",
"2023-02-03 14:20","32958","33306","33080",
"2023-02-03 14:25","33254","33245","33080",
"2023-02-03 14:30","32944","33181","32854",
"2023-02-03 14:35","32851","33124","32854",
"2023-02-03 14:40","32975","33086","32854",
"2023-02-03 14:45","33064","33066","32761",
"2023-02-03 14:50","32919","33023","32761",
"2023-02-03 14:55","32641","32918","32761",
"2023-02-03 15:00","32630","32750","32764",
"2023-02-03 15:05","32618","32585","32764",
"2023-02-03 15:10","32567","32489","32764",
"2023-02-03 15:15","32497","32462","32664",
"2023-02-03 15:20","32347","32461","32664",
"2023-02-03 15:25","32402","32444","32664",
"2023-02-03 15:30","32416","32409","32468",
"2023-02-03 15:35","32514","32374","32468",
"2023-02-03 15:40","32325","32355","32468",
"2023-02-03 15:45","32252","32351","32414",
"2023-02-03 15:50","32296","32342","32414",
"2023-02-03 15:55","32366","32306","32414",
"2023-02-03 16:00","32165","32244","32198",
"2023-02-03 16:05","32234","32184","32198",
"2023-02-03 16:10","32322","32156","32198",
"2023-02-03 16:15","32103","32159","32208",
"2023-02-03 16:20","31992","32177","32208",
"2023-02-03 16:25","31899","32190","32208",
"2023-02-03 16:30","32081","32199","32308",
"2023-02-03 16:35","32293","32212","32308",
"2023-02-03 16:40","32304","32236","32308",
"2023-02-03 16:45","32183","32272","32318",
"2023-02-03 16:50","32317","32308","32318",
"2023-02-03 16:55","32310","32337","32318",
"2023-02-03 17:00","32364","32357","32383",
"2023-02-03 17:05","32526","32385","32383",
"2023-02-03 17:10","32568","32437","32383",
"2023-02-03 17:15","32753","32514","32512",
"2023-02-03 17:20","32645","32603","32512",
"2023-02-03 17:25","32513","32689","32512",
"2023-02-03 17:30","32669","32773","32771",
"2023-02-03 17:35","32770","32873","32771",
"2023-02-03 17:40","32788","33009","32771",
"2023-02-03 17:45","33005","33179","33063",
"2023-02-03 17:50","33054","33326","33063",
"2023-02-03 17:55","33036","33392","33063",
"2023-02-03 18:00","33131","33375","33458",
"2023-02-03 18:05","33275","33373","33458",
"2023-02-03 18:10","33448","33480","33458",
"2023-02-03 18:15","33256","33697","34041",
"2023-02-03 18:20","33623","33959","34041",
"2023-02-03 18:25","33870","34205","34041",
"2023-02-03 18:30","34122","34434","34688",
"2023-02-03 18:35","34464","34648","34688",
"2023-02-03 18:40","34786","34853","34688",
"2023-02-03 18:45","34984","35047","35318",
"2023-02-03 18:50","35287","35263","35318",
"2023-02-03 18:55","35592","35530","35318",
"2023-02-03 19:00","35743","35850","36140",
"2023-02-03 19:05","36029","36153","36140",
"2023-02-03 19:10","36128","36371","36140",
"2023-02-03 19:15","36053","36503","36719",
"2023-02-03 19:20","36372","36597","36719",
"2023-02-03 19:25","36450","36699","36719",
"2023-02-03 19:30","36581","36809","36898",
"2023-02-03 19:35","36581","36916","36898",
"2023-02-03 19:40","36779","37011","36898",
"2023-02-03 19:45","36821","37093","36977",
"2023-02-03 19:50","37052","37162","36977",
"2023-02-03 19:55","36946","37218","36977",
"2023-02-03 20:00","36998","37261","37150",
"2023-02-03 20:05","36998","37302","37150",
"2023-02-03 20:10","37240","37353","37150",
"2023-02-03 20:15","37232","37415","37203",
"2023-02-03 20:20","37268","37476","37203",
"2023-02-03 20:25","37270","37527","37203",
"2023-02-03 20:30","37193","37567","37402",
"2023-02-03 20:35","37239","37585","37402",
"2023-02-03 20:40","37309","37569","37402",
"2023-02-03 20:45","37376","37520","37316",
"2023-02-03 20:50","37337","37483","37316",
"2023-02-03 20:55","37321","37508","37316",
"2023-02-03 21:00","37197","37593","37172",
"2023-02-03 21:05","37102","37653","37172",
"2023-02-03 21:10","37132","37602","37172",
"2023-02-03 21:15","37037","37439","36952",
"2023-02-03 21:20","37035","37224","36952",
"2023-02-03 21:25","36731","37015","36952",
"2023-02-03 21:30","36500","36812","36542",
"2023-02-03 21:35","36304","36602","36542",
"2023-02-03 21:40","36114","36372","36542",
"2023-02-03 21:45","35959","36122","35822",
"2023-02-03 21:50","35736","35859","35822",
"2023-02-03 21:55","35396","35591","35822",
"2023-02-03 22:00","34920","35316","34733",
"2023-02-03 22:05","34775","35038","34733",
"2023-02-03 22:10","34444","34757","34733",
"2023-02-03 22:15","34414","34473","34063",
"2023-02-03 22:20","34179","34185","34063",
"2023-02-03 22:25","33892","33893","34063",
"2023-02-03 22:30","33585","33596","33153",
"2023-02-03 22:35","33199","33306","33153",
"2023-02-03 22:40","33234","33031","33153",
"2023-02-03 22:45","32969","32774","32173",
"2023-02-03 22:50","32736","32503","32173",
"2023-02-03 22:55","32461","32191","32173",
"2023-02-03 23:00","32202","31838","31346",
"2023-02-03 23:05","31857","31500","31346",
"2023-02-03 23:10","31700","31237","31346",
"2023-02-03 23:15","31585","31049","30612",
"2023-02-03 23:20","31501","30893","30612",
"2023-02-03 23:25","31005","30728","30612",
"2023-02-03 23:30","30724","30555","30446",
"2023-02-03 23:35","30519","30377","30446",
"2023-02-03 23:40","30319","30196","30446",
"2023-02-03 23:45","29994","30012","30046",
"2023-02-03 23:50","29941","29847","30046",
"2023-02-03 23:55","29542","29724","30046",
"2023-02-04 00:00","29378","29643","29020",
"2023-02-04 00:05","29717","29557","29020",
"2023-02-04 00:10","29432","29420","29020",
"2023-02-04 00:15","29305","29232","28510",
"2023-02-04 00:20","29153","29025","28510",
"2023-02-04 00:25","28895","28832","28510",
"2023-02-04 00:30","28745","28652","28360",
"2023-02-04 00:35","28391","28474","28360",
"2023-02-04 00:40","28295","28287","28360",
"2023-02-04 00:45","28084","28089","27710",
"2023-02-04 00:50","27731","27902","27710",
"2023-02-04 00:55","27664","27745","27710",
"2023-02-04 01:00","27556","27619","27120",
"2023-02-04 01:05","27391","27497","27120",
"2023-02-04 01:10","27265","27354","27120",
"2023-02-04 01:15","27107","27192","26590",
"2023-02-04 01:20","26731","27022","26590",
"2023-02-04 01:25","26910","26858","26590",
"2023-02-04 01:30","26334","26701","26160",
"2023-02-04 01:35","26305","26557","26160",
"2023-02-04 01:40","26083","26434","26160",
"2023-02-04 01:45","25936","26332","25760",
"2023-02-04 01:50","25760","26209","25760",
"2023-02-04 01:55","25779","26022","25760",
"2023-02-04 02:00","25659","25770","24764",
"2023-02-04 02:05","25459","25524","24764",
"2023-02-04 02:10","25235","25353","24764",
"2023-02-04 02:15","25359","25257","24537",
"2023-02-04 02:20","25198","25192","24537",
"2023-02-04 02:25","25378","25111","24537",
"2023-02-04 02:30","24987","25016","24379",
"2023-02-04 02:35","25047","24921","24379",
"2023-02-04 02:40","24749","24841","24379",
"2023-02-04 02:45","24610","24775","24464",
"2023-02-04 02:50","24648","24709","24464",
"2023-02-04 02:55","24610","24627","24464",
"2023-02-04 03:00","24601","","",
