Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-11-19 11:15","23360","23373","23084",
"2023-11-19 11:20","23221","23333","23084",
"2023-11-19 11:25","23299","23298","23084",
"2023-11-19 11:30","23320","23269","23191",
"2023-11-19 11:35","23406","23248","23191",
"2023-11-19 11:40","23272","23236","23191",
"2023-11-19 11:45","23086","23234","23091",
"2023-11-19 11:50","23182","23219","23091",
"2023-11-19 11:55","23153","23168","23091",
"2023-11-19 12:00","23109","23081","22914",
"2023-11-19 12:05","23203","23003","22914",
"2023-11-19 12:10","23071","22980","22914",
"2023-11-19 12:15","23197","23012","22990",
"2023-11-19 12:20","23267","23067","22990",
"2023-11-19 12:25","23240","23116","22990",
"2023-11-19 12:30","23175","23157","23031",
"2023-11-19 12:35","23042","23193","23031",
"2023-11-19 12:40","23186","23225","23031",
"2023-11-19 12:45","23321","23253","23031",
"2023-11-19 12:50","23133","23298","23031",
"2023-11-19 12:55","23112","23377","23031",
"2023-11-19 13:00","23332","23492","23326",
"2023-11-19 13:05","23422","23608","23326",
"2023-11-19 13:10","23500","23692","23326",
"2023-11-19 13:15","23292","23744","23596",
"2023-11-19 13:20","23509","23785","23596",
"2023-11-19 13:25","23654","23835","23596",
"2023-11-19 13:30","23715","23894","23820",
"2023-11-19 13:35","23835","23949","23820",
"2023-11-19 13:40","23610","23987","23820",
"2023-11-19 13:45","23774","24009","24036",
"2023-11-19 13:50","24036","24039","24036",
"2023-11-19 13:55","23959","24101","24036",
"2023-11-19 14:00","24009","24196","24270",
"2023-11-19 14:05","24029","24278","24270",
"2023-11-19 14:10","23979","24303","24270",
"2023-11-19 14:15","24146","24272","24070",
"2023-11-19 14:20","23931","24213","24070",
"2023-11-19 14:25","23747","24157","24070",
"2023-11-19 14:30","23817","24102","24116",
"2023-11-19 14:35","23996","24052","24116",
"2023-11-19 14:40","23989","24005","24116",
"2023-11-19 14:45","23812","23963","23797",
"2023-11-19 14:50","23710","23903","23797",
"2023-11-19 14:55","23388","23803","23797",
"2023-11-19 15:00","23482","23663","23468",
"2023-11-19 15:05","23409","23529","23468",
"2023-11-19 15:10","23243","23449","23468",
"2023-11-19 15:15","23220","23423","23145",
"2023-11-19 15:20","23370","23417","23145",
"2023-11-19 15:25","23363","23398","23145",
"2023-11-19 15:30","23207","23368","23230",
"2023-11-19 15:35","23221","23340","23230",
"2023-11-19 15:40","23068","23332","23230",
"2023-11-19 15:45","23022","23344","23173",
"2023-11-19 15:50","23263","23344","23173",
"2023-11-19 15:55","23082","23303","23173",
"2023-11-19 16:00","23067","23220","23080",
"2023-11-19 16:05","22992","23140","23080",
"2023-11-19 16:10","23252","23110","23080",
"2023-11-19 16:15","23143","23128","22940",
"2023-11-19 16:20","23324","23166","22940",
"2023-11-19 16:25","23285","23195","22940",
"2023-11-19 16:30","23385","23213","23452",
"2023-11-19 16:35","23550","23242","23452",
"2023-11-19 16:40","23344","23303","23452",
"2023-11-19 16:45","23274","23394","23529",
"2023-11-19 16:50","23478","23467","23529",
"2023-11-19 16:55","23454","23476","23529",
"2023-11-19 17:00","23667","23420","23971",
"2023-11-19 17:05","24003","23377","23971",
"2023-11-19 17:10","23879","23424","23971",
"2023-11-19 17:15","23959","23562","24310",
"2023-11-19 17:20","24198","23744","24310",
"2023-11-19 17:25","24250","23922","24310",
"2023-11-19 17:30","24069","24097","24525",
"2023-11-19 17:35","24238","24255","24525",
"2023-11-19 17:40","24503","24381","24525",
"2023-11-19 17:45","24476","24476","25149",
"2023-11-19 17:50","24832","24629","25149",
"2023-11-19 17:55","25142","24931","25149",
"2023-11-19 18:00","25447","25382","26201",
"2023-11-19 18:05","26011","25822","26201",
"2023-11-19 18:10","26355","26091","26201",
"2023-11-19 18:15","26432","26189","26726",
"2023-11-19 18:20","26675","26221","26726",
"2023-11-19 18:25","26850","26292","26726",
"2023-11-19 18:30","26772","26402","26961",
"2023-11-19 18:35","26794","26518","26961",
"2023-11-19 18:40","26891","26609","26961",
"2023-11-19 18:45","26786","26676","27033",
"2023-11-19 18:50","27067","26747","27033",
"2023-11-19 18:55","27284","26854","27033",
"2023-11-19 19:00","27287","26995","27716",
"2023-11-19 19:05","27138","27140","27716",
"2023-11-19 19:10","27244","27260","27716",
"2023-11-19 19:15","27519","27354","27825",
"2023-11-19 19:20","27752","27440","27825",
"2023-11-19 19:25","27819","27534","27825",
"2023-11-19 19:30","27742","27637","27991",
"2023-11-19 19:35","27880","27734","27991",
"2023-11-19 19:40","27945","27810","27991",
"2023-11-19 19:45","28112","27863","28339",
"2023-11-19 19:50","27936","27935","28339",
"2023-11-19 19:55","28073","28065","28339",
"2023-11-19 20:00","28166","28253","28408",
"2023-11-19 20:05","28346","28434","28408",
"2023-11-19 20:10","28318","28545","28408",
"2023-11-19 20:15","28265","28583","28548",
"2023-11-19 20:20","28310","28593","28548",
"2023-11-19 20:25","28548","28617","28548",
"2023-11-19 20:30","28663","28654","28525",
"2023-11-19 20:35","28576","28682","28525",
"2023-11-19 20:40","28585","28678","28525",
"2023-11-19 20:45","28624","28640","28629",
"2023-11-19 20:50","28896","28618","28629",
"2023-11-19 20:55","28901","28660","28629",
"2023-11-19 21:00","28778","28766","29055",
"2023-11-19 21:05","28576","28861","29055",
"2023-11-19 21:10","28610","28869","29055",
"2023-11-19 21:15","28801","28791","28545",
"2023-11-19 21:20","28633","28674","28545",
"2023-11-19 21:25","28223","28566","28545",
"2023-11-19 21:30","28056","28467","28355",
"2023-11-19 21:35","28128","28367","28355",
"2023-11-19 21:40","28138","28257","28355",
"2023-11-19 21:45","27914","28137","28155",
"2023-11-19 21:50","27847","28001","28155",
"2023-11-19 21:55","27407","27844","28155",
"2023-11-19 22:00","27499","27665","27426",
"2023-11-19 22:05","27155","27482","27426",
"2023-11-19 22:10","27055","27313","27426",
"2023-11-19 22:15","27040","27157","26999",
"2023-11-19 22:20","26801","27004","26999",
"2023-11-19 22:25","26980","26843","26999",
"2023-11-19 22:30","26659","26676","26469",
"2023-11-19 22:35","26563","26504","26469",
"2023-11-19 22:40","26192","26328","26469",
"2023-11-19 22:45","26144","26150","25999",
"2023-11-19 22:50","25518","25975","25999",
"2023-11-19 22:55","25500","25810","25999",
"2023-11-19 23:00","25535","25656","25124",
"2023-11-19 23:05","25045","25500","25124",
"2023-11-19 23:10","24970","25330","25124",
"2023-11-19 23:15","24792","25145","24492",
"2023-11-19 23:20","24714","24954","24492",
"2023-11-19 23:25","24654","24767","24492",
"2023-11-19 23:30","24486","24582","23994",
"2023-11-19 23:35","24264","24402","23994",
"2023-11-19 23:40","24074","24229","23994",
"2023-11-19 23:45","23956","24062","23591",
"2023-11-19 23:50","23575","23892","23591",
"2023-11-19 23:55","23244","23708","23591",
"2023-11-20 00:00","23325","23509","23157",
"2023-11-20 00:05","23227","23319","23157",
"2023-11-20 00:10","23242","23160","23157",
"2023-11-20 00:15","23191","23032","22583",
"2023-11-20 00:20","23272","22917","22583",
"2023-11-20 00:25","23000","22797","22583",
"2023-11-20 00:30","22998","22672","22445",
"2023-11-20 00:35","22668","22552","22445",
"2023-11-20 00:40","22443","22445","22445",
"2023-11-20 00:45","22326","22350","22148",
"2023-11-20 00:50","22339","22250","22148",
"2023-11-20 00:55","22223","22126","22148",
"2023-11-20 01:00","22151","21979","21738",
"2023-11-20 01:05","21907","21835","21738",
"2023-11-20 01:10","21900","21720","21738",
"2023-11-20 01:15","21788","21635","21428",
"2023-11-20 01:20","21820","21563","21428",
"2023-11-20 01:25","21893","21487","21428",
"2023-11-20 01:30","21589","21407","21228",
"2023-11-20 01:35","21377","21326","21228",
"2023-11-20 01:40","21334","21247","21228",
"2023-11-20 01:45","21286","21171","21038",
"2023-11-20 01:50","21166","21103","21038",
"2023-11-20 01:55","21161","21048","21038",
"2023-11-20 02:00","21064","21006","20862",
"2023-11-20 02:05","20816","20969","20862",
"2023-11-20 02:10","21018","20928","20862",
"2023-11-20 02:15","21051","20883","20750",
"2023-11-20 02:20","20925","20838","20750",
"2023-11-20 02:25","20954","20799","20750",
"2023-11-20 02:30","20714","20764","20562",
"2023-11-20 02:35","20537","20735","20562",
"2023-11-20 02:40","20657","20714","20562",
"2023-11-20 02:45","20701","20700","20461",
"2023-11-20 02:50","20526","20681","20461",
"2023-11-20 02:55","20464","20646","20461",
"2023-11-20 03:00","20656","","",
