Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2022-11-08 01:30","23064","22619","22729",
"2022-11-08 01:35","22950","22543","22729",
"2022-11-08 01:40","22701","22463","22729",
"2022-11-08 01:45","22716","22380","22629",
"2022-11-08 01:50","22705","22305","22629",
"2022-11-08 01:55","22801","22247","22629",
"2022-11-08 02:00","22216","22208","22464",
"2022-11-08 02:05","22404","22174","22464",
"2022-11-08 02:10","22397","22131","22464",
"2022-11-08 02:15","22302","22080","22114",
"2022-11-08 02:20","22318","22030","22114",
"2022-11-08 02:25","22088","21988","22114",
"2022-11-08 02:30","22360","21957","22014",
"2022-11-08 02:35","22316","21928","22014",
"2022-11-08 02:40","22329","21898","22014",
"2022-11-08 02:45","21720","21866","21914",
"2022-11-08 02:50","22001","21843","21914",
"2022-11-08 02:55","21949","21838","21914",
"2022-11-08 03:00","21970","21853","21888",
"2022-11-08 03:05","21889","21867","21888",
"2022-11-08 03:10","21541","21859","21888",
"2022-11-08 03:15","21849","21830","21888",
"2022-11-08 03:20","22050","21794","21888",
"2022-11-08 03:25","22047","21769","21888",
"2022-11-08 03:30","21839","21753","21718",
"2022-11-08 03:35","21704","21740","21718",
"2022-11-08 03:40","21971","21724","21718",
"2022-11-08 03:45","21815","21705","21618",
"2022-11-08 03:50","21860","21693","21618",
"2022-11-08 03:55","21657","21700","21618",
"2022-11-08 04:00","21577","21726","21598",
"2022-11-08 04:05","21832","21753","21598",
"2022-11-08 04:10","21938","21762","21598",
"2022-11-08 04:15","21746","21754","21608",
"2022-11-08 04:20","21733","21740","21608",
"2022-11-08 04:25","21900","21730","21608",
"2022-11-08 04:30","21825","21725","21608",
"2022-11-08 04:35","21893","21735","21608",
"2022-11-08 04:40","21547","21769","21608",
"2022-11-08 04:45","21808","21827","21608",
"2022-11-08 04:50","21882","21867","21608",
"2022-11-08 04:55","22116","21847","21608",
"2022-11-08 05:00","21793","21765","22136",
"2022-11-08 05:05","22141","21699","22136",
"2022-11-08 05:10","22143","21722","22136",
"2022-11-08 05:15","22091","21835","22336",
"2022-11-08 05:20","22132","21987","22336",
"2022-11-08 05:25","22253","22129","22336",
"2022-11-08 05:30","22437","22259","22536",
"2022-11-08 05:35","22526","22399","22536",
"2022-11-08 05:40","22562","22571","22536",
"2022-11-08 05:45","22487","22774","22736",
"2022-11-08 05:50","22825","22972","22736",
"2022-11-08 05:55","22887","23128","22736",
"2022-11-08 06:00","22952","23243","23624",
"2022-11-08 06:05","23513","23374","23624",
"2022-11-08 06:10","23951","23577","23624",
"2022-11-08 06:15","24419","23853","24323",
"2022-11-08 06:20","24722","24165","24323",
"2022-11-08 06:25","24693","24476","24323",
"2022-11-08 06:30","24820","24787","24683",
"2022-11-08 06:35","25345","25083","24683",
"2022-11-08 06:40","25347","25350","24683",
"2022-11-08 06:45","25340","25589","25933",
"2022-11-08 06:50","25854","25870","25933",
"2022-11-08 06:55","26045","26262","25933",
"2022-11-08 07:00","26439","26767","27240",
"2022-11-08 07:05","27218","27251","27240",
"2022-11-08 07:10","27647","27584","27240",
"2022-11-08 07:15","27836","27766","28040",
"2022-11-08 07:20","28156","27883","28040",
"2022-11-08 07:25","28495","28026","28040",
"2022-11-08 07:30","28424","28192","28832",
"2022-11-08 07:35","28774","28354","28832",
"2022-11-08 07:40","28790","28480","28832",
"2022-11-08 07:45","28977","28571","29217",
"2022-11-08 07:50","28922","28666","29217",
"2022-11-08 07:55","28864","28805","29217",
"2022-11-08 08:00","28921","28987","29414",
"2022-11-08 08:05","29124","29163","29414",
"2022-11-08 08:10","29326","29284","29414",
"2022-11-08 08:15","29359","29349","29614",
"2022-11-08 08:20","29385","29390","29614",
"2022-11-08 08:25","29597","29438","29614",
"2022-11-08 08:30","29769","29492","29814",
"2022-11-08 08:35","29936","29545","29814",
"2022-11-08 08:40","29801","29587","29814",
"2022-11-08 08:45","29731","29620","29814",
"2022-11-08 08:50","29753","29647","29814",
"2022-11-08 08:55","29821","29673","29814",
"2022-11-08 09:00","29605","29699","29815",
"2022-11-08 09:05","29703","29721","29815",
"2022-11-08 09:10","29858","29737","29815",
"2022-11-08 09:15","29896","29747","30068",
"2022-11-08 09:20","30097","29755","30068",
"2022-11-08 09:25","29989","29764","30068",
"2022-11-08 09:30","30063","29773","30008",
"2022-11-08 09:35","30253","29778","30008",
"2022-11-08 09:40","30173","29777","30008",
"2022-11-08 09:45","30251","29767","30197",
"2022-11-08 09:50","30272","29766","30197",
"2022-11-08 09:55","30320","29788","30197",
"2022-11-08 10:00","30225","29833","30234",
"2022-11-08 10:05","29997","29877","30234",
"2022-11-08 10:10","30058","29896","30234",
"2022-11-08 10:15","29953","29888","30144",
"2022-11-08 10:20","30052","29872","30144",
"2022-11-08 10:25","30128","29865","30144",
"2022-11-08 10:30","30205","29867","30245",
"2022-11-08 10:35","30157","29867","30245",
"2022-11-08 10:40","30206","29855","30245",
"2022-11-08 10:45","30185","29830","30246",
"2022-11-08 10:50","30308","29820","30246",
"2022-11-08 10:55","30284","29850","30246",
"2022-11-08 11:00","30208","29922","30256",
"2022-11-08 11:05","30231","29994","30256",
"2022-11-08 11:10","30010","30030","30256",
"2022-11-08 11:15","29969","30028","30277",
"2022-11-08 11:20","30121","30014","30277",
"2022-11-08 11:25","30132","30011","30277",
"2022-11-08 11:30","30165","30021","30378",
"2022-11-08 11:35","30248","30037","30378",
"2022-11-08 11:40","30325","30051","30378",
"2022-11-08 11:45","30302","30063","30278",
"2022-11-08 11:50","30173","30076","30278",
"2022-11-08 11:55","30418","30090","30278",
"2022-11-08 12:00","30343","30106","30291",
"2022-11-08 12:05","30546","30123","30291",
"2022-11-08 12:10","30314","30141","30291",
"2022-11-08 12:15","30514","30160","30338",
"2022-11-08 12:20","30519","30181","30338",
"2022-11-08 12:25","30391","30205","30338",
"2022-11-08 12:30","30514","30231","30649",
"2022-11-08 12:35","30642","30255","30649",
"2022-11-08 12:40","30802","30269","30649",
"2022-11-08 12:45","31010","30273","30749",
"2022-11-08 12:50","31025","30288","30749",
"2022-11-08 12:55","30929","30332","30749",
"2022-11-08 13:00","30884","30407","30980",
"2022-11-08 13:05","31041","30476","30980",
"2022-11-08 13:10","31008","30502","30980",
"2022-11-08 13:15","31101","30485","30975",
"2022-11-08 13:20","31205","30454","30975",
"2022-11-08 13:25","31068","30437","30975",
"2022-11-08 13:30","31088","30434","30975",
"2022-11-08 13:35","31246","30421","30975",
"2022-11-08 13:40","31238","30373","30975",
"2022-11-08 13:45","31237","30291","30875",
"2022-11-08 13:50","30902","30245","30875",
"2022-11-08 13:55","30677","30303","30875",
"2022-11-08 14:00","30611","30466","30795",
"2022-11-08 14:05","30726","30627","30795",
"2022-11-08 14:10","30860","30678","30795",
"2022-11-08 14:15","30954","30619","30997",
"2022-11-08 14:20","31081","30520","30997",
"2022-11-08 14:25","30948","30450","30997",
"2022-11-08 14:30","30914","30409","30983",
"2022-11-08 14:35","30797","30374","30983",
"2022-11-08 14:40","30836","30325","30983",
"2022-11-08 14:45","30606","30260","30597",
"2022-11-08 14:50","30343","30203","30597",
"2022-11-08 14:55","30312","30176","30597",
"2022-11-08 15:00","30244","30178","30380",
"2022-11-08 15:05","30377","30185","30380",
"2022-11-08 15:10","30351","30170","30380",
"2022-11-08 15:15","30297","30135","30180",
"2022-11-08 15:20","30196","30094","30180",
"2022-11-08 15:25","30273","30065","30180",
"2022-11-08 15:30","30239","30048","30180",
"2022-11-08 15:35","29937","30034","30180",
"2022-11-08 15:40","30027","30014","30180",
"2022-11-08 15:45","29778","29989","30180",
"2022-11-08 15:50","30089","29973","30180",
"2022-11-08 15:55","30171","29981","30180",
"2022-11-08 16:00","30061","30012","30011",
"2022-11-08 16:05","30116","30042","30011",
"2022-11-08 16:10","29859","30046","30011",
"2022-11-08 16:15","29843","30022","29998",
"2022-11-08 16:20","29905","29988","29998",
"2022-11-08 16:25","29911","29959","29998",
"2022-11-08 16:30","29763","29934","30030",
"2022-11-08 16:35","29928","29924","30030",
"2022-11-08 16:40","29911","29940","30030",
"2022-11-08 16:45","29727","29981","30080",
"2022-11-08 16:50","29885","29999","30080",
"2022-11-08 16:55","29702","29943","30080",
"2022-11-08 17:00","29911","29814","30036",
"2022-11-08 17:05","29885","29701","30036",
"2022-11-08 17:10","29908","29692","30036",
"2022-11-08 17:15","29903","29789","30031",
"2022-11-08 17:20","29990","29929","30031",
"2022-11-08 17:25","30043","30053","30031",
"2022-11-08 17:30","29968","30160","30227",
"2022-11-08 17:35","29782","30265","30227",
"2022-11-08 17:40","29922","30383","30227",
"2022-11-08 17:45","30183","30514","30427",
"2022-11-08 17:50","30461","30649","30427",
"2022-11-08 17:55","30580","30776","30427",
"2022-11-08 18:00","30690","30898","31204",
"2022-11-08 18:05","30765","31014","31204",
"2022-11-08 18:10","30958","31128","31204",
"2022-11-08 18:15","31188","31240","31694",
"2022-11-08 18:20","31380","31349","31694",
"2022-11-08 18:25","31467","31455","31694",
"2022-11-08 18:30","31505","31558","31894",
"2022-11-08 18:35","31517","31656","31894",
"2022-11-08 18:40","31632","31744","31894",
"2022-11-08 18:45","31630","31823","32194",
"2022-11-08 18:50","31879","31906","32194",
"2022-11-08 18:55","31756","32004","32194",
"2022-11-08 19:00","31883","32118","32101",
"2022-11-08 19:05","31908","32228","32101",
"2022-11-08 19:10","31981","32313","32101",
"2022-11-08 19:15","31971","32374","32313",
"2022-11-08 19:20","31978","32422","32313",
"2022-11-08 19:25","31947","32469","32313",
"2022-11-08 19:30","32126","32517","32178",
"2022-11-08 19:35","32098","32561","32178",
"2022-11-08 19:40","32154","32596","32178",
"2022-11-08 19:45","32182","32623","32268",
"2022-11-08 19:50","32404","32644","32268",
"2022-11-08 19:55","32441","32658","32268",
"2022-11-08 20:00","32307","32666","32349",
"2022-11-08 20:05","32247","32665","32349",
"2022-11-08 20:10","32383","32655","32349",
"2022-11-08 20:15","32443","32634","32459",
"2022-11-08 20:20","32555","32603","32459",
"2022-11-08 20:25","32337","32562","32459",
"2022-11-08 20:30","32232","32511","32449",
"2022-11-08 20:35","32436","32447","32449",
"2022-11-08 20:40","32613","32367","32449",
"2022-11-08 20:45","32563","32272","32349",
"2022-11-08 20:50","32582","32169","32349",
"2022-11-08 20:55","32360","32065","32349",
"2022-11-08 21:00","32376","31961","31858",
"2022-11-08 21:05","32125","31841","31858",
"2022-11-08 21:10","32192","31687","31858",
"2022-11-08 21:15","31983","31502","31588",
"2022-11-08 21:20","31804","31298","31588",
"2022-11-08 21:25","31557","31090","31588",
"2022-11-08 21:30","31211","30879","31078",
"2022-11-08 21:35","31044","30658","31078",
"2022-11-08 21:40","30740","30423","31078",
"2022-11-08 21:45","30520","30174","30178",
"2022-11-08 21:50","30076","29928","30178",
"2022-11-08 21:55","29881","29705","30178",
"2022-11-08 22:00","29572","29505","28988",
"2022-11-08 22:05","29324","29306","28988",
"2022-11-08 22:10","29084","29087","28988",
"2022-11-08 22:15","28843","28847","28578",
"2022-11-08 22:20","28756","28602","28578",
"2022-11-08 22:25","28568","28363","28578",
"2022-11-08 22:30","28275","28130","27858",
"2022-11-08 22:35","28007","27906","27858",
"2022-11-08 22:40","27753","27692","27858",
"2022-11-08 22:45","27498","27488","27324",
"2022-11-08 22:50","27318","27277","27324",
"2022-11-08 22:55","27114","27043","27324",
"2022-11-08 23:00","26950","26786","26521",
"2022-11-08 23:05","26647","26537","26521",
"2022-11-08 23:10","26393","26326","26521",
"2022-11-08 23:15","25945","26154","25901",
"2022-11-08 23:20","25886","26000","25901",
"2022-11-08 23:25","25902","25843","25901",
"2022-11-08 23:30","25586","25683","25641",
"2022-11-08 23:35","25613","25526","25641",
"2022-11-08 23:40","25265","25378","25641",
"2022-11-08 23:45","25261","25239","25441",
"2022-11-08 23:50","25106","25103","25441",
"2022-11-08 23:55","24979","24966","25441",
"2022-11-09 00:00","24571","24827","24708",
"2022-11-09 00:05","24748","24690","24708",
"2022-11-09 00:10","24903","24560","24708",
"2022-11-09 00:15","24504","24436","24608",
"2022-11-09 00:20","24405","24316","24608",
"2022-11-09 00:25","24350","24197","24608",
"2022-11-09 00:30","24243","24079","24108",
"2022-11-09 00:35","23947","23964","24108",
"2022-11-09 00:40","24114","23853","24108",
"2022-11-09 00:45","23951","23746","23751",
"2022-11-09 00:50","23682","23641","23751",
"2022-11-09 00:55","23742","23534","23751",
"2022-11-09 01:00","23570","23425","23423",
"2022-11-09 01:05","23553","23319","23423",
"2022-11-09 01:10","23409","23221","23423",
"2022-11-09 01:15","23313","23132","23123",
"2022-11-09 01:20","23175","23047","23123",
"2022-11-09 01:25","23076","22963","23123",
"2022-11-09 01:30","22796","22880","22868",
"2022-11-09 01:35","22976","22801","22868",
"2022-11-09 01:40","22841","22727","22868",
"2022-11-09 01:45","22688","22658","22668",
"2022-11-09 01:50","22740","22589","22668",
"2022-11-09 01:55","22560","22514","22668",
"2022-11-09 02:00","22615","22433","22293",
"2022-11-09 02:05","22353","22355","22293",
"2022-11-09 02:10","22451","22290","22293",
"2022-11-09 02:15","22327","22238","22193",
"2022-11-09 02:20","22285","22192","22193",
"2022-11-09 02:25","22052","22148","22193",
"2022-11-09 02:30","21851","22105","22093",
"2022-11-09 02:35","22060","22065","22093",
"2022-11-09 02:40","22099","22029","22093",
"2022-11-09 02:45","22357","21996","21993",
"2022-11-09 02:50","21943","21966","21993",
"2022-11-09 02:55","22295","21936","21993",
"2022-11-09 03:00","22052","","",
