Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-08-02 01:35","27486","27714","27364",
"2023-08-02 01:40","27392","27592","27364",
"2023-08-02 01:45","27291","27488","27184",
"2023-08-02 01:50","27251","27368","27184",
"2023-08-02 01:55","27156","27198","27184",
"2023-08-02 02:00","26824","26979","26653",
"2023-08-02 02:05","26757","26766","26653",
"2023-08-02 02:10","26720","26616","26653",
"2023-08-02 02:15","26603","26530","26453",
"2023-08-02 02:20","26508","26468","26453",
"2023-08-02 02:25","26401","26394","26453",
"2023-08-02 02:30","26365","26308","26153",
"2023-08-02 02:35","26292","26221","26153",
"2023-08-02 02:40","26151","26145","26153",
"2023-08-02 02:45","26085","26082","25953",
"2023-08-02 02:50","26049","26018","25953",
"2023-08-02 02:55","25967","25943","25953",
"2023-08-02 03:00","25855","25857","25763",
"2023-08-02 03:05","25932","25774","25763",
"2023-08-02 03:10","25811","25708","25763",
"2023-08-02 03:15","25768","25659","25613",
"2023-08-02 03:20","25748","25618","25613",
"2023-08-02 03:25","25699","25574","25613",
"2023-08-02 03:30","25529","25527","25513",
"2023-08-02 03:35","25309","25482","25513",
"2023-08-02 03:40","25418","25443","25513",
"2023-08-02 03:45","25403","25410","25413",
"2023-08-02 03:50","25402","25376","25413",
"2023-08-02 03:55","25492","25333","25413",
"2023-08-02 04:00","25450","25280","25338",
"2023-08-02 04:05","25457","25227","25338",
"2023-08-02 04:10","25364","25183","25338",
"2023-08-02 04:15","25414","25147","25232",
"2023-08-02 04:20","25319","25113","25232",
"2023-08-02 04:25","25444","25078","25232",
"2023-08-02 04:30","25316","25039","25178",
"2023-08-02 04:35","25237","25015","25178",
"2023-08-02 04:40","25165","25022","25178",
"2023-08-02 04:45","25054","25060","25178",
"2023-08-02 04:50","25078","25076","25178",
"2023-08-02 04:55","25157","25016","25178",
"2023-08-02 05:00","25221","24881","25170",
"2023-08-02 05:05","25477","24763","25170",
"2023-08-02 05:10","25423","24757","25170",
"2023-08-02 05:15","25463","24861","25276",
"2023-08-02 05:20","25452","25016","25276",
"2023-08-02 05:25","25543","25161","25276",
"2023-08-02 05:30","25319","25296","25426",
"2023-08-02 05:35","25419","25426","25426",
"2023-08-02 05:40","25580","25554","25426",
"2023-08-02 05:45","25623","25679","25784",
"2023-08-02 05:50","25747","25836","25784",
"2023-08-02 05:55","25720","26056","25784",
"2023-08-02 06:00","26136","26339","26667",
"2023-08-02 06:05","26740","26621","26667",
"2023-08-02 06:10","26940","26837","26667",
"2023-08-02 06:15","27014","26985","27170",
"2023-08-02 06:20","27190","27110","27170",
"2023-08-02 06:25","27245","27254","27170",
"2023-08-02 06:30","27482","27416","27633",
"2023-08-02 06:35","27734","27580","27633",
"2023-08-02 06:40","27720","27731","27633",
"2023-08-02 06:45","27768","27867","28030",
"2023-08-02 06:50","27977","28010","28030",
"2023-08-02 06:55","28104","28182","28030",
"2023-08-02 07:00","28209","28383","28700",
"2023-08-02 07:05","28581","28580","28700",
"2023-08-02 07:10","28817","28742","28700",
"2023-08-02 07:15","28942","28868","29150",
"2023-08-02 07:20","28948","28979","29150",
"2023-08-02 07:25","29330","29097","29150",
"2023-08-02 07:30","29259","29221","29450",
"2023-08-02 07:35","29410","29347","29450",
"2023-08-02 07:40","29430","29472","29450",
"2023-08-02 07:45","29479","29596","29590",
"2023-08-02 07:50","29630","29716","29590",
"2023-08-02 07:55","29820","29831","29590",
"2023-08-02 08:00","29739","29940","30302",
"2023-08-02 08:05","29961","30051","30302",
"2023-08-02 08:10","30536","30175","30302",
"2023-08-02 08:15","30270","30311","30702",
"2023-08-02 08:20","30416","30452","30702",
"2023-08-02 08:25","30514","30593","30702",
"2023-08-02 08:30","30678","30732","30802",
"2023-08-02 08:35","30840","30867","30802",
"2023-08-02 08:40","30866","30991","30802",
"2023-08-02 08:45","30967","31105","31104",
"2023-08-02 08:50","31225","31231","31104",
"2023-08-02 08:55","31385","31391","31104",
"2023-08-02 09:00","31142","31585","30802",
"2023-08-02 09:05","31488","31775","30802",
"2023-08-02 09:10","31642","31920","30802",
"2023-08-02 09:15","31810","32021","31392",
"2023-08-02 09:20","31922","32104","31392",
"2023-08-02 09:25","32000","32196","31392",
"2023-08-02 09:30","31987","32296","32182",
"2023-08-02 09:35","32104","32394","32182",
"2023-08-02 09:40","32273","32480","32182",
"2023-08-02 09:45","32592","32552","32369",
"2023-08-02 09:50","32474","32630","32369",
"2023-08-02 09:55","32668","32731","32369",
"2023-08-02 10:00","32849","32853","32634",
"2023-08-02 10:05","32871","32976","32634",
"2023-08-02 10:10","32949","33077","32634",
"2023-08-02 10:15","33061","33155","32888",
"2023-08-02 10:20","33123","33221","32888",
"2023-08-02 10:25","33386","33283","32888",
"2023-08-02 10:30","33376","33342","33082",
"2023-08-02 10:35","33261","33409","33082",
"2023-08-02 10:40","33449","33496","33082",
"2023-08-02 10:45","33519","33605","33438",
"2023-08-02 10:50","33641","33677","33438",
"2023-08-02 10:55","33517","33657","33438",
"2023-08-02 11:00","33673","33545","33616",
"2023-08-02 11:05","33749","33432","33616",
"2023-08-02 11:10","33578","33410","33616",
"2023-08-02 11:15","33770","33478","33740",
"2023-08-02 11:20","33852","33583","33740",
"2023-08-02 11:25","34035","33667","33740",
"2023-08-02 11:30","34007","33733","33889",
"2023-08-02 11:35","33828","33784","33889",
"2023-08-02 11:40","33781","33823","33889",
"2023-08-02 11:45","33933","33853","34091",
"2023-08-02 11:50","34117","33910","34091",
"2023-08-02 11:55","34112","34035","34091",
"2023-08-02 12:00","34165","34227","34171",
"2023-08-02 12:05","34347","34421","34171",
"2023-08-02 12:10","34471","34554","34171",
"2023-08-02 12:15","34462","34624","34394",
"2023-08-02 12:20","34782","34670","34394",
"2023-08-02 12:25","34805","34730","34394",
"2023-08-02 12:30","34739","34806","34894",
"2023-08-02 12:35","34919","34891","34894",
"2023-08-02 12:40","34802","34982","34894",
"2023-08-02 12:45","34947","35080","35094",
"2023-08-02 12:50","35132","35158","35094",
"2023-08-02 12:55","35087","35193","35094",
"2023-08-02 13:00","35202","35186","35335",
"2023-08-02 13:05","35254","35175","35335",
"2023-08-02 13:10","35219","35199","35335",
"2023-08-02 13:15","35489","35260","35613",
"2023-08-02 13:20","35228","35333","35613",
"2023-08-02 13:25","35685","35395","35613",
"2023-08-02 13:30","35919","35446","35834",
"2023-08-02 13:35","35927","35482","35834",
"2023-08-02 13:40","35711","35499","35834",
"2023-08-02 13:45","35940","35499","35937",
"2023-08-02 13:50","35932","35516","35937",
"2023-08-02 13:55","35966","35587","35937",
"2023-08-02 14:00","35816","35712","35754",
"2023-08-02 14:05","35687","35828","35754",
"2023-08-02 14:10","35718","35877","35754",
"2023-08-02 14:15","35769","35856","35725",
"2023-08-02 14:20","35876","35807","35725",
"2023-08-02 14:25","35963","35770","35725",
"2023-08-02 14:30","36029","35744","35555",
"2023-08-02 14:35","35894","35723","35555",
"2023-08-02 14:40","35599","35699","35555",
"2023-08-02 14:45","35784","35673","35555",
"2023-08-02 14:50","35719","35638","35555",
"2023-08-02 14:55","35748","35588","35555",
"2023-08-02 15:00","35469","35524","35515",
"2023-08-02 15:05","35411","35460","35515",
"2023-08-02 15:10","35488","35415","35515",
"2023-08-02 15:15","35638","35387","35415",
"2023-08-02 15:20","35419","35365","35415",
"2023-08-02 15:25","35370","35339","35415",
"2023-08-02 15:30","35425","35308","35320",
"2023-08-02 15:35","35177","35280","35320",
"2023-08-02 15:40","35148","35263","35320",
"2023-08-02 15:45","35172","35255","35252",
"2023-08-02 15:50","34953","35239","35252",
"2023-08-02 15:55","35058","35197","35252",
"2023-08-02 16:00","35224","35129","35194",
"2023-08-02 16:05","35313","35064","35194",
"2023-08-02 16:10","35261","35029","35194",
"2023-08-02 16:15","35316","35025","35024",
"2023-08-02 16:20","35202","35035","35024",
"2023-08-02 16:25","35163","35039","35024",
"2023-08-02 16:30","35206","35038","35165",
"2023-08-02 16:35","35155","35034","35165",
"2023-08-02 16:40","35120","35026","35165",
"2023-08-02 16:45","35057","35016","35109",
"2023-08-02 16:50","35062","35016","35109",
"2023-08-02 16:55","35083","35040","35109",
"2023-08-02 17:00","34996","35089","35144",
"2023-08-02 17:05","35008","35137","35144",
"2023-08-02 17:10","35062","35159","35144",
"2023-08-02 17:15","35131","35157","35224",
"2023-08-02 17:20","35168","35146","35224",
"2023-08-02 17:25","35348","35143","35224",
"2023-08-02 17:30","35040","35149","35235",
"2023-08-02 17:35","35298","35157","35235",
"2023-08-02 17:40","35467","35159","35235",
"2023-08-02 17:45","35276","35157","35254",
"2023-08-02 17:50","35250","35160","35254",
"2023-08-02 17:55","35208","35178","35254",
"2023-08-02 18:00","35159","35211","35422",
"2023-08-02 18:05","35228","35245","35422",
"2023-08-02 18:10","35249","35267","35422",
"2023-08-02 18:15","35027","35277","35342",
"2023-08-02 18:20","35357","35283","35342",
"2023-08-02 18:25","35062","35292","35342",
"2023-08-02 18:30","35074","35303","35152",
"2023-08-02 18:35","35145","35315","35152",
"2023-08-02 18:40","34953","35327","35152",
"2023-08-02 18:45","35318","35337","35252",
"2023-08-02 18:50","35411","35346","35252",
"2023-08-02 18:55","35332","35351","35252",
"2023-08-02 19:00","35041","35354","35302",
"2023-08-02 19:05","35322","35353","35302",
"2023-08-02 19:10","35427","35350","35302",
"2023-08-02 19:15","35470","35344","35388",
"2023-08-02 19:20","35440","35334","35388",
"2023-08-02 19:25","35452","35321","35388",
"2023-08-02 19:30","35369","35303","35348",
"2023-08-02 19:35","35532","35290","35348",
"2023-08-02 19:40","35618","35291","35348",
"2023-08-02 19:45","35575","35306","35527",
"2023-08-02 19:50","35602","35303","35527",
"2023-08-02 19:55","35631","35253","35527",
"2023-08-02 20:00","35501","35155","35551",
"2023-08-02 20:05","35429","35065","35551",
"2023-08-02 20:10","35437","35036","35551",
"2023-08-02 20:15","35423","35068","35541",
"2023-08-02 20:20","35330","35126","35541",
"2023-08-02 20:25","35489","35174","35541",
"2023-08-02 20:30","35479","35213","35575",
"2023-08-02 20:35","35394","35239","35575",
"2023-08-02 20:40","35453","35250","35575",
"2023-08-02 20:45","35094","35245","35583",
"2023-08-02 20:50","35237","35264","35583",
"2023-08-02 20:55","35219","35346","35583",
"2023-08-02 21:00","35263","35491","35578",
"2023-08-02 21:05","35294","35626","35578",
"2023-08-02 21:10","35199","35680","35578",
"2023-08-02 21:15","35329","35653","35556",
"2023-08-02 21:20","35475","35595","35556",
"2023-08-02 21:25","35675","35555","35556",
"2023-08-02 21:30","35690","35533","35551",
"2023-08-02 21:35","35750","35508","35551",
"2023-08-02 21:40","35790","35457","35551",
"2023-08-02 21:45","35865","35381","35436",
"2023-08-02 21:50","35507","35312","35436",
"2023-08-02 21:55","35320","35283","35436",
"2023-08-02 22:00","35334","35293","35162",
"2023-08-02 22:05","35108","35288","35162",
"2023-08-02 22:10","35058","35213","35162",
"2023-08-02 22:15","34840","35069","34632",
"2023-08-02 22:20","34756","34891","34632",
"2023-08-02 22:25","34573","34715","34632",
"2023-08-02 22:30","34379","34541","34192",
"2023-08-02 22:35","34169","34364","34192",
"2023-08-02 22:40","33972","34181","34192",
"2023-08-02 22:45","33743","33991","33514",
"2023-08-02 22:50","33618","33786","33514",
"2023-08-02 22:55","33268","33558","33514",
"2023-08-02 23:00","33094","33307","32762",
"2023-08-02 23:05","32887","33057","32762",
"2023-08-02 23:10","32650","32833","32762",
"2023-08-02 23:15","32585","32634","32203",
"2023-08-02 23:20","32297","32444","32203",
"2023-08-02 23:25","32130","32249","32203",
"2023-08-02 23:30","31869","32047","31321",
"2023-08-02 23:35","31757","31847","31321",
"2023-08-02 23:40","31518","31652","31321",
"2023-08-02 23:45","31208","31465","30855",
"2023-08-02 23:50","31139","31275","30855",
"2023-08-02 23:55","30757","31073","30855",
"2023-08-03 00:00","30598","30859","30705",
"2023-08-03 00:05","30609","30649","30705",
"2023-08-03 00:10","30609","30454","30705",
"2023-08-03 00:15","30520","30276","30359",
"2023-08-03 00:20","30300","30105","30359",
"2023-08-03 00:25","30213","29930","30359",
"2023-08-03 00:30","29980","29751","29806",
"2023-08-03 00:35","29760","29575","29806",
"2023-08-03 00:40","29639","29409","29806",
"2023-08-03 00:45","29461","29251","29148",
"2023-08-03 00:50","29185","29090","29148",
"2023-08-03 00:55","29062","28911","29148",
"2023-08-03 01:00","28935","28715","28395",
"2023-08-03 01:05","28743","28523","28395",
"2023-08-03 01:10","28579","28359","28395",
"2023-08-03 01:15","28458","28220","28095",
"2023-08-03 01:20","28215","28093","28095",
"2023-08-03 01:25","28150","27963","28095",
"2023-08-03 01:30","28076","27829","27791",
"2023-08-03 01:35","27974","27695","27791",
"2023-08-03 01:40","27907","27567","27791",
"2023-08-03 01:45","27816","27445","27491",
"2023-08-03 01:50","27627","27326","27491",
"2023-08-03 01:55","27546","27208","27491",
"2023-08-03 02:00","27319","27092","27064",
"2023-08-03 02:05","27179","26980","27064",
"2023-08-03 02:10","27093","26875","27064",
"2023-08-03 02:15","27094","26777","26766",
"2023-08-03 02:20","26919","26683","26766",
"2023-08-03 02:25","26774","26593","26766",
"2023-08-03 02:30","26828","26505","26482",
"2023-08-03 02:35","26660","26421","26482",
"2023-08-03 02:40","26656","26342","26482",
"2023-08-03 02:45","26671","26269","26384",
"2023-08-03 02:50","26311","26198","26384",
"2023-08-03 02:55","26344","26124","26384",
"2023-08-03 03:00","26351","","",
