Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-05-01 21:00","24706","24771","25136",
"2023-05-01 21:05","24971","25312","25136",
"2023-05-01 21:10","25401","25620","25136",
"2023-05-01 21:15","25490","25693","25756",
"2023-05-01 21:20","25642","25672","25756",
"2023-05-01 21:25","25907","25698","25756",
"2023-05-01 21:30","26091","25770","25956",
"2023-05-01 21:35","26047","25835","25956",
"2023-05-01 21:40","25985","25840","25956",
"2023-05-01 21:45","26032","25784","25826",
"2023-05-01 21:50","26056","25744","25826",
"2023-05-01 21:55","25895","25796","25826",
"2023-05-01 22:00","25903","25939","25620",
"2023-05-01 22:05","25692","26063","25620",
"2023-05-01 22:10","25679","26056","25620",
"2023-05-01 22:15","25402","25918","25320",
"2023-05-01 22:20","25462","25722","25320",
"2023-05-01 22:25","25272","25543","25320",
"2023-05-01 22:30","25164","25380","24920",
"2023-05-01 22:35","24939","25225","24920",
"2023-05-01 22:40","24881","25069","24920",
"2023-05-01 22:45","24702","24912","24620",
"2023-05-01 22:50","24538","24728","24620",
"2023-05-01 22:55","24286","24491","24620",
"2023-05-01 23:00","24003","24202","23817",
"2023-05-01 23:05","23962","23920","23817",
"2023-05-01 23:10","23806","23705","23817",
"2023-05-01 23:15","23728","23556","23656",
"2023-05-01 23:20","23617","23434","23656",
"2023-05-01 23:25","23483","23297","23656",
"2023-05-01 23:30","23014","23147","22774",
"2023-05-01 23:35","22843","22996","22774",
"2023-05-01 23:40","22632","22857","22774",
"2023-05-01 23:45","22412","22732","22144",
"2023-05-01 23:50","22255","22604","22144",
"2023-05-01 23:55","22292","22462","22144",
"2023-05-02 00:00","22123","22304","21783",
"2023-05-02 00:05","22028","22148","21783",
"2023-05-02 00:10","22194","22012","21783",
"2023-05-02 00:15","21909","21895","21545",
"2023-05-02 00:20","21912","21788","21545",
"2023-05-02 00:25","21657","21678","21545",
"2023-05-02 00:30","21535","21566","21229",
"2023-05-02 00:35","21508","21454","21229",
"2023-05-02 00:40","21329","21341","21229",
"2023-05-02 00:45","21216","21227","21035",
"2023-05-02 00:50","21141","21121","21035",
"2023-05-02 00:55","20947","21027","21035",
"2023-05-02 01:00","20856","20946","20597",
"2023-05-02 01:05","20745","20866","20597",
"2023-05-02 01:10","20793","20774","20597",
"2023-05-02 01:15","20789","20670","20397",
"2023-05-02 01:20","20692","20563","20397",
"2023-05-02 01:25","20575","20462","20397",
"2023-05-02 01:30","20325","20367","20097",
"2023-05-02 01:35","20313","20280","20097",
"2023-05-02 01:40","20217","20202","20097",
"2023-05-02 01:45","20093","20134","19871",
"2023-05-02 01:50","19874","20060","19871",
"2023-05-02 01:55","19965","19965","19871",
"2023-05-02 02:00","19978","19850","19697",
"2023-05-02 02:05","19912","19739","19697",
"2023-05-02 02:10","19842","19657","19697",
"2023-05-02 02:15","19812","19606","19699",
"2023-05-02 02:20","19746","19567","19699",
"2023-05-02 02:25","19684","19524","19699",
"2023-05-02 02:30","19750","19478","19469",
"2023-05-02 02:35","19549","19432","19469",
