Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-01-18 06:50","29417","29203","29273",
"2023-01-18 06:55","29762","29706","29273",
"2023-01-18 07:00","30234","30328","30983",
"2023-01-18 07:05","30842","30934","30983",
"2023-01-18 07:10","31499","31392","30983",
"2023-01-18 07:15","32000","31701","32085",
"2023-01-18 07:20","32564","31955","32085",
"2023-01-18 07:25","32836","32243","32085",
"2023-01-18 07:30","33099","32566","33385",
"2023-01-18 07:35","33484","32871","33385",
"2023-01-18 07:40","34038","33107","33385",
"2023-01-18 07:45","34345","33274","34085",
"2023-01-18 07:50","34472","33486","34085",
"2023-01-18 07:55","34717","33858","34085",
"2023-01-18 08:00","34772","34391","35421",
"2023-01-18 08:05","35265","34907","35421",
"2023-01-18 08:10","35539","35227","35421",
"2023-01-18 08:15","35460","35351","35721",
"2023-01-18 08:20","35712","35394","35721",
"2023-01-18 08:25","35767","35470","35721",
"2023-01-18 08:30","35963","35578","36021",
"2023-01-18 08:35","35785","35689","36021",
"2023-01-18 08:40","36013","35770","36021",
"2023-01-18 08:45","35869","35822","35926",
"2023-01-18 08:50","35905","35864","35926",
"2023-01-18 08:55","35595","35917","35926",
"2023-01-18 09:00","35881","35980","36124",
"2023-01-18 09:05","35921","36039","36124",
"2023-01-18 09:10","36084","36080","36124",
"2023-01-18 09:15","36201","36103","36305",
"2023-01-18 09:20","36188","36119","36305",
"2023-01-18 09:25","36314","36140","36305",
"2023-01-18 09:30","36327","36164","36505",
"2023-01-18 09:35","36425","36184","36505",
"2023-01-18 09:40","36373","36190","36505",
"2023-01-18 09:45","36420","36181","36505",
"2023-01-18 09:50","36517","36183","36505",
"2023-01-18 09:55","36444","36218","36505",
"2023-01-18 10:00","36066","36286","36228",
"2023-01-18 10:05","36221","36349","36228",
"2023-01-18 10:10","36188","36365","36228",
"2023-01-18 10:15","36249","36335","36001",
"2023-01-18 10:20","36221","36287","36001",
"2023-01-18 10:25","36209","36248","36001",
"2023-01-18 10:30","36088","36218","36396",
"2023-01-18 10:35","36124","36186","36396",
"2023-01-18 10:40","36189","36140","36396",
"2023-01-18 10:45","35893","36082","36172",
"2023-01-18 10:50","36133","36031","36172",
"2023-01-18 10:55","35827","36011","36172",
"2023-01-18 11:00","35391","36020","36061",
"2023-01-18 11:05","35638","36030","36061",
"2023-01-18 11:10","35728","36014","36061",
"2023-01-18 11:15","35645","35971","35765",
"2023-01-18 11:20","35381","35917","35765",
"2023-01-18 11:25","35302","35870","35765",
"2023-01-18 11:30","35536","35828","35567",
"2023-01-18 11:35","35432","35795","35567",
"2023-01-18 11:40","35357","35775","35567",
"2023-01-18 11:45","35185","35768","35469",
"2023-01-18 11:50","35201","35745","35469",
"2023-01-18 11:55","35207","35678","35469",
"2023-01-18 12:00","35274","35568","35458",
"2023-01-18 12:05","35296","35465","35458",
"2023-01-18 12:10","35443","35420","35458",
"2023-01-18 12:15","35302","35433","35351",
"2023-01-18 12:20","35321","35467","35351",
"2023-01-18 12:25","35045","35483","35351",
"2023-01-18 12:30","35222","35481","35558",
"2023-01-18 12:35","35148","35479","35558",
"2023-01-18 12:40","35542","35493","35558",
"2023-01-18 12:45","35514","35523","35571",
"2023-01-18 12:50","35625","35536","35571",
"2023-01-18 12:55","35712","35496","35571",
"2023-01-18 13:00","35718","35404","35361",
"2023-01-18 13:05","35529","35305","35361",
"2023-01-18 13:10","35565","35244","35361",
"2023-01-18 13:15","35249","35221","35463",
"2023-01-18 13:20","35550","35212","35463",
"2023-01-18 13:25","35552","35191","35463",
"2023-01-18 13:30","35643","35160","35265",
"2023-01-18 13:35","35586","35118","35265",
"2023-01-18 13:40","35546","35069","35265",
"2023-01-18 13:45","35514","35011","35027",
"2023-01-18 13:50","35662","34967","35027",
"2023-01-18 13:55","35487","34960","35027",
"2023-01-18 14:00","35041","34991","35062",
"2023-01-18 14:05","34959","35021","35062",
"2023-01-18 14:10","34962","35011","35062",
"2023-01-18 14:15","34724","34962","35002",
"2023-01-18 14:20","35203","34899","35002",
"2023-01-18 14:25","35186","34848","35002",
"2023-01-18 14:30","35027","34809","34772",
"2023-01-18 14:35","34962","34772","34772",
"2023-01-18 14:40","34928","34728","34772",
"2023-01-18 14:45","34813","34679","34572",
"2023-01-18 14:50","34690","34636","34572",
"2023-01-18 14:55","34415","34613","34572",
"2023-01-18 15:00","34586","34609","34390",
"2023-01-18 15:05","34380","34606","34390",
"2023-01-18 15:10","34307","34586","34390",
"2023-01-18 15:15","34306","34547","34166",
"2023-01-18 15:20","34416","34516","34166",
"2023-01-18 15:25","34194","34522","34166",
"2023-01-18 15:30","33935","34563","34099",
"2023-01-18 15:35","34064","34572","34099",
"2023-01-18 15:40","34089","34480","34099",
"2023-01-18 15:45","33915","34287","34288",
"2023-01-18 15:50","34229","34101","34288",
"2023-01-18 15:55","34125","34028","34288",
"2023-01-18 16:00","34233","34068","34019",
"2023-01-18 16:05","34060","34154","34019",
"2023-01-18 16:10","34218","34220","34019",
"2023-01-18 16:15","34062","34265","34089",
"2023-01-18 16:20","34270","34273","34089",
"2023-01-18 16:25","34342","34231","34089",
"2023-01-18 16:30","34203","34138","34127",
"2023-01-18 16:35","34040","34053","34127",
"2023-01-18 16:40","34193","34039","34127",
"2023-01-18 16:45","34000","34095","34149",
"2023-01-18 16:50","34224","34161","34149",
"2023-01-18 16:55","34323","34176","34149",
"2023-01-18 17:00","34286","34142","34228",
"2023-01-18 17:05","34279","34115","34228",
"2023-01-18 17:10","34122","34153","34228",
"2023-01-18 17:15","34226","34255","34428",
"2023-01-18 17:20","34445","34383","34428",
"2023-01-18 17:25","34662","34499","34428",
"2023-01-18 17:30","34596","34603","34736",
"2023-01-18 17:35","34768","34693","34736",
"2023-01-18 17:40","34758","34766","34736",
"2023-01-18 17:45","34682","34822","35138",
"2023-01-18 17:50","34975","34899","35138",
"2023-01-18 17:55","35042","35034","35138",
"2023-01-18 18:00","35170","35229","35516",
"2023-01-18 18:05","35694","35466","35516",
"2023-01-18 18:10","35734","35730","35516",
"2023-01-18 18:15","36042","36022","35908",
"2023-01-18 18:20","36262","36305","35908",
"2023-01-18 18:25","36534","36545","35908",
"2023-01-18 18:30","36768","36741","36808",
"2023-01-18 18:35","36992","36921","36808",
"2023-01-18 18:40","37089","37115","36808",
"2023-01-18 18:45","37087","37321","37218",
"2023-01-18 18:50","37534","37515","37218",
"2023-01-18 18:55","37747","37674","37218",
"2023-01-18 19:00","37720","37796","38027",
"2023-01-18 19:05","38072","37891","38027",
"2023-01-18 19:10","37952","37968","38027",
"2023-01-18 19:15","37930","38025","38384",
"2023-01-18 19:20","38268","38085","38384",
"2023-01-18 19:25","38212","38167","38384",
"2023-01-18 19:30","38328","38271","38457",
"2023-01-18 19:35","38410","38376","38457",
"2023-01-18 19:40","38585","38460","38457",
"2023-01-18 19:45","38522","38522","38657",
"2023-01-18 19:50","38708","38584","38657",
"2023-01-18 19:55","38733","38667","38657",
"2023-01-18 20:00","38667","38772","38939",
"2023-01-18 20:05","38871","38855","38939",
"2023-01-18 20:10","38811","38876","38939",
"2023-01-18 20:15","38903","38833","38887",
"2023-01-18 20:20","38768","38795","38887",
"2023-01-18 20:25","38951","38830","38887",
"2023-01-18 20:30","39035","38936","38842",
"2023-01-18 20:35","39111","39045","38842",
"2023-01-18 20:40","39180","39090","38842",
"2023-01-18 20:45","39038","39068","38637",
"2023-01-18 20:50","39029","38990","38637",
"2023-01-18 20:55","38811","38863","38637",
"2023-01-18 21:00","38629","38687","38616",
"2023-01-18 21:05","38558","38520","38616",
"2023-01-18 21:10","38410","38420","38616",
"2023-01-18 21:15","38353","38386","38036",
"2023-01-18 21:20","38242","38317","38036",
"2023-01-18 21:25","38257","38114","38036",
"2023-01-18 21:30","37741","37777","36890",
"2023-01-18 21:35","37418","37393","36890",
"2023-01-18 21:40","37164","37048","36890",
"2023-01-18 21:45","36737","36743","35986",
"2023-01-18 21:50","36550","36436","35986",
"2023-01-18 21:55","36079","36084","35986",
"2023-01-18 22:00","35704","35688","34605",
"2023-01-18 22:05","35308","35305","34605",
"2023-01-18 22:10","35058","34991","34605",
"2023-01-18 22:15","34767","34749","33897",
"2023-01-18 22:20","34657","34535","33897",
"2023-01-18 22:25","34270","34307","33897",
"2023-01-18 22:30","33946","34066","32930",
"2023-01-18 22:35","33869","33782","32930",
"2023-01-18 22:40","33529","33425","32930",
"2023-01-18 22:45","33134","32993","32330",
"2023-01-18 22:50","32902","32547","32330",
"2023-01-18 22:55","32625","32144","32330",
"2023-01-18 23:00","32186","31784","31311",
"2023-01-18 23:05","31821","31464","31311",
"2023-01-18 23:10","31627","31182","31311",
"2023-01-18 23:15","31325","30937","30413",
"2023-01-18 23:20","31082","30712","30413",
"2023-01-18 23:25","30822","30494","30413",
"2023-01-18 23:30","30432","30280","29713",
"2023-01-18 23:35","30260","30073","29713",
"2023-01-18 23:40","29964","29870","29713",
"2023-01-18 23:45","29566","29674","29313",
"2023-01-18 23:50","29280","29490","29313",
"2023-01-18 23:55","29122","29326","29313",
"2023-01-19 00:00","28719","29181","28733",
"2023-01-19 00:05","29217","29055","28733",
"2023-01-19 00:10","29007","28946","28733",
"2023-01-19 00:15","28954","28855","28539",
"2023-01-19 00:20","28765","28752","28539",
"2023-01-19 00:25","28677","28612","28539",
"2023-01-19 00:30","28331","28433","27838",
"2023-01-19 00:35","28144","28236","27838",
"2023-01-19 00:40","27963","28040","27838",
"2023-01-19 00:45","27971","27845","27444",
"2023-01-19 00:50","27788","27647","27444",
"2023-01-19 00:55","27365","27442","27444",
"2023-01-19 01:00","27004","27229","26776",
"2023-01-19 01:05","26970","27040","26776",
"2023-01-19 01:10","26747","26901","26776",
"2023-01-19 01:15","26705","26815","26576",
"2023-01-19 01:20","26889","26747","26576",
"2023-01-19 01:25","26590","26667","26576",
"2023-01-19 01:30","26552","26575","26156",
"2023-01-19 01:35","26487","26455","26156",
"2023-01-19 01:40","26427","26294","26156",
"2023-01-19 01:45","25833","26092","25656",
"2023-01-19 01:50","25886","25892","25656",
"2023-01-19 01:55","25814","25740","25656",
"2023-01-19 02:00","25685","25634","25089",
"2023-01-19 02:05","25458","25553","25089",
"2023-01-19 02:10","25466","25477","25089",
"2023-01-19 02:15","25378","25405","24889",
"2023-01-19 02:20","25395","25334","24889",
"2023-01-19 02:25","25247","25260","24889",
"2023-01-19 02:30","24899","25185","24789",
"2023-01-19 02:35","25044","25110","24789",
"2023-01-19 02:40","25083","25037","24789",
"2023-01-19 02:45","24994","24967","24589",
"2023-01-19 02:50","24800","24915","24589",
"2023-01-19 02:55","24796","24900","24589",
"2023-01-19 03:00","25061","","",
