Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-01-01 01:15","22868","24009","23142",
"2024-01-01 01:20","22795","23733","23142",
"2024-01-01 01:25","22668","23522","23142",
"2024-01-01 01:30","22573","23379","22937",
"2024-01-01 01:35","22495","23247","22937",
"2024-01-01 01:40","22400","23074","22937",
"2024-01-01 01:45","22309","22859","22317",
"2024-01-01 01:50","22187","22663","22317",
"2024-01-01 01:55","22131","22546","22317",
"2024-01-01 02:00","21961","22509","21556",
"2024-01-01 02:05","21842","22482","21556",
"2024-01-01 02:10","21757","22395","21556",
"2024-01-01 02:15","21653","22250","21370",
"2024-01-01 02:20","21537","22074","21370",
"2024-01-01 02:25","21447","21898","21370",
"2024-01-01 02:30","21324","21721","21147",
"2024-01-01 02:35","21241","21555","21147",
"2024-01-01 02:40","21142","21411","21147",
"2024-01-01 02:45","21065","21289","20863",
"2024-01-01 02:50","20910","21133","20863",
"2024-01-01 02:55","20754","20888","20863",
"2024-01-01 03:00","20718","20553","20216",
"2024-01-01 03:05","20570","20243","20216",
"2024-01-01 03:10","20404","20073","20216",
"2024-01-01 03:15","20316","20043","19966",
"2024-01-01 03:20","20219","20065","19966",
"2024-01-01 03:25","20153","20051","19966",
"2024-01-01 03:30","20061","20002","19716",
"2024-01-01 03:35","20016","19951","19716",
"2024-01-01 03:40","19919","19931","19716",
"2024-01-01 03:45","19858","19944","19516",
"2024-01-01 03:50","19753","19933","19516",
"2024-01-01 03:55","19709","19846","19516",
"2024-01-01 04:00","19647","19681","19507",
"2024-01-01 04:05","19611","19511","19507",
"2024-01-01 04:10","19526","19409","19507",
"2024-01-01 04:15","19489","19375","19197",
"2024-01-01 04:20","19440","19367","19197",
"2024-01-01 04:25","19348","19345","19197",
"2024-01-01 04:30","19332","19309","19097",
"2024-01-01 04:35","19287","19273","19097",
"2024-01-01 04:40","19172","19252","19097",
"2024-01-01 04:45","19171","19246","18997",
"2024-01-01 04:50","19128","19236","18997",
"2024-01-01 04:55","19104","19203","18997",
"2024-01-01 05:00","19097","19147","19131",
"2024-01-01 05:05","19161","19095","19131",
"2024-01-01 05:10","19131","19074","19131",
"2024-01-01 05:15","19135","19083","19161",
"2024-01-01 05:20","19099","19106","19161",
"2024-01-01 05:25","19088","19124","19161",
"2024-01-01 05:30","19065","19138","19211",
"2024-01-01 05:35","19032","19154","19211",
"2024-01-01 05:40","19030","19181","19211",
"2024-01-01 05:45","19045","19217","19291",
"2024-01-01 05:50","19010","19251","19291",
"2024-01-01 05:55","19001","19268","19291",
"2024-01-01 06:00","19028","19270","19025",
"2024-01-01 06:05","19163","19276","19025",
"2024-01-01 06:10","19227","19306","19025",
"2024-01-01 06:15","19223","19361","19512",
"2024-01-01 06:20","19197","19425","19512",
"2024-01-01 06:25","19273","19485","19512",
"2024-01-01 06:30","19252","19541","19686",
"2024-01-01 06:35","19316","19594","19686",
"2024-01-01 06:40","19350","19647","19686",
"2024-01-01 06:45","19335","19699","19789",
"2024-01-01 06:50","19391","19751","19789",
"2024-01-01 06:55","19366","19801","19789",
"2024-01-01 07:00","19451","19852","19934",
"2024-01-01 07:05","19504","19893","19934",
"2024-01-01 07:10","19573","19916","19934",
"2024-01-01 07:15","19652","19922","19935",
"2024-01-01 07:20","19586","19917","19935",
"2024-01-01 07:25","19677","19910","19935",
"2024-01-01 07:30","19714","19900","19938",
"2024-01-01 07:35","19693","19890","19938",
"2024-01-01 07:40","19754","19884","19938",
"2024-01-01 07:45","19716","19881","19865",
"2024-01-01 07:50","19836","19870","19865",
"2024-01-01 07:55","19756","19842","19865",
"2024-01-01 08:00","19774","19797","19863",
"2024-01-01 08:05","19823","19758","19863",
"2024-01-01 08:10","19867","19751","19863",
"2024-01-01 08:15","19811","19775","19763",
"2024-01-01 08:20","19782","19810","19763",
"2024-01-01 08:25","19708","19835","19763",
"2024-01-01 08:30","19650","19851","19663",
"2024-01-01 08:35","19675","19875","19663",
"2024-01-01 08:40","19619","19924","19663",
"2024-01-01 08:45","19607","20000","19563",
"2024-01-01 08:50","19571","20050","19563",
"2024-01-01 08:55","19498","20021","19563",
"2024-01-01 09:00","19606","19914","19689",
"2024-01-01 09:05","19738","19815","19689",
"2024-01-01 09:10","19825","19811","19689",
"2024-01-01 09:15","19937","19900","20189",
"2024-01-01 09:20","20025","20025","20189",
"2024-01-01 09:25","19990","20127","20189",
"2024-01-01 09:30","20099","20206","20289",
"2024-01-01 09:35","20211","20283","20289",
"2024-01-01 09:40","20262","20380","20289",
"2024-01-01 09:45","20257","20497","20525",
"2024-01-01 09:50","20344","20602","20525",
"2024-01-01 09:55","20404","20662","20525",
"2024-01-01 10:00","20552","20679","20811",
"2024-01-01 10:05","20541","20693","20811",
"2024-01-01 10:10","20679","20749","20811",
"2024-01-01 10:15","20752","20847","21041",
"2024-01-01 10:20","20739","20960","21041",
"2024-01-01 10:25","20766","21064","21041",
"2024-01-01 10:30","21703","21160","21661",
"2024-01-01 10:35","21759","21246","21661",
"2024-01-01 10:40","21869","21320","21661",
"2024-01-01 10:45","22042","21383","22111",
"2024-01-01 10:50","22083","21461","22111",
"2024-01-01 10:55","22131","21580","22111",
"2024-01-01 11:00","22221","21741","22515",
"2024-01-01 11:05","22306","21894","22515",
"2024-01-01 11:10","22402","21988","22515",
"2024-01-01 11:15","22483","22025","22615",
"2024-01-01 11:20","22477","22042","22615",
"2024-01-01 11:25","22529","22078","22615",
"2024-01-01 11:30","22595","22134","22665",
"2024-01-01 11:35","22605","22179","22665",
"2024-01-01 11:40","22700","22185","22665",
"2024-01-01 11:45","22769","22152","22735",
"2024-01-01 11:50","22679","22162","22735",
"2024-01-01 11:55","22710","22300","22735",
"2024-01-01 12:00","22572","22564","22833",
"2024-01-01 12:05","22768","22831","22833",
"2024-01-01 12:10","22794","22980","22833",
"2024-01-01 12:15","22798","23008","23083",
"2024-01-01 12:20","22808","22995","23083",
"2024-01-01 12:25","22779","23017","23083",
"2024-01-01 12:30","22778","23075","23186",
"2024-01-01 12:35","22831","23144","23186",
"2024-01-01 12:40","22837","23202","23186",
"2024-01-01 12:45","22779","23248","22885",
"2024-01-01 12:50","22809","23299","22885",
"2024-01-01 12:55","22735","23372","22885",
"2024-01-01 13:00","22718","23468","22628",
"2024-01-01 13:05","22771","23573","22628",
"2024-01-01 13:10","22905","23675","22628",
"2024-01-01 13:15","22915","23774","22728",
"2024-01-01 13:20","22974","23869","22728",
"2024-01-01 13:25","23005","23961","22728",
"2024-01-01 13:30","23055","24050","22826",
"2024-01-01 13:35","22978","24141","22826",
"2024-01-01 13:40","23051","24241","22826",
"2024-01-01 13:45","23108","24349","22825",
"2024-01-01 13:50","23162","24430","22825",
"2024-01-01 13:55","23301","24449","22825",
"2024-01-01 14:00","23357","24406","23050",
"2024-01-01 14:05","23421","24346","23050",
"2024-01-01 14:10","23401","24315","23050",
"2024-01-01 14:15","23272","24312","23085",
"2024-01-01 14:20","23273","24308","23085",
"2024-01-01 14:25","23100","24272","23085",
"2024-01-01 14:30","23124","24205","23143",
"2024-01-01 14:35","23074","24139","23143",
"2024-01-01 14:40","22884","24105","23143",
"2024-01-01 14:45","22746","24105","22912",
"2024-01-01 14:50","22821","24051","22912",
"2024-01-01 14:55","22735","23861","22912",
"2024-01-01 15:00","22610","23533","22646",
"2024-01-01 15:05","22542","23209","22646",
"2024-01-01 15:10","22622","23031","22646",
"2024-01-01 15:15","22485","23000","22382",
"2024-01-01 15:20","22411","23019","22382",
"2024-01-01 15:25","22373","22993","22382",
"2024-01-01 15:30","22320","22921","22132",
"2024-01-01 15:35","22226","22855","22132",
"2024-01-01 15:40","22285","22850","22132",
"2024-01-01 15:45","22215","22903","22132",
"2024-01-01 15:50","22169","22903","22132",
"2024-01-01 15:55","22249","22737","22132",
"2024-01-01 16:00","22186","22404","22162",
"2024-01-01 16:05","22257","22075","22162",
"2024-01-01 16:10","22246","21921","22162",
"2024-01-01 16:15","22323","21943","22160",
"2024-01-01 16:20","22317","22031","22160",
"2024-01-01 16:25","22333","22078","22160",
"2024-01-01 16:30","22443","22085","22163",
"2024-01-01 16:35","22434","22090","22163",
"2024-01-01 16:40","22632","22133","22163",
"2024-01-01 16:45","22609","22213","22153",
"2024-01-01 16:50","22820","22289","22153",
"2024-01-01 16:55","22875","22317","22153",
"2024-01-01 17:00","22977","22298","23196",
"2024-01-01 17:05","23186","22297","23196",
"2024-01-01 17:10","23278","22380","23196",
"2024-01-01 17:15","23493","22546","23556",
"2024-01-01 17:20","23493","22754","23556",
"2024-01-01 17:25","23584","22962","23556",
"2024-01-01 17:30","23706","23169","24154",
"2024-01-01 17:35","23898","23367","24154",
"2024-01-01 17:40","24254","23546","24154",
"2024-01-01 17:45","24375","23706","24993",
"2024-01-01 17:50","24752","23911","24993",
"2024-01-01 17:55","24941","24223","24993",
"2024-01-01 18:00","25148","24642","25707",
"2024-01-01 18:05","25632","25052","25707",
"2024-01-01 18:10","25811","25335","25707",
"2024-01-01 18:15","26105","25491","26415",
"2024-01-01 18:20","26383","25601","26415",
"2024-01-01 18:25","26545","25748","26415",
"2024-01-01 18:30","26783","25931","26723",
"2024-01-01 18:35","26916","26109","26723",
"2024-01-01 18:40","27036","26244","26723",
"2024-01-01 18:45","27087","26333","27067",
"2024-01-01 18:50","27211","26460","27067",
"2024-01-01 18:55","27294","26705","27067",
"2024-01-01 19:00","27458","27068","27636",
"2024-01-01 19:05","27669","27428","27636",
"2024-01-01 19:10","27708","27663","27636",
"2024-01-01 19:15","27776","27772","27978",
"2024-01-01 19:20","27941","27834","27978",
"2024-01-01 19:25","27975","27929","27978",
"2024-01-01 19:30","28059","28056","28297",
"2024-01-01 19:35","28181","28190","28297",
"2024-01-01 19:40","28251","28306","28297",
"2024-01-01 19:45","28376","28404","28487",
"2024-01-01 19:50","28437","28503","28487",
"2024-01-01 19:55","28468","28622","28487",
"2024-01-01 20:00","28494","28761","28732",
"2024-01-01 20:05","28833","28898","28732",
"2024-01-01 20:10","28907","29008","28732",
"2024-01-01 20:15","28948","29094","29070",
"2024-01-01 20:20","29055","29167","29070",
"2024-01-01 20:25","29201","29243","29070",
"2024-01-01 20:30","29254","29322","29241",
"2024-01-01 20:35","29234","29390","29241",
"2024-01-01 20:40","29302","29433","29241",
"2024-01-01 20:45","29346","29451","29441",
"2024-01-01 20:50","29485","29479","29441",
"2024-01-01 20:55","29489","29551","29441",
"2024-01-01 21:00","29547","29666","29419",
"2024-01-01 21:05","29593","29764","29419",
"2024-01-01 21:10","29637","29785","29419",
"2024-01-01 21:15","29636","29728","29419",
"2024-01-01 21:20","29602","29634","29419",
"2024-01-01 21:25","29589","29543","29419",
"2024-01-01 21:30","29435","29456","29428",
"2024-01-01 21:35","29363","29365","29428",
"2024-01-01 21:40","29247","29260","29428",
"2024-01-01 21:45","29074","29142","29128",
"2024-01-01 21:50","28945","29009","29128",
"2024-01-01 21:55","28815","28862","29128",
"2024-01-01 22:00","28712","28699","28443",
"2024-01-01 22:05","28425","28531","28443",
"2024-01-01 22:10","28289","28369","28443",
"2024-01-01 22:15","28148","28211","27992",
"2024-01-01 22:20","27845","28052","27992",
"2024-01-01 22:25","27844","27885","27992",
"2024-01-01 22:30","27594","27711","27242",
"2024-01-01 22:35","27352","27525","27242",
"2024-01-01 22:40","27259","27323","27242",
"2024-01-01 22:45","27064","27104","26702",
"2024-01-01 22:50","26974","26898","26702",
"2024-01-01 22:55","26609","26733","26702",
"2024-01-01 23:00","26282","26609","25904",
"2024-01-01 23:05","26130","26480","25904",
"2024-01-01 23:10","25902","26298","25904",
"2024-01-01 23:15","25692","26064","25304",
"2024-01-01 23:20","25523","25809","25304",
"2024-01-01 23:25","25361","25565","25304",
"2024-01-01 23:30","24975","25332","24494",
"2024-01-01 23:35","24732","25110","24494",
"2024-01-01 23:40","24529","24898","24494",
"2024-01-01 23:45","24367","24696","24085",
"2024-01-01 23:50","24195","24479","24085",
"2024-01-01 23:55","23889","24224","24085",
"2024-01-02 00:00","23720","23930","23398",
"2024-01-02 00:05","23690","23642","23398",
"2024-01-02 00:10","23543","23404","23398",
"2024-01-02 00:15","23349","23215","23136",
"2024-01-02 00:20","23079","23048","23136",
"2024-01-02 00:25","22909","22873","23136",
"2024-01-02 00:30","22833","22690","22326",
"2024-01-02 00:35","22680","22508","22326",
"2024-01-02 00:40","22386","22332","22326",
"2024-01-02 00:45","22279","22164","21720",
"2024-01-02 00:50","22100","22003","21720",
"2024-01-02 00:55","21981","21846","21720",
"2024-01-02 01:00","21685","21695","21086",
"2024-01-02 01:05","21566","21549","21086",
"2024-01-02 01:10","21403","21410","21086",
"2024-01-02 01:15","21313","21278","20692",
"2024-01-02 01:20","21219","21150","20692",
"2024-01-02 01:25","21098","21026","20692",
"2024-01-02 01:30","20896","20904","20293",
"2024-01-02 01:35","20804","20785","20293",
"2024-01-02 01:40","20638","20666","20293",
"2024-01-02 01:45","20678","20549","19995",
"2024-01-02 01:50","20529","20441","19995",
"2024-01-02 01:55","20358","20349","19995",
"2024-01-02 02:00","20261","20274","19823",
"2024-01-02 02:05","20286","20205","19823",
"2024-01-02 02:10","20200","20129","19823",
"2024-01-02 02:15","20056","20047","19642",
"2024-01-02 02:20","19969","19965","19642",
"2024-01-02 02:25","19964","19889","19642",
"2024-01-02 02:30","20003","19819","19449",
"2024-01-02 02:35","19914","19755","19449",
"2024-01-02 02:40","19782","19694","19449",
"2024-01-02 02:45","19716","19636","19330",
"2024-01-02 02:50","19728","19581","19330",
"2024-01-02 02:55","19655","19527","19330",
"2024-01-02 03:00","19579","","",
