Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-06-03 21:00","31540","32279","31964",
"2024-06-03 21:05","31510","32427","31964",
"2024-06-03 21:10","31547","32488","31964",
"2024-06-03 21:15","31648","32464","32064",
"2024-06-03 21:20","31861","32400","32064",
"2024-06-03 21:25","31882","32342","32064",
"2024-06-03 21:30","31752","32289","32064",
"2024-06-03 21:35","31897","32228","32064",
"2024-06-03 21:40","31996","32144","32064",
"2024-06-03 21:45","32048","32037","31844",
"2024-06-03 21:50","31783","31920","31844",
"2024-06-03 21:55","31647","31809","31844",
"2024-06-03 22:00","31492","31702","31475",
"2024-06-03 22:05","31369","31578","31475",
"2024-06-03 22:10","31282","31417","31475",
"2024-06-03 22:15","30857","31218","30905",
"2024-06-03 22:20","30762","30995","30905",
"2024-06-03 22:25","30807","30764","30905",
"2024-06-03 22:30","30467","30523","30025",
"2024-06-03 22:35","30409","30286","30025",
"2024-06-03 22:40","30049","30067","30025",
"2024-06-03 22:45","29674","29866","29575",
"2024-06-03 22:50","29538","29631","29575",
"2024-06-03 22:55","29382","29309","29575",
"2024-06-03 23:00","29237","28900","28460",
"2024-06-03 23:05","28766","28504","28460",
"2024-06-03 23:10","28392","28223","28460",
"2024-06-03 23:15","28221","28055","27990",
"2024-06-03 23:20","27896","27935","27990",
"2024-06-03 23:25","27837","27796","27990",
"2024-06-03 23:30","27610","27638","27490",
"2024-06-03 23:35","27444","27476","27490",
"2024-06-03 23:40","27142","27323","27490",
"2024-06-03 23:45","26893","27181","27140",
"2024-06-03 23:50","26691","27050","27140",
"2024-06-03 23:55","26764","26932","27140",
"2024-06-04 00:00","26523","26826","26012",
"2024-06-04 00:05","26712","26721","26012",
"2024-06-04 00:10","26556","26604","26012",
"2024-06-04 00:15","26635","26476","26012",
"2024-06-04 00:20","26600","26343","26012",
"2024-06-04 00:25","26484","26214","26012",
"2024-06-04 00:30","26483","26088","25812",
"2024-06-04 00:35","26205","25967","25812",
"2024-06-04 00:40","26088","25855","25812",
"2024-06-04 00:45","25792","25751","25552",
"2024-06-04 00:50","25734","25638","25552",
"2024-06-04 00:55","25636","25501","25552",
"2024-06-04 01:00","25549","25339","25131",
"2024-06-04 01:05","25331","25179","25131",
"2024-06-04 01:10","25095","25049","25131",
"2024-06-04 01:15","25204","24948","24831",
"2024-06-04 01:20","25174","24859","24831",
"2024-06-04 01:25","25151","24764","24831",
"2024-06-04 01:30","24913","24665","24275",
"2024-06-04 01:35","24610","24565","24275",
"2024-06-04 01:40","24870","24472","24275",
"2024-06-04 01:45","24662","24383","24034",
"2024-06-04 01:50","24498","24297","24034",
"2024-06-04 01:55","24273","24211","24034",
"2024-06-04 02:00","24358","24124","23948",
"2024-06-04 02:05","24092","24042","23948",
"2024-06-04 02:10","23921","23971","23948",
"2024-06-04 02:15","23776","23910","23748",
"2024-06-04 02:20","23805","23856","23748",
"2024-06-04 02:25","23895","23804","23748",
"2024-06-04 02:30","23821","23753","23412",
"2024-06-04 02:35","23868","23707","23412",
"2024-06-04 02:40","23783","23665","23412",
"2024-06-04 02:45","23657","23630","23397",
"2024-06-04 02:50","23828","23595","23397",
"2024-06-04 02:55","23686","23556","23397",
"2024-06-04 03:00","23764","23513","23233",
"2024-06-04 03:05","23576","23472","23233",
"2024-06-04 03:10","23175","23436","23233",
"2024-06-04 03:15","23228","23405","23345",
"2024-06-04 03:20","23224","23379","23345",
"2024-06-04 03:25","23142","23355","23345",
"2024-06-04 03:30","23182","23332","22973",
"2024-06-04 03:35","23312","23310","22973",
"2024-06-04 03:40","23356","23286","22973",
"2024-06-04 03:45","23384","23261","23103",
"2024-06-04 03:50","23290","23243","23103",
"2024-06-04 03:55","23220","23241","23103",
"2024-06-04 04:00","23167","23257","23281",
"2024-06-04 04:05","23445","23273","23281",
"2024-06-04 04:10","23386","23273","23281",
"2024-06-04 04:15","23238","23257","23281",
"2024-06-04 04:20","23171","23235","23281",
"2024-06-04 04:25","23231","23216","23281",
"2024-06-04 04:30","23021","23201","23281",
"2024-06-04 04:35","23181","23202","23281",
"2024-06-04 04:40","23086","23231","23281",
"2024-06-04 04:45","23164","23289","23281",
"2024-06-04 04:50","23147","23324","23281",
"2024-06-04 04:55","23114","23283","23281",
"2024-06-04 05:00","23080","23167","23500",
"2024-06-04 05:05","23231","23066","23500",
"2024-06-04 05:10","23199","23074","23500",
"2024-06-04 05:15","23443","23190","23500",
"2024-06-04 05:20","23392","23352","23500",
"2024-06-04 05:25","23492","23499","23500",
"2024-06-04 05:30","23454","23631","23710",
"2024-06-04 05:35","23503","23766","23710",
"2024-06-04 05:40","23670","23918","23710",
"2024-06-04 05:45","23805","24089","24110",
"2024-06-04 05:50","23827","24267","24110",
"2024-06-04 05:55","23859","24438","24110",
"2024-06-04 06:00","24029","24602","25198",
"2024-06-04 06:05","24724","24772","25198",
"2024-06-04 06:10","24827","24958","25198",
"2024-06-04 06:15","25008","25160","25698",
"2024-06-04 06:20","25257","25370","25698",
"2024-06-04 06:25","25341","25579","25698",
"2024-06-04 06:30","25394","25787","25898",
"2024-06-04 06:35","25518","25996","25898",
"2024-06-04 06:40","25706","26207","25898",
"2024-06-04 06:45","25681","26420","26398",
"2024-06-04 06:50","25905","26631","26398",
"2024-06-04 06:55","26023","26836","26398",
"2024-06-04 07:00","26250","27035","27580",
"2024-06-04 07:05","26841","27229","27580",
"2024-06-04 07:10","27154","27421","27580",
"2024-06-04 07:15","27376","27610","27980",
"2024-06-04 07:20","27735","27793","27980",
"2024-06-04 07:25","27823","27966","27980",
"2024-06-04 07:30","28141","28129","28180",
"2024-06-04 07:35","28211","28289","28180",
"2024-06-04 07:40","28273","28453","28180",
"2024-06-04 07:45","28276","28622","28715",
"2024-06-04 07:50","28551","28766","28715",
"2024-06-04 07:55","28561","28857","28715",
"2024-06-04 08:00","28703","28894","29226",
"2024-06-04 08:05","29034","28919","29226",
"2024-06-04 08:10","29058","28973","29226",
"2024-06-04 08:15","29352","29056","29517",
"2024-06-04 08:20","29485","29144","29517",
"2024-06-04 08:25","29461","29211","29517",
"2024-06-04 08:30","29449","29258","29507",
"2024-06-04 08:35","29620","29293","29507",
"2024-06-04 08:40","29669","29322","29507",
"2024-06-04 08:45","29508","29346","29392",
"2024-06-04 08:50","29519","29367","29392",
"2024-06-04 08:55","29507","29387","29392",
"2024-06-04 09:00","29298","29405","29561",
"2024-06-04 09:05","29210","29421","29561",
"2024-06-04 09:10","29283","29431","29561",
"2024-06-04 09:15","29261","29436","29481",
"2024-06-04 09:20","29292","29440","29481",
"2024-06-04 09:25","29390","29445","29481",
"2024-06-04 09:30","29383","29451","29183",
"2024-06-04 09:35","29357","29455","29183",
"2024-06-04 09:40","29441","29453","29183",
"2024-06-04 09:45","29421","29444","29196",
"2024-06-04 09:50","29488","29441","29196",
"2024-06-04 09:55","29562","29456","29196",
"2024-06-04 10:00","29559","29490","29355",
"2024-06-04 10:05","29410","29521","29355",
"2024-06-04 10:10","29339","29530","29355",
"2024-06-04 10:15","28128","29517","29199",
"2024-06-04 10:20","29393","29492","29199",
"2024-06-04 10:25","29474","29466","29199",
"2024-06-04 10:30","29379","29441","29600",
"2024-06-04 10:35","29474","29424","29600",
