Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-02-06 22:45","33510","33253","32890",
"2023-02-06 22:50","33321","32926","32890",
"2023-02-06 22:55","32678","32565","32890",
"2023-02-06 23:00","32368","32171","31555",
"2023-02-06 23:05","32014","31791","31555",
"2023-02-06 23:10","31803","31471","31555",
"2023-02-06 23:15","31378","31210","30825",
"2023-02-06 23:20","31292","30978","30825",
"2023-02-06 23:25","30724","30742","30825",
"2023-02-06 23:30","30623","30503","30025",
"2023-02-06 23:35","30259","30266","30025",
"2023-02-06 23:40","29904","30038","30025",
"2023-02-06 23:45","29557","29818","29325",
"2023-02-06 23:50","29370","29607","29325",
"2023-02-06 23:55","28920","29406","29325",
"2023-02-07 00:00","28802","29214","28766",
"2023-02-07 00:05","29046","29043","28766",
"2023-02-07 00:10","29038","28906","28766",
"2023-02-07 00:15","28897","28801","28366",
"2023-02-07 00:20","28544","28697","28366",
"2023-02-07 00:25","28744","28563","28366",
"2023-02-07 00:30","28459","28398","27966",
"2023-02-07 00:35","28175","28196","27966",
"2023-02-07 00:40","27994","27955","27966",
"2023-02-07 00:45","27888","27672","27366",
"2023-02-07 00:50","27440","27409","27366",
"2023-02-07 00:55","27281","27227","27366",
"2023-02-07 01:00","27194","27125","26679",
"2023-02-07 01:05","27165","27034","26679",
"2023-02-07 01:10","26961","26887","26679",
"2023-02-07 01:15","26662","26682","26288",
"2023-02-07 01:20","26585","26490","26288",
"2023-02-07 01:25","26546","26380","26288",
"2023-02-07 01:30","26394","26352","26062",
"2023-02-07 01:35","26397","26330","26062",
"2023-02-07 01:40","26137","26237","26062",
"2023-02-07 01:45","25956","26073","25802",
"2023-02-07 01:50","25888","25882","25802",
"2023-02-07 01:55","25789","25708","25802",
"2023-02-07 02:00","25817","25551","25435",
"2023-02-07 02:05","25513","25432","25435",
"2023-02-07 02:10","25302","25372","25435",
"2023-02-07 02:15","25444","25369","25179",
"2023-02-07 02:20","25395","25363","25179",
"2023-02-07 02:25","25460","25294","25179",
"2023-02-07 02:30","25191","25160","24951",
"2023-02-07 02:35","25160","25039","24951",
"2023-02-07 02:40","24950","25010","24951",
"2023-02-07 02:45","25054","25072","24851",
"2023-02-07 02:50","25162","25128","24851",
"2023-02-07 02:55","25027","25081","24851",
"2023-02-07 03:00","24884","","",
