Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-07-06 14:30","35470","35116","35161",
"2023-07-06 14:35","35367","35082","35161",
"2023-07-06 14:40","35416","35065","35161",
"2023-07-06 14:45","35325","35064","34828",
"2023-07-06 14:50","35331","35035","34828",
"2023-07-06 14:55","35257","34935","34828",
"2023-07-06 15:00","35215","34764","34749",
"2023-07-06 15:05","35118","34592","34749",
"2023-07-06 15:10","35068","34492","34749",
"2023-07-06 15:15","35084","34464","34497",
"2023-07-06 15:20","35039","34465","34497",
"2023-07-06 15:25","34972","34454","34497",
"2023-07-06 15:30","34914","34430","34620",
"2023-07-06 15:35","34809","34397","34620",
"2023-07-06 15:40","34543","34358","34620",
"2023-07-06 15:45","34512","34313","34720",
"2023-07-06 15:50","34656","34292","34720",
"2023-07-06 15:55","34669","34325","34720",
"2023-07-06 16:00","34696","34414","34767",
"2023-07-06 16:05","34717","34507","34767",
"2023-07-06 16:10","34661","34552","34767",
"2023-07-06 16:15","34714","34549","34785",
"2023-07-06 16:20","34741","34532","34785",
"2023-07-06 16:25","34747","34532","34785",
"2023-07-06 16:30","34752","34549","34614",
"2023-07-06 16:35","34661","34571","34614",
"2023-07-06 16:40","34593","34584","34614",
"2023-07-06 16:45","34557","34588","34764",
"2023-07-06 16:50","34646","34597","34764",
"2023-07-06 16:55","34565","34628","34764",
"2023-07-06 17:00","34389","34679","34931",
"2023-07-06 17:05","34638","34724","34931",
"2023-07-06 17:10","34811","34740","34931",
"2023-07-06 17:15","34729","34725","34933",
"2023-07-06 17:20","34921","34698","34933",
"2023-07-06 17:25","34624","34675","34933",
"2023-07-06 17:30","34465","34657","34764",
"2023-07-06 17:35","34618","34642","34764",
"2023-07-06 17:40","34494","34626","34764",
"2023-07-06 17:45","34827","34610","34825",
"2023-07-06 17:50","34995","34592","34825",
"2023-07-06 17:55","34449","34567","34825",
"2023-07-06 18:00","34624","34537","34395",
"2023-07-06 18:05","34292","34512","34395",
"2023-07-06 18:10","34227","34501","34395",
"2023-07-06 18:15","34324","34506","34207",
"2023-07-06 18:20","34328","34515","34207",
"2023-07-06 18:25","34478","34522","34207",
"2023-07-06 18:30","34494","34525","34201",
"2023-07-06 18:35","34300","34531","34201",
"2023-07-06 18:40","34481","34547","34201",
"2023-07-06 18:45","34648","34573","34407",
"2023-07-06 18:50","34519","34587","34407",
"2023-07-06 18:55","34412","34571","34407",
"2023-07-06 19:00","34290","34523","34464",
"2023-07-06 19:05","34560","34474","34464",
"2023-07-06 19:10","34321","34451","34464",
"2023-07-06 19:15","34101","34456","33923",
"2023-07-06 19:20","34246","34471","33923",
"2023-07-06 19:25","34512","34476","33923",
"2023-07-06 19:30","34335","34473","34730",
"2023-07-06 19:35","34295","34467","34730",
"2023-07-06 19:40","34610","34464","34730",
"2023-07-06 19:45","34700","34462","34126",
"2023-07-06 19:50","34688","34459","34126",
"2023-07-06 19:55","34487","34451","34126",
"2023-07-06 20:00","34209","34436","34134",
"2023-07-06 20:05","34425","34422","34134",
"2023-07-06 20:10","34295","34413","34134",
"2023-07-06 20:15","34106","34411","34136",
"2023-07-06 20:20","34280","34409","34136",
"2023-07-06 20:25","34241","34401","34136",
"2023-07-06 20:30","34170","34389","34132",
"2023-07-06 20:35","34204","34379","34132",
"2023-07-06 20:40","34184","34375","34132",
"2023-07-06 20:45","34196","34380","34151",
"2023-07-06 20:50","34281","34370","34151",
"2023-07-06 20:55","34196","34325","34151",
"2023-07-06 21:00","34122","34244","34037",
"2023-07-06 21:05","34214","34163","34037",
"2023-07-06 21:10","34028","34118","34037",
"2023-07-06 21:15","34022","34109","33837",
"2023-07-06 21:20","33976","34113","33837",
"2023-07-06 21:25","34022","34105","33837",
"2023-07-06 21:30","33938","34087","34107",
"2023-07-06 21:35","33833","34053","34107",
"2023-07-06 21:40","33906","34002","34107",
"2023-07-06 21:45","33838","33932","34047",
"2023-07-06 21:50","33813","33873","34047",
"2023-07-06 21:55","33656","33855","34047",
"2023-07-06 22:00","33732","33876","33689",
"2023-07-06 22:05","33556","33879","33689",
"2023-07-06 22:10","33724","33808","33689",
"2023-07-06 22:15","33636","33662","33609",
"2023-07-06 22:20","33502","33480","33609",
"2023-07-06 22:25","33435","33299","33609",
"2023-07-06 22:30","33289","33119","33269",
"2023-07-06 22:35","33211","32945","33269",
"2023-07-06 22:40","33093","32779","33269",
"2023-07-06 22:45","33065","32623","32689",
"2023-07-06 22:50","32517","32435","32689",
"2023-07-06 22:55","32510","32177","32689",
"2023-07-06 23:00","32169","31848","31921",
"2023-07-06 23:05","32057","31528","31921",
"2023-07-06 23:10","32084","31299","31921",
"2023-07-06 23:15","31740","31160","31441",
"2023-07-06 23:20","31526","31059","31441",
"2023-07-06 23:25","31239","30942","31441",
"2023-07-06 23:30","31273","30809","30701",
"2023-07-06 23:35","31145","30670","30701",
"2023-07-06 23:40","30991","30533","30701",
"2023-07-06 23:45","30710","30397","30491",
"2023-07-06 23:50","30223","30274","30491",
"2023-07-06 23:55","30305","30175","30491",
"2023-07-07 00:00","29908","30100","29855",
"2023-07-07 00:05","30133","30022","29855",
"2023-07-07 00:10","30316","29910","29855",
"2023-07-07 00:15","30074","29766","29955",
"2023-07-07 00:20","29982","29610","29955",
"2023-07-07 00:25","29814","29464","29955",
"2023-07-07 00:30","29464","29326","29198",
"2023-07-07 00:35","29466","29189","29198",
"2023-07-07 00:40","29338","29044","29198",
"2023-07-07 00:45","29165","28891","28618",
"2023-07-07 00:50","28951","28746","28618",
"2023-07-07 00:55","28608","28626","28618",
"2023-07-07 01:00","28353","28532","28376",
"2023-07-07 01:05","28399","28438","28376",
"2023-07-07 01:10","28319","28320","28376",
"2023-07-07 01:15","28081","28177","27996",
"2023-07-07 01:20","28076","28026","27996",
"2023-07-07 01:25","28332","27883","27996",
"2023-07-07 01:30","27903","27750","27639",
"2023-07-07 01:35","27773","27623","27639",
"2023-07-07 01:40","27659","27503","27639",
"2023-07-07 01:45","27546","27388","27308",
"2023-07-07 01:50","27443","27272","27308",
"2023-07-07 01:55","27327","27145","27308",
"2023-07-07 02:00","27092","27008","26906",
"2023-07-07 02:05","27059","26878","26906",
"2023-07-07 02:10","27041","26772","26906",
"2023-07-07 02:15","26879","26690","26560",
"2023-07-07 02:20","26924","26621","26560",
"2023-07-07 02:25","26688","26550","26560",
"2023-07-07 02:30","26201","26478","26365",
"2023-07-07 02:35","26264","26409","26365",
"2023-07-07 02:40","26396","26344","26365",
"2023-07-07 02:45","26442","26284","26212",
"2023-07-07 02:50","26248","26228","26212",
"2023-07-07 02:55","26253","26176","26212",
"2023-07-07 03:00","26159","","",
