Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2022-11-03 04:55","21777","21796","21770",
"2022-11-03 05:00","21769","21686","21806",
"2022-11-03 05:05","21939","21591","21806",
"2022-11-03 05:10","22003","21601","21806",
"2022-11-03 05:15","22027","21713","21916",
"2022-11-03 05:20","22024","21871","21916",
"2022-11-03 05:25","21888","22015","21916",
"2022-11-03 05:30","22185","22144","22182",
"2022-11-03 05:35","22342","22281","22182",
"2022-11-03 05:40","22131","22446","22182",
"2022-11-03 05:45","22312","22639","22482",
"2022-11-03 05:50","22369","22832","22482",
"2022-11-03 05:55","22710","22996","22482",
"2022-11-03 06:00","22925","23131","23532",
"2022-11-03 06:05","23326","23279","23532",
"2022-11-03 06:10","23775","23479","23532",
"2022-11-03 06:15","24153","23733","24207",
"2022-11-03 06:20","24443","24013","24207",
"2022-11-03 06:25","24333","24293","24207",
"2022-11-03 06:30","24627","24573","24963",
"2022-11-03 06:35","24916","24840","24963",
"2022-11-03 06:40","25282","25082","24963",
"2022-11-03 06:45","25333","25298","25777",
"2022-11-03 06:50","25605","25551","25777",
"2022-11-03 06:55","25891","25905","25777",
"2022-11-03 07:00","26150","26360","27276",
"2022-11-03 07:05","26688","26800","27276",
"2022-11-03 07:10","27298","27110","27276",
"2022-11-03 07:15","27480","27290","27970",
"2022-11-03 07:20","27679","27414","27970",
"2022-11-03 07:25","27910","27556","27970",
"2022-11-03 07:30","27891","27715","28170",
"2022-11-03 07:35","27919","27877","28170",
"2022-11-03 07:40","28154","28025","28170",
"2022-11-03 07:45","28170","28160","28270",
"2022-11-03 07:50","28148","28275","28270",
"2022-11-03 07:55","28323","28365","28270",
"2022-11-03 08:00","28453","28430","28951",
"2022-11-03 08:05","28642","28493","28951",
"2022-11-03 08:10","29012","28576","28951",
"2022-11-03 08:15","28949","28680","29176",
"2022-11-03 08:20","29089","28790","29176",
"2022-11-03 08:25","29304","28890","29176",
"2022-11-03 08:30","29294","28982","29336",
"2022-11-03 08:35","29402","29061","29336",
"2022-11-03 08:40","29361","29125","29336",
"2022-11-03 08:45","29250","29172","29126",
"2022-11-03 08:50","29322","29230","29126",
"2022-11-03 08:55","29236","29325","29126",
"2022-11-03 09:00","29420","29456","29567",
"2022-11-03 09:05","29590","29577","29567",
"2022-11-03 09:10","29756","29642","29567",
"2022-11-03 09:15","29549","29651","29667",
"2022-11-03 09:20","29562","29636","29667",
"2022-11-03 09:25","29768","29629","29667",
"2022-11-03 09:30","29578","29629","29687",
"2022-11-03 09:35","29737","29636","29687",
"2022-11-03 09:40","29619","29646","29687",
"2022-11-03 09:45","29778","29659","29867",
"2022-11-03 09:50","29862","29657","29867",
"2022-11-03 09:55","29950","29620","29867",
"2022-11-03 10:00","29888","29549","29719",
"2022-11-03 10:05","29778","29481","29719",
"2022-11-03 10:10","29813","29452","29719",
"2022-11-03 10:15","29714","29462","29669",
"2022-11-03 10:20","29818","29488","29669",
"2022-11-03 10:25","29870","29503","29669",
"2022-11-03 10:30","29756","29509","29709",
"2022-11-03 10:35","29730","29510","29709",
"2022-11-03 10:40","29686","29514","29709",
"2022-11-03 10:45","29757","29521","29509",
"2022-11-03 10:50","29925","29532","29509",
"2022-11-03 10:55","29860","29549","29509",
"2022-11-03 11:00","29730","29573","29662",
"2022-11-03 11:05","29816","29598","29662",
"2022-11-03 11:10","30036","29618","29662",
"2022-11-03 11:15","29944","29634","29842",
"2022-11-03 11:20","29995","29650","29842",
"2022-11-03 11:25","30112","29671","29842",
"2022-11-03 11:30","29878","29697","29942",
"2022-11-03 11:35","30058","29724","29942",
"2022-11-03 11:40","29920","29747","29942",
"2022-11-03 11:45","30039","29766","29932",
"2022-11-03 11:50","30011","29791","29932",
"2022-11-03 11:55","30101","29833","29932",
"2022-11-03 12:00","30005","29892","30241",
"2022-11-03 12:05","30031","29950","30241",
"2022-11-03 12:10","30145","29993","30241",
"2022-11-03 12:15","30224","30019","30377",
"2022-11-03 12:20","30224","30041","30377",
"2022-11-03 12:25","30400","30071","30377",
"2022-11-03 12:30","30328","30108","30712",
"2022-11-03 12:35","30291","30141","30712",
"2022-11-03 12:40","30361","30157","30712",
"2022-11-03 12:45","30539","30158","30672",
"2022-11-03 12:50","30546","30173","30672",
"2022-11-03 12:55","30459","30237","30672",
"2022-11-03 13:00","30427","30349","30542",
"2022-11-03 13:05","30544","30456","30542",
"2022-11-03 13:10","30567","30506","30542",
"2022-11-03 13:15","30543","30497","30642",
"2022-11-03 13:20","30642","30466","30642",
"2022-11-03 13:25","30728","30446","30642",
"2022-11-03 13:30","30493","30438","30442",
"2022-11-03 13:35","30535","30431","30442",
"2022-11-03 13:40","30409","30416","30442",
"2022-11-03 13:45","30449","30392","30342",
"2022-11-03 13:50","30413","30365","30342",
"2022-11-03 13:55","30180","30340","30342",
"2022-11-03 14:00","30005","30316","30720",
"2022-11-03 14:05","30018","30288","30720",
"2022-11-03 14:10","30028","30247","30720",
"2022-11-03 14:15","30391","30193","30257",
"2022-11-03 14:20","30335","30134","30257",
"2022-11-03 14:25","30362","30077","30257",
"2022-11-03 14:30","30143","30022","29893",
"2022-11-03 14:35","30143","29969","29893",
"2022-11-03 14:40","30026","29919","29893",
"2022-11-03 14:45","29945","29873","29974",
"2022-11-03 14:50","30012","29824","29974",
"2022-11-03 14:55","29903","29769","29974",
"2022-11-03 15:00","29725","29707","29639",
"2022-11-03 15:05","29689","29651","29639",
"2022-11-03 15:10","29565","29613","29639",
"2022-11-03 15:15","29506","29593","29569",
"2022-11-03 15:20","29469","29582","29569",
"2022-11-03 15:25","29318","29570","29569",
"2022-11-03 15:30","29250","29557","29629",
"2022-11-03 15:35","29362","29546","29629",
"2022-11-03 15:40","29254","29537","29629",
"2022-11-03 15:45","29220","29532","29319",
"2022-11-03 15:50","29174","29528","29319",
"2022-11-03 15:55","29338","29524","29319",
"2022-11-03 16:00","29279","29521","29293",
"2022-11-03 16:05","29290","29516","29293",
"2022-11-03 16:10","29119","29504","29293",
"2022-11-03 16:15","29064","29486","29233",
"2022-11-03 16:20","28950","29462","29233",
"2022-11-03 16:25","29037","29435","29233",
"2022-11-03 16:30","29081","29403","29158",
"2022-11-03 16:35","29028","29387","29158",
"2022-11-03 16:40","29183","29405","29158",
"2022-11-03 16:45","29122","29459","29158",
"2022-11-03 16:50","29075","29476","29158",
"2022-11-03 16:55","29154","29386","29158",
"2022-11-03 17:00","29026","29188","29175",
"2022-11-03 17:05","29263","29004","29175",
"2022-11-03 17:10","29194","28956","29175",
"2022-11-03 17:15","29272","29045","29385",
"2022-11-03 17:20","29155","29187","29385",
"2022-11-03 17:25","29172","29303","29385",
"2022-11-03 17:30","29245","29391","29465",
"2022-11-03 17:35","29334","29475","29465",
"2022-11-03 17:40","29366","29578","29465",
"2022-11-03 17:45","29542","29699","29685",
"2022-11-03 17:50","29672","29819","29685",
"2022-11-03 17:55","29636","29918","29685",
"2022-11-03 18:00","29839","29995","30181",
"2022-11-03 18:05","30173","30069","30181",
"2022-11-03 18:10","30154","30156","30181",
"2022-11-03 18:15","30122","30256","30281",
"2022-11-03 18:20","30210","30363","30281",
"2022-11-03 18:25","30595","30469","30281",
"2022-11-03 18:30","30861","30575","30741",
"2022-11-03 18:35","30933","30666","30741",
"2022-11-03 18:40","30997","30729","30741",
"2022-11-03 18:45","30987","30766","30951",
"2022-11-03 18:50","31042","30835","30951",
"2022-11-03 18:55","31001","30996","30951",
"2022-11-03 19:00","31001","31249","31731",
"2022-11-03 19:05","31348","31498","31731",
"2022-11-03 19:10","31431","31646","31731",
"2022-11-03 19:15","31373","31693","31691",
"2022-11-03 19:20","31428","31699","31691",
"2022-11-03 19:25","31616","31727","31691",
"2022-11-03 19:30","31531","31776","31471",
"2022-11-03 19:35","31520","31828","31471",
"2022-11-03 19:40","31548","31861","31471",
"2022-11-03 19:45","31440","31877","31451",
"2022-11-03 19:50","31489","31889","31451",
"2022-11-03 19:55","31656","31911","31451",
"2022-11-03 20:00","31628","31944","31807",
"2022-11-03 20:05","31579","31968","31807",
"2022-11-03 20:10","31766","31965","31807",
"2022-11-03 20:15","31735","31935","31711",
"2022-11-03 20:20","31782","31889","31711",
"2022-11-03 20:25","31765","31839","31711",
"2022-11-03 20:30","31688","31784","31719",
"2022-11-03 20:35","31697","31716","31719",
"2022-11-03 20:40","31703","31625","31719",
"2022-11-03 20:45","31546","31510","31452",
"2022-11-03 20:50","31621","31398","31452",
"2022-11-03 20:55","31464","31311","31452",
"2022-11-03 21:00","31387","31251","31028",
"2022-11-03 21:05","31031","31175","31028",
"2022-11-03 21:10","31190","31043","31028",
"2022-11-03 21:15","30982","30854","30768",
"2022-11-03 21:20","30931","30636","30768",
"2022-11-03 21:25","30736","30419","30768",
"2022-11-03 21:30","30605","30202","30128",
"2022-11-03 21:35","30341","29980","30128",
"2022-11-03 21:40","30004","29745","30128",
"2022-11-03 21:45","29846","29499","29268",
"2022-11-03 21:50","29680","29248","29268",
"2022-11-03 21:55","29449","29002","29268",
"2022-11-03 22:00","28871","28761","28223",
"2022-11-03 22:05","28596","28523","28223",
"2022-11-03 22:10","28535","28287","28223",
"2022-11-03 22:15","28178","28053","27703",
"2022-11-03 22:20","27931","27821","27703",
"2022-11-03 22:25","27892","27591","27703",
"2022-11-03 22:30","27753","27362","27223",
"2022-11-03 22:35","27518","27139","27223",
"2022-11-03 22:40","27215","26927","27223",
"2022-11-03 22:45","26733","26727","26623",
"2022-11-03 22:50","26749","26524","26623",
"2022-11-03 22:55","26515","26303","26623",
"2022-11-03 23:00","26421","26065","25942",
"2022-11-03 23:05","26028","25837","25942",
"2022-11-03 23:10","25800","25647","25942",
"2022-11-03 23:15","25531","25496","25522",
"2022-11-03 23:20","25486","25364","25522",
"2022-11-03 23:25","25442","25232","25522",
"2022-11-03 23:30","25065","25101","25009",
"2022-11-03 23:35","24914","24972","25009",
"2022-11-03 23:40","24857","24847","25009",
"2022-11-03 23:45","24858","24725","24432",
"2022-11-03 23:50","24589","24614","24432",
"2022-11-03 23:55","24494","24519","24432",
"2022-11-04 00:00","24173","24442","24251",
"2022-11-04 00:05","24493","24364","24251",
"2022-11-04 00:10","24551","24270","24251",
"2022-11-04 00:15","24366","24158","24321",
"2022-11-04 00:20","24362","24041","24321",
"2022-11-04 00:25","24177","23928","24321",
"2022-11-04 00:30","24414","23819","23761",
"2022-11-04 00:35","24116","23716","23761",
"2022-11-04 00:40","23902","23617","23761",
"2022-11-04 00:45","23710","23524","23361",
"2022-11-04 00:50","23804","23425","23361",
"2022-11-04 00:55","23574","23309","23361",
"2022-11-04 01:00","23313","23175","23265",
"2022-11-04 01:05","23488","23044","23265",
"2022-11-04 01:10","23179","22935","23265",
"2022-11-04 01:15","23093","22848","22965",
"2022-11-04 01:20","22963","22773","22965",
"2022-11-04 01:25","23026","22699","22965",
"2022-11-04 01:30","22862","22627","22865",
"2022-11-04 01:35","22739","22550","22865",
"2022-11-04 01:40","22741","22464","22865",
"2022-11-04 01:45","22701","22369","22665",
"2022-11-04 01:50","22738","22296","22665",
"2022-11-04 01:55","22649","22276","22665",
"2022-11-04 02:00","22534","22309","22244",
"2022-11-04 02:05","22306","22345","22244",
"2022-11-04 02:10","22309","22331","22244",
"2022-11-04 02:15","22481","22267","22268",
"2022-11-04 02:20","22094","22187","22268",
"2022-11-04 02:25","22009","22123","22268",
"2022-11-04 02:30","21865","22074","22254",
"2022-11-04 02:35","21987","22035","22254",
"2022-11-04 02:40","22127","21998","22254",
"2022-11-04 02:45","21789","21963","22004",
"2022-11-04 02:50","22032","21925","22004",
"2022-11-04 02:55","21823","21877","22004",
"2022-11-04 03:00","21921","","",
