Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-01-27 01:00","28255","28052","27788",
"2023-01-27 01:05","28199","27867","27788",
"2023-01-27 01:10","27688","27700","27788",
"2023-01-27 01:15","27866","27551","27533",
"2023-01-27 01:20","27543","27411","27533",
"2023-01-27 01:25","27607","27273","27533",
"2023-01-27 01:30","27457","27136","26943",
"2023-01-27 01:35","27055","27005","26943",
"2023-01-27 01:40","26779","26886","26943",
"2023-01-27 01:45","26695","26777","26643",
"2023-01-27 01:50","26605","26668","26643",
"2023-01-27 01:55","26680","26544","26643",
"2023-01-27 02:00","26661","26407","26159",
"2023-01-27 02:05","26270","26275","26159",
"2023-01-27 02:10","26121","26167","26159",
"2023-01-27 02:15","26236","26084","25938",
"2023-01-27 02:20","26285","26012","25938",
"2023-01-27 02:25","26007","25938","25938",
"2023-01-27 02:30","25710","25864","25648",
"2023-01-27 02:35","25796","25794","25648",
"2023-01-27 02:40","25668","25733","25648",
"2023-01-27 02:45","25604","25682","25588",
"2023-01-27 02:50","25674","25631","25588",
"2023-01-27 02:55","25504","25570","25588",
"2023-01-27 03:00","25606","25498","25492",
"2023-01-27 03:05","25668","25431","25492",
"2023-01-27 03:10","25420","25381","25492",
"2023-01-27 03:15","25561","25348","25428",
"2023-01-27 03:20","25596","25322","25428",
"2023-01-27 03:25","25373","25295","25428",
"2023-01-27 03:30","25478","25266","25328",
"2023-01-27 03:35","25410","25240","25328",
"2023-01-27 03:40","25385","25223","25328",
"2023-01-27 03:45","25174","25213","25187",
"2023-01-27 03:50","25209","25202","25187",
"2023-01-27 03:55","25115","25176","25187",
"2023-01-27 04:00","25090","25137","25417",
"2023-01-27 04:05","25331","25101","25417",
"2023-01-27 04:10","25535","25087","25417",
"2023-01-27 04:15","25395","25093","25354",
"2023-01-27 04:20","25300","25106","25354",
"2023-01-27 04:25","25446","25114","25354",
"2023-01-27 04:30","25226","25116","25193",
"2023-01-27 04:35","25124","25128","25193",
"2023-01-27 04:40","25097","25166","25193",
"2023-01-27 04:45","25265","25230","25342",
"2023-01-27 04:50","25316","25280","25342",
"2023-01-27 04:55","25381","25273","25342",
"2023-01-27 05:00","25460","25210","25512",
"2023-01-27 05:05","25440","25161","25512",
"2023-01-27 05:10","25568","25193","25512",
"2023-01-27 05:15","25644","25308","25811",
"2023-01-27 05:20","25750","25461","25811",
"2023-01-27 05:25","25937","25607","25811",
"2023-01-27 05:30","25894","25748","26060",
"2023-01-27 05:35","25878","25910","26060",
"2023-01-27 05:40","26037","26122","26060",
"2023-01-27 05:45","26170","26384","26510",
"2023-01-27 05:50","26451","26632","26510",
"2023-01-27 05:55","26664","26801","26510",
"2023-01-27 06:00","26779","26892","27901",
"2023-01-27 06:05","27682","27011","27901",
"2023-01-27 06:10","28239","27264","27901",
"2023-01-27 06:15","28476","27650","28931",
"2023-01-27 06:20","28516","28101","28931",
"2023-01-27 06:25","28846","28546","28931",
"2023-01-27 06:30","29233","28986","29630",
"2023-01-27 06:35","29566","29411","29630",
"2023-01-27 06:40","29752","29812","29630",
"2023-01-27 06:45","29962","30188","30630",
"2023-01-27 06:50","30519","30621","30630",
"2023-01-27 06:55","31121","31189","30630",
"2023-01-27 07:00","31598","31892","32803",
"2023-01-27 07:05","32609","32578","32803",
"2023-01-27 07:10","33091","33093","32803",
"2023-01-27 07:15","33462","33435","33988",
"2023-01-27 07:20","33745","33709","33988",
"2023-01-27 07:25","34012","34017","33988",
"2023-01-27 07:30","34417","34360","35012",
"2023-01-27 07:35","34949","34686","35012",
"2023-01-27 07:40","35287","34946","35012",
"2023-01-27 07:45","35760","35139","35927",
"2023-01-27 07:50","35976","35364","35927",
"2023-01-27 07:55","36237","35720","35927",
"2023-01-27 08:00","36359","36205","36771",
"2023-01-27 08:05","36895","36671","36771",
"2023-01-27 08:10","36997","36969","36771",
"2023-01-27 08:15","37300","37100","37433",
"2023-01-27 08:20","37346","37158","37433",
"2023-01-27 08:25","37356","37240","37433",
"2023-01-27 08:30","37304","37344","37390",
"2023-01-27 08:35","37305","37447","37390",
"2023-01-27 08:40","37401","37525","37390",
"2023-01-27 08:45","37423","37578","37269",
"2023-01-27 08:50","37383","37616","37269",
"2023-01-27 08:55","37309","37650","37269",
"2023-01-27 09:00","37081","37680","37464",
"2023-01-27 09:05","37357","37705","37464",
"2023-01-27 09:10","37585","37726","37464",
"2023-01-27 09:15","37510","37742","37585",
"2023-01-27 09:20","37612","37754","37585",
"2023-01-27 09:25","37731","37760","37585",
"2023-01-27 09:30","37621","37760","37605",
"2023-01-27 09:35","37654","37756","37605",
"2023-01-27 09:40","37687","37747","37605",
"2023-01-27 09:45","37425","37733","37318",
"2023-01-27 09:50","37234","37715","37318",
"2023-01-27 09:55","37123","37695","37318",
"2023-01-27 10:00","37201","37674","37227",
"2023-01-27 10:05","37224","37649","37227",
"2023-01-27 10:10","37209","37620","37227",
"2023-01-27 10:15","37180","37586","37120",
"2023-01-27 10:20","37084","37544","37120",
"2023-01-27 10:25","37059","37494","37120",
"2023-01-27 10:30","37056","37435","37042",
"2023-01-27 10:35","37082","37382","37042",
"2023-01-27 10:40","37079","37349","37042",
"2023-01-27 10:45","36949","37337","36739",
"2023-01-27 10:50","36806","37292","36739",
"2023-01-27 10:55","36796","37158","36739",
"2023-01-27 11:00","36540","36936","36529",
"2023-01-27 11:05","36612","36714","36529",
"2023-01-27 11:10","36498","36582","36529",
"2023-01-27 11:15","36424","36539","36145",
"2023-01-27 11:20","36210","36526","36145",
"2023-01-27 11:25","36084","36487","36145",
"2023-01-27 11:30","36025","36420","36150",
"2023-01-27 11:35","35953","36353","36150",
"2023-01-27 11:40","35988","36311","36150",
"2023-01-27 11:45","35969","36296","35837",
"2023-01-27 11:50","35833","36261","35837",
"2023-01-27 11:55","35735","36161","35837",
"2023-01-27 12:00","35864","35996","35629",
"2023-01-27 12:05","35610","35834","35629",
"2023-01-27 12:10","35602","35747","35629",
"2023-01-27 12:15","35559","35732","35503",
"2023-01-27 12:20","35581","35745","35503",
"2023-01-27 12:25","35573","35739","35503",
"2023-01-27 12:30","35455","35713","35455",
"2023-01-27 12:35","35407","35687","35455",
"2023-01-27 12:40","35537","35680","35455",
"2023-01-27 12:45","35385","35691","35369",
"2023-01-27 12:50","35415","35687","35369",
"2023-01-27 12:55","35476","35636","35369",
"2023-01-27 13:00","35559","35537","35446",
"2023-01-27 13:05","35280","35435","35446",
"2023-01-27 13:10","35433","35374","35446",
"2023-01-27 13:15","35354","35353","35443",
"2023-01-27 13:20","35480","35346","35443",
"2023-01-27 13:25","35437","35323","35443",
"2023-01-27 13:30","35270","35284","35274",
"2023-01-27 13:35","35288","35240","35274",
"2023-01-27 13:40","35192","35203","35274",
"2023-01-27 13:45","35141","35172","34956",
"2023-01-27 13:50","34931","35133","34956",
"2023-01-27 13:55","34932","35072","34956",
"2023-01-27 14:00","34744","34987","34741",
"2023-01-27 14:05","34675","34901","34741",
"2023-01-27 14:10","34635","34831","34741",
"2023-01-27 14:15","35175","34779","35211",
"2023-01-27 14:20","35213","34733","35211",
"2023-01-27 14:25","35271","34683","35211",
"2023-01-27 14:30","35242","34628","35248",
"2023-01-27 14:35","35301","34573","35248",
"2023-01-27 14:40","35265","34523","35248",
"2023-01-27 14:45","35181","34477","35055",
"2023-01-27 14:50","34997","34432","35055",
"2023-01-27 14:55","35061","34381","35055",
"2023-01-27 15:00","34777","34325","34856",
"2023-01-27 15:05","34777","34271","34856",
"2023-01-27 15:10","34683","34226","34856",
"2023-01-27 15:15","34863","34190","34796",
"2023-01-27 15:20","34916","34162","34796",
"2023-01-27 15:25","34703","34142","34796",
"2023-01-27 15:30","34818","34129","34696",
"2023-01-27 15:35","34701","34109","34696",
"2023-01-27 15:40","34845","34067","34696",
"2023-01-27 15:45","34613","34002","34706",
"2023-01-27 15:50","34646","33975","34706",
"2023-01-27 15:55","34713","34047","34706",
"2023-01-27 16:00","34819","34218","34920",
"2023-01-27 16:05","34972","34393","34920",
"2023-01-27 16:10","35050","34479","34920",
"2023-01-27 16:15","34890","34475","34790",
"2023-01-27 16:20","34863","34442","34790",
"2023-01-27 16:25","34707","34440","34790",
"2023-01-27 16:30","34842","34470","34810",
"2023-01-27 16:35","34813","34513","34810",
"2023-01-27 16:40","34874","34554","34810",
"2023-01-27 16:45","34567","34591","34787",
"2023-01-27 16:50","34838","34637","34787",
"2023-01-27 16:55","34763","34702","34787",
"2023-01-27 17:00","34835","34786","35079",
"2023-01-27 17:05","35194","34878","35079",
"2023-01-27 17:10","35270","34966","35079",
"2023-01-27 17:15","35173","35051","35359",
"2023-01-27 17:20","35322","35139","35359",
"2023-01-27 17:25","35249","35235","35359",
"2023-01-27 17:30","35164","35341","35367",
"2023-01-27 17:35","35338","35453","35367",
"2023-01-27 17:40","35393","35570","35367",
"2023-01-27 17:45","35395","35693","35524",
"2023-01-27 17:50","35692","35820","35524",
"2023-01-27 17:55","35850","35951","35524",
"2023-01-27 18:00","35913","36086","35793",
"2023-01-27 18:05","35878","36228","35793",
"2023-01-27 18:10","35901","36381","35793",
"2023-01-27 18:15","36057","36543","36496",
"2023-01-27 18:20","36278","36711","36496",
"2023-01-27 18:25","36456","36881","36496",
"2023-01-27 18:30","37026","37053","36867",
"2023-01-27 18:35","37198","37221","36867",
"2023-01-27 18:40","37441","37376","36867",
"2023-01-27 18:45","37754","37519","37745",
"2023-01-27 18:50","38098","37671","37745",
"2023-01-27 18:55","37975","37853","37745",
"2023-01-27 19:00","38032","38064","38410",
"2023-01-27 19:05","38411","38263","38410",
"2023-01-27 19:10","38593","38409","38410",
"2023-01-27 19:15","38700","38502","38627",
"2023-01-27 19:20","38828","38569","38627",
"2023-01-27 19:25","38919","38637","38627",
"2023-01-27 19:30","38837","38706","38757",
"2023-01-27 19:35","38954","38771","38757",
"2023-01-27 19:40","38889","38825","38757",
"2023-01-27 19:45","39035","38869","38902",
"2023-01-27 19:50","39246","38902","38902",
"2023-01-27 19:55","39220","38923","38902",
"2023-01-27 20:00","39180","38934","39253",
"2023-01-27 20:05","39143","38939","39253",
"2023-01-27 20:10","39226","38945","39253",
"2023-01-27 20:15","39239","38952","39500",
"2023-01-27 20:20","39365","38958","39500",
"2023-01-27 20:25","39288","38960","39500",
"2023-01-27 20:30","39287","38957","39363",
"2023-01-27 20:35","39284","38929","39363",
"2023-01-27 20:40","39236","38852","39363",
"2023-01-27 20:45","39229","38727","39150",
"2023-01-27 20:50","39217","38638","39150",
"2023-01-27 20:55","39308","38671","39150",
"2023-01-27 21:00","39274","38825","39040",
"2023-01-27 21:05","38969","38957","39040",
"2023-01-27 21:10","38958","38923","39040",
"2023-01-27 21:15","38944","38725","38740",
"2023-01-27 21:20","38866","38457","38740",
"2023-01-27 21:25","38642","38216","38740",
"2023-01-27 21:30","38525","38001","37918",
"2023-01-27 21:35","38200","37788","37918",
"2023-01-27 21:40","37875","37552","37918",
"2023-01-27 21:45","37631","37292","37088",
"2023-01-27 21:50","37350","37022","37088",
"2023-01-27 21:55","36947","36752","37088",
"2023-01-27 22:00","36714","36484","35916",
"2023-01-27 22:05","36099","36211","35916",
"2023-01-27 22:10","35917","35925","35916",
"2023-01-27 22:15","35642","35627","34897",
"2023-01-27 22:20","35372","35323","34897",
"2023-01-27 22:25","35320","35021","34897",
"2023-01-27 22:30","35086","34722","34325",
"2023-01-27 22:35","34836","34428","34325",
"2023-01-27 22:40","34643","34140","34325",
"2023-01-27 22:45","34274","33859","33722",
"2023-01-27 22:50","34076","33578","33722",
"2023-01-27 22:55","33926","33288","33722",
"2023-01-27 23:00","33510","32988","32673",
"2023-01-27 23:05","32946","32702","32673",
"2023-01-27 23:10","32849","32449","32673",
"2023-01-27 23:15","32499","32231","31965",
"2023-01-27 23:20","32494","32032","31965",
"2023-01-27 23:25","32106","31838","31965",
"2023-01-27 23:30","31564","31648","31481",
"2023-01-27 23:35","31471","31458","31481",
"2023-01-27 23:40","31270","31265","31481",
"2023-01-27 23:45","30975","31068","31063",
"2023-01-27 23:50","30858","30890","31063",
"2023-01-27 23:55","30499","30753","31063",
"2023-01-28 00:00","30213","30657","30408",
"2023-01-28 00:05","30319","30558","30408",
"2023-01-28 00:10","30282","30411","30408",
"2023-01-28 00:15","30229","30216","29917",
"2023-01-28 00:20","29998","30004","29917",
"2023-01-28 00:25","29833","29804","29917",
"2023-01-28 00:30","29374","29616","29597",
"2023-01-28 00:35","29293","29430","29597",
"2023-01-28 00:40","29213","29234","29597",
"2023-01-28 00:45","29066","29027","28832",
"2023-01-28 00:50","28756","28830","28832",
"2023-01-28 00:55","28490","28662","28832",
"2023-01-28 01:00","28205","28522","28124",
"2023-01-28 01:05","28131","28388","28124",
"2023-01-28 01:10","27860","28233","28124",
"2023-01-28 01:15","27668","28059","27670",
"2023-01-28 01:20","27396","27877","27670",
"2023-01-28 01:25","27068","27701","27670",
"2023-01-28 01:30","27086","27531","27210",
"2023-01-28 01:35","27060","27376","27210",
"2023-01-28 01:40","27021","27244","27210",
"2023-01-28 01:45","26635","27136","26687",
"2023-01-28 01:50","26592","27003","26687",
"2023-01-28 01:55","26351","26798","26687",
"2023-01-28 02:00","26166","26521","25939",
"2023-01-28 02:05","26139","26250","25939",
"2023-01-28 02:10","25884","26064","25939",
"2023-01-28 02:15","25729","25963","25517",
"2023-01-28 02:20","25652","25895","25517",
"2023-01-28 02:25","25497","25809","25517",
"2023-01-28 02:30","25539","25705","25313",
"2023-01-28 02:35","25557","25601","25313",
"2023-01-28 02:40","25301","25514","25313",
"2023-01-28 02:45","25169","25445","24905",
"2023-01-28 02:50","25085","25372","24905",
"2023-01-28 02:55","24950","25274","24905",
"2023-01-28 03:00","24769","","",
