Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-02-18 21:00","30742","30349","30867",
"2024-02-18 21:05","31025","30533","30867",
"2024-02-18 21:10","30910","30587","30867",
"2024-02-18 21:15","30763","30511","30567",
"2024-02-18 21:20","30459","30381","30567",
"2024-02-18 21:25","30375","30273","30567",
"2024-02-18 21:30","30218","30187","30267",
"2024-02-18 21:35","30146","30096","30267",
"2024-02-18 21:40","29945","29975","30267",
"2024-02-18 21:45","29864","29823","29637",
"2024-02-18 21:50","29944","29674","29637",
"2024-02-18 21:55","29882","29557","29637",
"2024-02-18 22:00","29389","29474","29136",
"2024-02-18 22:05","29143","29381","29136",
"2024-02-18 22:10","28929","29235","29136",
"2024-02-18 22:15","28823","29035","28537",
"2024-02-18 22:20","28775","28812","28537",
"2024-02-18 22:25","28492","28595","28537",
"2024-02-18 22:30","28356","28385","27986",
"2024-02-18 22:35","28297","28177","27986",
"2024-02-18 22:40","28084","27968","27986",
"2024-02-18 22:45","27869","27757","27286",
"2024-02-18 22:50","27636","27539","27286",
"2024-02-18 22:55","27191","27308","27286",
"2024-02-18 23:00","27236","27063","26158",
"2024-02-18 23:05","26984","26821","26158",
"2024-02-18 23:10","26469","26595","26158",
"2024-02-18 23:15","26424","26386","25658",
"2024-02-18 23:20","26435","26186","25658",
"2024-02-18 23:25","26121","25986","25658",
"2024-02-18 23:30","25957","25785","25118",
"2024-02-18 23:35","25656","25589","25118",
"2024-02-18 23:40","25556","25402","25118",
"2024-02-18 23:45","25333","25223","24868",
"2024-02-18 23:50","24990","25046","24868",
"2024-02-18 23:55","24743","24863","24868",
"2024-02-19 00:00","24636","24676","24209",
"2024-02-19 00:05","24586","24495","24209",
"2024-02-19 00:10","24264","24330","24209",
"2024-02-19 00:15","24153","24182","23579",
"2024-02-19 00:20","24149","24042","23579",
"2024-02-19 00:25","24014","23903","23579",
"2024-02-19 00:30","23875","23765","23402",
"2024-02-19 00:35","23673","23630","23402",
"2024-02-19 00:40","23289","23499","23402",
"2024-02-19 00:45","23082","23373","23059",
"2024-02-19 00:50","23109","23251","23059",
"2024-02-19 00:55","23007","23133","23059",
"2024-02-19 01:00","23037","23019","22493",
"2024-02-19 01:05","23045","22909","22493",
"2024-02-19 01:10","22983","22804","22493",
"2024-02-19 01:15","22649","22704","22277",
"2024-02-19 01:20","22520","22608","22277",
"2024-02-19 01:25","22428","22514","22277",
"2024-02-19 01:30","22086","22421","22303",
"2024-02-19 01:35","22243","22335","22303",
"2024-02-19 01:40","22105","22262","22303",
"2024-02-19 01:45","22157","22201","22003",
"2024-02-19 01:50","21976","22132","22003",
"2024-02-19 01:55","21984","22035","22003",
"2024-02-19 02:00","22096","21910","21632",
"2024-02-19 02:05","21874","21790","21632",
"2024-02-19 02:10","21787","21706","21632",
"2024-02-19 02:15","21565","21657","21474",
"2024-02-19 02:20","21574","21624","21474",
"2024-02-19 02:25","21605","21586","21474",
"2024-02-19 02:30","21344","21542","21469",
"2024-02-19 02:35","21658","21500","21469",
"2024-02-19 02:40","21470","21468","21469",
"2024-02-19 02:45","21487","21445","21335",
"2024-02-19 02:50","21434","21422","21335",
"2024-02-19 02:55","21454","21385","21335",
"2024-02-19 03:00","21185","21335","21046",
"2024-02-19 03:05","21338","21288","21046",
"2024-02-19 03:10","21285","21257","21046",
"2024-02-19 03:15","21184","21244","21176",
"2024-02-19 03:20","21173","21237","21176",
"2024-02-19 03:25","21183","21229","21176",
"2024-02-19 03:30","21215","21219","21076",
"2024-02-19 03:35","21132","21211","21076",
"2024-02-19 03:40","20890","21208","21076",
"2024-02-19 03:45","20977","21210","21141",
"2024-02-19 03:50","20989","21213","21141",
"2024-02-19 03:55","21061","21214","21141",
"2024-02-19 04:00","21104","21212","20976",
"2024-02-19 04:05","21132","21212","20976",
"2024-02-19 04:10","20935","21219","20976",
"2024-02-19 04:15","21148","21233","21036",
"2024-02-19 04:20","21135","21248","21036",
"2024-02-19 04:25","21128","21261","21036",
"2024-02-19 04:30","21075","21271","21036",
"2024-02-19 04:35","21084","21300","21036",
"2024-02-19 04:40","21134","21369","21036",
"2024-02-19 04:45","21228","21480","21078",
"2024-02-19 04:50","20927","21556","21078",
"2024-02-19 04:55","21086","21523","21078",
"2024-02-19 05:00","21169","21381","21450",
"2024-02-19 05:05","21496","21258","21450",
"2024-02-19 05:10","21625","21282","21450",
"2024-02-19 05:15","21728","21453","21870",
"2024-02-19 05:20","21806","21685","21870",
"2024-02-19 05:25","21909","21892","21870",
"2024-02-19 05:30","21824","22075","22240",
"2024-02-19 05:35","22201","22271","22240",
"2024-02-19 05:40","22154","22518","22240",
"2024-02-19 05:45","22330","22816","22830",
"2024-02-19 05:50","22493","23096","22830",
"2024-02-19 05:55","22699","23289","22830",
"2024-02-19 06:00","23160","23395","24089",
"2024-02-19 06:05","23720","23519","24089",
"2024-02-19 06:10","24307","23766","24089",
"2024-02-19 06:15","24581","24136","25081",
"2024-02-19 06:20","24831","24561","25081",
"2024-02-19 06:25","25170","24973","25081",
"2024-02-19 06:30","25461","25372","26249",
"2024-02-19 06:35","26039","25754","26249",
"2024-02-19 06:40","26075","26115","26249",
"2024-02-19 06:45","26379","26454","26884",
"2024-02-19 06:50","26831","26835","26884",
"2024-02-19 06:55","27340","27318","26884",
"2024-02-19 07:00","27566","27904","28835",
"2024-02-19 07:05","28515","28470","28835",
"2024-02-19 07:10","29128","28891","28835",
"2024-02-19 07:15","29230","29169","29675",
"2024-02-19 07:20","29683","29387","29675",
"2024-02-19 07:25","29936","29629","29675",
"2024-02-19 07:30","30131","29897","30545",
"2024-02-19 07:35","30722","30150","30545",
"2024-02-19 07:40","31083","30350","30545",
"2024-02-19 07:45","31235","30497","31227",
"2024-02-19 07:50","31315","30667","31227",
"2024-02-19 07:55","31359","30935","31227",
"2024-02-19 08:00","31582","31302","31824",
"2024-02-19 08:05","31869","31656","31824",
"2024-02-19 08:10","32130","31885","31824",
"2024-02-19 08:15","32246","31990","32134",
"2024-02-19 08:20","32172","32043","32134",
"2024-02-19 08:25","32215","32118","32134",
"2024-02-19 08:30","32197","32216","32174",
"2024-02-19 08:35","32429","32305","32174",
"2024-02-19 08:40","32358","32358","32174",
"2024-02-19 08:45","32048","32373","32013",
"2024-02-19 08:50","32044","32399","32013",
"2024-02-19 08:55","32073","32484","32013",
"2024-02-19 09:00","32079","32629","32035",
"2024-02-19 09:05","32117","32764","32035",
"2024-02-19 09:10","32181","32822","32035",
"2024-02-19 09:15","32126","32803","31868",
"2024-02-19 09:20","31800","32748","31868",
"2024-02-19 09:25","31904","32701","31868",
"2024-02-19 09:30","31863","32661","31701",
"2024-02-19 09:35","31861","32629","31701",
"2024-02-19 09:40","31936","32606","31701",
"2024-02-19 09:45","31871","32592","31769",
"2024-02-19 09:50","31798","32546","31769",
"2024-02-19 09:55","31926","32431","31769",
"2024-02-19 10:00","31642","32246","31298",
"2024-02-19 10:05","31266","32061","31298",
"2024-02-19 10:10","31417","31949","31298",
"2024-02-19 10:15","31255","31909","31083",
"2024-02-19 10:20","31296","31891","31083",
"2024-02-19 10:25","31143","31845","31083",
"2024-02-19 10:30","30990","31772","31086",
"2024-02-19 10:35","31060","31701","31086",
"2024-02-19 10:40","31141","31663","31086",
"2024-02-19 10:45","30861","31658","30580",
"2024-02-19 10:50","30660","31617","30580",
"2024-02-19 10:55","30594","31469","30580",
"2024-02-19 11:00","30465","31215","30348",
"2024-02-19 11:05","30439","30961","30348",
"2024-02-19 11:10","30263","30810","30348",
"2024-02-19 11:15","30100","30763","30152",
"2024-02-19 11:20","30067","30752","30152",
"2024-02-19 11:25","29942","30710","30152",
"2024-02-19 11:30","29860","30637","29855",
"2024-02-19 11:35","29919","30562","29855",
"2024-02-19 11:40","29774","30518","29855",
"2024-02-19 11:45","29948","30504","29755",
"2024-02-19 11:50","29563","30469","29755",
"2024-02-19 11:55","29585","30359","29755",
"2024-02-19 12:00","29623","30174","29633",
"2024-02-19 12:05","29704","29996","29633",
"2024-02-19 12:10","29707","29905","29633",
"2024-02-19 12:15","29802","29901","29636",
"2024-02-19 12:20","29504","29926","29636",
"2024-02-19 12:25","29571","29921","29636",
"2024-02-19 12:30","29712","29887","29746",
"2024-02-19 12:35","29651","29858","29746",
