Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2022-12-26 06:35","19263","19071","19214",
"2022-12-26 06:40","19177","19172","19214",
"2022-12-26 06:45","19271","19238","19413",
"2022-12-26 06:50","19346","19318","19413",
"2022-12-26 06:55","19443","19461","19413",
"2022-12-26 07:00","19561","19667","19989",
"2022-12-26 07:05","19857","19874","19989",
"2022-12-26 07:10","20035","20019","19989",
"2022-12-26 07:15","20103","20103","20319",
"2022-12-26 07:20","20163","20169","20319",
"2022-12-26 07:25","20218","20259","20319",
"2022-12-26 07:30","20335","20373","20619",
"2022-12-26 07:35","20445","20493","20619",
"2022-12-26 07:40","20595","20599","20619",
"2022-12-26 07:45","20689","20693","20789",
"2022-12-26 07:50","20757","20782","20789",
"2022-12-26 07:55","20815","20879","20789",
"2022-12-26 08:00","20944","20981","21068",
"2022-12-26 08:05","21018","21078","21068",
"2022-12-26 08:10","21182","21157","21068",
"2022-12-26 08:15","21249","21218","21286",
"2022-12-26 08:20","21137","21270","21286",
"2022-12-26 08:25","21292","21323","21286",
"2022-12-26 08:30","21369","21375","21486",
"2022-12-26 08:35","21375","21432","21486",
"2022-12-26 08:40","21494","21495","21486",
"2022-12-26 08:45","21554","21565","21681",
"2022-12-26 08:50","21625","21655","21681",
"2022-12-26 08:55","21866","21776","21681",
"2022-12-26 09:00","21838","21928","22196",
"2022-12-26 09:05","22053","22090","22196",
"2022-12-26 09:10","22255","22240","22196",
"2022-12-26 09:15","22391","22378","22606",
"2022-12-26 09:20","22472","22503","22606",
"2022-12-26 09:25","22563","22613","22606",
"2022-12-26 09:30","22732","22710","23006",
"2022-12-26 09:35","22846","22804","23006",
"2022-12-26 09:40","22894","22905","23006",
"2022-12-26 09:45","23047","23013","23206",
"2022-12-26 09:50","23183","23132","23206",
"2022-12-26 09:55","23277","23266","23206",
"2022-12-26 10:00","23384","23416","23651",
"2022-12-26 10:05","23646","23558","23651",
"2022-12-26 10:10","23632","23673","23651",
"2022-12-26 10:15","23743","23760","23851",
"2022-12-26 10:20","23864","23829","23851",
"2022-12-26 10:25","23929","23891","23851",
"2022-12-26 10:30","23884","23944","24051",
"2022-12-26 10:35","23994","23981","24051",
"2022-12-26 10:40","23972","23992","24051",
"2022-12-26 10:45","24030","23979","24051",
"2022-12-26 10:50","24039","23962","24051",
"2022-12-26 10:55","24049","23962","24051",
"2022-12-26 11:00","23981","23979","24086",
"2022-12-26 11:05","23962","24001","24086",
"2022-12-26 11:10","24099","24015","24086",
"2022-12-26 11:15","24104","24020","24177",
"2022-12-26 11:20","24013","24022","24177",
"2022-12-26 11:25","24100","24025","24177",
"2022-12-26 11:30","24120","24029","23977",
"2022-12-26 11:35","24083","24030","23977",
"2022-12-26 11:40","24079","24021","23977",
"2022-12-26 11:45","24041","24004","24077",
"2022-12-26 11:50","24033","23980","24077",
"2022-12-26 11:55","23910","23956","24077",
"2022-12-26 12:00","23973","23931","23907",
"2022-12-26 12:05","24003","23913","23907",
"2022-12-26 12:10","23997","23911","23907",
"2022-12-26 12:15","23944","23926","23907",
"2022-12-26 12:20","24087","23941","23907",
"2022-12-26 12:25","24017","23937","23907",
"2022-12-26 12:30","23891","23915","24017",
"2022-12-26 12:35","23899","23896","24017",
"2022-12-26 12:40","23981","23899","24017",
"2022-12-26 12:45","23986","23924","23917",
"2022-12-26 12:50","24024","23954","23917",
"2022-12-26 12:55","24086","23971","23917",
"2022-12-26 13:00","24019","23974","24020",
"2022-12-26 13:05","24114","23991","24020",
"2022-12-26 13:10","24053","24048","24020",
"2022-12-26 13:15","24196","24144","24220",
"2022-12-26 13:20","24238","24234","24220",
"2022-12-26 13:25","24311","24272","24220",
"2022-12-26 13:30","24343","24257","24222",
"2022-12-26 13:35","24322","24239","24222",
"2022-12-26 13:40","24384","24267","24222",
"2022-12-26 13:45","24374","24340","24126",
"2022-12-26 13:50","24418","24417","24126",
"2022-12-26 13:55","24578","24454","24126",
"2022-12-26 14:00","24562","24454","24418",
"2022-12-26 14:05","24484","24439","24418",
"2022-12-26 14:10","24499","24437","24418",
"2022-12-26 14:15","24486","24446","24418",
"2022-12-26 14:20","24340","24445","24418",
"2022-12-26 14:25","24550","24412","24418",
"2022-12-26 14:30","24430","24348","24208",
"2022-12-26 14:35","24265","24266","24208",
"2022-12-26 14:40","24152","24182","24208",
"2022-12-26 14:45","24143","24094","24208",
"2022-12-26 14:50","24091","24004","24208",
"2022-12-26 14:55","23904","23912","24208",
"2022-12-26 15:00","23952","23818","23579",
"2022-12-26 15:05","23858","23725","23579",
"2022-12-26 15:10","23763","23638","23579",
"2022-12-26 15:15","23553","23555","23379",
"2022-12-26 15:20","23554","23480","23379",
"2022-12-26 15:25","23475","23414","23379",
"2022-12-26 15:30","23353","23358","23009",
"2022-12-26 15:35","23383","23306","23009",
"2022-12-26 15:40","23243","23256","23009",
"2022-12-26 15:45","23187","23207","23109",
"2022-12-26 15:50","23207","23177","23109",
"2022-12-26 15:55","23242","23184","23109",
"2022-12-26 16:00","23283","23227","23024",
"2022-12-26 16:05","23411","23272","23024",
"2022-12-26 16:10","23353","23284","23024",
"2022-12-26 16:15","23275","23265","23269",
"2022-12-26 16:20","23309","23239","23269",
"2022-12-26 16:25","23200","23235","23269",
"2022-12-26 16:30","23321","23252","23359",
"2022-12-26 16:35","23342","23268","23359",
"2022-12-26 16:40","23231","23262","23359",
"2022-12-26 16:45","23274","23234","23349",
"2022-12-26 16:50","23249","23230","23349",
"2022-12-26 16:55","23338","23296","23349",
"2022-12-26 17:00","23333","23433","23578",
"2022-12-26 17:05","23611","23574","23578",
"2022-12-26 17:10","23736","23655","23578",
"2022-12-26 17:15","23654","23675","23852",
"2022-12-26 17:20","23746","23688","23852",
"2022-12-26 17:25","23777","23749","23852",
"2022-12-26 17:30","23810","23858","24198",
"2022-12-26 17:35","24028","24012","24198",
"2022-12-26 17:40","24216","24209","24198",
"2022-12-26 17:45","24404","24450","24748",
"2022-12-26 17:50","24600","24676","24748",
"2022-12-26 17:55","24901","24830","24748",
"2022-12-26 18:00","24999","24910","25630",
"2022-12-26 18:05","25211","24968","25630",
"2022-12-26 18:10","25533","25055","25630",
"2022-12-26 18:15","25618","25169","26033",
"2022-12-26 18:20","25825","25293","26033",
"2022-12-26 18:25","25952","25406","26033",
"2022-12-26 18:30","25897","25508","26333",
"2022-12-26 18:35","26090","25602","26333",
"2022-12-26 18:40","26127","25691","26333",
"2022-12-26 18:45","26359","25775","26432",
"2022-12-26 18:50","26249","25865","26432",
"2022-12-26 18:55","26285","25970","26432",
"2022-12-26 19:00","26355","26091","26551",
"2022-12-26 19:05","26510","26208","26551",
"2022-12-26 19:10","26615","26305","26551",
"2022-12-26 19:15","26650","26381","26650",
"2022-12-26 19:20","26642","26449","26650",
"2022-12-26 19:25","26730","26521","26650",
"2022-12-26 19:30","26910","26599","26760",
"2022-12-26 19:35","26770","26678","26760",
"2022-12-26 19:40","26884","26756","26760",
"2022-12-26 19:45","26848","26833","26951",
"2022-12-26 19:50","26996","26910","26951",
"2022-12-26 19:55","26999","26988","26951",
"2022-12-26 20:00","27180","27068","27321",
"2022-12-26 20:05","27202","27156","27321",
"2022-12-26 20:10","27342","27259","27321",
"2022-12-26 20:15","27369","27376","27483",
"2022-12-26 20:20","27416","27503","27483",
"2022-12-26 20:25","27478","27632","27483",
"2022-12-26 20:30","27457","27765","27821",
"2022-12-26 20:35","27526","27873","27821",
"2022-12-26 20:40","27545","27929","27821",
"2022-12-26 20:45","27611","27932","27942",
"2022-12-26 20:50","27718","27976","27942",
"2022-12-26 20:55","27765","28155","27942",
"2022-12-26 21:00","27689","28470","27871",
"2022-12-26 21:05","27556","28749","27871",
"2022-12-26 21:10","27674","28822","27871",
"2022-12-26 21:15","27620","28689","27686",
"2022-12-26 21:20","27726","28461","27686",
"2022-12-26 21:25","27666","28253","27686",
"2022-12-26 21:30","27555","28063","27384",
"2022-12-26 21:35","27360","27881","27384",
"2022-12-26 21:40","27184","27696","27384",
"2022-12-26 21:45","27083","27509","27086",
"2022-12-26 21:50","27019","27273","27086",
"2022-12-26 21:55","26890","26943","27086",
"2022-12-26 22:00","26684","26519","26401",
"2022-12-26 22:05","26400","26102","26401",
"2022-12-26 22:10","26244","25792","26401",
"2022-12-26 22:15","26162","25589","25901",
"2022-12-26 22:20","26061","25426","25901",
"2022-12-26 22:25","25834","25232","25901",
"2022-12-26 22:30","25639","25010","25301",
"2022-12-26 22:35","25440","24789","25301",
"2022-12-26 22:40","25275","24601","25301",
"2022-12-26 22:45","25035","24446","24701",
"2022-12-26 22:50","24931","24269","24701",
"2022-12-26 22:55","24821","24015","24701",
"2022-12-26 23:00","24440","23684","23888",
"2022-12-26 23:05","24195","23362","23888",
"2022-12-26 23:10","24048","23132","23888",
"2022-12-26 23:15","23946","22994","23288",
"2022-12-26 23:20","23829","22900","23288",
"2022-12-26 23:25","23653","22798","23288",
"2022-12-26 23:30","23371","22689","22968",
"2022-12-26 23:35","23229","22561","22968",
"2022-12-26 23:40","23066","22402","22968",
"2022-12-26 23:45","22930","22213","22568",
"2022-12-26 23:50","22805","22082","22568",
"2022-12-26 23:55","22527","22098","22568",
"2022-12-27 00:00","22348","22261","21834",
"2022-12-27 00:05","22541","22434","21834",
"2022-12-27 00:10","22510","22478","21834",
"2022-12-27 00:15","22479","22392","21804",
"2022-12-27 00:20","22197","22240","21804",
"2022-12-27 00:25","22121","22082","21804",
"2022-12-27 00:30","22001","21919","21134",
"2022-12-27 00:35","21738","21757","21134",
"2022-12-27 00:40","21594","21601","21134",
"2022-12-27 00:45","21519","21452","20934",
"2022-12-27 00:50","21237","21296","20934",
"2022-12-27 00:55","21190","21120","20934",
"2022-12-27 01:00","20920","20922","20126",
"2022-12-27 01:05","20841","20748","20126",
"2022-12-27 01:10","20683","20642","20126",
"2022-12-27 01:15","20615","20604","19906",
"2022-12-27 01:20","20711","20579","19906",
"2022-12-27 01:25","20528","20517","19906",
"2022-12-27 01:30","20341","20415","19946",
"2022-12-27 01:35","20344","20297","19946",
"2022-12-27 01:40","20299","20186","19946",
"2022-12-27 01:45","20145","20083","19646",
"2022-12-27 01:50","20152","19979","19646",
"2022-12-27 01:55","19899","19870","19646",
"2022-12-27 02:00","19719","19756","18916",
"2022-12-27 02:05","19664","19654","18916",
"2022-12-27 02:10","19717","19585","18916",
"2022-12-27 02:15","19631","19548","19028",
"2022-12-27 02:20","19577","19510","19028",
"2022-12-27 02:25","19415","19434","19028",
"2022-12-27 02:30","19440","19321","18928",
"2022-12-27 02:35","19213","19210","18928",
"2022-12-27 02:40","19186","19142","18928",
"2022-12-27 02:45","19098","19115","18841",
"2022-12-27 02:50","19205","19101","18841",
"2022-12-27 02:55","19107","19068","18841",
"2022-12-27 03:00","18971","","",
