Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-12-18 23:10","31315","31304","31414",
"2023-12-18 23:15","30841","31053","30524",
"2023-12-18 23:20","30549","30809","30524",
"2023-12-18 23:25","30285","30573","30524",
"2023-12-18 23:30","30064","30344","29804",
"2023-12-18 23:35","29815","30122","29804",
"2023-12-18 23:40","29409","29907","29804",
"2023-12-18 23:45","29113","29699","29104",
"2023-12-18 23:50","28821","29496","29104",
"2023-12-18 23:55","28612","29293","29104",
"2023-12-19 00:00","28333","29091","28311",
"2023-12-19 00:05","28489","28891","28311",
"2023-12-19 00:10","28390","28695","28311",
"2023-12-19 00:15","28082","28503","27831",
"2023-12-19 00:20","28025","28312","27831",
"2023-12-19 00:25","27898","28122","27831",
"2023-12-19 00:30","27657","27931","27431",
"2023-12-19 00:35","27375","27748","27431",
"2023-12-19 00:40","27271","27577","27431",
"2023-12-19 00:45","27057","27419","26837",
"2023-12-19 00:50","26892","27254","26837",
"2023-12-19 00:55","26523","27061","26837",
"2023-12-19 01:00","26406","26841","25967",
"2023-12-19 01:05","26041","26627","25967",
"2023-12-19 01:10","25852","26454","25967",
"2023-12-19 01:15","25746","26321","25767",
"2023-12-19 01:20","25679","26204","25767",
"2023-12-19 01:25","25569","26079","25767",
"2023-12-19 01:30","25359","25946","25194",
"2023-12-19 01:35","25275","25820","25194",
"2023-12-19 01:40","25024","25719","25194",
"2023-12-19 01:45","25019","25642","24895",
"2023-12-19 01:50","24964","25547","24895",
"2023-12-19 01:55","24894","25395","24895",
"2023-12-19 02:00","24721","25185","24499",
"2023-12-19 02:05","24464","24981","24499",
"2023-12-19 02:10","24418","24848","24499",
"2023-12-19 02:15","24431","24786","24359",
"2023-12-19 02:20","24363","24751","24359",
"2023-12-19 02:25","24270","24700","24359",
"2023-12-19 02:30","24209","24631","24159",
"2023-12-19 02:35","24144","24566","24159",
"2023-12-19 02:40","24184","24523","24159",
"2023-12-19 02:45","23994","24504","24059",
"2023-12-19 02:50","24079","24469","24059",
"2023-12-19 02:55","24032","24384","24059",
"2023-12-19 03:00","23938","","",
