Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-06-10 11:40","25806","26062","25946",
"2023-06-10 11:45","25909","26058","25946",
"2023-06-10 11:50","25960","26062","25946",
"2023-06-10 11:55","25999","26087","25946",
"2023-06-10 12:00","26041","26132","25967",
"2023-06-10 12:05","26010","26183","25967",
"2023-06-10 12:10","26059","26223","25967",
"2023-06-10 12:15","26308","26251","25898",
"2023-06-10 12:20","26027","26275","25898",
"2023-06-10 12:25","25942","26297","25898",
"2023-06-10 12:30","26099","26320","26079",
"2023-06-10 12:35","26322","26352","26079",
"2023-06-10 12:40","26262","26406","26079",
"2023-06-10 12:45","26277","26480","25974",
"2023-06-10 12:50","26219","26523","25974",
"2023-06-10 12:55","26452","26483","25974",
"2023-06-10 13:00","26458","26360","26260",
"2023-06-10 13:05","26228","26234","26260",
"2023-06-10 13:10","26194","26185","26260",
"2023-06-10 13:15","26333","26215","26310",
"2023-06-10 13:20","26571","26274","26310",
"2023-06-10 13:25","26747","26315","26310",
"2023-06-10 13:30","26494","26337","26360",
"2023-06-10 13:35","26400","26341","26360",
"2023-06-10 13:40","26537","26327","26360",
"2023-06-10 13:45","26630","26295","26410",
"2023-06-10 13:50","26652","26288","26410",
"2023-06-10 13:55","26538","26346","26410",
"2023-06-10 14:00","26291","26470","26179",
"2023-06-10 14:05","26385","26583","26179",
"2023-06-10 14:10","26563","26607","26179",
"2023-06-10 14:15","26553","26543","26009",
"2023-06-10 14:20","26433","26443","26009",
"2023-06-10 14:25","26373","26358","26009",
"2023-06-10 14:30","26232","26291","25792",
"2023-06-10 14:35","26122","26224","25792",
"2023-06-10 14:40","26071","26144","25792",
"2023-06-10 14:45","25787","26051","25642",
"2023-06-10 14:50","25854","25957","25642",
"2023-06-10 14:55","25571","25878","25642",
"2023-06-10 15:00","25507","25812","25344",
"2023-06-10 15:05","25430","25747","25344",
"2023-06-10 15:10","25325","25669","25344",
"2023-06-10 15:15","25175","25578","25184",
"2023-06-10 15:20","25247","25480","25184",
"2023-06-10 15:25","25373","25383","25184",
"2023-06-10 15:30","25033","25285","24904",
"2023-06-10 15:35","25063","25198","24904",
"2023-06-10 15:40","24810","25129","24904",
"2023-06-10 15:45","24698","25080","24654",
"2023-06-10 15:50","24819","25010","24654",
"2023-06-10 15:55","24713","24880","24654",
"2023-06-10 16:00","24459","24691","24376",
"2023-06-10 16:05","24419","24511","24376",
"2023-06-10 16:10","24555","24410","24376",
"2023-06-10 16:15","24414","24387","24326",
"2023-06-10 16:20","24505","24395","24326",
"2023-06-10 16:25","24318","24386","24326",
"2023-06-10 16:30","24375","24361","24425",
"2023-06-10 16:35","24443","24337","24425",
"2023-06-10 16:40","24564","24333","24425",
"2023-06-10 16:45","24099","24348","24275",
"2023-06-10 16:50","24429","24355","24275",
"2023-06-10 16:55","24225","24326","24275",
"2023-06-10 17:00","24420","24259","24290",
"2023-06-10 17:05","24501","24195","24290",
"2023-06-10 17:10","24298","24172","24290",
"2023-06-10 17:15","24306","24190","24500",
"2023-06-10 17:20","24407","24227","24500",
"2023-06-10 17:25","24614","24258","24500",
"2023-06-10 17:30","24685","24283","24510",
"2023-06-10 17:35","24693","24305","24510",
"2023-06-10 17:40","24479","24325","24510",
"2023-06-10 17:45","24305","24342","24510",
"2023-06-10 17:50","24469","24373","24510",
"2023-06-10 17:55","24509","24436","24510",
"2023-06-10 18:00","24574","24530","24714",
"2023-06-10 18:05","24905","24625","24714",
"2023-06-10 18:10","24875","24692","24714",
"2023-06-10 18:15","24615","24730","24934",
"2023-06-10 18:20","25053","24760","24934",
"2023-06-10 18:25","24837","24801","24934",
"2023-06-10 18:30","24660","24851","24824",
"2023-06-10 18:35","24740","24904","24824",
"2023-06-10 18:40","24862","24949","24824",
"2023-06-10 18:45","24951","24987","25124",
"2023-06-10 18:50","25145","25033","25124",
"2023-06-10 18:55","24990","25105","25124",
"2023-06-10 19:00","25151","25201","25561",
"2023-06-10 19:05","25438","25298","25561",
"2023-06-10 19:10","25619","25371","25561",
"2023-06-10 19:15","25443","25420","25611",
"2023-06-10 19:20","25640","25459","25611",
"2023-06-10 19:25","25477","25502","25611",
"2023-06-10 19:30","25510","25550","25771",
"2023-06-10 19:35","25781","25607","25771",
"2023-06-10 19:40","25834","25677","25771",
"2023-06-10 19:45","25695","25762","25721",
"2023-06-10 19:50","25751","25829","25721",
"2023-06-10 19:55","25695","25846","25721",
"2023-06-10 20:00","25726","25814","25890",
"2023-06-10 20:05","25799","25790","25890",
"2023-06-10 20:10","25967","25831","25890",
"2023-06-10 20:15","25834","25936","25904",
"2023-06-10 20:20","25926","26069","25904",
"2023-06-10 20:25","25968","26194","25904",
"2023-06-10 20:30","25954","26310","26190",
"2023-06-10 20:35","26252","26410","26190",
"2023-06-10 20:40","26165","26489","26190",
"2023-06-10 20:45","26314","26545","26450",
"2023-06-10 20:50","26467","26632","26450",
"2023-06-10 20:55","26583","26801","26450",
"2023-06-10 21:00","26364","27053","26408",
"2023-06-10 21:05","26370","27292","26408",
"2023-06-10 21:10","26456","27426","26408",
"2023-06-10 21:15","26616","27453","26707",
"2023-06-10 21:20","26813","27435","26707",
"2023-06-10 21:25","26767","27434","26707",
"2023-06-10 21:30","26710","27450","26925",
"2023-06-10 21:35","26855","27464","26925",
"2023-06-10 21:40","27013","27454","26925",
"2023-06-10 21:45","27011","27423","27085",
"2023-06-10 21:50","27119","27384","27085",
"2023-06-10 21:55","27053","27351","27085",
"2023-06-10 22:00","27166","27325","27095",
"2023-06-10 22:05","27222","27284","27095",
"2023-06-10 22:10","27092","27208","27095",
"2023-06-10 22:15","26896","27097","26745",
"2023-06-10 22:20","26850","26964","26745",
"2023-06-10 22:25","26621","26824","26745",
"2023-06-10 22:30","26674","26677","26445",
"2023-06-10 22:35","26433","26527","26445",
"2023-06-10 22:40","26326","26378","26445",
"2023-06-10 22:45","25944","26231","25913",
"2023-06-10 22:50","25846","26064","25913",
"2023-06-10 22:55","25670","25857","25913",
"2023-06-10 23:00","25518","25609","25116",
"2023-06-10 23:05","25434","25366","25116",
"2023-06-10 23:10","25239","25171","25116",
"2023-06-10 23:15","25277","25024","24576",
"2023-06-10 23:20","25168","24895","24576",
"2023-06-10 23:25","24730","24755","24576",
"2023-06-10 23:30","24703","24603","24356",
"2023-06-10 23:35","24574","24450","24356",
"2023-06-10 23:40","24556","24309","24356",
"2023-06-10 23:45","24359","24178","24276",
"2023-06-10 23:50","24244","24043","24276",
"2023-06-10 23:55","24019","23887","24276",
"2023-06-11 00:00","23627","23710","23521",
"2023-06-11 00:05","23746","23534","23521",
"2023-06-11 00:10","23487","23380","23521",
"2023-06-11 00:15","23545","23249","23103",
"2023-06-11 00:20","23086","23128","23103",
"2023-06-11 00:25","23128","23007","23103",
"2023-06-11 00:30","22958","22885","22731",
"2023-06-11 00:35","22960","22761","22731",
"2023-06-11 00:40","22893","22632","22731",
"2023-06-11 00:45","22586","22497","22237",
"2023-06-11 00:50","22558","22378","22237",
"2023-06-11 00:55","22331","22296","22237",
"2023-06-11 01:00","22312","22251","22147",
"2023-06-11 01:05","22162","22205","22147",
"2023-06-11 01:10","22098","22124","22147",
"2023-06-11 01:15","21999","22007","21824",
"2023-06-11 01:20","22051","21877","21824",
"2023-06-11 01:25","21860","21759","21824",
"2023-06-11 01:30","21686","21653","21540",
"2023-06-11 01:35","21636","21553","21540",
"2023-06-11 01:40","21360","21454","21540",
"2023-06-11 01:45","21409","21356","21297",
"2023-06-11 01:50","21197","21258","21297",
"2023-06-11 01:55","21298","21162","21297",
"2023-06-11 02:00","21262","21067","20949",
"2023-06-11 02:05","21235","20977","20949",
"2023-06-11 02:10","21011","20897","20949",
"2023-06-11 02:15","20841","20825","20759",
"2023-06-11 02:20","20846","20759","20759",
"2023-06-11 02:25","20661","20695","20759",
"2023-06-11 02:30","20605","20633","20589",
"2023-06-11 02:35","20488","20573","20589",
"2023-06-11 02:40","20504","20517","20589",
"2023-06-11 02:45","20358","20464","20280",
"2023-06-11 02:50","20271","20413","20280",
"2023-06-11 02:55","20265","20366","20280",
"2023-06-11 03:00","20242","","",
