Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-02-22 01:50","24334","24395","24309",
"2024-02-22 01:55","24264","24298","24309",
"2024-02-22 02:00","24228","24185","23840",
"2024-02-22 02:05","23945","24076","23840",
"2024-02-22 02:10","23822","23990","23840",
"2024-02-22 02:15","23778","23927","23717",
"2024-02-22 02:20","23706","23876","23717",
"2024-02-22 02:25","23622","23823","23717",
"2024-02-22 02:30","23568","23769","23613",
"2024-02-22 02:35","23679","23718","23613",
"2024-02-22 02:40","23674","23671","23613",
"2024-02-22 02:45","23465","23630","23510",
"2024-02-22 02:50","23563","23593","23510",
"2024-02-22 02:55","23674","23558","23510",
"2024-02-22 03:00","23548","23525","23624",
"2024-02-22 03:05","23633","23495","23624",
"2024-02-22 03:10","23366","23468","23624",
"2024-02-22 03:15","23379","23446","23132",
"2024-02-22 03:20","23459","23424","23132",
"2024-02-22 03:25","23495","23403","23132",
"2024-02-22 03:30","23306","23381","23263",
"2024-02-22 03:35","23111","23364","23263",
"2024-02-22 03:40","23280","23360","23263",
"2024-02-22 03:45","23345","23367","23174",
"2024-02-22 03:50","23102","23364","23174",
"2024-02-22 03:55","23101","23330","23174",
"2024-02-22 04:00","23246","23265","23157",
"2024-02-22 04:05","23298","23199","23157",
"2024-02-22 04:10","23169","23165","23157",
"2024-02-22 04:15","23228","23163","23158",
"2024-02-22 04:20","23285","23173","23158",
"2024-02-22 04:25","23364","23176","23158",
"2024-02-22 04:30","23248","23170","23258",
"2024-02-22 04:35","23326","23176","23258",
"2024-02-22 04:40","23206","23213","23258",
"2024-02-22 04:45","23382","23279","23358",
"2024-02-22 04:50","23294","23330","23358",
"2024-02-22 04:55","23224","23319","23358",
"2024-02-22 05:00","23103","23246","23389",
"2024-02-22 05:05","23369","23189","23389",
"2024-02-22 05:10","23681","23229","23389",
"2024-02-22 05:15","23724","23364","23690",
"2024-02-22 05:20","23772","23542","23690",
"2024-02-22 05:25","23641","23709","23690",
"2024-02-22 05:30","23723","23867","23940",
"2024-02-22 05:35","24107","24040","23940",
"2024-02-22 05:40","24014","24251","23940",
"2024-02-22 05:45","24206","24501","24390",
"2024-02-22 05:50","24558","24744","24390",
"2024-02-22 05:55","24623","24935","24390",
"2024-02-22 06:00","24953","25075","25577",
"2024-02-22 06:05","25666","25236","25577",
"2024-02-22 06:10","25888","25493","25577",
"2024-02-22 06:15","26213","25845","26547",
"2024-02-22 06:20","26460","26242","26547",
"2024-02-22 06:25","26369","26637","26547",
"2024-02-22 06:30","26797","27028","27337",
"2024-02-22 06:35","27091","27402","27337",
"2024-02-22 06:40","27523","27747","27337",
"2024-02-22 06:45","27730","28061","28873",
"2024-02-22 06:50","28082","28421","28873",
"2024-02-22 06:55","28499","28904","28873",
"2024-02-22 07:00","29016","29509","30068",
"2024-02-22 07:05","29629","30090","30068",
"2024-02-22 07:10","30264","30503","30068",
"2024-02-22 07:15","30508","30746","31046",
"2024-02-22 07:20","30935","30916","31046",
"2024-02-22 07:25","31149","31108","31046",
"2024-02-22 07:30","31131","31321","31946",
"2024-02-22 07:35","31637","31529","31946",
"2024-02-22 07:40","31868","31702","31946",
"2024-02-22 07:45","32162","31841","32068",
"2024-02-22 07:50","32097","31970","32068",
"2024-02-22 07:55","32132","32114","32068",
"2024-02-22 08:00","31922","32272","32551",
"2024-02-22 08:05","32128","32418","32551",
"2024-02-22 08:10","32359","32527","32551",
"2024-02-22 08:15","32312","32599","32721",
"2024-02-22 08:20","32491","32650","32721",
"2024-02-22 08:25","32504","32698","32721",
"2024-02-22 08:30","32549","32743","32761",
"2024-02-22 08:35","32887","32778","32761",
"2024-02-22 08:40","32875","32796","32761",
"2024-02-22 08:45","32611","32796","32408",
"2024-02-22 08:50","32708","32794","32408",
"2024-02-22 08:55","32631","32803","32408",
"2024-02-22 09:00","32526","32823","33091",
"2024-02-22 09:05","32675","32838","33091",
"2024-02-22 09:10","32587","32833","33091",
"2024-02-22 09:15","32550","32806","32813",
"2024-02-22 09:20","32646","32766","32813",
"2024-02-22 09:25","32708","32722","32813",
"2024-02-22 09:30","32436","32674","32193",
"2024-02-22 09:35","32445","32631","32193",
"2024-02-22 09:40","32305","32602","32193",
"2024-02-22 09:45","32141","32587","32118",
"2024-02-22 09:50","31907","32545","32118",
"2024-02-22 09:55","31817","32434","32118",
"2024-02-22 10:00","31982","32255","31571",
"2024-02-22 10:05","31865","32076","31571",
"2024-02-22 10:10","31600","31966","31571",
"2024-02-22 10:15","31532","31925","31364",
"2024-02-22 10:20","31302","31908","31364",
"2024-02-22 10:25","31371","31868","31364",
"2024-02-22 10:30","31240","31807","31165",
"2024-02-22 10:35","31399","31746","31165",
"2024-02-22 10:40","31133","31710","31165",
"2024-02-22 10:45","31272","31698","30860",
"2024-02-22 10:50","31215","31663","30860",
"2024-02-22 10:55","31214","31558","30860",
"2024-02-22 11:00","31101","31381","31051",
"2024-02-22 11:05","31006","31204","31051",
"2024-02-22 11:10","31181","31098","31051",
"2024-02-22 11:15","31068","31061","30829",
"2024-02-22 11:20","31034","31050","30829",
"2024-02-22 11:25","30910","31019","30829",
"2024-02-22 11:30","30984","30969","30961",
"2024-02-22 11:35","31226","30919","30961",
"2024-02-22 11:40","31337","30888","30961",
"2024-02-22 11:45","31328","30876","30957",
"2024-02-22 11:50","31166","30853","30957",
"2024-02-22 11:55","31175","30789","30957",
"2024-02-22 12:00","31141","30685","30785",
"2024-02-22 12:05","31121","30586","30785",
"2024-02-22 12:10","31082","30536","30785",
"2024-02-22 12:15","31379","30536","31022",
"2024-02-22 12:20","31374","30558","31022",
"2024-02-22 12:25","31250","30574","31022",
"2024-02-22 12:30","31298","30584","31029",
"2024-02-22 12:35","31128","30585","31029",
"2024-02-22 12:40","31170","30572","31029",
"2024-02-22 12:45","31600","30546","31077",
"2024-02-22 12:50","31533","30546","31077",
"2024-02-22 12:55","31364","30612","31077",
"2024-02-22 13:00","31255","30744","31106",
"2024-02-22 13:05","31363","30873","31106",
"2024-02-22 13:10","31367","30931","31106",
"2024-02-22 13:15","31580","30919","31146",
"2024-02-22 13:20","31696","30882","31146",
"2024-02-22 13:25","32063","30867","31146",
"2024-02-22 13:30","31888","30873","31535",
"2024-02-22 13:35","31665","30877","31535",
"2024-02-22 13:40","31599","30852","31535",
"2024-02-22 13:45","31917","30799","31644",
"2024-02-22 13:50","31818","30774","31644",
"2024-02-22 13:55","31818","30831","31644",
"2024-02-22 14:00","31870","30972","31660",
"2024-02-22 14:05","31844","31109","31660",
"2024-02-22 14:10","31861","31158","31660",
"2024-02-22 14:15","32031","31119","31580",
"2024-02-22 14:20","31940","31050","31580",
"2024-02-22 14:25","32148","31010","31580",
"2024-02-22 14:30","32133","31000","31820",
"2024-02-22 14:35","32105","30992","31820",
"2024-02-22 14:40","31923","30958","31820",
"2024-02-22 14:45","31720","30899","32019",
"2024-02-22 14:50","31607","30866","32019",
"2024-02-22 14:55","31683","30912","32019",
"2024-02-22 15:00","31679","31037","31798",
"2024-02-22 15:05","31836","31161","31798",
"2024-02-22 15:10","31664","31205","31798",
"2024-02-22 15:15","31703","31170","31798",
"2024-02-22 15:20","31562","31110","31798",
"2024-02-22 15:25","31510","31081","31798",
"2024-02-22 15:30","31421","31082","31798",
"2024-02-22 15:35","31604","31084","31798",
"2024-02-22 15:40","31589","31054","31798",
"2024-02-22 15:45","31586","30994","31798",
"2024-02-22 15:50","31650","30974","31798",
"2024-02-22 15:55","31613","31064","31798",
"2024-02-22 16:00","31502","31265","31383",
"2024-02-22 16:05","31463","31472","31383",
"2024-02-22 16:10","31369","31583","31383",
"2024-02-22 16:15","31277","31598","31483",
"2024-02-22 16:20","31278","31580","31483",
"2024-02-22 16:25","31228","31596","31483",
"2024-02-22 16:30","31351","31644","31783",
"2024-02-22 16:35","31473","31700","31783",
"2024-02-22 16:40","31070","31740","31783",
"2024-02-22 16:45","31113","31764","31583",
"2024-02-22 16:50","31060","31801","31583",
"2024-02-22 16:55","31200","31882","31583",
"2024-02-22 17:00","31156","32006","31569",
"2024-02-22 17:05","31296","32127","31569",
"2024-02-22 17:10","31279","32199","31569",
"2024-02-22 17:15","31239","32221","31457",
"2024-02-22 17:20","31305","32217","31457",
"2024-02-22 17:25","31335","32210","31457",
"2024-02-22 17:30","31256","32199","31265",
"2024-02-22 17:35","31453","32222","31265",
"2024-02-22 17:40","31725","32314","31265",
"2024-02-22 17:45","31793","32475","31691",
"2024-02-22 17:50","31782","32552","31691",
"2024-02-22 17:55","31816","32391","31691",
"2024-02-22 18:00","31732","31991","31886",
"2024-02-22 18:05","32053","31616","31886",
"2024-02-22 18:10","32013","31531","31886",
"2024-02-22 18:15","31896","31735","32296",
"2024-02-22 18:20","31995","32053","32296",
"2024-02-22 18:25","32148","32308","32296",
"2024-02-22 18:30","32262","32501","32725",
"2024-02-22 18:35","32563","32673","32725",
"2024-02-22 18:40","32782","32869","32725",
"2024-02-22 18:45","32911","33088","33195",
"2024-02-22 18:50","33030","33315","33195",
"2024-02-22 18:55","33293","33533","33195",
"2024-02-22 19:00","33418","33742","34211",
"2024-02-22 19:05","33793","33936","34211",
"2024-02-22 19:10","34180","34109","34211",
"2024-02-22 19:15","34361","34261","34510",
"2024-02-22 19:20","34450","34402","34510",
"2024-02-22 19:25","34529","34540","34510",
"2024-02-22 19:30","34705","34676","34681",
"2024-02-22 19:35","34915","34796","34681",
"2024-02-22 19:40","34958","34887","34681",
"2024-02-22 19:45","35116","34949","35111",
"2024-02-22 19:50","35244","35028","35111",
"2024-02-22 19:55","35233","35169","35111",
"2024-02-22 20:00","35343","35373","35426",
"2024-02-22 20:05","35476","35565","35426",
"2024-02-22 20:10","35542","35675","35426",
"2024-02-22 20:15","35638","35701","35409",
"2024-02-22 20:20","35679","35692","35409",
"2024-02-22 20:25","35735","35694","35409",
"2024-02-22 20:30","35613","35707","35399",
"2024-02-22 20:35","35638","35706","35399",
"2024-02-22 20:40","35539","35662","35399",
"2024-02-22 20:45","35650","35578","35399",
"2024-02-22 20:50","35725","35504","35399",
"2024-02-22 20:55","35701","35495","35399",
"2024-02-22 21:00","35682","35550","35312",
"2024-02-22 21:05","35444","35581","35312",
"2024-02-22 21:10","35424","35500","35312",
"2024-02-22 21:15","35126","35306","35012",
"2024-02-22 21:20","34862","35061","35012",
"2024-02-22 21:25","34699","34824","35012",
"2024-02-22 21:30","34468","34597","34352",
"2024-02-22 21:35","34166","34363","34352",
"2024-02-22 21:40","33947","34108","34352",
"2024-02-22 21:45","33776","33833","33237",
"2024-02-22 21:50","33522","33549","33237",
"2024-02-22 21:55","33102","33269","33237",
"2024-02-22 22:00","32868","32994","32140",
"2024-02-22 22:05","32474","32718","32140",
"2024-02-22 22:10","32261","32436","32140",
"2024-02-22 22:15","32156","32147","31578",
"2024-02-22 22:20","31952","31854","31578",
"2024-02-22 22:25","31399","31555","31578",
"2024-02-22 22:30","31341","31251","30730",
"2024-02-22 22:35","30921","30959","30730",
"2024-02-22 22:40","30733","30694","30730",
"2024-02-22 22:45","30488","30457","30030",
"2024-02-22 22:50","30167","30190","30030",
"2024-02-22 22:55","29938","29838","30030",
"2024-02-22 23:00","29790","29399","28976",
"2024-02-22 23:05","29555","28977","28976",
"2024-02-22 23:10","29339","28671","28976",
"2024-02-22 23:15","28781","28483","28276",
"2024-02-22 23:20","28674","28344","28276",
"2024-02-22 23:25","28335","28186","28276",
"2024-02-22 23:30","28008","28008","27594",
"2024-02-22 23:35","27607","27830","27594",
"2024-02-22 23:40","27560","27668","27594",
"2024-02-22 23:45","27289","27522","27036",
"2024-02-22 23:50","27204","27383","27036",
"2024-02-22 23:55","26940","27238","27036",
"2024-02-23 00:00","26723","27087","26642",
"2024-02-23 00:05","27056","26935","26642",
"2024-02-23 00:10","26725","26787","26642",
"2024-02-23 00:15","26821","26643","26142",
"2024-02-23 00:20","26612","26502","26142",
"2024-02-23 00:25","26569","26362","26142",
"2024-02-23 00:30","26216","26225","25932",
"2024-02-23 00:35","26119","26091","25932",
"2024-02-23 00:40","26003","25961","25932",
"2024-02-23 00:45","25962","25836","25432",
"2024-02-23 00:50","25863","25712","25432",
"2024-02-23 00:55","25589","25585","25432",
"2024-02-23 01:00","25351","25455","25066",
"2024-02-23 01:05","25154","25327","25066",
"2024-02-23 01:10","25005","25204","25066",
"2024-02-23 01:15","24854","25087","24756",
"2024-02-23 01:20","24895","24972","24756",
"2024-02-23 01:25","24888","24857","24756",
"2024-02-23 01:30","24616","24743","24618",
"2024-02-23 01:35","24746","24634","24618",
"2024-02-23 01:40","24609","24535","24618",
"2024-02-23 01:45","24637","24447","24077",
"2024-02-23 01:50","24128","24352","24077",
"2024-02-23 01:55","24254","24236","24077",
"2024-02-23 02:00","24180","24096","23721",
"2024-02-23 02:05","24052","23964","23721",
"2024-02-23 02:10","23938","23866","23721",
"2024-02-23 02:15","23636","23803","23671",
"2024-02-23 02:20","23726","23755","23671",
"2024-02-23 02:25","23490","23701","23671",
"2024-02-23 02:30","23495","23642","23481",
"2024-02-23 02:35","23431","23587","23481",
"2024-02-23 02:40","23615","23546","23481",
"2024-02-23 02:45","23531","23518","23481",
"2024-02-23 02:50","23434","23485","23481",
"2024-02-23 02:55","23380","23425","23481",
"2024-02-23 03:00","23463","","",
