Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-07-02 00:40","26095","25615","26060",
"2023-07-02 00:45","25985","25484","25842",
"2023-07-02 00:50","25877","25352","25842",
"2023-07-02 00:55","25600","25210","25842",
"2023-07-02 01:00","25404","25059","25400",
"2023-07-02 01:05","25120","24911","25400",
"2023-07-02 01:10","25069","24777","25400",
"2023-07-02 01:15","25013","24657","25002",
"2023-07-02 01:20","25111","24544","25002",
"2023-07-02 01:25","24962","24431","25002",
"2023-07-02 01:30","24792","24319","24603",
"2023-07-02 01:35","24469","24207","24603",
"2023-07-02 01:40","24388","24096","24603",
"2023-07-02 01:45","24394","23985","24306",
"2023-07-02 01:50","24316","23883","24306",
"2023-07-02 01:55","24214","23796","24306",
"2023-07-02 02:00","23991","23724","23727",
"2023-07-02 02:05","23796","23655","23727",
"2023-07-02 02:10","23759","23577","23727",
"2023-07-02 02:15","23818","23489","23597",
"2023-07-02 02:20","23749","23400","23597",
"2023-07-02 02:25","23557","23319","23597",
"2023-07-02 02:30","23440","23245","23297",
"2023-07-02 02:35","23231","23175","23297",
"2023-07-02 02:40","23361","23104","23297",
"2023-07-02 02:45","23376","23033","23097",
"2023-07-02 02:50","23232","22967","23097",
"2023-07-02 02:55","23137","22914","23097",
"2023-07-02 03:00","23139","22872","22832",
"2023-07-02 03:05","23061","22831","22832",
"2023-07-02 03:10","23040","22778","22832",
"2023-07-02 03:15","22720","22712","22753",
"2023-07-02 03:20","22680","22643","22753",
"2023-07-02 03:25","22727","22584","22753",
"2023-07-02 03:30","22517","22533","22743",
"2023-07-02 03:35","22490","22482","22743",
"2023-07-02 03:40","22353","22425","22743",
"2023-07-02 03:45","22525","22361","22543",
"2023-07-02 03:50","22422","22310","22543",
"2023-07-02 03:55","22486","22292","22543",
"2023-07-02 04:00","22319","22307","22391",
"2023-07-02 04:05","22198","22325","22391",
"2023-07-02 04:10","22557","22314","22391",
"2023-07-02 04:15","22312","22275","22393",
"2023-07-02 04:20","22235","22226","22393",
"2023-07-02 04:25","22286","22186","22393",
"2023-07-02 04:30","22238","22155","22393",
"2023-07-02 04:35","22327","22129","22393",
"2023-07-02 04:40","22268","22108","22393",
"2023-07-02 04:45","22195","22089","22393",
"2023-07-02 04:50","22171","22066","22393",
"2023-07-02 04:55","22133","22031","22393",
"2023-07-02 05:00","21977","21982","22189",
"2023-07-02 05:05","22079","21937","22189",
"2023-07-02 05:10","21909","21910","22189",
"2023-07-02 05:15","21961","21902","21969",
"2023-07-02 05:20","21932","21902","21969",
"2023-07-02 05:25","22052","21897","21969",
"2023-07-02 05:30","21953","21888","21820",
"2023-07-02 05:35","21993","21877","21820",
"2023-07-02 05:40","22008","21863","21820",
"2023-07-02 05:45","22060","21846","21820",
"2023-07-02 05:50","22057","21833","21820",
"2023-07-02 05:55","21976","21831","21820",
"2023-07-02 06:00","21814","21838","21931",
"2023-07-02 06:05","21903","21841","21931",
"2023-07-02 06:10","22168","21825","21931",
"2023-07-02 06:15","22007","21790","21871",
"2023-07-02 06:20","22123","21748","21871",
"2023-07-02 06:25","21921","21709","21871",
"2023-07-02 06:30","21896","21674","21631",
"2023-07-02 06:35","21863","21643","21631",
"2023-07-02 06:40","21885","21615","21631",
"2023-07-02 06:45","21668","21592","21391",
"2023-07-02 06:50","21579","21567","21391",
"2023-07-02 06:55","21539","21536","21391",
"2023-07-02 07:00","21463","21498","21759",
"2023-07-02 07:05","21627","21468","21759",
"2023-07-02 07:10","21604","21458","21759",
"2023-07-02 07:15","21636","21469","21755",
"2023-07-02 07:20","21621","21489","21755",
"2023-07-02 07:25","21814","21508","21755",
"2023-07-02 07:30","21772","21525","21878",
"2023-07-02 07:35","21830","21550","21878",
"2023-07-02 07:40","21930","21593","21878",
"2023-07-02 07:45","21733","21655","21953",
"2023-07-02 07:50","21727","21706","21953",
"2023-07-02 07:55","21722","21717","21953",
"2023-07-02 08:00","21950","21688","22216",
"2023-07-02 08:05","22046","21665","22216",
"2023-07-02 08:10","22076","21694","22216",
"2023-07-02 08:15","22345","21776","22288",
"2023-07-02 08:20","22240","21883","22288",
"2023-07-02 08:25","22429","21986","22288",
"2023-07-02 08:30","22458","22088","22584",
"2023-07-02 08:35","22495","22184","22584",
"2023-07-02 08:40","22417","22276","22584",
"2023-07-02 08:45","22366","22361","22997",
"2023-07-02 08:50","22562","22469","22997",
"2023-07-02 08:55","22840","22627","22997",
"2023-07-02 09:00","22922","22834","23329",
"2023-07-02 09:05","22668","23039","23329",
"2023-07-02 09:10","22945","23188","23329",
"2023-07-02 09:15","23075","23283","23424",
"2023-07-02 09:20","23143","23358","23424",
"2023-07-02 09:25","23218","23448","23424",
"2023-07-02 09:30","23363","23554","23452",
"2023-07-02 09:35","23499","23659","23452",
"2023-07-02 09:40","23706","23747","23452",
"2023-07-02 09:45","23574","23818","23638",
"2023-07-02 09:50","23624","23903","23638",
"2023-07-02 09:55","23689","24031","23638",
"2023-07-02 10:00","23997","24204","24225",
"2023-07-02 10:05","23956","24377","24225",
"2023-07-02 10:10","24200","24506","24225",
"2023-07-02 10:15","24095","24591","24298",
"2023-07-02 10:20","24172","24655","24298",
"2023-07-02 10:25","24303","24720","24298",
"2023-07-02 10:30","24306","24787","24550",
"2023-07-02 10:35","24291","24865","24550",
"2023-07-02 10:40","24144","24962","24550",
"2023-07-02 10:45","24369","25079","24745",
"2023-07-02 10:50","24631","25157","24745",
"2023-07-02 10:55","24639","25137","24745",
"2023-07-02 11:00","24647","25018","24672",
"2023-07-02 11:05","24696","24897","24672",
"2023-07-02 11:10","24949","24870","24672",
"2023-07-02 11:15","24857","24937","24878",
"2023-07-02 11:20","24919","25035","24878",
"2023-07-02 11:25","24917","25104","24878",
"2023-07-02 11:30","24955","25143","24978",
"2023-07-02 11:35","24966","25175","24978",
"2023-07-02 11:40","25124","25225","24978",
"2023-07-02 11:45","25145","25293","24980",
"2023-07-02 11:50","25030","25348","24980",
"2023-07-02 11:55","25214","25358","24980",
"2023-07-02 12:00","25326","25324","25169",
"2023-07-02 12:05","25431","25292","25169",
"2023-07-02 12:10","25742","25306","25169",
"2023-07-02 12:15","25723","25368","25369",
"2023-07-02 12:20","25697","25450","25369",
"2023-07-02 12:25","25564","25522","25369",
"2023-07-02 12:30","25708","25585","25719",
"2023-07-02 12:35","25803","25644","25719",
"2023-07-02 12:40","25897","25703","25719",
"2023-07-02 12:45","25860","25762","26099",
"2023-07-02 12:50","25878","25830","26099",
"2023-07-02 12:55","26171","25914","26099",
"2023-07-02 13:00","26212","26014","26199",
"2023-07-02 13:05","26339","26114","26199",
"2023-07-02 13:10","26328","26199","26199",
"2023-07-02 13:15","26558","26268","26709",
"2023-07-02 13:20","26713","26333","26709",
"2023-07-02 13:25","26793","26404","26709",
"2023-07-02 13:30","26818","26483","27059",
"2023-07-02 13:35","27127","26549","27059",
"2023-07-02 13:40","27012","26581","27059",
"2023-07-02 13:45","27040","26580","27209",
"2023-07-02 13:50","27087","26610","27209",
"2023-07-02 13:55","27401","26736","27209",
"2023-07-02 14:00","27475","26958","27403",
"2023-07-02 14:05","27560","27169","27403",
"2023-07-02 14:10","27523","27259","27403",
"2023-07-02 14:15","27720","27230","27553",
"2023-07-02 14:20","27730","27153","27553",
"2023-07-02 14:25","27695","27099","27553",
"2023-07-02 14:30","27493","27070","27443",
"2023-07-02 14:35","27542","27042","27443",
"2023-07-02 14:40","27532","26993","27443",
"2023-07-02 14:45","27522","26921","27433",
"2023-07-02 14:50","27442","26855","27433",
"2023-07-02 14:55","27345","26823","27433",
"2023-07-02 15:00","27596","26825","27282",
"2023-07-02 15:05","27330","26828","27282",
"2023-07-02 15:10","27043","26797","27282",
"2023-07-02 15:15","26929","26734","27082",
"2023-07-02 15:20","27141","26662","27082",
"2023-07-02 15:25","26967","26604","27082",
"2023-07-02 15:30","26870","26561","26881",
"2023-07-02 15:35","26900","26516","26881",
"2023-07-02 15:40","26652","26455","26881",
"2023-07-02 15:45","26540","26377","26621",
"2023-07-02 15:50","26616","26324","26621",
"2023-07-02 15:55","26553","26337","26621",
"2023-07-02 16:00","26512","26415","26633",
"2023-07-02 16:05","26592","26497","26633",
"2023-07-02 16:10","26532","26518","26633",
"2023-07-02 16:15","26251","26478","26325",
"2023-07-02 16:20","26231","26420","26325",
"2023-07-02 16:25","26402","26382","26325",
"2023-07-02 16:30","26259","26366","26325",
"2023-07-02 16:35","26365","26361","26325",
"2023-07-02 16:40","26376","26356","26325",
"2023-07-02 16:45","26210","26352","26405",
"2023-07-02 16:50","26544","26352","26405",
"2023-07-02 16:55","26446","26358","26405",
"2023-07-02 17:00","26357","26371","26434",
"2023-07-02 17:05","26417","26391","26434",
"2023-07-02 17:10","26574","26419","26434",
"2023-07-02 17:15","26580","26453","26638",
"2023-07-02 17:20","26639","26493","26638",
"2023-07-02 17:25","26617","26537","26638",
"2023-07-02 17:30","26497","26584","26748",
"2023-07-02 17:35","26634","26632","26748",
"2023-07-02 17:40","26633","26681","26748",
"2023-07-02 17:45","26612","26728","26953",
"2023-07-02 17:50","26769","26785","26953",
"2023-07-02 17:55","26843","26858","26953",
"2023-07-02 18:00","26924","26949","27204",
"2023-07-02 18:05","27134","27042","27204",
"2023-07-02 18:10","27254","27121","27204",
"2023-07-02 18:15","27087","27186","27299",
"2023-07-02 18:20","27312","27246","27299",
"2023-07-02 18:25","27394","27310","27299",
"2023-07-02 18:30","27592","27378","27499",
"2023-07-02 18:35","27450","27448","27499",
"2023-07-02 18:40","27603","27520","27499",
"2023-07-02 18:45","27619","27593","27888",
"2023-07-02 18:50","27876","27663","27888",
"2023-07-02 18:55","28013","27725","27888",
"2023-07-02 19:00","27855","27780","27978",
"2023-07-02 19:05","28064","27833","27978",
"2023-07-02 19:10","27984","27890","27978",
"2023-07-02 19:15","28055","27953","28184",
"2023-07-02 19:20","28258","28017","28184",
"2023-07-02 19:25","28412","28081","28184",
"2023-07-02 19:30","28159","28145","28183",
"2023-07-02 19:35","28068","28207","28183",
"2023-07-02 19:40","28334","28266","28183",
"2023-07-02 19:45","28360","28322","28383",
"2023-07-02 19:50","28487","28386","28383",
"2023-07-02 19:55","28335","28468","28383",
"2023-07-02 20:00","28147","28570","28828",
"2023-07-02 20:05","28898","28673","28828",
"2023-07-02 20:10","28902","28760","28828",
"2023-07-02 20:15","29027","28832","29088",
"2023-07-02 20:20","28980","28898","29088",
"2023-07-02 20:25","28931","28969","29088",
"2023-07-02 20:30","29074","29045","29142",
"2023-07-02 20:35","29161","29125","29142",
"2023-07-02 20:40","29311","29208","29142",
"2023-07-02 20:45","29196","29295","29134",
"2023-07-02 20:50","29246","29375","29134",
"2023-07-02 20:55","29335","29441","29134",
"2023-07-02 21:00","29403","29491","29576",
"2023-07-02 21:05","29623","29544","29576",
"2023-07-02 21:10","29634","29615","29576",
"2023-07-02 21:15","29567","29704","29676",
"2023-07-02 21:20","29713","29801","29676",
"2023-07-02 21:25","29794","29894","29676",
"2023-07-02 21:30","29853","29984","29873",
"2023-07-02 21:35","29911","30055","29873",
"2023-07-02 21:40","30063","30090","29873",
"2023-07-02 21:45","30262","30089","30481",
"2023-07-02 21:50","30310","30118","30481",
"2023-07-02 21:55","30289","30241","30481",
"2023-07-02 22:00","30550","30457","30773",
"2023-07-02 22:05","30684","30651","30773",
"2023-07-02 22:10","31098","30705","30773",
"2023-07-02 22:15","30901","30620","30573",
"2023-07-02 22:20","30907","30474","30573",
"2023-07-02 22:25","30885","30344","30573",
"2023-07-02 22:30","30885","30231","30573",
"2023-07-02 22:35","30896","30118","30573",
"2023-07-02 22:40","30674","29988","30573",
"2023-07-02 22:45","30615","29841","30074",
"2023-07-02 22:50","30657","29681","30074",
"2023-07-02 22:55","30647","29512","30074",
"2023-07-02 23:00","30408","29333","29603",
"2023-07-02 23:05","30051","29156","29603",
"2023-07-02 23:10","29784","28992","29603",
"2023-07-02 23:15","29474","28840","29541",
"2023-07-02 23:20","29521","28695","29541",
"2023-07-02 23:25","29283","28553","29541",
"2023-07-02 23:30","29233","28413","28653",
"2023-07-02 23:35","29075","28265","28653",
"2023-07-02 23:40","28970","28099","28653",
"2023-07-02 23:45","28493","27916","28284",
"2023-07-02 23:50","28330","27759","28284",
"2023-07-02 23:55","28250","27674","28284",
"2023-07-03 00:00","27976","27660","27790",
"2023-07-03 00:05","27990","27646","27790",
"2023-07-03 00:10","27826","27557","27790",
"2023-07-03 00:15","27680","27395","27365",
"2023-07-03 00:20","27618","27206","27365",
"2023-07-03 00:25","27434","27037","27365",
"2023-07-03 00:30","27259","26889","26804",
"2023-07-03 00:35","26901","26749","26804",
"2023-07-03 00:40","26812","26604","26804",
"2023-07-03 00:45","26714","26455","26275",
"2023-07-03 00:50","26664","26307","26275",
"2023-07-03 00:55","26222","26165","26275",
"2023-07-03 01:00","26057","26030","25922",
"2023-07-03 01:05","25908","25897","25922",
"2023-07-03 01:10","26024","25764","25922",
"2023-07-03 01:15","25695","25631","25591",
"2023-07-03 01:20","25593","25501","25591",
"2023-07-03 01:25","25398","25376","25591",
"2023-07-03 01:30","25238","25255","25091",
"2023-07-03 01:35","25225","25144","25091",
"2023-07-03 01:40","25189","25046","25091",
"2023-07-03 01:45","25269","24959","24972",
"2023-07-03 01:50","25107","24867","24972",
"2023-07-03 01:55","24828","24749","24972",
"2023-07-03 02:00","24466","24606","24442",
"2023-07-03 02:05","24324","24467","24442",
"2023-07-03 02:10","24486","24360","24442",
"2023-07-03 02:15","24595","24286","24247",
"2023-07-03 02:20","24585","24226","24247",
"2023-07-03 02:25","24290","24161","24247",
"2023-07-03 02:30","24219","24091","23971",
"2023-07-03 02:35","24273","24023","23971",
"2023-07-03 02:40","24266","23965","23971",
"2023-07-03 02:45","24018","23916","23871",
"2023-07-03 02:50","24033","23866","23871",
"2023-07-03 02:55","24035","23804","23871",
"2023-07-03 03:00","24051","","",
