Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-07-03 06:10","26280","25961","25965",
"2024-07-03 06:15","26518","26135","26470",
"2024-07-03 06:20","26651","26306","26470",
"2024-07-03 06:25","26789","26488","26470",
"2024-07-03 06:30","26968","26681","26896",
"2024-07-03 06:35","26995","26875","26896",
"2024-07-03 06:40","27097","27059","26896",
"2024-07-03 06:45","27196","27234","27425",
"2024-07-03 06:50","27251","27419","27425",
"2024-07-03 06:55","27468","27634","27425",
"2024-07-03 07:00","27629","27880","28362",
"2024-07-03 07:05","28060","28122","28362",
"2024-07-03 07:10","28474","28327","28362",
"2024-07-03 07:15","28584","28495","28707",
"2024-07-03 07:20","28762","28646","28707",
"2024-07-03 07:25","28921","28801","28707",
"2024-07-03 07:30","29210","28958","29212",
"2024-07-03 07:35","29267","29106","29212",
"2024-07-03 07:40","29374","29232","29212",
"2024-07-03 07:45","29573","29334","29565",
"2024-07-03 07:50","29617","29448","29565",
"2024-07-03 07:55","29570","29607","29565",
"2024-07-03 08:00","29466","29811","29978",
"2024-07-03 08:05","29734","30011","29978",
"2024-07-03 08:10","29840","30158","29978",
"2024-07-03 08:15","30034","30253","30328",
"2024-07-03 08:20","30155","30325","30328",
"2024-07-03 08:25","30233","30403","30328",
"2024-07-03 08:30","30347","30489","30418",
"2024-07-03 08:35","30464","30575","30418",
"2024-07-03 08:40","30599","30657","30418",
"2024-07-03 08:45","30667","30733","30484",
"2024-07-03 08:50","30588","30800","30484",
"2024-07-03 08:55","30386","30851","30484",
"2024-07-03 09:00","30345","30886","30765",
"2024-07-03 09:05","30552","30919","30765",
"2024-07-03 09:10","30623","30960","30765",
"2024-07-03 09:15","30601","31011","30871",
"2024-07-03 09:20","30616","31061","30871",
"2024-07-03 09:25","30917","31101","30871",
"2024-07-03 09:30","30688","31130","30853",
"2024-07-03 09:35","30938","31157","30853",
"2024-07-03 09:40","31228","31191","30853",
"2024-07-03 09:45","31141","31230","31028",
"2024-07-03 09:50","31070","31255","31028",
"2024-07-03 09:55","31176","31246","31028",
"2024-07-03 10:00","31110","31203","31055",
"2024-07-03 10:05","30977","31159","31055",
"2024-07-03 10:10","31103","31148","31055",
"2024-07-03 10:15","31234","31170","31347",
"2024-07-03 10:20","31452","31202","31347",
"2024-07-03 10:25","31386","31222","31347",
"2024-07-03 10:30","31200","31229","31380",
"2024-07-03 10:35","31476","31238","31380",
"2024-07-03 10:40","31529","31264","31380",
"2024-07-03 10:45","31350","31306","31354",
"2024-07-03 10:50","31369","31330","31354",
"2024-07-03 10:55","31352","31300","31354",
"2024-07-03 11:00","31309","31217","31269",
"2024-07-03 11:05","31341","31134","31269",
"2024-07-03 11:10","31704","31108","31269",
"2024-07-03 11:15","31507","31136","31340",
"2024-07-03 11:20","31222","31185","31340",
"2024-07-03 11:25","31400","31219","31340",
"2024-07-03 11:30","31332","31237","31579",
"2024-07-03 11:35","31358","31244","31579",
"2024-07-03 11:40","31569","31244","31579",
"2024-07-03 11:45","31638","31236","31481",
"2024-07-03 11:50","31460","31245","31481",
"2024-07-03 11:55","31132","31296","31481",
"2024-07-03 12:00","31003","31387","31644",
"2024-07-03 12:05","31680","31482","31644",
"2024-07-03 12:10","31669","31542","31644",
"2024-07-03 12:15","31721","31566","31631",
"2024-07-03 12:20","31806","31581","31631",
"2024-07-03 12:25","31815","31612","31631",
"2024-07-03 12:30","31786","31659","31789",
"2024-07-03 12:35","31932","31709","31789",
"2024-07-03 12:40","31973","31751","31789",
"2024-07-03 12:45","32053","31783","31876",
"2024-07-03 12:50","32078","31825","31876",
"2024-07-03 12:55","32020","31894","31876",
"2024-07-03 13:00","32108","31990","32186",
"2024-07-03 13:05","32258","32083","32186",
"2024-07-03 13:10","32072","32144","32186",
"2024-07-03 13:15","32162","32172","32221",
"2024-07-03 13:20","32215","32184","32221",
"2024-07-03 13:25","32463","32194","32221",
"2024-07-03 13:30","32231","32203","32237",
"2024-07-03 13:35","32157","32206","32237",
"2024-07-03 13:40","32311","32196","32237",
"2024-07-03 13:45","32378","32174","32327",
"2024-07-03 13:50","32295","32148","32327",
"2024-07-03 13:55","32233","32129","32327",
"2024-07-03 14:00","31957","32116","32255",
"2024-07-03 14:05","32025","32100","32255",
"2024-07-03 14:10","32456","32073","32255",
"2024-07-03 14:15","32026","32033","32029",
"2024-07-03 14:20","32242","31988","32029",
"2024-07-03 14:25","32292","31942","32029",
"2024-07-03 14:30","32322","31895","31817",
"2024-07-03 14:35","32140","31853","31817",
"2024-07-03 14:40","32415","31817","31817",
"2024-07-03 14:45","32058","31789","31797",
"2024-07-03 14:50","31945","31749","31797",
"2024-07-03 14:55","31717","31677","31797",
"2024-07-03 15:00","31687","31573","31680",
"2024-07-03 15:05","31586","31469","31680",
"2024-07-03 15:10","31569","31394","31680",
"2024-07-03 15:15","31433","31349","31711",
"2024-07-03 15:20","31642","31317","31711",
"2024-07-03 15:25","31495","31283","31711",
"2024-07-03 15:30","31468","31247","31084",
"2024-07-03 15:35","31327","31210","31084",
"2024-07-03 15:40","31242","31174","31084",
"2024-07-03 15:45","31363","31139","31090",
"2024-07-03 15:50","31266","31116","31090",
"2024-07-03 15:55","31317","31116","31090",
"2024-07-03 16:00","31047","31138","31036",
"2024-07-03 16:05","31047","31164","31036",
"2024-07-03 16:10","31377","31175","31036",
"2024-07-03 16:15","31403","31172","31076",
"2024-07-03 16:20","31294","31168","31076",
"2024-07-03 16:25","31236","31175","31076",
"2024-07-03 16:30","31295","31193","31264",
"2024-07-03 16:35","31469","31216","31264",
"2024-07-03 16:40","31391","31240","31264",
"2024-07-03 16:45","31259","31263","31413",
"2024-07-03 16:50","31357","31292","31413",
"2024-07-03 16:55","31265","31334","31413",
"2024-07-03 17:00","31471","31388","31657",
"2024-07-03 17:05","31631","31443","31657",
"2024-07-03 17:10","31693","31487","31657",
"2024-07-03 17:15","31545","31520","31555",
"2024-07-03 17:20","31387","31547","31555",
"2024-07-03 17:25","31640","31574","31555",
"2024-07-03 17:30","31696","31600","31692",
"2024-07-03 17:35","31851","31625","31692",
"2024-07-03 17:40","31619","31651","31692",
"2024-07-03 17:45","31826","31677","31752",
"2024-07-03 17:50","31843","31700","31752",
"2024-07-03 17:55","32047","31720","31752",
"2024-07-03 18:00","32147","31735","32082",
"2024-07-03 18:05","31928","31753","32082",
"2024-07-03 18:10","31775","31780","32082",
"2024-07-03 18:15","31867","31817","32199",
"2024-07-03 18:20","31949","31860","32199",
"2024-07-03 18:25","31881","31905","32199",
"2024-07-03 18:30","31964","31953","32035",
"2024-07-03 18:35","32034","32004","32035",
"2024-07-03 18:40","32151","32058","32035",
"2024-07-03 18:45","32432","32115","32006",
"2024-07-03 18:50","32508","32175","32006",
"2024-07-03 18:55","32635","32235","32006",
"2024-07-03 19:00","32393","32296","32451",
"2024-07-03 19:05","32771","32357","32451",
"2024-07-03 19:10","32755","32415","32451",
"2024-07-03 19:15","32524","32470","32739",
"2024-07-03 19:20","32619","32526","32739",
"2024-07-03 19:25","32595","32584","32739",
"2024-07-03 19:30","32799","32643","32947",
"2024-07-03 19:35","32916","32703","32947",
"2024-07-03 19:40","33188","32760","32947",
"2024-07-03 19:45","33398","32815","33146",
"2024-07-03 19:50","33451","32870","33146",
"2024-07-03 19:55","33517","32928","33146",
"2024-07-03 20:00","33303","32990","33076",
"2024-07-03 20:05","33714","33048","33076",
"2024-07-03 20:10","33545","33096","33076",
"2024-07-03 20:15","33501","33133","33458",
"2024-07-03 20:20","33624","33167","33458",
"2024-07-03 20:25","33471","33207","33458",
"2024-07-03 20:30","33430","33252","34077",
"2024-07-03 20:35","33609","33286","34077",
"2024-07-03 20:40","33579","33290","34077",
"2024-07-03 20:45","33781","33267","33797",
"2024-07-03 20:50","33835","33271","33797",
"2024-07-03 20:55","33794","33359","33797",
"2024-07-03 21:00","33775","33532","34020",
"2024-07-03 21:05","33747","33697","34020",
"2024-07-03 21:10","33985","33761","34020",
"2024-07-03 21:15","33918","33724","34403",
"2024-07-03 21:20","33993","33647","34403",
"2024-07-03 21:25","34113","33593","34403",
"2024-07-03 21:30","34174","33559","34105",
"2024-07-03 21:35","33909","33523","34105",
"2024-07-03 21:40","34060","33460","34105",
"2024-07-03 21:45","33888","33369","33812",
"2024-07-03 21:50","34069","33283","33812",
"2024-07-03 21:55","34058","33234","33812",
"2024-07-03 22:00","33856","33221","33275",
"2024-07-03 22:05","33756","33196","33275",
"2024-07-03 22:10","33744","33109","33275",
"2024-07-03 22:15","33783","32960","33175",
"2024-07-03 22:20","33675","32780","33175",
"2024-07-03 22:25","33573","32601","33175",
"2024-07-03 22:30","33376","32423","32875",
"2024-07-03 22:35","33205","32236","32875",
"2024-07-03 22:40","33079","32029","32875",
"2024-07-03 22:45","32864","31802","32675",
"2024-07-03 22:50","32769","31580","32675",
"2024-07-03 22:55","32552","31388","32675",
"2024-07-03 23:00","32168","31225","31648",
"2024-07-03 23:05","31794","31061","31648",
"2024-07-03 23:10","31677","30867","31648",
"2024-07-03 23:15","31247","30642","31148",
"2024-07-03 23:20","31284","30414","31148",
"2024-07-03 23:25","31019","30212","31148",
"2024-07-03 23:30","30620","30034","30278",
"2024-07-03 23:35","30390","29862","30278",
"2024-07-03 23:40","30270","29679","30278",
"2024-07-03 23:45","30043","29484","29748",
"2024-07-03 23:50","29756","29318","29748",
"2024-07-03 23:55","29506","29223","29748",
"2024-07-04 00:00","29414","29198","29462",
"2024-07-04 00:05","29561","29174","29462",
"2024-07-04 00:10","29536","29082","29462",
"2024-07-04 00:15","29569","28922","29182",
"2024-07-04 00:20","29219","28738","29182",
"2024-07-04 00:25","29146","28575","29182",
"2024-07-04 00:30","28852","28433","28732",
"2024-07-04 00:35","28739","28299","28732",
"2024-07-04 00:40","28678","28161","28732",
"2024-07-04 00:45","28259","28018","28132",
"2024-07-04 00:50","28085","27876","28132",
"2024-07-04 00:55","27837","27742","28132",
"2024-07-04 01:00","27963","27616","27526",
"2024-07-04 01:05","27615","27491","27526",
"2024-07-04 01:10","27467","27360","27526",
"2024-07-04 01:15","27249","27223","27176",
"2024-07-04 01:20","27288","27086","27176",
"2024-07-04 01:25","27195","26957","27176",
"2024-07-04 01:30","26980","26836","26726",
"2024-07-04 01:35","26768","26714","26726",
"2024-07-04 01:40","26697","26586","26726",
"2024-07-04 01:45","26653","26450","26610",
"2024-07-04 01:50","26726","26332","26610",
"2024-07-04 01:55","26694","26255","26610",
"2024-07-04 02:00","26462","26220","26204",
"2024-07-04 02:05","26434","26190","26204",
"2024-07-04 02:10","26203","26132","26204",
"2024-07-04 02:15","26098","26044","25874",
"2024-07-04 02:20","25979","25947","25874",
"2024-07-04 02:25","25819","25863","25874",
"2024-07-04 02:30","25588","25791","25654",
"2024-07-04 02:35","25591","25731","25654",
"2024-07-04 02:40","25519","25682","25654",
"2024-07-04 02:45","25401","25645","25425",
"2024-07-04 02:50","25581","25598","25425",
"2024-07-04 02:55","25315","25523","25425",
"2024-07-04 03:00","25374","","",
