Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-08-05 06:30","26767","26885","27100",
"2024-08-05 06:35","26891","27070","27100",
"2024-08-05 06:40","27093","27260","27100",
"2024-08-05 06:45","27246","27457","27500",
"2024-08-05 06:50","27266","27638","27500",
"2024-08-05 06:55","27506","27784","27500",
"2024-08-05 07:00","27642","27893","28360",
"2024-08-05 07:05","28258","28000","28360",
"2024-08-05 07:10","28448","28135","28360",
"2024-08-05 07:15","28270","28301","28560",
"2024-08-05 07:20","28389","28475","28560",
"2024-08-05 07:25","28656","28638","28560",
"2024-08-05 07:30","28688","28790","28850",
"2024-08-05 07:35","28974","28939","28850",
"2024-08-05 07:40","28963","29093","28850",
"2024-08-05 07:45","29190","29252","29060",
"2024-08-05 07:50","29052","29402","29060",
"2024-08-05 07:55","29058","29531","29060",
"2024-08-05 08:00","29155","29636","29547",
"2024-08-05 08:05","29677","29739","29547",
"2024-08-05 08:10","29813","29857","29547",
"2024-08-05 08:15","29954","29991","30047",
"2024-08-05 08:20","30111","30130","30047",
"2024-08-05 08:25","30070","30261","30047",
"2024-08-05 08:30","30088","30385","30347",
"2024-08-05 08:35","30344","30510","30347",
"2024-08-05 08:40","30617","30644","30347",
"2024-08-05 08:45","30491","30788","30721",
"2024-08-05 08:50","30564","30918","30721",
"2024-08-05 08:55","30712","31012","30721",
"2024-08-05 09:00","30875","31069","31230",
"2024-08-05 09:05","31135","31126","31230",
"2024-08-05 09:10","31342","31219","31230",
"2024-08-05 09:15","31538","31347","31729",
"2024-08-05 09:20","31591","31487","31729",
"2024-08-05 09:25","31691","31612","31729",
"2024-08-05 09:30","31799","31723","31730",
"2024-08-05 09:35","31731","31827","31730",
"2024-08-05 09:40","31886","31932","31730",
"2024-08-05 09:45","31995","32039","32122",
"2024-08-05 09:50","32096","32142","32122",
"2024-08-05 09:55","32193","32233","32122",
"2024-08-05 10:00","32028","32314","32438",
"2024-08-05 10:05","32365","32392","32438",
"2024-08-05 10:10","32571","32476","32438",
"2024-08-05 10:15","32556","32565","32540",
"2024-08-05 10:20","32310","32655","32540",
"2024-08-05 10:25","32632","32738","32540",
"2024-08-05 10:30","32633","32816","32847",
"2024-08-05 10:35","32849","32892","32847",
"2024-08-05 10:40","32707","32971","32847",
"2024-08-05 10:45","32737","33052","32947",
"2024-08-05 10:50","32947","33124","32947",
"2024-08-05 10:55","32976","33178","32947",
"2024-08-05 11:00","32992","33213","32902",
"2024-08-05 11:05","32852","33247","32902",
"2024-08-05 11:10","33044","33295","32902",
"2024-08-05 11:15","32856","33358","33193",
"2024-08-05 11:20","33086","33424","33193",
"2024-08-05 11:25","33066","33480","33193",
"2024-08-05 11:30","33250","33526","33293",
"2024-08-05 11:35","33330","33574","33293",
"2024-08-05 11:40","33492","33636","33293",
"2024-08-05 11:45","33433","33713","33493",
"2024-08-05 11:50","33199","33773","33493",
"2024-08-05 11:55","33526","33785","33493",
"2024-08-05 12:00","33566","33748","33598",
"2024-08-05 12:05","33673","33715","33598",
"2024-08-05 12:10","33601","33738","33598",
"2024-08-05 12:15","33766","33815","33898",
"2024-08-05 12:20","33993","33914","33898",
"2024-08-05 12:25","33879","34000","33898",
"2024-08-05 12:30","33979","34074","33898",
"2024-08-05 12:35","33851","34150","33898",
"2024-08-05 12:40","33850","34242","33898",
"2024-08-05 12:45","34046","34350","34298",
"2024-08-05 12:50","34145","34447","34298",
"2024-08-05 12:55","34239","34504","34298",
"2024-08-05 13:00","34532","34520","34622",
"2024-08-05 13:05","34647","34534","34622",
"2024-08-05 13:10","34667","34582","34622",
"2024-08-05 13:15","34609","34663","34822",
"2024-08-05 13:20","34891","34756","34822",
"2024-08-05 13:25","34909","34837","34822",
"2024-08-05 13:30","35053","34906","35132",
"2024-08-05 13:35","35275","34964","35132",
"2024-08-05 13:40","35056","35007","35132",
"2024-08-05 13:45","35106","35038","35132",
"2024-08-05 13:50","35351","35080","35132",
"2024-08-05 13:55","35412","35156","35132",
"2024-08-05 14:00","35275","35269","35242",
"2024-08-05 14:05","35317","35375","35242",
"2024-08-05 14:10","35244","35433","35242",
"2024-08-05 14:15","35331","35445","35342",
"2024-08-05 14:20","35316","35433","35342",
"2024-08-05 14:25","35439","35423","35342",
"2024-08-05 14:30","35606","35413","35452",
"2024-08-05 14:35","35729","35400","35452",
"2024-08-05 14:40","35704","35378","35452",
"2024-08-05 14:45","35382","35347","35152",
"2024-08-05 14:50","35356","35311","35152",
"2024-08-05 14:55","35283","35274","35152",
"2024-08-05 15:00","35310","35234","35443",
"2024-08-05 15:05","35102","35197","35443",
"2024-08-05 15:10","35030","35163","35443",
"2024-08-05 15:15","35234","35134","35233",
"2024-08-05 15:20","35226","35107","35233",
"2024-08-05 15:25","35065","35081","35233",
"2024-08-05 15:30","35089","35055","34933",
"2024-08-05 15:35","35122","35030","34933",
"2024-08-05 15:40","35034","35005","34933",
"2024-08-05 15:45","35049","34983","35033",
"2024-08-05 15:50","34911","34964","35033",
"2024-08-05 15:55","34917","34954","35033",
"2024-08-05 16:00","34710","34951","34908",
"2024-08-05 16:05","34842","34953","34908",
"2024-08-05 16:10","34673","34958","34908",
"2024-08-05 16:15","34789","34964","35008",
"2024-08-05 16:20","34885","34972","35008",
"2024-08-05 16:25","34823","34981","35008",
"2024-08-05 16:30","34823","34989","34908",
"2024-08-05 16:35","34724","35004","34908",
"2024-08-05 16:40","34772","35029","34908",
"2024-08-05 16:45","34821","35064","34808",
"2024-08-05 16:50","35074","35090","34808",
"2024-08-05 16:55","34823","35086","34808",
"2024-08-05 17:00","34970","35052","35165",
"2024-08-05 17:05","35011","35019","35165",
"2024-08-05 17:10","35004","35019","35165",
"2024-08-05 17:15","35128","35050","35157",
"2024-08-05 17:20","35057","35091","35157",
"2024-08-05 17:25","35123","35119","35157",
"2024-08-05 17:30","35109","35133","35186",
"2024-08-05 17:35","35135","35145","35186",
"2024-08-05 17:40","34996","35167","35186",
"2024-08-05 17:45","35346","35199","35086",
"2024-08-05 17:50","35373","35222","35086",
"2024-08-05 17:55","35506","35216","35086",
"2024-08-05 18:00","35119","35181","35432",
"2024-08-05 18:05","35297","35149","35432",
"2024-08-05 18:10","35409","35150","35432",
"2024-08-05 18:15","35472","35183","35816",
"2024-08-05 18:20","35623","35233","35816",
"2024-08-05 18:25","35467","35279","35816",
"2024-08-05 18:30","35524","35324","35756",
"2024-08-05 18:35","35645","35363","35756",
"2024-08-05 18:40","35723","35397","35756",
"2024-08-05 18:45","35642","35423","35416",
"2024-08-05 18:50","35453","35464","35416",
"2024-08-05 18:55","35457","35539","35416",
"2024-08-05 19:00","35606","35649","36014",
"2024-08-05 19:05","35735","35754","36014",
"2024-08-05 19:10","35675","35815","36014",
"2024-08-05 19:15","35511","35833","35997",
"2024-08-05 19:20","35599","35831","35997",
"2024-08-05 19:25","35687","35835","35997",
"2024-08-05 19:30","35779","35845","36055",
"2024-08-05 19:35","35756","35857","36055",
"2024-08-05 19:40","35476","35867","36055",
"2024-08-05 19:45","35502","35877","35655",
"2024-08-05 19:50","35599","35881","35655",
"2024-08-05 19:55","35574","35875","35655",
"2024-08-05 20:00","35540","35859","35982",
"2024-08-05 20:05","35566","35850","35982",
"2024-08-05 20:10","35486","35860","35982",
"2024-08-05 20:15","35480","35892","35952",
"2024-08-05 20:20","35625","35934","35952",
"2024-08-05 20:25","35556","35979","35952",
"2024-08-05 20:30","35569","36026","35678",
"2024-08-05 20:35","35550","36074","35678",
"2024-08-05 20:40","35624","36124","35678",
"2024-08-05 20:45","35579","36176","35616",
"2024-08-05 20:50","35749","36228","35616",
"2024-08-05 20:55","35792","36279","35616",
"2024-08-05 21:00","35656","36330","36151",
"2024-08-05 21:05","35548","36376","36151",
"2024-08-05 21:10","35720","36409","36151",
"2024-08-05 21:15","35779","36432","36458",
"2024-08-05 21:20","35816","36442","36458",
"2024-08-05 21:25","36149","36439","36458",
"2024-08-05 21:30","36136","36422","35894",
"2024-08-05 21:35","36090","36392","35894",
"2024-08-05 21:40","36135","36350","35894",
"2024-08-05 21:45","36048","36296","36155",
"2024-08-05 21:50","36072","36226","36155",
"2024-08-05 21:55","36062","36135","36155",
"2024-08-05 22:00","35882","36025","35526",
"2024-08-05 22:05","35420","35899","35526",
"2024-08-05 22:10","35364","35763","35526",
"2024-08-05 22:15","35374","35616","35526",
"2024-08-05 22:20","35246","35454","35526",
"2024-08-05 22:25","34900","35273","35526",
"2024-08-05 22:30","34619","35072","34526",
"2024-08-05 22:35","34528","34867","34526",
"2024-08-05 22:40","34358","34670","34526",
"2024-08-05 22:45","34063","34484","34158",
"2024-08-05 22:50","33961","34266","34158",
"2024-08-05 22:55","33709","33978","34158",
"2024-08-05 23:00","33285","33619","32946",
"2024-08-05 23:05","33140","33266","32946",
"2024-08-05 23:10","32963","32994","32946",
"2024-08-05 23:15","32771","32804","32646",
"2024-08-05 23:20","32463","32648","32646",
"2024-08-05 23:25","32298","32477","32646",
"2024-08-05 23:30","31968","32293","31826",
"2024-08-05 23:35","31685","32111","31826",
"2024-08-05 23:40","31447","31949","31826",
"2024-08-05 23:45","31339","31807","31210",
"2024-08-05 23:50","31133","31658","31210",
"2024-08-05 23:55","30954","31475","31210",
"2024-08-06 00:00","30738","31258","30753",
"2024-08-06 00:05","30577","31042","30753",
"2024-08-06 00:10","30608","30862","30753",
"2024-08-06 00:15","30619","30718","30543",
"2024-08-06 00:20","30532","30584","30543",
"2024-08-06 00:25","30208","30433","30543",
"2024-08-06 00:30","30076","30265","29876",
"2024-08-06 00:35","29842","30099","29876",
"2024-08-06 00:40","29635","29951","29876",
"2024-08-06 00:45","29474","29823","29471",
"2024-08-06 00:50","29242","29671","29471",
"2024-08-06 00:55","29139","29455","29471",
"2024-08-06 01:00","28973","29173","28493",
"2024-08-06 01:05","28537","28897","28493",
"2024-08-06 01:10","28502","28694","28493",
"2024-08-06 01:15","28413","28564","28275",
"2024-08-06 01:20","28165","28462","28275",
"2024-08-06 01:25","28051","28340","28275",
"2024-08-06 01:30","28034","28199","27975",
"2024-08-06 01:35","27885","28061","27975",
"2024-08-06 01:40","27749","27946","27975",
"2024-08-06 01:45","27681","27857","27613",
"2024-08-06 01:50","27486","27749","27613",
"2024-08-06 01:55","27395","27582","27613",
"2024-08-06 02:00","27199","27355","27090",
"2024-08-06 02:05","27196","27131","27090",
"2024-08-06 02:10","27087","26975","27090",
"2024-08-06 02:15","27008","26887","26894",
"2024-08-06 02:20","26992","26823","26894",
"2024-08-06 02:25","26721","26744","26894",
"2024-08-06 02:30","26551","26649","26554",
"2024-08-06 02:35","26626","26555","26554",
"2024-08-06 02:40","26468","26481","26554",
"2024-08-06 02:45","26393","26427","26404",
"2024-08-06 02:50","26272","26362","26404",
"2024-08-06 02:55","26224","26258","26404",
"2024-08-06 03:00","26335","","",
