Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-02-13 01:30","24639","24830","24577",
"2024-02-13 01:35","24595","24720","24577",
"2024-02-13 01:40","24506","24638","24577",
"2024-02-13 01:45","24231","24585","24052",
"2024-02-13 01:50","23930","24505","24052",
"2024-02-13 01:55","23902","24346","24052",
"2024-02-13 02:00","23900","24107","23812",
"2024-02-13 02:05","23856","23874","23812",
"2024-02-13 02:10","23875","23731","23812",
"2024-02-13 02:15","23680","23678","23572",
"2024-02-13 02:20","23462","23661","23572",
"2024-02-13 02:25","23575","23624","23572",
"2024-02-13 02:30","23544","23569","23372",
"2024-02-13 02:35","23387","23509","23372",
"2024-02-13 02:40","23297","23462","23372",
"2024-02-13 02:45","23308","23427","23360",
"2024-02-13 02:50","23468","23395","23360",
"2024-02-13 02:55","23256","23356","23360",
"2024-02-13 03:00","23338","23311","23173",
"2024-02-13 03:05","23232","23268","23173",
"2024-02-13 03:10","23293","23235","23173",
"2024-02-13 03:15","23129","23211","23093",
"2024-02-13 03:20","23159","23193","23093",
"2024-02-13 03:25","22988","23174","23093",
"2024-02-13 03:30","23156","23156","23223",
"2024-02-13 03:35","23122","23141","23223",
"2024-02-13 03:40","23209","23135","23223",
"2024-02-13 03:45","23096","23135","23023",
"2024-02-13 03:50","22837","23133","23023",
"2024-02-13 03:55","22982","23119","23023",
"2024-02-13 04:00","23014","23091","22959",
"2024-02-13 04:05","23002","23065","22959",
"2024-02-13 04:10","22941","23054","22959",
"2024-02-13 04:15","22705","23058","23009",
"2024-02-13 04:20","23005","23068","23009",
"2024-02-13 04:25","23167","23073","23009",
"2024-02-13 04:30","23220","23075","23200",
"2024-02-13 04:35","23146","23089","23200",
"2024-02-13 04:40","23119","23131","23200",
"2024-02-13 04:45","23261","23201","23359",
"2024-02-13 04:50","23407","23253","23359",
"2024-02-13 04:55","23311","23244","23359",
"2024-02-13 05:00","23217","23173","23619",
"2024-02-13 05:05","23568","23117","23619",
"2024-02-13 05:10","23604","23152","23619",
"2024-02-13 05:15","23677","23280","23829",
"2024-02-13 05:20","23775","23447","23829",
"2024-02-13 05:25","23838","23604","23829",
"2024-02-13 05:30","23871","23749","23929",
"2024-02-13 05:35","23949","23910","23929",
"2024-02-13 05:40","23898","24113","23929",
"2024-02-13 05:45","24058","24359","24472",
"2024-02-13 05:50","24236","24592","24472",
"2024-02-13 05:55","24433","24759","24472",
"2024-02-13 06:00","24765","24859","25664",
"2024-02-13 06:05","25267","24980","25664",
"2024-02-13 06:10","25540","25209","25664",
"2024-02-13 06:15","25859","25546","26434",
"2024-02-13 06:20","26220","25934","26434",
"2024-02-13 06:25","26496","26317","26434",
"2024-02-13 06:30","26601","26694","27184",
"2024-02-13 06:35","27043","27053","27184",
"2024-02-13 06:40","27251","27382","27184",
"2024-02-13 06:45","27478","27680","28194",
"2024-02-13 06:50","28028","28030","28194",
"2024-02-13 06:55","28329","28517","28194",
"2024-02-13 07:00","28660","29139","29974",
"2024-02-13 07:05","29343","29743","29974",
"2024-02-13 07:10","30103","30171","29974",
"2024-02-13 07:15","30221","30424","31024",
"2024-02-13 07:20","30416","30602","31024",
"2024-02-13 07:25","30617","30805","31024",
"2024-02-13 07:30","31107","31032","31874",
"2024-02-13 07:35","31303","31258","31874",
"2024-02-13 07:40","31711","31458","31874",
"2024-02-13 07:45","31963","31632","32124",
"2024-02-13 07:50","31885","31787","32124",
"2024-02-13 07:55","31914","31928","32124",
"2024-02-13 08:00","31876","32057","32381",
"2024-02-13 08:05","32056","32176","32381",
"2024-02-13 08:10","32310","32286","32381",
"2024-02-13 08:15","32092","32388","32588",
"2024-02-13 08:20","32320","32482","32588",
"2024-02-13 08:25","32428","32568","32588",
"2024-02-13 08:30","32425","32646","32638",
"2024-02-13 08:35","32460","32713","32638",
"2024-02-13 08:40","32579","32768","32638",
"2024-02-13 08:45","32575","32809","32739",
"2024-02-13 08:50","32537","32849","32739",
"2024-02-13 08:55","32636","32899","32739",
"2024-02-13 09:00","32341","32959","32648",
"2024-02-13 09:05","32607","33013","32648",
"2024-02-13 09:10","32688","33047","32648",
"2024-02-13 09:15","32662","33059","32693",
"2024-02-13 09:20","32794","33059","32693",
"2024-02-13 09:25","32759","33055","32693",
"2024-02-13 09:30","32454","33046","32715",
"2024-02-13 09:35","32491","33039","32715",
"2024-02-13 09:40","32559","33038","32715",
"2024-02-13 09:45","32581","33043","32622",
"2024-02-13 09:50","32313","33028","32622",
"2024-02-13 09:55","32586","32965","32622",
"2024-02-13 10:00","32310","32853","32567",
"2024-02-13 10:05","32224","32739","32567",
"2024-02-13 10:10","32300","32670","32567",
"2024-02-13 10:15","32199","32645","32467",
"2024-02-13 10:20","32126","32633","32467",
"2024-02-13 10:25","32141","32602","32467",
"2024-02-13 10:30","32023","32551","32307",
"2024-02-13 10:35","32118","32498","32307",
"2024-02-13 10:40","31894","32459","32307",
"2024-02-13 10:45","31935","32434","32158",
"2024-02-13 10:50","31979","32390","32158",
"2024-02-13 10:55","31769","32293","32158",
"2024-02-13 11:00","31616","32142","31708",
"2024-02-13 11:05","31540","31991","31708",
"2024-02-13 11:10","31699","31890","31708",
"2024-02-13 11:15","31591","31841","31608",
"2024-02-13 11:20","31478","31807","31608",
"2024-02-13 11:25","31487","31753","31608",
"2024-02-13 11:30","31436","31680","31308",
"2024-02-13 11:35","31193","31611","31308",
"2024-02-13 11:40","31154","31571","31308",
"2024-02-13 11:45","31042","31559","31034",
"2024-02-13 11:50","31050","31520","31034",
"2024-02-13 11:55","30995","31398","31034",
"2024-02-13 12:00","31002","31193","30792",
"2024-02-13 12:05","30744","30997","30792",
"2024-02-13 12:10","30804","30899","30792",
"2024-02-13 12:15","30656","30900","30632",
"2024-02-13 12:20","30659","30938","30632",
"2024-02-13 12:25","30752","30953","30632",
"2024-02-13 12:30","30588","30944","30437",
"2024-02-13 12:35","30527","30930","30437",
"2024-02-13 12:40","30535","30931","30437",
"2024-02-13 12:45","30593","30945","30549",
"2024-02-13 12:50","30681","30952","30549",
"2024-02-13 12:55","30619","30931","30549",
"2024-02-13 13:00","30598","30882","30591",
"2024-02-13 13:05","30703","30828","30591",
"2024-02-13 13:10","30589","30792","30591",
"2024-02-13 13:15","30833","30775","30552",
"2024-02-13 13:20","30840","30762","30552",
"2024-02-13 13:25","30787","30738","30552",
"2024-02-13 13:30","30973","30703","30458",
"2024-02-13 13:35","30579","30668","30458",
"2024-02-13 13:40","30500","30643","30458",
"2024-02-13 13:45","30677","30629","30577",
"2024-02-13 13:50","30461","30600","30577",
"2024-02-13 13:55","30451","30531","30577",
"2024-02-13 14:00","30283","30423","30523",
"2024-02-13 14:05","30445","30314","30523",
"2024-02-13 14:10","30441","30243","30523",
"2024-02-13 14:15","30419","30210","30423",
"2024-02-13 14:20","30395","30191","30423",
"2024-02-13 14:25","30182","30161","30423",
"2024-02-13 14:30","30446","30121","30423",
"2024-02-13 14:35","30270","30077","30423",
"2024-02-13 14:40","30596","30035","30423",
"2024-02-13 14:45","30335","29994","30007",
"2024-02-13 14:50","30141","29956","30007",
"2024-02-13 14:55","29940","29920","30007",
"2024-02-13 15:00","30121","29887","29882",
"2024-02-13 15:05","30106","29854","29882",
"2024-02-13 15:10","29774","29817","29882",
"2024-02-13 15:15","29511","29776","29699",
"2024-02-13 15:20","29426","29735","29699",
"2024-02-13 15:25","29661","29699","29699",
"2024-02-13 15:30","29481","29667","29669",
"2024-02-13 15:35","29679","29636","29669",
"2024-02-13 15:40","29734","29601","29669",
"2024-02-13 15:45","29813","29563","29574",
"2024-02-13 15:50","29855","29538","29574",
"2024-02-13 15:55","29738","29540","29574",
"2024-02-13 16:00","29766","29569","29629",
"2024-02-13 16:05","29741","29604","29629",
"2024-02-13 16:10","29455","29620","29629",
"2024-02-13 16:15","29245","29618","29649",
"2024-02-13 16:20","29539","29613","29649",
"2024-02-13 16:25","29455","29617","29649",
"2024-02-13 16:30","29502","29631","29709",
"2024-02-13 16:35","29736","29653","29709",
"2024-02-13 16:40","29685","29679","29709",
"2024-02-13 16:45","29898","29709","29809",
"2024-02-13 16:50","29922","29740","29809",
"2024-02-13 16:55","29720","29771","29809",
"2024-02-13 17:00","29739","29799","29927",
"2024-02-13 17:05","30035","29830","29927",
"2024-02-13 17:10","30080","29868","29927",
"2024-02-13 17:15","30256","29911","30047",
"2024-02-13 17:20","30453","29959","30047",
"2024-02-13 17:25","30438","30008","30047",
"2024-02-13 17:30","30370","30058","30257",
"2024-02-13 17:35","30610","30120","30257",
"2024-02-13 17:40","30610","30202","30257",
"2024-02-13 17:45","30710","30305","30711",
"2024-02-13 17:50","30693","30401","30711",
"2024-02-13 17:55","30665","30464","30711",
"2024-02-13 18:00","30754","30494","31038",
"2024-02-13 18:05","30997","30542","31038",
"2024-02-13 18:10","31025","30658","31038",
"2024-02-13 18:15","31011","30843","31711",
"2024-02-13 18:20","31252","31062","31711",
"2024-02-13 18:25","31160","31281","31711",
"2024-02-13 18:30","31619","31500","32261",
"2024-02-13 18:35","32010","31707","32261",
"2024-02-13 18:40","32245","31889","32261",
"2024-02-13 18:45","32348","32046","32431",
"2024-02-13 18:50","32795","32248","32431",
"2024-02-13 18:55","33048","32565","32431",
"2024-02-13 19:00","33283","32998","33593",
"2024-02-13 19:05","33416","33421","33593",
"2024-02-13 19:10","33617","33709","33593",
"2024-02-13 19:15","33855","33861","34293",
"2024-02-13 19:20","34010","33961","34293",
"2024-02-13 19:25","34150","34089","34293",
"2024-02-13 19:30","34083","34248","34565",
"2024-02-13 19:35","34362","34404","34565",
"2024-02-13 19:40","34501","34525","34565",
"2024-02-13 19:45","34580","34611","34783",
"2024-02-13 19:50","34861","34706","34783",
"2024-02-13 19:55","34973","34854","34783",
"2024-02-13 20:00","35017","35056","35034",
"2024-02-13 20:05","34903","35247","35034",
"2024-02-13 20:10","35111","35366","35034",
"2024-02-13 20:15","35260","35410","35284",
"2024-02-13 20:20","35351","35422","35284",
"2024-02-13 20:25","35455","35441","35284",
"2024-02-13 20:30","35493","35467","35284",
"2024-02-13 20:35","35473","35476","35284",
"2024-02-13 20:40","35559","35444","35284",
"2024-02-13 20:45","35553","35371","35284",
"2024-02-13 20:50","35577","35308","35284",
"2024-02-13 20:55","35579","35304","35284",
"2024-02-13 21:00","35327","35359","35435",
"2024-02-13 21:05","35188","35391","35435",
"2024-02-13 21:10","35340","35319","35435",
"2024-02-13 21:15","35129","35143","34805",
"2024-02-13 21:20","34988","34918","34805",
"2024-02-13 21:25","34739","34700","34805",
"2024-02-13 21:30","34474","34490","34205",
"2024-02-13 21:35","34281","34273","34205",
"2024-02-13 21:40","34138","34035","34205",
"2024-02-13 21:45","33908","33776","33475",
"2024-02-13 21:50","33580","33509","33475",
"2024-02-13 21:55","33069","33249","33475",
"2024-02-13 22:00","32682","32996","32573",
"2024-02-13 22:05","32493","32737","32573",
"2024-02-13 22:10","32282","32462","32573",
"2024-02-13 22:15","32147","32169","31726",
"2024-02-13 22:20","31685","31868","31726",
"2024-02-13 22:25","31404","31566","31726",
"2024-02-13 22:30","31223","31264","30904",
"2024-02-13 22:35","31041","30970","30904",
"2024-02-13 22:40","30731","30693","30904",
"2024-02-13 22:45","30565","30434","29933",
"2024-02-13 22:50","30112","30158","29933",
"2024-02-13 22:55","29738","29832","29933",
"2024-02-13 23:00","29553","29456","29168",
"2024-02-13 23:05","29427","29095","29168",
"2024-02-13 23:10","29221","28815","29168",
"2024-02-13 23:15","28868","28614","28320",
"2024-02-13 23:20","28744","28450","28320",
"2024-02-13 23:25","28571","28276","28320",
"2024-02-13 23:30","28192","28093","27782",
"2024-02-13 23:35","27952","27911","27782",
"2024-02-13 23:40","27667","27739","27782",
"2024-02-13 23:45","27434","27577","27160",
"2024-02-13 23:50","27294","27423","27160",
"2024-02-13 23:55","27120","27277","27160",
"2024-02-14 00:00","26691","27137","26307",
"2024-02-14 00:05","26942","26997","26307",
"2024-02-14 00:10","26813","26846","26307",
"2024-02-14 00:15","26806","26686","26137",
"2024-02-14 00:20","26665","26523","26137",
"2024-02-14 00:25","26671","26363","26137",
"2024-02-14 00:30","26391","26207","25807",
"2024-02-14 00:35","26172","26055","25807",
"2024-02-14 00:40","26020","25905","25807",
"2024-02-14 00:45","25817","25759","25407",
"2024-02-14 00:50","25592","25614","25407",
"2024-02-14 00:55","25619","25469","25407",
"2024-02-14 01:00","25498","25322","24944",
"2024-02-14 01:05","25255","25181","24944",
"2024-02-14 01:10","25074","25050","24944",
"2024-02-14 01:15","24880","24930","24644",
"2024-02-14 01:20","24908","24816","24644",
"2024-02-14 01:25","24913","24703","24644",
"2024-02-14 01:30","24724","24591","24184",
"2024-02-14 01:35","24593","24487","24184",
"2024-02-14 01:40","24474","24395","24184",
"2024-02-14 01:45","24239","24317","23888",
"2024-02-14 01:50","23994","24233","23888",
"2024-02-14 01:55","24026","24124","23888",
"2024-02-14 02:00","24275","23990","23647",
"2024-02-14 02:05","24018","23862","23647",
"2024-02-14 02:10","23687","23769","23647",
"2024-02-14 02:15","23810","23712","23507",
"2024-02-14 02:20","23645","23670","23507",
"2024-02-14 02:25","23635","23623","23507",
"2024-02-14 02:30","23412","23572","23407",
"2024-02-14 02:35","23344","23522","23407",
"2024-02-14 02:40","23421","23481","23407",
"2024-02-14 02:45","23633","23448","23307",
"2024-02-14 02:50","23471","23415","23307",
"2024-02-14 02:55","23357","23374","23307",
"2024-02-14 03:00","23381","","",
