Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-03-18 06:30","22494","22349","22434",
"2023-03-18 06:35","22714","22387","22434",
"2023-03-18 06:40","22176","22422","22434",
"2023-03-18 06:45","22434","22455","22594",
"2023-03-18 06:50","22633","22488","22594",
"2023-03-18 06:55","22900","22524","22594",
"2023-03-18 07:00","22828","22563","22874",
"2023-03-18 07:05","22813","22602","22874",
"2023-03-18 07:10","22961","22643","22874",
"2023-03-18 07:15","23186","22684","23073",
"2023-03-18 07:20","23218","22727","23073",
"2023-03-18 07:25","23111","22775","23073",
"2023-03-18 07:30","22985","22828","23273",
"2023-03-18 07:35","23094","22884","23273",
"2023-03-18 07:40","23440","22940","23273",
"2023-03-18 07:45","23300","22998","23274",
"2023-03-18 07:50","23312","23066","23274",
"2023-03-18 07:55","23241","23155","23274",
"2023-03-18 08:00","23558","23264","23662",
"2023-03-18 08:05","23640","23383","23662",
"2023-03-18 08:10","23804","23502","23662",
"2023-03-18 08:15","23888","23621","24104",
"2023-03-18 08:20","24098","23746","24104",
"2023-03-18 08:25","24279","23883","24104",
"2023-03-18 08:30","24389","24033","24763",
"2023-03-18 08:35","24711","24181","24763",
"2023-03-18 08:40","24772","24313","24763",
"2023-03-18 08:45","24943","24430","24994",
"2023-03-18 08:50","25026","24575","24994",
"2023-03-18 08:55","25095","24790","24994",
"2023-03-18 09:00","25021","25076","25552",
"2023-03-18 09:05","25277","25359","25552",
"2023-03-18 09:10","25799","25566","25552",
"2023-03-18 09:15","25769","25696","25921",
"2023-03-18 09:20","26206","25797","25921",
"2023-03-18 09:25","26163","25918","25921",
"2023-03-18 09:30","26155","26059","26241",
"2023-03-18 09:35","26289","26193","26241",
"2023-03-18 09:40","26269","26293","26241",
"2023-03-18 09:45","26356","26359","26516",
"2023-03-18 09:50","26537","26446","26516",
"2023-03-18 09:55","26703","26609","26516",
"2023-03-18 10:00","26940","26847","27113",
"2023-03-18 10:05","26961","27072","27113",
"2023-03-18 10:10","26902","27198","27113",
"2023-03-18 10:15","26791","27224","27238",
"2023-03-18 10:20","26967","27208","27238",
"2023-03-18 10:25","26872","27207","27238",
"2023-03-18 10:30","26582","27223","27053",
"2023-03-18 10:35","26674","27241","27053",
"2023-03-18 10:40","27057","27249","27053",
"2023-03-18 10:45","27046","27247","26761",
"2023-03-18 10:50","27162","27235","26761",
"2023-03-18 10:55","26963","27210","26761",
"2023-03-18 11:00","27159","27174","26963",
"2023-03-18 11:05","26979","27137","26963",
"2023-03-18 11:10","27008","27108","26963",
"2023-03-18 11:15","26786","27089","26887",
"2023-03-18 11:20","26702","27071","26887",
"2023-03-18 11:25","26578","27043","26887",
"2023-03-18 11:30","26547","27006","26850",
"2023-03-18 11:35","26776","26975","26850",
"2023-03-18 11:40","26951","26962","26850",
"2023-03-18 11:45","26951","26969","26670",
"2023-03-18 11:50","26816","26950","26670",
"2023-03-18 11:55","26826","26861","26670",
"2023-03-18 12:00","26939","26701","26567",
"2023-03-18 12:05","26698","26548","26567",
"2023-03-18 12:10","26468","26474","26567",
"2023-03-18 12:15","26620","26482","26566",
"2023-03-18 12:20","26699","26521","26566",
"2023-03-18 12:25","26712","26540","26566",
"2023-03-18 12:30","26564","26541","26583",
"2023-03-18 12:35","26512","26535","26583",
"2023-03-18 12:40","26679","26538","26583",
"2023-03-18 12:45","26371","26549","26608",
"2023-03-18 12:50","26541","26561","26608",
"2023-03-18 12:55","26767","26567","26608",
"2023-03-18 13:00","26910","26568","26658",
"2023-03-18 13:05","26870","26568","26658",
"2023-03-18 13:10","26964","26570","26658",
"2023-03-18 13:15","26909","26574","26670",
"2023-03-18 13:20","27108","26581","26670",
"2023-03-18 13:25","26822","26592","26670",
"2023-03-18 13:30","26947","26607","26662",
"2023-03-18 13:35","27058","26611","26662",
"2023-03-18 13:40","26891","26592","26662",
"2023-03-18 13:45","26902","26550","26520",
"2023-03-18 13:50","26707","26531","26520",
"2023-03-18 13:55","26819","26582","26520",
"2023-03-18 14:00","26623","26704","26568",
"2023-03-18 14:05","26501","26814","26568",
"2023-03-18 14:10","26649","26831","26568",
"2023-03-18 14:15","26355","26755","26337",
"2023-03-18 14:20","26330","26641","26337",
"2023-03-18 14:25","26162","26545","26337",
"2023-03-18 14:30","26279","26466","26201",
"2023-03-18 14:35","26164","26390","26201",
"2023-03-18 14:40","26077","26299","26201",
"2023-03-18 14:45","25925","26194","25977",
"2023-03-18 14:50","25842","26092","25977",
"2023-03-18 14:55","25597","26009","25977",
"2023-03-18 15:00","25802","25945","25510",
"2023-03-18 15:05","25609","25886","25510",
"2023-03-18 15:10","25469","25819","25510",
"2023-03-18 15:15","25258","25742","24879",
"2023-03-18 15:20","25353","25660","24879",
"2023-03-18 15:25","25189","25574","24879",
"2023-03-18 15:30","25147","25485","24631",
"2023-03-18 15:35","25199","25414","24631",
"2023-03-18 15:40","24948","25386","24631",
"2023-03-18 15:45","25007","25399","24684",
"2023-03-18 15:50","24972","25364","24684",
"2023-03-18 15:55","24619","25187","24684",
"2023-03-18 16:00","24696","24871","24560",
"2023-03-18 16:05","24685","24562","24560",
"2023-03-18 16:10","24590","24409","24560",
"2023-03-18 16:15","24397","24412","24790",
"2023-03-18 16:20","24629","24478","24790",
"2023-03-18 16:25","24513","24513","24790",
"2023-03-18 16:30","24631","24517","24690",
"2023-03-18 16:35","24570","24504","24690",
"2023-03-18 16:40","24648","24487","24690",
"2023-03-18 16:45","24636","24467","24783",
"2023-03-18 16:50","24561","24475","24783",
"2023-03-18 16:55","24589","24543","24783",
"2023-03-18 17:00","24681","24671","24750",
"2023-03-18 17:05","24662","24794","24750",
"2023-03-18 17:10","24788","24845","24750",
"2023-03-18 17:15","24619","24827","24701",
"2023-03-18 17:20","24689","24779","24701",
"2023-03-18 17:25","24733","24746","24701",
"2023-03-18 17:30","24655","24727","24674",
"2023-03-18 17:35","24795","24726","24674",
"2023-03-18 17:40","24659","24749","24674",
"2023-03-18 17:45","24799","24795","24564",
"2023-03-18 17:50","24839","24815","24564",
"2023-03-18 17:55","25066","24758","24564",
"2023-03-18 18:00","24977","24627","24920",
"2023-03-18 18:05","25198","24513","24920",
"2023-03-18 18:10","25429","24513","24920",
"2023-03-18 18:15","25421","24625","25220",
"2023-03-18 18:20","25206","24787","25220",
"2023-03-18 18:25","25104","24934","25220",
"2023-03-18 18:30","25162","25067","25590",
"2023-03-18 18:35","25332","25198","25590",
"2023-03-18 18:40","25464","25340","25590",
"2023-03-18 18:45","25476","25493","25833",
"2023-03-18 18:50","25702","25661","25833",
"2023-03-18 18:55","25929","25847","25833",
"2023-03-18 19:00","25809","26051","26819",
"2023-03-18 19:05","26476","26257","26819",
"2023-03-18 19:10","26376","26450","26819",
"2023-03-18 19:15","26350","26629","27429",
"2023-03-18 19:20","27022","26807","27429",
"2023-03-18 19:25","27341","26997","27429",
"2023-03-18 19:30","27631","27200","27939",
"2023-03-18 19:35","28015","27386","27939",
"2023-03-18 19:40","27811","27530","27939",
"2023-03-18 19:45","28306","27631","28444",
"2023-03-18 19:50","28681","27775","28444",
"2023-03-18 19:55","28486","28051","28444",
"2023-03-18 20:00","28686","28457","28904",
"2023-03-18 20:05","28938","28848","28904",
"2023-03-18 20:10","29124","29077","28904",
"2023-03-18 20:15","29048","29144","29354",
"2023-03-18 20:20","29121","29146","29354",
"2023-03-18 20:25","29172","29180","29354",
"2023-03-18 20:30","29526","29247","29404",
"2023-03-18 20:35","29477","29306","29404",
"2023-03-18 20:40","29286","29316","29404",
"2023-03-18 20:45","29453","29277","29404",
"2023-03-18 20:50","29457","29254","29404",
"2023-03-18 20:55","29691","29310","29404",
"2023-03-18 21:00","29559","29444","29239",
"2023-03-18 21:05","29541","29564","29239",
"2023-03-18 21:10","29462","29573","29239",
"2023-03-18 21:15","29249","29472","29339",
"2023-03-18 21:20","29229","29323","29339",
"2023-03-18 21:25","29039","29189","29339",
"2023-03-18 21:30","28755","29068","29271",
"2023-03-18 21:35","28848","28945","29271",
"2023-03-18 21:40","29052","28801","29271",
"2023-03-18 21:45","28589","28637","28541",
"2023-03-18 21:50","28606","28469","28541",
"2023-03-18 21:55","28435","28315","28541",
"2023-03-18 22:00","27753","28175","27723",
"2023-03-18 22:05","28028","28034","27723",
"2023-03-18 22:10","27880","27876","27723",
"2023-03-18 22:15","27648","27700","27133",
"2023-03-18 22:20","27478","27516","27133",
"2023-03-18 22:25","27257","27332","27133",
"2023-03-18 22:30","27023","27147","26609",
"2023-03-18 22:35","27009","26967","26609",
"2023-03-18 22:40","26734","26796","26609",
"2023-03-18 22:45","26464","26634","26209",
"2023-03-18 22:50","26425","26459","26209",
"2023-03-18 22:55","26416","26247","26209",
"2023-03-18 23:00","26162","25998","25675",
"2023-03-18 23:05","25949","25756","25675",
"2023-03-18 23:10","25891","25562","25675",
"2023-03-18 23:15","25543","25418","25215",
"2023-03-18 23:20","25415","25294","25215",
"2023-03-18 23:25","25293","25163","25215",
"2023-03-18 23:30","25148","25026","24705",
"2023-03-18 23:35","24699","24886","24705",
"2023-03-18 23:40","24710","24750","24705",
"2023-03-18 23:45","24303","24616","24305",
"2023-03-18 23:50","24159","24489","24305",
"2023-03-18 23:55","24112","24375","24305",
"2023-03-19 00:00","23995","24271","23877",
"2023-03-19 00:05","23916","24167","23877",
"2023-03-19 00:10","23957","24047","23877",
"2023-03-19 00:15","23448","23913","23547",
"2023-03-19 00:20","23735","23773","23547",
"2023-03-19 00:25","23372","23635","23547",
"2023-03-19 00:30","23046","23500","23508",
"2023-03-19 00:35","22882","23369","23508",
"2023-03-19 00:40","22906","23245","23508",
"2023-03-19 00:45","22773","23126","22934",
"2023-03-19 00:50","22842","23000","22934",
"2023-03-19 00:55","22441","22853","22934",
"2023-03-19 01:00","22375","22684","21865",
"2023-03-19 01:05","22429","22519","21865",
"2023-03-19 01:10","22351","22384","21865",
"2023-03-19 01:15","21888","22280","21765",
"2023-03-19 01:20","21980","22188","21765",
"2023-03-19 01:25","21833","22087","21765",
"2023-03-19 01:30","21852","21979","21565",
"2023-03-19 01:35","21826","21877","21565",
"2023-03-19 01:40","21635","21794","21565",
"2023-03-19 01:45","21349","21732","21235",
"2023-03-19 01:50","21206","21654","21235",
"2023-03-19 01:55","21177","21521","21235",
"2023-03-19 02:00","21057","21335","21112",
"2023-03-19 02:05","21194","21152","21112",
"2023-03-19 02:10","20902","21028","21112",
"2023-03-19 02:15","20990","20964","20922",
"2023-03-19 02:20","20994","20923","20922",
"2023-03-19 02:25","20793","20868","20922",
"2023-03-19 02:30","20685","20800","20548",
"2023-03-19 02:35","20756","20731","20548",
"2023-03-19 02:40","20505","20671","20548",
"2023-03-19 02:45","20208","20621","20491",
"2023-03-19 02:50","20250","20571","20491",
"2023-03-19 02:55","20264","20511","20491",
"2023-03-19 03:00","20425","","",
