Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-04-29 17:20","29651","29403","30259",
"2024-04-29 17:25","29491","29422","30259",
"2024-04-29 17:30","29548","29454","30099",
"2024-04-29 17:35","29601","29492","30099",
"2024-04-29 17:40","29485","29529","30099",
"2024-04-29 17:45","29504","29565","30039",
"2024-04-29 17:50","29527","29600","30039",
"2024-04-29 17:55","29421","29635","30039",
"2024-04-29 18:00","29179","29670","30211",
"2024-04-29 18:05","29398","29708","30211",
"2024-04-29 18:10","29273","29751","30211",
"2024-04-29 18:15","29266","29799","30221",
"2024-04-29 18:20","29553","29852","30221",
"2024-04-29 18:25","29547","29906","30221",
"2024-04-29 18:30","29554","29963","30407",
"2024-04-29 18:35","29635","30022","30407",
"2024-04-29 18:40","29637","30081","30407",
"2024-04-29 18:45","29478","30142","30467",
"2024-04-29 18:50","29605","30207","30467",
"2024-04-29 18:55","29694","30282","30467",
"2024-04-29 19:00","29671","30367","30263",
"2024-04-29 19:05","29567","30453","30263",
"2024-04-29 19:10","29739","30533","30263",
"2024-04-29 19:15","29818","30607","30443",
"2024-04-29 19:20","29874","30672","30443",
"2024-04-29 19:25","29925","30726","30443",
"2024-04-29 19:30","29757","30767","31051",
"2024-04-29 19:35","30112","30840","31051",
"2024-04-29 19:40","30377","30986","31051",
"2024-04-29 19:45","30423","31205","31219",
"2024-04-29 19:50","30468","31337","31219",
"2024-04-29 19:55","30585","31222","31219",
"2024-04-29 20:00","30635","30859","31322",
"2024-04-29 20:05","30789","30519","31322",
"2024-04-29 20:10","30927","30471","31322",
"2024-04-29 20:15","30871","30715","31775",
"2024-04-29 20:20","31147","31076","31775",
"2024-04-29 20:25","31443","31379","31775",
"2024-04-29 20:30","31450","31623","32018",
"2024-04-29 20:35","31806","31814","32018",
"2024-04-29 20:40","31897","31960","32018",
"2024-04-29 20:45","31982","32058","32218",
"2024-04-29 20:50","32094","32227","32218",
"2024-04-29 20:55","32081","32584","32218",
"2024-04-29 21:00","32285","33127","32750",
"2024-04-29 21:05","32295","33625","32750",
"2024-04-29 21:10","32564","33843","32750",
"2024-04-29 21:15","32825","33781","33227",
"2024-04-29 21:20","32831","33597","33227",
"2024-04-29 21:25","32936","33448","33227",
"2024-04-29 21:30","32920","33334","32844",
"2024-04-29 21:35","32747","33217","32844",
"2024-04-29 21:40","32628","33061","32844",
"2024-04-29 21:45","32356","32865","32247",
"2024-04-29 21:50","32151","32642","32247",
"2024-04-29 21:55","31979","32407","32247",
"2024-04-29 22:00","31647","32158","31711",
"2024-04-29 22:05","31301","31904","31711",
"2024-04-29 22:10","31159","31652","31711",
"2024-04-29 22:15","30902","31402","30571",
"2024-04-29 22:20","30626","31144","30571",
"2024-04-29 22:25","30386","30869","30571",
"2024-04-29 22:30","30042","30577","29801",
"2024-04-29 22:35","29677","30297","29801",
"2024-04-29 22:40","29544","30059","29801",
"2024-04-29 22:45","29039","29863","29011",
"2024-04-29 22:50","28962","29611","29011",
"2024-04-29 22:55","28656","29203","29011",
"2024-04-29 23:00","28261","28640","28090",
"2024-04-29 23:05","28178","28091","28090",
"2024-04-29 23:10","27887","27725","28090",
"2024-04-29 23:15","27653","27542","27360",
"2024-04-29 23:20","27292","27431","27360",
"2024-04-29 23:25","27197","27282","27360",
"2024-04-29 23:30","26837","27094","26760",
"2024-04-29 23:35","26726","26895","26760",
"2024-04-29 23:40","26395","26712","26760",
"2024-04-29 23:45","26218","26545","26131",
"2024-04-29 23:50","26015","26391","26131",
"2024-04-29 23:55","25848","26250","26131",
"2024-04-30 00:00","25534","26122","25703",
"2024-04-30 00:05","25525","25996","25703",
"2024-04-30 00:10","25328","25863","25703",
"2024-04-30 00:15","25272","25723","25293",
"2024-04-30 00:20","24989","25580","25293",
"2024-04-30 00:25","24908","25440","25293",
"2024-04-30 00:30","24755","25302","24593",
"2024-04-30 00:35","24610","25171","24593",
"2024-04-30 00:40","24454","25051","24593",
"2024-04-30 00:45","24353","24941","24293",
"2024-04-30 00:50","24297","24821","24293",
"2024-04-30 00:55","24103","24669","24293",
"2024-04-30 01:00","23888","24485","23854",
"2024-04-30 01:05","23766","24302","23854",
"2024-04-30 01:10","23592","24156","23854",
"2024-04-30 01:15","23543","24045","23554",
"2024-04-30 01:20","23356","23947","23554",
"2024-04-30 01:25","23375","23838","23554",
"2024-04-30 01:30","23488","23717","23242",
"2024-04-30 01:35","23320","23606","23242",
"2024-04-30 01:40","23414","23524","23242",
"2024-04-30 01:45","23096","23470","22944",
"2024-04-30 01:50","23139","23391","22944",
"2024-04-30 01:55","22882","23232","22944",
"2024-04-30 02:00","22785","22994","22726",
"2024-04-30 02:05","22661","22762","22726",
"2024-04-30 02:10","22520","22623","22726",
"2024-04-30 02:15","22362","22577","22343",
"2024-04-30 02:20","22411","22566","22343",
"2024-04-30 02:25","22314","22533","22343",
"2024-04-30 02:30","22265","22479","22139",
"2024-04-30 02:35","22259","22423","22139",
"2024-04-30 02:40","22252","22389","22139",
"2024-04-30 02:45","22043","22374","22152",
"2024-04-30 02:50","22053","22352","22152",
"2024-04-30 02:55","22067","22294","22152",
"2024-04-30 03:00","22024","","",
