Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-08-06 14:45","26003","25849","25775",
"2023-08-06 14:50","26123","25816","25775",
"2023-08-06 14:55","25857","25802","25775",
"2023-08-06 15:00","25863","25808","25753",
"2023-08-06 15:05","25890","25813","25753",
"2023-08-06 15:10","25706","25797","25753",
"2023-08-06 15:15","25806","25761","25750",
"2023-08-06 15:20","25752","25717","25750",
"2023-08-06 15:25","25740","25678","25750",
"2023-08-06 15:30","25693","25644","25731",
"2023-08-06 15:35","25652","25613","25731",
"2023-08-06 15:40","25569","25583","25731",
"2023-08-06 15:45","25300","25555","25655",
"2023-08-06 15:50","25480","25524","25655",
"2023-08-06 15:55","25489","25488","25655",
"2023-08-06 16:00","25294","25447","25429",
"2023-08-06 16:05","25489","25408","25429",
"2023-08-06 16:10","25510","25379","25429",
"2023-08-06 16:15","25451","25361","25501",
"2023-08-06 16:20","25596","25347","25501",
"2023-08-06 16:25","25217","25332","25501",
"2023-08-06 16:30","25111","25316","25527",
"2023-08-06 16:35","25278","25307","25527",
"2023-08-06 16:40","25319","25311","25527",
"2023-08-06 16:45","25248","25329","25194",
"2023-08-06 16:50","25188","25336","25194",
"2023-08-06 16:55","25522","25307","25194",
"2023-08-06 17:00","25520","25242","25541",
"2023-08-06 17:05","25404","25178","25541",
"2023-08-06 17:10","25413","25154","25541",
"2023-08-06 17:15","25387","25169","25722",
"2023-08-06 17:20","25570","25201","25722",
"2023-08-06 17:25","25666","25228","25722",
"2023-08-06 17:30","25758","25249","25719",
"2023-08-06 17:35","25780","25271","25719",
"2023-08-06 17:40","25703","25298","25719",
"2023-08-06 17:45","25829","25330","25829",
"2023-08-06 17:50","25839","25371","25829",
"2023-08-06 17:55","25976","25428","25829",
"2023-08-06 18:00","25971","25499","26090",
"2023-08-06 18:05","26000","25578","26090",
"2023-08-06 18:10","25946","25657","26090",
"2023-08-06 18:15","26213","25737","26330",
"2023-08-06 18:20","26433","25823","26330",
"2023-08-06 18:25","26343","25920","26330",
"2023-08-06 18:30","26381","26027","26300",
"2023-08-06 18:35","26363","26130","26300",
"2023-08-06 18:40","26329","26215","26300",
"2023-08-06 18:45","26475","26282","26488",
"2023-08-06 18:50","26559","26376","26488",
"2023-08-06 18:55","26530","26541","26488",
"2023-08-06 19:00","26744","26779","27124",
"2023-08-06 19:05","26922","27010","27124",
"2023-08-06 19:10","27278","27156","27124",
"2023-08-06 19:15","27306","27217","27387",
"2023-08-06 19:20","27222","27245","27387",
"2023-08-06 19:25","27314","27290","27387",
"2023-08-06 19:30","27519","27352","27521",
"2023-08-06 19:35","27426","27424","27521",
"2023-08-06 19:40","27532","27500","27521",
"2023-08-06 19:45","27452","27579","27645",
"2023-08-06 19:50","27635","27644","27645",
"2023-08-06 19:55","27719","27678","27645",
"2023-08-06 20:00","27687","27683","28185",
"2023-08-06 20:05","28094","27693","28185",
"2023-08-06 20:10","28257","27746","28185",
"2023-08-06 20:15","28224","27843","28233",
"2023-08-06 20:20","28137","27957","28233",
"2023-08-06 20:25","28232","28066","28233",
"2023-08-06 20:30","28160","28169","28287",
"2023-08-06 20:35","28196","28268","28287",
"2023-08-06 20:40","28283","28365","28287",
"2023-08-06 20:45","28208","28459","28349",
"2023-08-06 20:50","28383","28561","28349",
"2023-08-06 20:55","28305","28680","28349",
"2023-08-06 21:00","28395","28816","28679",
"2023-08-06 21:05","28471","28946","28679",
"2023-08-06 21:10","28766","29046","28679",
"2023-08-06 21:15","28871","29115","28982",
"2023-08-06 21:20","28998","29173","28982",
"2023-08-06 21:25","29138","29238","28982",
"2023-08-06 21:30","29162","29309","29442",
"2023-08-06 21:35","29482","29365","29442",
"2023-08-06 21:40","29577","29384","29442",
"2023-08-06 21:45","29640","29364","29647",
"2023-08-06 21:50","29745","29373","29647",
"2023-08-06 21:55","29728","29474","29647",
"2023-08-06 22:00","29727","29669","29547",
"2023-08-06 22:05","29676","29847","29547",
"2023-08-06 22:10","29675","29901","29547",
"2023-08-06 22:15","29583","29829","29445",
"2023-08-06 22:20","29469","29702","29445",
"2023-08-06 22:25","29462","29591","29445",
"2023-08-06 22:30","29325","29495","29259",
"2023-08-06 22:35","29258","29400","29259",
"2023-08-06 22:40","29021","29292","29259",
"2023-08-06 22:45","28910","29171","28735",
"2023-08-06 22:50","28786","29032","28735",
"2023-08-06 22:55","28569","28866","28735",
"2023-08-06 23:00","28500","28676","28170",
"2023-08-06 23:05","28233","28484","28170",
"2023-08-06 23:10","28188","28315","28170",
"2023-08-06 23:15","28019","28169","27793",
"2023-08-06 23:20","27725","28030","27793",
"2023-08-06 23:25","27726","27880","27793",
"2023-08-06 23:30","27513","27719","27276",
"2023-08-06 23:35","27347","27556","27276",
"2023-08-06 23:40","27374","27398","27276",
"2023-08-06 23:45","27037","27247","26679",
"2023-08-06 23:50","26948","27089","26679",
"2023-08-06 23:55","26557","26911","26679",
"2023-08-07 00:00","26528","26713","26226",
"2023-08-07 00:05","26709","26516","26226",
"2023-08-07 00:10","26528","26340","26226",
"2023-08-07 00:15","26303","26186","25498",
"2023-08-07 00:20","26229","26040","25498",
"2023-08-07 00:25","26115","25890","25498",
"2023-08-07 00:30","25936","25736","25610",
"2023-08-07 00:35","25542","25586","25610",
"2023-08-07 00:40","25458","25450","25610",
"2023-08-07 00:45","25510","25327","25300",
"2023-08-07 00:50","25366","25196","25300",
"2023-08-07 00:55","25293","25034","25300",
"2023-08-07 01:00","25167","24842","24591",
"2023-08-07 01:05","24971","24654","24591",
"2023-08-07 01:10","24920","24505","24591",
"2023-08-07 01:15","24744","24394","24203",
"2023-08-07 01:20","24497","24298","24203",
"2023-08-07 01:25","24271","24197","24203",
"2023-08-07 01:30","24259","24089","23720",
"2023-08-07 01:35","24296","23982","23720",
"2023-08-07 01:40","24119","23883","23720",
"2023-08-07 01:45","23744","23792","23433",
"2023-08-07 01:50","23795","23702","23433",
"2023-08-07 01:55","23730","23609","23433",
"2023-08-07 02:00","23659","23513","23386",
"2023-08-07 02:05","23509","23421","23386",
"2023-08-07 02:10","23434","23339","23386",
"2023-08-07 02:15","23298","23269","23004",
"2023-08-07 02:20","23278","23206","23004",
"2023-08-07 02:25","23237","23146","23004",
"2023-08-07 02:30","23033","23087","22890",
"2023-08-07 02:35","23151","23030","22890",
"2023-08-07 02:40","22965","22973","22890",
"2023-08-07 02:45","23064","22915","22835",
"2023-08-07 02:50","23071","22864","22835",
"2023-08-07 02:55","22834","22830","22835",
"2023-08-07 03:00","22740","","",
