Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2022-10-28 06:35","24971","24780","25182",
"2022-10-28 06:40","24949","25051","25182",
"2022-10-28 06:45","25273","25301","25732",
"2022-10-28 06:50","25616","25594","25732",
"2022-10-28 06:55","25921","25995","25732",
"2022-10-28 07:00","26170","26502","27042",
"2022-10-28 07:05","26817","26996","27042",
"2022-10-28 07:10","27256","27355","27042",
"2022-10-28 07:15","27538","27582","27962",
"2022-10-28 07:20","27779","27754","27962",
"2022-10-28 07:25","27830","27953","27962",
"2022-10-28 07:30","27955","28179","28752",
"2022-10-28 07:35","28422","28398","28752",
"2022-10-28 07:40","28748","28578","28752",
"2022-10-28 07:45","28837","28720","29252",
"2022-10-28 07:50","29096","28872","29252",
"2022-10-28 07:55","29337","29085","29252",
"2022-10-28 08:00","29428","29358","29972",
"2022-10-28 08:05","29806","29617","29972",
"2022-10-28 08:10","30007","29786","29972",
"2022-10-28 08:15","30041","29864","30072",
"2022-10-28 08:20","29909","29900","30072",
"2022-10-28 08:25","29998","29943","30072",
"2022-10-28 08:30","30018","29994","30182",
"2022-10-28 08:35","30131","30044","30182",
"2022-10-28 08:40","30121","30086","30182",
"2022-10-28 08:45","29971","30122","29932",
"2022-10-28 08:50","29943","30139","29932",
"2022-10-28 08:55","29869","30124","29932",
"2022-10-28 09:00","29610","30079","30001",
"2022-10-28 09:05","29910","30034","30001",
"2022-10-28 09:10","29809","30019","30001",
"2022-10-28 09:15","29838","30036","30131",
"2022-10-28 09:20","30078","30064","30131",
"2022-10-28 09:25","30131","30085","30131",
"2022-10-28 09:30","30026","30097","30111",
"2022-10-28 09:35","30166","30104","30111",
"2022-10-28 09:40","30199","30108","30111",
"2022-10-28 09:45","29959","30111","30151",
"2022-10-28 09:50","30120","30121","30151",
"2022-10-28 09:55","30155","30146","30151",
"2022-10-28 10:00","29984","30186","30097",
"2022-10-28 10:05","30008","30226","30097",
"2022-10-28 10:10","29920","30247","30097",
"2022-10-28 10:15","30036","30250","30088",
"2022-10-28 10:20","30020","30243","30088",
"2022-10-28 10:25","29855","30236","30088",
"2022-10-28 10:30","29925","30228","30144",
"2022-10-28 10:35","30030","30227","30144",
"2022-10-28 10:40","30052","30238","30144",
"2022-10-28 10:45","30047","30261","30203",
"2022-10-28 10:50","30210","30264","30203",
"2022-10-28 10:55","30204","30215","30203",
"2022-10-28 11:00","30141","30112","30235",
"2022-10-28 11:05","30184","30011","30235",
"2022-10-28 11:10","30284","29969","30235",
"2022-10-28 11:15","30025","29984","30045",
"2022-10-28 11:20","29911","30021","30045",
"2022-10-28 11:25","30239","30045","30045",
"2022-10-28 11:30","30136","30054","30307",
"2022-10-28 11:35","30023","30058","30307",
"2022-10-28 11:40","30306","30069","30307",
"2022-10-28 11:45","30249","30085","30353",
"2022-10-28 11:50","30304","30102","30353",
"2022-10-28 11:55","30113","30116","30353",
"2022-10-28 12:00","30185","30127","30111",
"2022-10-28 12:05","30093","30138","30111",
"2022-10-28 12:10","29926","30152","30111",
"2022-10-28 12:15","30095","30170","30241",
"2022-10-28 12:20","30429","30190","30241",
"2022-10-28 12:25","30473","30212","30241",
"2022-10-28 12:30","30108","30237","30341",
"2022-10-28 12:35","30173","30253","30341",
"2022-10-28 12:40","30248","30253","30341",
"2022-10-28 12:45","30347","30234","30321",
"2022-10-28 12:50","30463","30236","30321",
"2022-10-28 12:55","30403","30294","30321",
"2022-10-28 13:00","30156","30409","30391",
"2022-10-28 13:05","30276","30520","30391",
"2022-10-28 13:10","30423","30564","30391",
"2022-10-28 13:15","30437","30543","30517",
"2022-10-28 13:20","30330","30494","30517",
"2022-10-28 13:25","30273","30456","30517",
"2022-10-28 13:30","30516","30429","30394",
"2022-10-28 13:35","30616","30405","30394",
"2022-10-28 13:40","30464","30374","30394",
"2022-10-28 13:45","30253","30336","30275",
"2022-10-28 13:50","30465","30291","30275",
"2022-10-28 13:55","30285","30237","30275",
"2022-10-28 14:00","29924","30175","30039",
"2022-10-28 14:05","29849","30109","30039",
"2022-10-28 14:10","29913","30045","30039",
"2022-10-28 14:15","30125","29983","30239",
"2022-10-28 14:20","30182","29921","30239",
"2022-10-28 14:25","30270","29855","30239",
"2022-10-28 14:30","30061","29786","29933",
"2022-10-28 14:35","30029","29717","29933",
"2022-10-28 14:40","30098","29654","29933",
"2022-10-28 14:45","29853","29597","29543",
"2022-10-28 14:50","29661","29535","29543",
"2022-10-28 14:55","29430","29459","29543",
"2022-10-28 15:00","29501","29368","29217",
"2022-10-28 15:05","29544","29281","29217",
"2022-10-28 15:10","29304","29217","29217",
"2022-10-28 15:15","29203","29176","29117",
"2022-10-28 15:20","29359","29144","29117",
"2022-10-28 15:25","29450","29110","29117",
"2022-10-28 15:30","29072","29072","29017",
"2022-10-28 15:35","29225","29036","29017",
"2022-10-28 15:40","29071","29005","29017",
"2022-10-28 15:45","29008","28980","28917",
"2022-10-28 15:50","29139","28955","28917",
"2022-10-28 15:55","29224","28927","28917",
"2022-10-28 16:00","29085","28895","28802",
"2022-10-28 16:05","29244","28867","28802",
"2022-10-28 16:10","29087","28850","28802",
"2022-10-28 16:15","29001","28844","28666",
"2022-10-28 16:20","28882","28846","28666",
"2022-10-28 16:25","29127","28852","28666",
"2022-10-28 16:30","28992","28864","28862",
"2022-10-28 16:35","28843","28872","28862",
"2022-10-28 16:40","28910","28865","28862",
"2022-10-28 16:45","28966","28846","28948",
"2022-10-28 16:50","28979","28847","28948",
"2022-10-28 16:55","28775","28905","28948",
"2022-10-28 17:00","28774","29019","28866",
"2022-10-28 17:05","29072","29127","28866",
"2022-10-28 17:10","28941","29166","28866",
"2022-10-28 17:15","28725","29136","28876",
"2022-10-28 17:20","28975","29077","28876",
"2022-10-28 17:25","29090","29029","28876",
"2022-10-28 17:30","28935","28992","28766",
"2022-10-28 17:35","28841","28971","28766",
"2022-10-28 17:40","28985","28969","28766",
"2022-10-28 17:45","28943","28988","28666",
"2022-10-28 17:50","28931","28980","28666",
"2022-10-28 17:55","28960","28899","28666",
"2022-10-28 18:00","28906","28744","28691",
"2022-10-28 18:05","28928","28604","28691",
"2022-10-28 18:10","28796","28565","28691",
"2022-10-28 18:15","28637","28628","29091",
"2022-10-28 18:20","28946","28734","29091",
"2022-10-28 18:25","28862","28825","29091",
"2022-10-28 18:30","28848","28900","29100",
"2022-10-28 18:35","28812","28975","29100",
"2022-10-28 18:40","28968","29066","29100",
"2022-10-28 18:45","28774","29172","28900",
"2022-10-28 18:50","29127","29284","28900",
"2022-10-28 18:55","29159","29391","28900",
"2022-10-28 19:00","29147","29493","29734",
"2022-10-28 19:05","29400","29598","29734",
"2022-10-28 19:10","29546","29718","29734",
"2022-10-28 19:15","29774","29851","30124",
"2022-10-28 19:20","29962","29991","30124",
"2022-10-28 19:25","30212","30132","30124",
"2022-10-28 19:30","30392","30273","30494",
"2022-10-28 19:35","30715","30404","30494",
"2022-10-28 19:40","30876","30510","30494",
"2022-10-28 19:45","30694","30594","30814",
"2022-10-28 19:50","30852","30695","30814",
"2022-10-28 19:55","30937","30855","30814",
"2022-10-28 20:00","30858","31075","31034",
"2022-10-28 20:05","30880","31277","31034",
"2022-10-28 20:10","30894","31383","31034",
"2022-10-28 20:15","31051","31393","31414",
"2022-10-28 20:20","31110","31361","31414",
"2022-10-28 20:25","31129","31343","31414",
"2022-10-28 20:30","31060","31337","31314",
"2022-10-28 20:35","31075","31314","31314",
"2022-10-28 20:40","31129","31242","31314",
"2022-10-28 20:45","30915","31121","31074",
"2022-10-28 20:50","30942","31021","31074",
"2022-10-28 20:55","30915","31012","31074",
"2022-10-28 21:00","30699","31094","30821",
"2022-10-28 21:05","30763","31159","30821",
"2022-10-28 21:10","30609","31097","30821",
"2022-10-28 21:15","30569","30909","30288",
"2022-10-28 21:20","30352","30664","30288",
"2022-10-28 21:25","30263","30430","30288",
"2022-10-28 21:30","30062","30208","29406",
"2022-10-28 21:35","29636","29995","29406",
"2022-10-28 21:40","29553","29785","29406",
"2022-10-28 21:45","29271","29581","29257",
"2022-10-28 21:50","29147","29340","29257",
"2022-10-28 21:55","28804","29019","29257",
"2022-10-28 22:00","28440","28620","27833",
"2022-10-28 22:05","28128","28226","27833",
"2022-10-28 22:10","27831","27921","27833",
"2022-10-28 22:15","27630","27705","27333",
"2022-10-28 22:20","27609","27521","27333",
"2022-10-28 22:25","27319","27315","27333",
"2022-10-28 22:30","27002","27084","27023",
"2022-10-28 22:35","26902","26859","27023",
"2022-10-28 22:40","26777","26665","27023",
"2022-10-28 22:45","26583","26503","25780",
"2022-10-28 22:50","26383","26323","25780",
"2022-10-28 22:55","26194","26074","25780",
"2022-10-28 23:00","25956","25756","25336",
"2022-10-28 23:05","25865","25450","25336",
"2022-10-28 23:10","25756","25236","25336",
"2022-10-28 23:15","25438","25115","24993",
"2022-10-28 23:20","25369","25034","24993",
"2022-10-28 23:25","25193","24939","24993",
"2022-10-28 23:30","25112","24831","24769",
"2022-10-28 23:35","24879","24720","24769",
"2022-10-28 23:40","24764","24615","24769",
"2022-10-28 23:45","24600","24519","24493",
"2022-10-28 23:50","24585","24432","24493",
"2022-10-28 23:55","24323","24359","24493",
"2022-10-29 00:00","23995","24298","24169",
"2022-10-29 00:05","23999","24235","24169",
"2022-10-29 00:10","24228","24152","24169",
"2022-10-29 00:15","24159","24050","23819",
"2022-10-29 00:20","24104","23940","23819",
"2022-10-29 00:25","24070","23837","23819",
"2022-10-29 00:30","23832","23738","23708",
"2022-10-29 00:35","23739","23640","23708",
"2022-10-29 00:40","23614","23537","23708",
"2022-10-29 00:45","23364","23430","23219",
"2022-10-29 00:50","23209","23328","23219",
"2022-10-29 00:55","23219","23240","23219",
"2022-10-29 01:00","23131","23166","22975",
"2022-10-29 01:05","22941","23094","22975",
"2022-10-29 01:10","22850","23010","22975",
"2022-10-29 01:15","22648","22915","22762",
"2022-10-29 01:20","22737","22816","22762",
"2022-10-29 01:25","22701","22718","22762",
"2022-10-29 01:30","22376","22621","22352",
"2022-10-29 01:35","22225","22532","22352",
"2022-10-29 01:40","22237","22458","22352",
"2022-10-29 01:45","22189","22397","22251",
"2022-10-29 01:50","22266","22321","22251",
"2022-10-29 01:55","21902","22200","22251",
"2022-10-29 02:00","21779","22033","21838",
"2022-10-29 02:05","21728","21870","21838",
"2022-10-29 02:10","21716","21760","21838",
"2022-10-29 02:15","21540","21704","21569",
"2022-10-29 02:20","21518","21668","21569",
"2022-10-29 02:25","21595","21620","21569",
"2022-10-29 02:30","21609","21560","21279",
"2022-10-29 02:35","21561","21500","21279",
"2022-10-29 02:40","21384","21450","21279",
"2022-10-29 02:45","21422","21411","21180",
"2022-10-29 02:50","21488","21368","21180",
"2022-10-29 02:55","21416","21307","21180",
"2022-10-29 03:00","21144","","",
