Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-08-13 11:30","32543","32429","32681",
"2024-08-13 11:35","32550","32488","32681",
"2024-08-13 11:40","32656","32550","32681",
"2024-08-13 11:45","32821","32614","32871",
"2024-08-13 11:50","32988","32674","32871",
"2024-08-13 11:55","33009","32723","32871",
"2024-08-13 12:00","33064","32763","33079",
"2024-08-13 12:05","33093","32804","33079",
"2024-08-13 12:10","33222","32860","33079",
"2024-08-13 12:15","33375","32931","33279",
"2024-08-13 12:20","33525","33010","33279",
"2024-08-13 12:25","33507","33092","33279",
"2024-08-13 12:30","33369","33176","33482",
"2024-08-13 12:35","33549","33255","33482",
"2024-08-13 12:40","33597","33323","33482",
"2024-08-13 12:45","33625","33379","33529",
"2024-08-13 12:50","33573","33454","33529",
"2024-08-13 12:55","33569","33578","33529",
"2024-08-13 13:00","33590","33750","34094",
"2024-08-13 13:05","33935","33920","34094",
"2024-08-13 13:10","33894","34038","34094",
"2024-08-13 13:15","34198","34103","34175",
"2024-08-13 13:20","34324","34149","34175",
"2024-08-13 13:25","34388","34208","34175",
"2024-08-13 13:30","34571","34281","34384",
"2024-08-13 13:35","34395","34351","34384",
"2024-08-13 13:40","34590","34401","34384",
"2024-08-13 13:45","34488","34431","34594",
"2024-08-13 13:50","34668","34471","34594",
"2024-08-13 13:55","34747","34552","34594",
"2024-08-13 14:00","34672","34673","34849",
"2024-08-13 14:05","34631","34789","34849",
"2024-08-13 14:10","34803","34851","34849",
"2024-08-13 14:15","34990","34861","34909",
"2024-08-13 14:20","34941","34844","34909",
"2024-08-13 14:25","34759","34827","34909",
"2024-08-13 14:30","34555","34810","34859",
"2024-08-13 14:35","34832","34796","34859",
"2024-08-13 14:40","34705","34786","34859",
"2024-08-13 14:45","34768","34781","34695",
"2024-08-13 14:50","34865","34752","34695",
"2024-08-13 14:55","34977","34673","34695",
"2024-08-13 15:00","34721","34541","34488",
"2024-08-13 15:05","34613","34410","34488",
"2024-08-13 15:10","34534","34330","34488",
"2024-08-13 15:15","34436","34300","34498",
"2024-08-13 15:20","34321","34290","34498",
"2024-08-13 15:25","34295","34269","34498",
"2024-08-13 15:30","34269","34235","34294",
"2024-08-13 15:35","34161","34200","34294",
"2024-08-13 15:40","33971","34173","34294",
"2024-08-13 15:45","34110","34156","34167",
"2024-08-13 15:50","33928","34139","34167",
"2024-08-13 15:55","33795","34111","34167",
"2024-08-13 16:00","33639","34073","33995",
"2024-08-13 16:05","33533","34038","33995",
"2024-08-13 16:10","33710","34016","33995",
"2024-08-13 16:15","33655","34008","34135",
"2024-08-13 16:20","33633","34008","34135",
"2024-08-13 16:25","33648","34009","34135",
"2024-08-13 16:30","33776","34012","33687",
"2024-08-13 16:35","33621","34019","33687",
"2024-08-13 16:40","33618","34033","33687",
"2024-08-13 16:45","33486","34053","33423",
"2024-08-13 16:50","33376","34074","33423",
"2024-08-13 16:55","33327","34088","33423",
"2024-08-13 17:00","33289","34096","33650",
"2024-08-13 17:05","33583","34105","33650",
"2024-08-13 17:10","33631","34125","33650",
"2024-08-13 17:15","33696","34156","33614",
"2024-08-13 17:20","33567","34186","33614",
"2024-08-13 17:25","33514","34205","33614",
"2024-08-13 17:30","33490","34213","33734",
"2024-08-13 17:35","33628","34233","33734",
"2024-08-13 17:40","33660","34287","33734",
"2024-08-13 17:45","33613","34376","33898",
"2024-08-13 17:50","33418","34419","33898",
"2024-08-13 17:55","33526","34337","33898",
"2024-08-13 18:00","33447","34131","33649",
"2024-08-13 18:05","33632","33925","33649",
"2024-08-13 18:10","33507","33847","33649",
"2024-08-13 18:15","33464","33895","33599",
"2024-08-13 18:20","33493","33988","33599",
"2024-08-13 18:25","33494","34046","33599",
"2024-08-13 18:30","33545","34068","33649",
"2024-08-13 18:35","33425","34081","33649",
"2024-08-13 18:40","33602","34111","33649",
"2024-08-13 18:45","33501","34157","33645",
"2024-08-13 18:50","33393","34194","33645",
"2024-08-13 18:55","33274","34196","33645",
"2024-08-13 19:00","33297","34161","33710",
"2024-08-13 19:05","33409","34126","33710",
"2024-08-13 19:10","33309","34124","33710",
"2024-08-13 19:15","33324","34155","33490",
"2024-08-13 19:20","33296","34192","33490",
"2024-08-13 19:25","33260","34205","33490",
"2024-08-13 19:30","33183","34195","33483",
"2024-08-13 19:35","33302","34192","33483",
"2024-08-13 19:40","33387","34226","33483",
"2024-08-13 19:45","33194","34298","33376",
"2024-08-13 19:50","33254","34325","33376",
"2024-08-13 19:55","33404","34224","33376",
"2024-08-13 20:00","33506","33996","33326",
"2024-08-13 20:05","33466","33777","33326",
"2024-08-13 20:10","33481","33702","33326",
"2024-08-13 20:15","33427","33772","33374",
"2024-08-13 20:20","33455","33904","33374",
"2024-08-13 20:25","33406","34015","33374",
"2024-08-13 20:30","33200","34106","33585",
"2024-08-13 20:35","33531","34191","33585",
"2024-08-13 20:40","33461","34284","33585",
"2024-08-13 20:45","33461","34385","33374",
"2024-08-13 20:50","33547","34494","33374",
"2024-08-13 20:55","33796","34614","33374",
"2024-08-13 21:00","33813","34744","33702",
"2024-08-13 21:05","33775","34862","33702",
"2024-08-13 21:10","33823","34947","33702",
"2024-08-13 21:15","33894","34997","34022",
"2024-08-13 21:20","34268","35018","34022",
"2024-08-13 21:25","34092","35011","34022",
"2024-08-13 21:30","34336","34977","34462",
"2024-08-13 21:35","34306","34928","34462",
"2024-08-13 21:40","34272","34878","34462",
"2024-08-13 21:45","34345","34827","34162",
"2024-08-13 21:50","34131","34729","34162",
"2024-08-13 21:55","33966","34537","34162",
"2024-08-13 22:00","33600","34253","33405",
"2024-08-13 22:05","33351","33957","33405",
"2024-08-13 22:10","33289","33727","33405",
"2024-08-13 22:15","33067","33565","32605",
"2024-08-13 22:20","32773","33421","32605",
"2024-08-13 22:25","32473","33245","32605",
"2024-08-13 22:30","32497","33039","32095",
"2024-08-13 22:35","32204","32830","32095",
"2024-08-13 22:40","31935","32648","32095",
"2024-08-13 22:45","31771","32490","31395",
"2024-08-13 22:50","31550","32303","31395",
"2024-08-13 22:55","31475","32030","31395",
"2024-08-13 23:00","31293","31671","30549",
"2024-08-13 23:05","31121","31318","30549",
"2024-08-13 23:10","30878","31063","30549",
"2024-08-13 23:15","30487","30905","30043",
"2024-08-13 23:20","30178","30786","30043",
"2024-08-13 23:25","30227","30648","30043",
"2024-08-13 23:30","30099","30490","29803",
"2024-08-13 23:35","29892","30337","29803",
"2024-08-13 23:40","29543","30216","29803",
"2024-08-13 23:45","29299","30126","29143",
"2024-08-13 23:50","29222","30016","29143",
"2024-08-13 23:55","29012","29833","29143",
"2024-08-14 00:00","28943","29579","28706",
"2024-08-14 00:05","28828","29326","28706",
"2024-08-14 00:10","28814","29147","28706",
"2024-08-14 00:15","28740","29043","28366",
"2024-08-14 00:20","28659","28962","28366",
"2024-08-14 00:25","28602","28854","28366",
"2024-08-14 00:30","28445","28719","27770",
"2024-08-14 00:35","28298","28584","27770",
"2024-08-14 00:40","28147","28480","27770",
"2024-08-14 00:45","28070","28406","27447",
"2024-08-14 00:50","27601","28296","27447",
"2024-08-14 00:55","27588","28087","27447",
"2024-08-14 01:00","27315","27777","27132",
"2024-08-14 01:05","27251","27462","27132",
"2024-08-14 01:10","27077","27233","27132",
"2024-08-14 01:15","27161","27093","26632",
"2024-08-14 01:20","27043","26989","26632",
"2024-08-14 01:25","26894","26874","26632",
"2024-08-14 01:30","26795","26746","26193",
"2024-08-14 01:35","26752","26617","26193",
"2024-08-14 01:40","26595","26496","26193",
"2024-08-14 01:45","26517","26384","26171",
"2024-08-14 01:50","26331","26287","26171",
"2024-08-14 01:55","26199","26209","26171",
"2024-08-14 02:00","25981","26152","26005",
"2024-08-14 02:05","25914","26093","26005",
"2024-08-14 02:10","26020","26013","26005",
"2024-08-14 02:15","25912","25911","25605",
"2024-08-14 02:20","25791","25804","25605",
"2024-08-14 02:25","25808","25707","25605",
"2024-08-14 02:30","25611","25620","25405",
"2024-08-14 02:35","25460","25539","25405",
"2024-08-14 02:40","25554","25459","25405",
"2024-08-14 02:45","25403","25380","25205",
"2024-08-14 02:50","25263","25306","25205",
"2024-08-14 02:55","25255","25240","25205",
"2024-08-14 03:00","25137","","",
