Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-05-19 04:40","19674","19686","19680",
"2024-05-19 04:45","19719","19686","19570",
"2024-05-19 04:50","19698","19684","19570",
"2024-05-19 04:55","19658","19671","19570",
"2024-05-19 05:00","19877","19647","19621",
"2024-05-19 05:05","19951","19625","19621",
"2024-05-19 05:10","19903","19619","19621",
"2024-05-19 05:15","19873","19630","19630",
"2024-05-19 05:20","19857","19648","19630",
"2024-05-19 05:25","19761","19667","19630",
"2024-05-19 05:30","19618","19685","19620",
"2024-05-19 05:35","19548","19701","19620",
"2024-05-19 05:40","19521","19712","19620",
"2024-05-19 05:45","19835","19718","19620",
"2024-05-19 05:50","19792","19733","19620",
"2024-05-19 05:55","19897","19773","19620",
"2024-05-19 06:00","19811","19837","19568",
"2024-05-19 06:05","19889","19897","19568",
"2024-05-19 06:10","20005","19924","19568",
"2024-05-19 06:15","20084","19918","19738",
"2024-05-19 06:20","20108","19898","19738",
"2024-05-19 06:25","20107","19886","19738",
"2024-05-19 06:30","20270","19879","19889",
"2024-05-19 06:35","19913","19876","19889",
"2024-05-19 06:40","20004","19872","19889",
"2024-05-19 06:45","19791","19868","19908",
"2024-05-19 06:50","19789","19864","19908",
"2024-05-19 06:55","19889","19860","19908",
"2024-05-19 07:00","19845","19856","19935",
"2024-05-19 07:05","19964","19857","19935",
"2024-05-19 07:10","19821","19868","19935",
"2024-05-19 07:15","20153","19889","19775",
"2024-05-19 07:20","19946","19917","19775",
"2024-05-19 07:25","20109","19945","19775",
"2024-05-19 07:30","19737","19974","19725",
"2024-05-19 07:35","19851","20009","19725",
"2024-05-19 07:40","20001","20058","19725",
"2024-05-19 07:45","20153","20120","20112",
"2024-05-19 07:50","20132","20176","20112",
"2024-05-19 07:55","19733","20204","20112",
"2024-05-19 08:00","20210","20207","20393",
"2024-05-19 08:05","20260","20216","20393",
"2024-05-19 08:10","20576","20265","20393",
"2024-05-19 08:15","20422","20355","20643",
"2024-05-19 08:20","20495","20462","20643",
"2024-05-19 08:25","20589","20566","20643",
"2024-05-19 08:30","20627","20665","20783",
"2024-05-19 08:35","20685","20763","20783",
"2024-05-19 08:40","20674","20864","20783",
"2024-05-19 08:45","20736","20967","20983",
"2024-05-19 08:50","20910","21075","20983",
"2024-05-19 08:55","21087","21193","20983",
"2024-05-19 09:00","21090","21320","21199",
"2024-05-19 09:05","21169","21445","21199",
"2024-05-19 09:10","21373","21556","21199",
"2024-05-19 09:15","21585","21654","21719",
"2024-05-19 09:20","21897","21745","21719",
"2024-05-19 09:25","21897","21834","21719",
"2024-05-19 09:30","21676","21923","21910",
"2024-05-19 09:35","21763","22010","21910",
"2024-05-19 09:40","22054","22096","21910",
"2024-05-19 09:45","22066","22179","22110",
"2024-05-19 09:50","22408","22256","22110",
"2024-05-19 09:55","22454","22321","22110",
"2024-05-19 10:00","22534","22374","22321",
"2024-05-19 10:05","22276","22421","22321",
"2024-05-19 10:10","22543","22469","22321",
"2024-05-19 10:15","22770","22520","22471",
"2024-05-19 10:20","22919","22568","22471",
"2024-05-19 10:25","22817","22612","22471",
"2024-05-19 10:30","22554","22651","22581",
"2024-05-19 10:35","22826","22686","22581",
"2024-05-19 10:40","22980","22715","22581",
"2024-05-19 10:45","22830","22740","23031",
"2024-05-19 10:50","22973","22764","23031",
"2024-05-19 10:55","23011","22794","23031",
"2024-05-19 11:00","22925","22830","22922",
"2024-05-19 11:05","22923","22862","22922",
"2024-05-19 11:10","22840","22879","22922",
"2024-05-19 11:15","22898","22881","22882",
"2024-05-19 11:20","22905","22878","22882",
"2024-05-19 11:25","22919","22879","22882",
"2024-05-19 11:30","22814","22883","22882",
"2024-05-19 11:35","23119","22884","22882",
"2024-05-19 11:40","23052","22872","22882",
"2024-05-19 11:45","22899","22848","22882",
"2024-05-19 11:50","23062","22838","22882",
"2024-05-19 11:55","23166","22868","22882",
"2024-05-19 12:00","22897","22939","22888",
"2024-05-19 12:05","23379","23014","22888",
"2024-05-19 12:10","23455","23057","22888",
"2024-05-19 12:15","22958","23069","23298",
"2024-05-19 12:20","23105","23068","23298",
"2024-05-19 12:25","23330","23077","23298",
"2024-05-19 12:30","23238","23093","23398",
"2024-05-19 12:35","23318","23117","23398",
"2024-05-19 12:40","23388","23150","23398",
"2024-05-19 12:45","23387","23191","23298",
"2024-05-19 12:50","23601","23218","23298",
"2024-05-19 12:55","23496","23207","23298",
"2024-05-19 13:00","23469","23159","23207",
"2024-05-19 13:05","23397","23111","23207",
"2024-05-19 13:10","23354","23100","23207",
"2024-05-19 13:15","23404","23125","23407",
"2024-05-19 13:20","23587","23167","23407",
"2024-05-19 13:25","23596","23206","23407",
"2024-05-19 13:30","23667","23241","23507",
"2024-05-19 13:35","23970","23254","23507",
"2024-05-19 13:40","24020","23226","23507",
"2024-05-19 13:45","23880","23158","23517",
"2024-05-19 13:50","23998","23136","23517",
"2024-05-19 13:55","23621","23248","23517",
"2024-05-19 14:00","24174","23493","23534",
"2024-05-19 14:05","23702","23723","23534",
"2024-05-19 14:10","23770","23789","23534",
"2024-05-19 14:15","23480","23691","23434",
"2024-05-19 14:20","23716","23526","23434",
"2024-05-19 14:25","23548","23394","23434",
"2024-05-19 14:30","23435","23293","23244",
"2024-05-19 14:35","23253","23204","23244",
"2024-05-19 14:40","23370","23105","23244",
"2024-05-19 14:45","22993","22997","23144",
"2024-05-19 14:50","22643","22876","23144",
"2024-05-19 14:55","22570","22742","23144",
"2024-05-19 15:00","22409","22594","22693",
"2024-05-19 15:05","22203","22454","22693",
"2024-05-19 15:10","22264","22348","22693",
"2024-05-19 15:15","22303","22275","22071",
"2024-05-19 15:20","21940","22215","22071",
"2024-05-19 15:25","22084","22148","22071",
"2024-05-19 15:30","21906","22075","21971",
"2024-05-19 15:35","21861","22014","21971",
"2024-05-19 15:40","21770","21984","21971",
"2024-05-19 15:45","21493","21986","22091",
"2024-05-19 15:50","21663","21962","22091",
"2024-05-19 15:55","21412","21854","22091",
"2024-05-19 16:00","21434","21663","21317",
"2024-05-19 16:05","21317","21478","21317",
"2024-05-19 16:10","21514","21388","21317",
"2024-05-19 16:15","21242","21392","21417",
"2024-05-19 16:20","21245","21433","21417",
"2024-05-19 16:25","21180","21454","21417",
"2024-05-19 16:30","21100","21454","21317",
"2024-05-19 16:35","21113","21456","21317",
"2024-05-19 16:40","21260","21478","21317",
"2024-05-19 16:45","21170","21522","21217",
"2024-05-19 16:50","21092","21561","21217",
"2024-05-19 16:55","21284","21568","21217",
"2024-05-19 17:00","21322","21543","22151",
"2024-05-19 17:05","22455","21524","22151",
"2024-05-19 17:10","22646","21548","22151",
"2024-05-19 17:15","22436","21616","21791",
"2024-05-19 17:20","22335","21701","21791",
"2024-05-19 17:25","22602","21776","21791",
"2024-05-19 17:30","22637","21840","22791",
"2024-05-19 17:35","22712","21913","22791",
"2024-05-19 17:40","22514","22013","22791",
"2024-05-19 17:45","22531","22140","22591",
"2024-05-19 17:50","22891","22243","22591",
"2024-05-19 17:55","22835","22273","22591",
"2024-05-19 18:00","22593","22229","22726",
"2024-05-19 18:05","22990","22184","22726",
"2024-05-19 18:10","22869","22210","22726",
"2024-05-19 18:15","23015","22309","22826",
"2024-05-19 18:20","23278","22444","22826",
"2024-05-19 18:25","23174","22576","22826",
"2024-05-19 18:30","23146","22708","23336",
"2024-05-19 18:35","23456","22809","23336",
"2024-05-19 18:40","23452","22852","23336",
"2024-05-19 18:45","23417","22837","23986",
"2024-05-19 18:50","23684","22913","23986",
"2024-05-19 18:55","23746","23229","23986",
"2024-05-19 19:00","23785","23785","23907",
"2024-05-19 19:05","24050","24337","23907",
"2024-05-19 19:10","24235","24642","23907",
"2024-05-19 19:15","24300","24698","24117",
"2024-05-19 19:20","24182","24660","24117",
"2024-05-19 19:25","24511","24681","24117",
"2024-05-19 19:30","24354","24761","24557",
"2024-05-19 19:35","24584","24881","24557",
"2024-05-19 19:40","24629","25022","24557",
"2024-05-19 19:45","24649","25185","24817",
"2024-05-19 19:50","24712","25296","24817",
"2024-05-19 19:55","24736","25285","24817",
"2024-05-19 20:00","24948","25150","25519",
"2024-05-19 20:05","25259","25030","25519",
"2024-05-19 20:10","25407","25063","25519",
"2024-05-19 20:15","25432","25248","25515",
"2024-05-19 20:20","25567","25494","25515",
"2024-05-19 20:25","25552","25709","25515",
"2024-05-19 20:30","25741","25893","25960",
"2024-05-19 20:35","25862","26055","25960",
"2024-05-19 20:40","25937","26203","25960",
"2024-05-19 20:45","25825","26338","26650",
"2024-05-19 20:50","25893","26500","26650",
"2024-05-19 20:55","26204","26731","26650",
"2024-05-19 21:00","26247","27029","27534",
"2024-05-19 21:05","26551","27311","27534",
"2024-05-19 21:10","26908","27490","27534",
"2024-05-19 21:15","27169","27567","27634",
"2024-05-19 21:20","27287","27598","27634",
"2024-05-19 21:25","27557","27640","27634",
"2024-05-19 21:30","27497","27694","27931",
"2024-05-19 21:35","27589","27736","27931",
"2024-05-19 21:40","27727","27742","27931",
"2024-05-19 21:45","27921","27713","27680",
"2024-05-19 21:50","27895","27685","27680",
"2024-05-19 21:55","27916","27695","27680",
"2024-05-19 22:00","27958","27743","27964",
"2024-05-19 22:05","28088","27772","27964",
"2024-05-19 22:10","27812","27726","27964",
"2024-05-19 22:15","27612","27603","27164",
"2024-05-19 22:20","27467","27443","27164",
"2024-05-19 22:25","27124","27283","27164",
"2024-05-19 22:30","27097","27123","26764",
"2024-05-19 22:35","27042","26962","26764",
"2024-05-19 22:40","26963","26800","26764",
"2024-05-19 22:45","26679","26637","26265",
"2024-05-19 22:50","26450","26451","26265",
"2024-05-19 22:55","26260","26221","26265",
"2024-05-19 23:00","25897","25947","25646",
"2024-05-19 23:05","25526","25678","25646",
"2024-05-19 23:10","25519","25463","25646",
"2024-05-19 23:15","25266","25301","25056",
"2024-05-19 23:20","25176","25162","25056",
"2024-05-19 23:25","24948","25012","25056",
"2024-05-19 23:30","24798","24852","24586",
"2024-05-19 23:35","24689","24691","24586",
"2024-05-19 23:40","24642","24537","24586",
"2024-05-19 23:45","24415","24390","24256",
"2024-05-19 23:50","24234","24247","24256",
"2024-05-19 23:55","24176","24106","24256",
"2024-05-20 00:00","23741","23967","23579",
"2024-05-20 00:05","23839","23830","23579",
"2024-05-20 00:10","23793","23692","23579",
"2024-05-20 00:15","23778","23555","23179",
"2024-05-20 00:20","23671","23419","23179",
"2024-05-20 00:25","23565","23286","23179",
"2024-05-20 00:30","23320","23155","22879",
"2024-05-20 00:35","23130","23028","22879",
"2024-05-20 00:40","23097","22906","22879",
"2024-05-20 00:45","22966","22790","22479",
"2024-05-20 00:50","22774","22674","22479",
"2024-05-20 00:55","22506","22551","22479",
"2024-05-20 01:00","22362","22421","22241",
"2024-05-20 01:05","22341","22294","22241",
"2024-05-20 01:10","22316","22182","22241",
"2024-05-20 01:15","22011","22083","21881",
"2024-05-20 01:20","21925","21992","21881",
"2024-05-20 01:25","22130","21902","21881",
"2024-05-20 01:30","22097","21813","21641",
"2024-05-20 01:35","21974","21726","21641",
"2024-05-20 01:40","21623","21643","21641",
"2024-05-20 01:45","21657","21563","21314",
"2024-05-20 01:50","21527","21489","21314",
"2024-05-20 01:55","21319","21421","21314",
"2024-05-20 02:00","21485","21361","21158",
"2024-05-20 02:05","21302","21305","21158",
"2024-05-20 02:10","21327","21249","21158",
"2024-05-20 02:15","21134","21194","20968",
"2024-05-20 02:20","21059","21142","20968",
"2024-05-20 02:25","21153","21092","20968",
"2024-05-20 02:30","21149","21046","20938",
"2024-05-20 02:35","21113","21005","20938",
"2024-05-20 02:40","21017","20970","20938",
"2024-05-20 02:45","20830","20941","20591",
"2024-05-20 02:50","20575","20911","20591",
"2024-05-20 02:55","20698","20870","20591",
"2024-05-20 03:00","20771","","",
