Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2022-11-05 17:50","24397","24809","24625",
"2022-11-05 17:55","24648","25020","24625",
"2022-11-05 18:00","24597","25297","25301",
"2022-11-05 18:05","24902","25570","25301",
"2022-11-05 18:10","25344","25769","25301",
"2022-11-05 18:15","25627","25895","25661",
"2022-11-05 18:20","25759","25989","25661",
"2022-11-05 18:25","25781","26091","25661",
"2022-11-05 18:30","26163","26203","26301",
"2022-11-05 18:35","26424","26320","26301",
"2022-11-05 18:40","26550","26442","26301",
"2022-11-05 18:45","26495","26568","26391",
"2022-11-05 18:50","26333","26666","26391",
"2022-11-05 18:55","26467","26703","26391",
"2022-11-05 19:00","26580","26679","26832",
"2022-11-05 19:05","26685","26652","26832",
"2022-11-05 19:10","26661","26677","26832",
"2022-11-05 19:15","26646","26755","27032",
"2022-11-05 19:20","26957","26849","27032",
"2022-11-05 19:25","27061","26926","27032",
"2022-11-05 19:30","26752","26983","26902",
"2022-11-05 19:35","26962","27028","26902",
"2022-11-05 19:40","26839","27064","26902",
"2022-11-05 19:45","26882","27091","26932",
"2022-11-05 19:50","26852","27128","26932",
"2022-11-05 19:55","26806","27190","26932",
"2022-11-05 20:00","26939","27277","27126",
"2022-11-05 20:05","26955","27361","27126",
"2022-11-05 20:10","27217","27413","27126",
"2022-11-05 20:15","27238","27432","27326",
"2022-11-05 20:20","27212","27436","27326",
"2022-11-05 20:25","27098","27442","27326",
"2022-11-05 20:30","27379","27451","27326",
"2022-11-05 20:35","27245","27453","27326",
"2022-11-05 20:40","27139","27439","27326",
"2022-11-05 20:45","27180","27410","27426",
"2022-11-05 20:50","27319","27378","27426",
"2022-11-05 20:55","27354","27357","27426",
"2022-11-05 21:00","27151","27346","27273",
"2022-11-05 21:05","27012","27322","27273",
"2022-11-05 21:10","27203","27258","27273",
"2022-11-05 21:15","27196","27155","27073",
"2022-11-05 21:20","27107","27032","27073",
"2022-11-05 21:25","26978","26908","27073",
"2022-11-05 21:30","26805","26782","26673",
"2022-11-05 21:35","26535","26647","26673",
"2022-11-05 21:40","26564","26494","26673",
"2022-11-05 21:45","26381","26321","26428",
"2022-11-05 21:50","26223","26155","26428",
"2022-11-05 21:55","25992","26019","26428",
"2022-11-05 22:00","25849","25912","25637",
"2022-11-05 22:05","25570","25805","25637",
"2022-11-05 22:10","25519","25664","25637",
"2022-11-05 22:15","25217","25491","25137",
"2022-11-05 22:20","25115","25302","25137",
"2022-11-05 22:25","24939","25118","25137",
"2022-11-05 22:30","24970","24937","24723",
"2022-11-05 22:35","24737","24765","24723",
"2022-11-05 22:40","24459","24608","24723",
"2022-11-05 22:45","24289","24464","24288",
"2022-11-05 22:50","24300","24302","24288",
"2022-11-05 22:55","24031","24090","24288",
"2022-11-05 23:00","24027","23828","23266",
"2022-11-05 23:05","23951","23577","23266",
"2022-11-05 23:10","23566","23397","23266",
"2022-11-05 23:15","23296","23288","22966",
"2022-11-05 23:20","23347","23209","22966",
"2022-11-05 23:25","23194","23118","22966",
"2022-11-05 23:30","23102","23013","22737",
"2022-11-05 23:35","22988","22906","22737",
"2022-11-05 23:40","22709","22809","22737",
"2022-11-05 23:45","22458","22720","22377",
"2022-11-05 23:50","22446","22632","22377",
"2022-11-05 23:55","22456","22534","22377",
"2022-11-06 00:00","22300","22427","22227",
"2022-11-06 00:05","22291","22316","22227",
"2022-11-06 00:10","22064","22204","22227",
"2022-11-06 00:15","22022","22092","22077",
"2022-11-06 00:20","22000","21979","22077",
"2022-11-06 00:25","21916","21864","22077",
"2022-11-06 00:30","21692","21746","21777",
"2022-11-06 00:35","21805","21632","21777",
"2022-11-06 00:40","21503","21524","21777",
"2022-11-06 00:45","21131","21424","21427",
"2022-11-06 00:50","21131","21315","21427",
"2022-11-06 00:55","20984","21184","21427",
"2022-11-06 01:00","20916","21029","20730",
"2022-11-06 01:05","20845","20878","20730",
"2022-11-06 01:10","20826","20756","20730",
"2022-11-06 01:15","20792","20664","20583",
"2022-11-06 01:20","20749","20585","20583",
"2022-11-06 01:25","20728","20503","20583",
"2022-11-06 01:30","20455","20417","20361",
"2022-11-06 01:35","20428","20331","20361",
"2022-11-06 01:40","20240","20246","20361",
"2022-11-06 01:45","20259","20164","20151",
"2022-11-06 01:50","20146","20089","20151",
"2022-11-06 01:55","19913","20026","20151",
"2022-11-06 02:00","19688","19973","19800",
"2022-11-06 02:05","19790","19923","19800",
"2022-11-06 02:10","19750","19865","19800",
"2022-11-06 02:15","19893","19799","19728",
"2022-11-06 02:20","19689","19732","19728",
"2022-11-06 02:25","19517","19671","19728",
"2022-11-06 02:30","19548","19615","19578",
"2022-11-06 02:35","19609","19562","19578",
"2022-11-06 02:40","19493","19510","19578",
"2022-11-06 02:45","19329","19458","19401",
"2022-11-06 02:50","19451","19409","19401",
"2022-11-06 02:55","19260","19365","19401",
"2022-11-06 03:00","19366","","",
