Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-02-28 08:25","34481","34447","34459",
"2023-02-28 08:30","34565","34587","34556",
"2023-02-28 08:35","34558","34723","34556",
"2023-02-28 08:40","34812","34852","34556",
"2023-02-28 08:45","34642","34971","34558",
"2023-02-28 08:50","34756","35080","34558",
"2023-02-28 08:55","34813","35173","34558",
"2023-02-28 09:00","34845","35252","34758",
"2023-02-28 09:05","34764","35324","34758",
"2023-02-28 09:10","34869","35396","34758",
"2023-02-28 09:15","35244","35468","35357",
"2023-02-28 09:20","35389","35535","35357",
"2023-02-28 09:25","35495","35591","35357",
"2023-02-28 09:30","35497","35638","35286",
"2023-02-28 09:35","35505","35679","35286",
"2023-02-28 09:40","35609","35719","35286",
"2023-02-28 09:45","35530","35758","35286",
"2023-02-28 09:50","35597","35784","35286",
"2023-02-28 09:55","35310","35785","35286",
"2023-02-28 10:00","35291","35761","35533",
"2023-02-28 10:05","35500","35731","35533",
"2023-02-28 10:10","35465","35716","35533",
"2023-02-28 10:15","35450","35714","35452",
"2023-02-28 10:20","35423","35712","35452",
"2023-02-28 10:25","35608","35696","35452",
"2023-02-28 10:30","35607","35666","35653",
"2023-02-28 10:35","35431","35637","35653",
"2023-02-28 10:40","35301","35627","35653",
"2023-02-28 10:45","35468","35634","35553",
"2023-02-28 10:50","35278","35611","35553",
"2023-02-28 10:55","35291","35507","35553",
"2023-02-28 11:00","35283","35323","35167",
"2023-02-28 11:05","35109","35136","35167",
"2023-02-28 11:10","35152","35020","35167",
"2023-02-28 11:15","35174","34977","34991",
"2023-02-28 11:20","35193","34959","34991",
"2023-02-28 11:25","35109","34922","34991",
"2023-02-28 11:30","34847","34865","34825",
"2023-02-28 11:35","34997","34801","34825",
"2023-02-28 11:40","34998","34744","34825",
"2023-02-28 11:45","34997","34694","34892",
"2023-02-28 11:50","34964","34648","34892",
"2023-02-28 11:55","35022","34603","34892",
"2023-02-28 12:00","34935","34561","34477",
"2023-02-28 12:05","34773","34525","34477",
"2023-02-28 12:10","34875","34498","34477",
"2023-02-28 12:15","34779","34482","34466",
"2023-02-28 12:20","34820","34473","34466",
"2023-02-28 12:25","34867","34468","34466",
"2023-02-28 12:30","34545","34468","34516",
"2023-02-28 12:35","34647","34465","34516",
"2023-02-28 12:40","34335","34448","34516",
"2023-02-28 12:45","34399","34420","34498",
"2023-02-28 12:50","34484","34411","34498",
"2023-02-28 12:55","34659","34454","34498",
"2023-02-28 13:00","34517","34549","34232",
"2023-02-28 13:05","34482","34638","34232",
"2023-02-28 13:10","34458","34666","34232",
"2023-02-28 13:15","34425","34632","34360",
"2023-02-28 13:20","34554","34573","34360",
"2023-02-28 13:25","34636","34526","34360",
"2023-02-28 13:30","34414","34491","34460",
"2023-02-28 13:35","34295","34459","34460",
"2023-02-28 13:40","34268","34422","34460",
"2023-02-28 13:45","34119","34380","34260",
"2023-02-28 13:50","34202","34334","34260",
"2023-02-28 13:55","34087","34284","34260",
"2023-02-28 14:00","33917","34231","34072",
"2023-02-28 14:05","33797","34180","34072",
"2023-02-28 14:10","33724","34137","34072",
"2023-02-28 14:15","33890","34103","33641",
"2023-02-28 14:20","34006","34069","33641",
"2023-02-28 14:25","33746","34031","33641",
"2023-02-28 14:30","33813","33987","33569",
"2023-02-28 14:35","33734","33949","33569",
"2023-02-28 14:40","33540","33929","33569",
"2023-02-28 14:45","33462","33926","33070",
"2023-02-28 14:50","33439","33901","33070",
"2023-02-28 14:55","33380","33815","33070",
"2023-02-28 15:00","33120","33667","33116",
"2023-02-28 15:05","33152","33519","33116",
"2023-02-28 15:10","33317","33432","33116",
"2023-02-28 15:15","33218","33406","33009",
"2023-02-28 15:20","33150","33401","33009",
"2023-02-28 15:25","33112","33377","33009",
"2023-02-28 15:30","33033","33335","32889",
"2023-02-28 15:35","33043","33296","32889",
"2023-02-28 15:40","32865","33284","32889",
"2023-02-28 15:45","32856","33299","32888",
"2023-02-28 15:50","32858","33291","32888",
"2023-02-28 15:55","32916","33212","32888",
"2023-02-28 16:00","32752","33062","33027",
"2023-02-28 16:05","32573","32916","33027",
"2023-02-28 16:10","32701","32850","33027",
"2023-02-28 16:15","32654","32865","33019",
"2023-02-28 16:20","32742","32910","33019",
"2023-02-28 16:25","32633","32938","33019",
"2023-02-28 16:30","32669","32949","32916",
"2023-02-28 16:35","32763","32955","32916",
"2023-02-28 16:40","32750","32969","32916",
"2023-02-28 16:45","32792","32991","32816",
"2023-02-28 16:50","32748","33013","32816",
"2023-02-28 16:55","32782","33028","32816",
"2023-02-28 17:00","32809","33035","32788",
"2023-02-28 17:05","33256","33034","32788",
"2023-02-28 17:10","33153","33026","32788",
"2023-02-28 17:15","32975","33011","33083",
"2023-02-28 17:20","33018","32989","33083",
"2023-02-28 17:25","33031","32960","33083",
"2023-02-28 17:30","33211","32924","32933",
"2023-02-28 17:35","33266","32911","32933",
"2023-02-28 17:40","33340","32951","32933",
"2023-02-28 17:45","33420","33044","32993",
"2023-02-28 17:50","33299","33089","32993",
"2023-02-28 17:55","33226","32987","32993",
"2023-02-28 18:00","33207","32738","33356",
"2023-02-28 18:05","33366","32518","33356",
"2023-02-28 18:10","33240","32506","33356",
"2023-02-28 18:15","33251","32701","33163",
"2023-02-28 18:20","33403","32987","33163",
"2023-02-28 18:25","33594","33248","33163",
"2023-02-28 18:30","33763","33485","33951",
"2023-02-28 18:35","33903","33700","33951",
"2023-02-28 18:40","34110","33894","33951",
"2023-02-28 18:45","34237","34069","34515",
"2023-02-28 18:50","34636","34306","34515",
"2023-02-28 18:55","34801","34690","34515",
"2023-02-28 19:00","35101","35221","35624",
"2023-02-28 19:05","35425","35741","35624",
"2023-02-28 19:10","35854","36093","35624",
"2023-02-28 19:15","36326","36277","36644",
"2023-02-28 19:20","36670","36396","36644",
"2023-02-28 19:25","37062","36553","36644",
"2023-02-28 19:30","37236","36749","37144",
"2023-02-28 19:35","37354","36942","37144",
"2023-02-28 19:40","37771","37094","37144",
"2023-02-28 19:45","37692","37204","37744",
"2023-02-28 19:50","37860","37326","37744",
"2023-02-28 19:55","38125","37513","37744",
"2023-02-28 20:00","38095","37765","38670",
"2023-02-28 20:05","38231","38001","38670",
"2023-02-28 20:10","38335","38141","38670",
"2023-02-28 20:15","38262","38183","38500",
"2023-02-28 20:20","38453","38183","38500",
"2023-02-28 20:25","38483","38197","38500",
"2023-02-28 20:30","38381","38223","38320",
"2023-02-28 20:35","38488","38227","38320",
"2023-02-28 20:40","38588","38173","38320",
"2023-02-28 20:45","38572","38061","38331",
"2023-02-28 20:50","38628","37977","38331",
"2023-02-28 20:55","38584","38005","38331",
"2023-02-28 21:00","38326","38147","37985",
"2023-02-28 21:05","38336","38268","37985",
"2023-02-28 21:10","38477","38233","37985",
"2023-02-28 21:15","38467","38044","37616",
"2023-02-28 21:20","38237","37789","37616",
"2023-02-28 21:25","38084","37560","37616",
"2023-02-28 21:30","37811","37355","37106",
"2023-02-28 21:35","37639","37147","37106",
"2023-02-28 21:40","37292","36906","37106",
"2023-02-28 21:45","37004","36632","36437",
"2023-02-28 21:50","36834","36360","36437",
"2023-02-28 21:55","36548","36125","36437",
"2023-02-28 22:00","36044","35927","35558",
"2023-02-28 22:05","35802","35721","35558",
"2023-02-28 22:10","35735","35461","35558",
"2023-02-28 22:15","35219","35147","34866",
"2023-02-28 22:20","35049","34810","34866",
"2023-02-28 22:25","34789","34482","34866",
"2023-02-28 22:30","34418","34162","33816",
"2023-02-28 22:35","33892","33849","33816",
"2023-02-28 22:40","33899","33544","33816",
"2023-02-28 22:45","33409","33245","33066",
"2023-02-28 22:50","33249","32937","33066",
"2023-02-28 22:55","32799","32606","33066",
"2023-02-28 23:00","32656","32251","31989",
"2023-02-28 23:05","32251","31908","31989",
"2023-02-28 23:10","32000","31617","31989",
"2023-02-28 23:15","31300","31375","31192",
"2023-02-28 23:20","31283","31159","31192",
"2023-02-28 23:25","30918","30943","31192",
"2023-02-28 23:30","30957","30728","30427",
"2023-02-28 23:35","30645","30515","30427",
"2023-02-28 23:40","30288","30306","30427",
"2023-02-28 23:45","29822","30100","29715",
"2023-02-28 23:50","29611","29908","29715",
"2023-02-28 23:55","29190","29740","29715",
"2023-03-01 00:00","29067","29598","29207",
"2023-03-01 00:05","29317","29455","29207",
"2023-03-01 00:10","29399","29289","29207",
"2023-03-01 00:15","29169","29099","28826",
"2023-03-01 00:20","29225","28899","28826",
"2023-03-01 00:25","28880","28705","28826",
"2023-03-01 00:30","28508","28517","28216",
"2023-03-01 00:35","28293","28338","28216",
"2023-03-01 00:40","28064","28172","28216",
"2023-03-01 00:45","27856","28019","27706",
"2023-03-01 00:50","27543","27853","27706",
"2023-03-01 00:55","27406","27646","27706",
"2023-03-01 01:00","27351","27400","26872",
"2023-03-01 01:05","27082","27159","26872",
"2023-03-01 01:10","26961","26967","26872",
"2023-03-01 01:15","26795","26826","26763",
"2023-03-01 01:20","26963","26705","26763",
"2023-03-01 01:25","26938","26575","26763",
"2023-03-01 01:30","26948","26438","26303",
"2023-03-01 01:35","26618","26303","26303",
"2023-03-01 01:40","26240","26181","26303",
"2023-03-01 01:45","26194","26072","26253",
"2023-03-01 01:50","26296","25964","26253",
"2023-03-01 01:55","26197","25845","26253",
"2023-03-01 02:00","26002","25714","25717",
"2023-03-01 02:05","25886","25590","25717",
"2023-03-01 02:10","25722","25492","25717",
"2023-03-01 02:15","25531","25420","25567",
"2023-03-01 02:20","25616","25361","25567",
"2023-03-01 02:25","25438","25302","25567",
"2023-03-01 02:30","25471","25244","25286",
"2023-03-01 02:35","25509","25188","25286",
"2023-03-01 02:40","25166","25136","25286",
"2023-03-01 02:45","25126","25088","25457",
"2023-03-01 02:50","25401","25048","25457",
"2023-03-01 02:55","25322","25017","25457",
"2023-03-01 03:00","25281","","",
