Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2022-11-06 02:20","19689","19732","19728",
"2022-11-06 02:25","19517","19671","19728",
"2022-11-06 02:30","19548","19615","19578",
"2022-11-06 02:35","19609","19562","19578",
"2022-11-06 02:40","19493","19510","19578",
"2022-11-06 02:45","19329","19458","19401",
"2022-11-06 02:50","19451","19409","19401",
"2022-11-06 02:55","19260","19365","19401",
"2022-11-06 03:00","19366","19327","19245",
"2022-11-06 03:05","19258","19291","19245",
"2022-11-06 03:10","19486","19255","19245",
"2022-11-06 03:15","19209","19221","19143",
"2022-11-06 03:20","19229","19185","19143",
"2022-11-06 03:25","19051","19149","19143",
"2022-11-06 03:30","19050","19113","18939",
"2022-11-06 03:35","19025","19082","18939",
"2022-11-06 03:40","18988","19062","18939",
"2022-11-06 03:45","18965","19055","18970",
"2022-11-06 03:50","18874","19035","18970",
"2022-11-06 03:55","19049","18977","18970",
"2022-11-06 04:00","18856","18882","18740",
"2022-11-06 04:05","18908","18789","18740",
"2022-11-06 04:10","18913","18739","18740",
"2022-11-06 04:15","18797","18731","18901",
"2022-11-06 04:20","18916","18742","18901",
"2022-11-06 04:25","18837","18745","18901",
"2022-11-06 04:30","18834","18741","18607",
"2022-11-06 04:35","18814","18735","18607",
"2022-11-06 04:40","18807","18734","18607",
"2022-11-06 04:45","18670","18739","18587",
"2022-11-06 04:50","18892","18748","18587",
"2022-11-06 04:55","18863","18759","18587",
"2022-11-06 05:00","18805","18772","18879",
"2022-11-06 05:05","18906","18788","18879",
"2022-11-06 05:10","18709","18805","18879",
"2022-11-06 05:15","18806","18825","18929",
"2022-11-06 05:20","18854","18848","18929",
"2022-11-06 05:25","18858","18875","18929",
"2022-11-06 05:30","18719","18907","18979",
"2022-11-06 05:35","18760","18940","18979",
"2022-11-06 05:40","18820","18969","18979",
"2022-11-06 05:45","18748","18995","19029",
"2022-11-06 05:50","18978","19030","19029",
"2022-11-06 05:55","19020","19088","19029",
"2022-11-06 06:00","18670","19169","19348",
"2022-11-06 06:05","19216","19250","19348",
"2022-11-06 06:10","19242","19309","19348",
"2022-11-06 06:15","19222","19348","19348",
"2022-11-06 06:20","19319","19377","19348",
"2022-11-06 06:25","19458","19411","19348",
"2022-11-06 06:30","19341","19448","19528",
"2022-11-06 06:35","19441","19487","19528",
"2022-11-06 06:40","19385","19525","19528",
"2022-11-06 06:45","19459","19561","19594",
"2022-11-06 06:50","19436","19593","19594",
"2022-11-06 06:55","19440","19617","19594",
"2022-11-06 07:00","19469","19631","19756",
"2022-11-06 07:05","19636","19642","19756",
"2022-11-06 07:10","19829","19654","19756",
"2022-11-06 07:15","19607","19667","19799",
"2022-11-06 07:20","19696","19679","19799",
"2022-11-06 07:25","19697","19687","19799",
"2022-11-06 07:30","19624","19690","19824",
"2022-11-06 07:35","19765","19699","19824",
"2022-11-06 07:40","19642","19725","19824",
"2022-11-06 07:45","19621","19768","19614",
"2022-11-06 07:50","19520","19797","19614",
"2022-11-06 07:55","19541","19782","19614",
"2022-11-06 08:00","19476","19723","19462",
"2022-11-06 08:05","19464","19678","19462",
"2022-11-06 08:10","19559","19703","19462",
"2022-11-06 08:15","19743","19799","19804",
"2022-11-06 08:20","19891","19926","19804",
"2022-11-06 08:25","19892","20044","19804",
"2022-11-06 08:30","19782","20153","20138",
"2022-11-06 08:35","20077","20264","20138",
"2022-11-06 08:40","20082","20390","20138",
"2022-11-06 08:45","20198","20531","20333",
"2022-11-06 08:50","20376","20670","20333",
"2022-11-06 08:55","20380","20790","20333",
"2022-11-06 09:00","20652","20892","20859",
"2022-11-06 09:05","20689","20992","20859",
"2022-11-06 09:10","20863","21103","20859",
"2022-11-06 09:15","21005","21225","21160",
"2022-11-06 09:20","21179","21351","21160",
"2022-11-06 09:25","21290","21470","21160",
"2022-11-06 09:30","21369","21583","21298",
"2022-11-06 09:35","21298","21691","21298",
"2022-11-06 09:40","21647","21793","21298",
"2022-11-06 09:45","21639","21889","21858",
"2022-11-06 09:50","21721","21986","21858",
"2022-11-06 09:55","21974","22088","21858",
"2022-11-06 10:00","21901","22197","22274",
"2022-11-06 10:05","22104","22299","22274",
"2022-11-06 10:10","22350","22381","22274",
"2022-11-06 10:15","22471","22442","22574",
"2022-11-06 10:20","22415","22492","22574",
"2022-11-06 10:25","22501","22538","22574",
"2022-11-06 10:30","22549","22580","22584",
"2022-11-06 10:35","22647","22621","22584",
"2022-11-06 10:40","22635","22663","22584",
"2022-11-06 10:45","22670","22706","22584",
"2022-11-06 10:50","22755","22736","22584",
"2022-11-06 10:55","22849","22738","22584",
"2022-11-06 11:00","22878","22712","23024",
"2022-11-06 11:05","22960","22683","23024",
"2022-11-06 11:10","22990","22677","23024",
"2022-11-06 11:15","23063","22694","23024",
"2022-11-06 11:20","23182","22719","23024",
"2022-11-06 11:25","23255","22738","23024",
"2022-11-06 11:30","23122","22751","23024",
"2022-11-06 11:35","23061","22756","23024",
"2022-11-06 11:40","22883","22756","23024",
"2022-11-06 11:45","23189","22749","23229",
"2022-11-06 11:50","23346","22753","23229",
"2022-11-06 11:55","23294","22789","23229",
"2022-11-06 12:00","23188","22854","23075",
"2022-11-06 12:05","23188","22925","23075",
"2022-11-06 12:10","23155","22977","23075",
"2022-11-06 12:15","23114","23009","23075",
"2022-11-06 12:20","23294","23039","23075",
"2022-11-06 12:25","23180","23084","23075",
"2022-11-06 12:30","23071","23144","23178",
"2022-11-06 12:35","23257","23199","23178",
"2022-11-06 12:40","23400","23229","23178",
"2022-11-06 12:45","23372","23234","23328",
"2022-11-06 12:50","23436","23272","23328",
"2022-11-06 12:55","23615","23399","23328",
"2022-11-06 13:00","23348","23617","23475",
"2022-11-06 13:05","23513","23833","23475",
"2022-11-06 13:10","23417","23956","23475",
"2022-11-06 13:15","23672","23986","23875",
"2022-11-06 13:20","23622","23979","23875",
"2022-11-06 13:25","23834","23992","23875",
"2022-11-06 13:30","23807","24025","24075",
"2022-11-06 13:35","24055","24061","24075",
"2022-11-06 13:40","23937","24085","24075",
"2022-11-06 13:45","24173","24095","24075",
"2022-11-06 13:50","24154","24099","24075",
"2022-11-06 13:55","24134","24103","24075",
"2022-11-06 14:00","24119","24107","24194",
"2022-11-06 14:05","24064","24102","24194",
"2022-11-06 14:10","24232","24076","24194",
"2022-11-06 14:15","24069","24031","24094",
"2022-11-06 14:20","24269","23972","24094",
"2022-11-06 14:25","24248","23907","24094",
"2022-11-06 14:30","24140","23835","24094",
"2022-11-06 14:35","24049","23764","24094",
"2022-11-06 14:40","23701","23700","24094",
"2022-11-06 14:45","23520","23643","24094",
"2022-11-06 14:50","23559","23567","24094",
"2022-11-06 14:55","23365","23444","24094",
"2022-11-06 15:00","23582","23276","23657",
"2022-11-06 15:05","23474","23111","23657",
"2022-11-06 15:10","23190","22997","23657",
"2022-11-06 15:15","23323","22936","23187",
"2022-11-06 15:20","23305","22896","23187",
"2022-11-06 15:25","23166","22847","23187",
"2022-11-06 15:30","23024","22789","22850",
"2022-11-06 15:35","22906","22728","22850",
"2022-11-06 15:40","22854","22669","22850",
"2022-11-06 15:45","22843","22612","22713",
"2022-11-06 15:50","23031","22565","22713",
"2022-11-06 15:55","22879","22539","22713",
"2022-11-06 16:00","22962","22531","22504",
"2022-11-06 16:05","22759","22523","22504",
"2022-11-06 16:10","22415","22496","22504",
"2022-11-06 16:15","22363","22450","22504",
"2022-11-06 16:20","22416","22398","22504",
"2022-11-06 16:25","22514","22356","22504",
"2022-11-06 16:30","22476","22324","22404",
"2022-11-06 16:35","22469","22304","22404",
"2022-11-06 16:40","22422","22302","22404",
"2022-11-06 16:45","22495","22317","22404",
"2022-11-06 16:50","22586","22328","22404",
"2022-11-06 16:55","22440","22311","22404",
"2022-11-06 17:00","22673","22267","22703",
"2022-11-06 17:05","22619","22241","22703",
"2022-11-06 17:10","22451","22279","22703",
"2022-11-06 17:15","22543","22379","22723",
"2022-11-06 17:20","22501","22510","22723",
"2022-11-06 17:25","22681","22641","22723",
"2022-11-06 17:30","22577","22772","22613",
"2022-11-06 17:35","22530","22904","22613",
"2022-11-06 17:40","22598","23038","22613",
"2022-11-06 17:45","22633","23174","22913",
"2022-11-06 17:50","22909","23326","22913",
"2022-11-06 17:55","23256","23507","22913",
"2022-11-06 18:00","23479","23717","24024",
"2022-11-06 18:05","23652","23923","24024",
"2022-11-06 18:10","23948","24091","24024",
"2022-11-06 18:15","24435","24220","24594",
"2022-11-06 18:20","24756","24331","24594",
"2022-11-06 18:25","24824","24445","24594",
"2022-11-06 18:30","24736","24561","25194",
"2022-11-06 18:35","25001","24680","25194",
"2022-11-06 18:40","25267","24804","25194",
"2022-11-06 18:45","25529","24933","25477",
"2022-11-06 18:50","25633","25045","25477",
"2022-11-06 18:55","25693","25122","25477",
"2022-11-06 19:00","25799","25162","25829",
"2022-11-06 19:05","25716","25205","25829",
"2022-11-06 19:10","25736","25291","25829",
"2022-11-06 19:15","26021","25420","26229",
"2022-11-06 19:20","26109","25567","26229",
"2022-11-06 19:25","25962","25710","26229",
"2022-11-06 19:30","26011","25847","26229",
"2022-11-06 19:35","26091","25969","26229",
"2022-11-06 19:40","26233","26061","26229",
"2022-11-06 19:45","26428","26126","26529",
"2022-11-06 19:50","26383","26225","26529",
"2022-11-06 19:55","26472","26419","26529",
"2022-11-06 20:00","26583","26708","27179",
"2022-11-06 20:05","26893","26986","27179",
"2022-11-06 20:10","26918","27142","27179",
"2022-11-06 20:15","26738","27178","27179",
"2022-11-06 20:20","26933","27164","27179",
"2022-11-06 20:25","26744","27171","27179",
"2022-11-06 20:30","26995","27200","27179",
"2022-11-06 20:35","26954","27227","27179",
"2022-11-06 20:40","27056","27229","27179",
"2022-11-06 20:45","26938","27206","27179",
"2022-11-06 20:50","27060","27180","27179",
"2022-11-06 20:55","27147","27170","27179",
"2022-11-06 21:00","27150","27176","26940",
"2022-11-06 21:05","26959","27172","26940",
"2022-11-06 21:10","26815","27129","26940",
"2022-11-06 21:15","26873","27049","26940",
"2022-11-06 21:20","26835","26949","26940",
"2022-11-06 21:25","26756","26847","26940",
"2022-11-06 21:30","26448","26744","26940",
"2022-11-06 21:35","26244","26634","26940",
"2022-11-06 21:40","26170","26512","26940",
"2022-11-06 21:45","26258","26379","26547",
"2022-11-06 21:50","25813","26242","26547",
"2022-11-06 21:55","25964","26109","26547",
"2022-11-06 22:00","25843","25979","25179",
"2022-11-06 22:05","25692","25845","25179",
"2022-11-06 22:10","25602","25700","25179",
"2022-11-06 22:15","25342","25543","25179",
"2022-11-06 22:20","25458","25379","25179",
"2022-11-06 22:25","25234","25211","25179",
"2022-11-06 22:30","24934","25039","24599",
"2022-11-06 22:35","24557","24870","24599",
"2022-11-06 22:40","24670","24711","24599",
"2022-11-06 22:45","24481","24562","24099",
"2022-11-06 22:50","24182","24398","24099",
"2022-11-06 22:55","24226","24195","24099",
"2022-11-06 23:00","24031","23953","23471",
"2022-11-06 23:05","23845","23717","23471",
"2022-11-06 23:10","23749","23532","23471",
"2022-11-06 23:15","23589","23399","23243",
"2022-11-06 23:20","23314","23286","23243",
"2022-11-06 23:25","23430","23163","23243",
"2022-11-06 23:30","22853","23029","22843",
"2022-11-06 23:35","22985","22894","22843",
"2022-11-06 23:40","22835","22768","22843",
"2022-11-06 23:45","22579","22651","22543",
"2022-11-06 23:50","22474","22533","22543",
"2022-11-06 23:55","22406","22407","22543",
"2022-11-07 00:00","22156","22273","22190",
"2022-11-07 00:05","22069","22139","22190",
"2022-11-07 00:10","22087","22016","22190",
"2022-11-07 00:15","21835","21904","21971",
"2022-11-07 00:20","21919","21798","21971",
"2022-11-07 00:25","21680","21693","21971",
"2022-11-07 00:30","21575","21588","21664",
"2022-11-07 00:35","21618","21486","21664",
"2022-11-07 00:40","21173","21392","21664",
"2022-11-07 00:45","21219","21305","21553",
"2022-11-07 00:50","21355","21216","21553",
"2022-11-07 00:55","21254","21117","21553",
"2022-11-07 01:00","20834","21008","21086",
"2022-11-07 01:05","20798","20902","21086",
"2022-11-07 01:10","20751","20814","21086",
"2022-11-07 01:15","20726","20742","20832",
"2022-11-07 01:20","20752","20678","20832",
"2022-11-07 01:25","20614","20610","20832",
"2022-11-07 01:30","20387","20540","20682",
"2022-11-07 01:35","20593","20474","20682",
"2022-11-07 01:40","20610","20419","20682",
"2022-11-07 01:45","20181","20375","20523",
"2022-11-07 01:50","20427","20323","20523",
"2022-11-07 01:55","19963","20247","20523",
"2022-11-07 02:00","19927","20144","20108",
"2022-11-07 02:05","20104","20046","20108",
"2022-11-07 02:10","20121","19981","20108",
"2022-11-07 02:15","20259","19948","19998",
"2022-11-07 02:20","20006","19929","19998",
"2022-11-07 02:25","19986","19903","19998",
"2022-11-07 02:30","19994","19870","19906",
"2022-11-07 02:35","19796","19840","19906",
"2022-11-07 02:40","19874","19825","19906",
"2022-11-07 02:45","19924","19824","19834",
"2022-11-07 02:50","19704","19814","19834",
"2022-11-07 02:55","19812","19770","19834",
"2022-11-07 03:00","19847","","",
