Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-01-20 01:40","25570","25250","25385",
"2024-01-20 01:45","25388","25116","24945",
"2024-01-20 01:50","25227","24998","24945",
"2024-01-20 01:55","25121","24911","24945",
"2024-01-20 02:00","24889","24855","24647",
"2024-01-20 02:05","24793","24804","24647",
"2024-01-20 02:10","24764","24728","24647",
"2024-01-20 02:15","24478","24628","24547",
"2024-01-20 02:20","24485","24520","24547",
"2024-01-20 02:25","24232","24421","24547",
"2024-01-20 02:30","24464","24330","24157",
"2024-01-20 02:35","24286","24250","24157",
"2024-01-20 02:40","24236","24184","24157",
"2024-01-20 02:45","23985","24130","23927",
"2024-01-20 02:50","23942","24064","23927",
"2024-01-20 02:55","23922","23958","23927",
"2024-01-20 03:00","24038","23814","23647",
"2024-01-20 03:05","23887","23672","23647",
"2024-01-20 03:10","23789","23577","23647",
"2024-01-20 03:15","23636","23527","23407",
"2024-01-20 03:20","23564","23498","23407",
"2024-01-20 03:25","23400","23463","23407",
"2024-01-20 03:30","23345","23422","23387",
"2024-01-20 03:35","23415","23378","23387",
"2024-01-20 03:40","23475","23333","23387",
"2024-01-20 03:45","23349","23287","23297",
"2024-01-20 03:50","23535","23253","23297",
"2024-01-20 03:55","23284","23244","23297",
"2024-01-20 04:00","23330","23260","22978",
"2024-01-20 04:05","23136","23276","22978",
"2024-01-20 04:10","23054","23267","22978",
"2024-01-20 04:15","23241","23233","23009",
"2024-01-20 04:20","22956","23190","23009",
"2024-01-20 04:25","23090","23152","23009",
"2024-01-20 04:30","23019","23121","22969",
"2024-01-20 04:35","23046","23101","22969",
"2024-01-20 04:40","23039","23097","22969",
"2024-01-20 04:45","22939","23111","22919",
"2024-01-20 04:50","22938","23108","22919",
"2024-01-20 04:55","23114","23052","22919",
"2024-01-20 05:00","23065","22945","22918",
"2024-01-20 05:05","23092","22844","22918",
"2024-01-20 05:10","22912","22811","22918",
"2024-01-20 05:15","22966","22843","23062",
"2024-01-20 05:20","23155","22904","23062",
"2024-01-20 05:25","23299","22954","23062",
"2024-01-20 05:30","22938","22993","23092",
"2024-01-20 05:35","23053","23035","23092",
"2024-01-20 05:40","23087","23094","23092",
"2024-01-20 05:45","23226","23170","23122",
"2024-01-20 05:50","23019","23246","23122",
"2024-01-20 05:55","23191","23305","23122",
"2024-01-20 06:00","23074","23346","23316",
"2024-01-20 06:05","23456","23394","23316",
"2024-01-20 06:10","23543","23471","23316",
"2024-01-20 06:15","23525","23578","23743",
"2024-01-20 06:20","23774","23698","23743",
"2024-01-20 06:25","23847","23818","23743",
"2024-01-20 06:30","23816","23937","24053",
"2024-01-20 06:35","23792","24052","24053",
"2024-01-20 06:40","23825","24162","24053",
"2024-01-20 06:45","24062","24266","24085",
"2024-01-20 06:50","24273","24387","24085",
"2024-01-20 06:55","24221","24547","24085",
"2024-01-20 07:00","24298","24747","24474",
"2024-01-20 07:05","24875","24946","24474",
"2024-01-20 07:10","24924","25103","24474",
"2024-01-20 07:15","25060","25219","25322",
"2024-01-20 07:20","25129","25315","25322",
"2024-01-20 07:25","25082","25415","25322",
"2024-01-20 07:30","25521","25518","25227",
"2024-01-20 07:35","25651","25640","25227",
"2024-01-20 07:40","25919","25798","25227",
"2024-01-20 07:45","25964","25991","26061",
"2024-01-20 07:50","26115","26139","26061",
"2024-01-20 07:55","25997","26158","26061",
"2024-01-20 08:00","26382","26049","26746",
"2024-01-20 08:05","26896","25949","26746",
"2024-01-20 08:10","26818","25994","26746",
"2024-01-20 08:15","26908","26183","26825",
"2024-01-20 08:20","27184","26434","26825",
"2024-01-20 08:25","27100","26662","26825",
"2024-01-20 08:30","27434","26866","27496",
"2024-01-20 08:35","27365","27051","27496",
"2024-01-20 08:40","27502","27219","27496",
"2024-01-20 08:45","27524","27369","27976",
"2024-01-20 08:50","27976","27566","27976",
"2024-01-20 08:55","28045","27874","27976",
"2024-01-20 09:00","28105","28294","29065",
"2024-01-20 09:05","28412","28710","29065",
"2024-01-20 09:10","28676","29005","29065",
"2024-01-20 09:15","28854","29179","29665",
"2024-01-20 09:20","29467","29310","29665",
"2024-01-20 09:25","29866","29473","29665",
"2024-01-20 09:30","29878","29668","30185",
"2024-01-20 09:35","29865","29858","30185",
"2024-01-20 09:40","29941","30005","30185",
"2024-01-20 09:45","30386","30109","30417",
"2024-01-20 09:50","30322","30241","30417",
"2024-01-20 09:55","30275","30470","30417",
"2024-01-20 10:00","30080","30795","30704",
"2024-01-20 10:05","30543","31110","30704",
"2024-01-20 10:10","30770","31306","30704",
"2024-01-20 10:15","30727","31383","30794",
"2024-01-20 10:20","30913","31407","30794",
"2024-01-20 10:25","30914","31446","30794",
"2024-01-20 10:30","30904","31498","30794",
"2024-01-20 10:35","31080","31555","30794",
"2024-01-20 10:40","31160","31607","30794",
"2024-01-20 10:45","31062","31655","30794",
"2024-01-20 10:50","30985","31673","30794",
"2024-01-20 10:55","30792","31638","30794",
"2024-01-20 11:00","30845","31549","30902",
"2024-01-20 11:05","30710","31458","30902",
"2024-01-20 11:10","30708","31413","30902",
"2024-01-20 11:15","30798","31415","30822",
"2024-01-20 11:20","30804","31429","30822",
"2024-01-20 11:25","30822","31419","30822",
"2024-01-20 11:30","30560","31386","30522",
"2024-01-20 11:35","30349","31362","30522",
"2024-01-20 11:40","30561","31379","30522",
"2024-01-20 11:45","30080","31437","30422",
"2024-01-20 11:50","30161","31447","30422",
"2024-01-20 11:55","30284","31319","30422",
"2024-01-20 12:00","30113","31054","30266",
"2024-01-20 12:05","30077","30790","30266",
"2024-01-20 12:10","29927","30668","30266",
"2024-01-20 12:15","30048","30689","30006",
"2024-01-20 12:20","29801","30759","30006",
"2024-01-20 12:25","29751","30787","30006",
"2024-01-20 12:30","29621","30774","29906",
"2024-01-20 12:35","29773","30760","29906",
"2024-01-20 12:40","29540","30790","29906",
"2024-01-20 12:45","29682","30862","29606",
"2024-01-20 12:50","29444","30898","29606",
"2024-01-20 12:55","29526","30818","29606",
"2024-01-20 13:00","29354","30621","29524",
"2024-01-20 13:05","29235","30424","29524",
"2024-01-20 13:10","29496","30342","29524",
"2024-01-20 13:15","29514","30376","29563",
"2024-01-20 13:20","29632","30448","29563",
"2024-01-20 13:25","29513","30481","29563",
"2024-01-20 13:30","29571","30475","29518",
"2024-01-20 13:35","29749","30463","29518",
"2024-01-20 13:40","29769","30481","29518",
"2024-01-20 13:45","29739","30528","29520",
"2024-01-20 13:50","29702","30541","29520",
"2024-01-20 13:55","29517","30457","29520",
"2024-01-20 14:00","29534","30276","29599",
"2024-01-20 14:05","29893","30085","29599",
"2024-01-20 14:10","29678","29973","29599",
"2024-01-20 14:15","29659","29941","29589",
"2024-01-20 14:20","29758","29929","29589",
"2024-01-20 14:25","29544","29881","29589",
"2024-01-20 14:30","29501","29797","29402",
"2024-01-20 14:35","29430","29712","29402",
"2024-01-20 14:40","29308","29663","29402",
"2024-01-20 14:45","29258","29650","29309",
"2024-01-20 14:50","29266","29593","29309",
"2024-01-20 14:55","29306","29415","29309",
"2024-01-20 15:00","29381","29116","28790",
"2024-01-20 15:05","28870","28821","28790",
"2024-01-20 15:10","28879","28656","28790",
"2024-01-20 15:15","28939","28621","28790",
"2024-01-20 15:20","28957","28635","28790",
"2024-01-20 15:25","28869","28619","28790",
"2024-01-20 15:30","28829","28573","28490",
"2024-01-20 15:35","28858","28519","28490",
"2024-01-20 15:40","28778","28480","28490",
"2024-01-20 15:45","28613","28455","28790",
"2024-01-20 15:50","28899","28435","28790",
"2024-01-20 15:55","28743","28408","28790",
"2024-01-20 16:00","28583","28374","28363",
"2024-01-20 16:05","28724","28341","28363",
"2024-01-20 16:10","28630","28315","28363",
"2024-01-20 16:15","28445","28297","28433",
"2024-01-20 16:20","28462","28286","28433",
"2024-01-20 16:25","28493","28281","28433",
"2024-01-20 16:30","28526","28281","28343",
"2024-01-20 16:35","28554","28288","28343",
"2024-01-20 16:40","28616","28300","28343",
"2024-01-20 16:45","28475","28318","28232",
"2024-01-20 16:50","28711","28348","28232",
"2024-01-20 16:55","28814","28392","28232",
"2024-01-20 17:00","28851","28453","28532",
"2024-01-20 17:05","28884","28527","28532",
"2024-01-20 17:10","29040","28612","28532",
"2024-01-20 17:15","29072","28708","29042",
"2024-01-20 17:20","29305","28816","29042",
"2024-01-20 17:25","29106","28937","29042",
"2024-01-20 17:30","29084","29072","29262",
"2024-01-20 17:35","29450","29206","29262",
"2024-01-20 17:40","29383","29328","29262",
"2024-01-20 17:45","29483","29437","29763",
"2024-01-20 17:50","29743","29576","29763",
"2024-01-20 17:55","29840","29785","29763",
"2024-01-20 18:00","29769","30065","30336",
"2024-01-20 18:05","29947","30343","30336",
"2024-01-20 18:10","30157","30542","30336",
"2024-01-20 18:15","30492","30664","31206",
"2024-01-20 18:20","30846","30758","31206",
"2024-01-20 18:25","30955","30871","31206",
"2024-01-20 18:30","31243","31005","31196",
"2024-01-20 18:35","31218","31137","31196",
"2024-01-20 18:40","31513","31244","31196",
"2024-01-20 18:45","31942","31328","31496",
"2024-01-20 18:50","31955","31427","31496",
"2024-01-20 18:55","31963","31579","31496",
"2024-01-20 19:00","32194","31785","32263",
"2024-01-20 19:05","32193","31988","32263",
"2024-01-20 19:10","32166","32131","32263",
"2024-01-20 19:15","32068","32215","33160",
"2024-01-20 19:20","32371","32274","33160",
"2024-01-20 19:25","32451","32343","33160",
"2024-01-20 19:30","32548","32422","32880",
"2024-01-20 19:35","32494","32506","32880",
"2024-01-20 19:40","32531","32589","32880",
"2024-01-20 19:45","32647","32671","32950",
"2024-01-20 19:50","32788","32738","32950",
"2024-01-20 19:55","32796","32776","32950",
"2024-01-20 20:00","32749","32787","32862",
"2024-01-20 20:05","32691","32796","32862",
"2024-01-20 20:10","32928","32832","32862",
"2024-01-20 20:15","32906","32894","33048",
"2024-01-20 20:20","32975","32964","33048",
"2024-01-20 20:25","33031","33023","33048",
"2024-01-20 20:30","33133","33069","33148",
"2024-01-20 20:35","33154","33100","33148",
"2024-01-20 20:40","33047","33110","33148",
"2024-01-20 20:45","32831","33099","33119",
"2024-01-20 20:50","32709","33095","33119",
"2024-01-20 20:55","33062","33126","33119",
"2024-01-20 21:00","33142","33190","33218",
"2024-01-20 21:05","33106","33232","33218",
"2024-01-20 21:10","33033","33196","33218",
"2024-01-20 21:15","33109","33083","32908",
"2024-01-20 21:20","32951","32933","32908",
"2024-01-20 21:25","33002","32789","32908",
"2024-01-20 21:30","32991","32651","32488",
"2024-01-20 21:35","32545","32507","32488",
"2024-01-20 21:40","32666","32345","32488",
"2024-01-20 21:45","32257","32166","31988",
"2024-01-20 21:50","32033","31982","31988",
"2024-01-20 21:55","31964","31807","31988",
"2024-01-20 22:00","31762","31642","31163",
"2024-01-20 22:05","31345","31471","31163",
"2024-01-20 22:10","31168","31280","31163",
"2024-01-20 22:15","31174","31070","30595",
"2024-01-20 22:20","30887","30850","30595",
"2024-01-20 22:25","30542","30630","30595",
"2024-01-20 22:30","30482","30411","29998",
"2024-01-20 22:35","30370","30195","29998",
"2024-01-20 22:40","30188","29985","29998",
"2024-01-20 22:45","29825","29783","29410",
"2024-01-20 22:50","29730","29571","29410",
"2024-01-20 22:55","29559","29334","29410",
"2024-01-20 23:00","29308","29071","28647",
"2024-01-20 23:05","28962","28818","28647",
"2024-01-20 23:10","28731","28608","28647",
"2024-01-20 23:15","28648","28443","28357",
"2024-01-20 23:20","28548","28298","28357",
"2024-01-20 23:25","28211","28149","28357",
"2024-01-20 23:30","28207","27996","27827",
"2024-01-20 23:35","27850","27839","27827",
"2024-01-20 23:40","27616","27676","27827",
"2024-01-20 23:45","27551","27509","27417",
"2024-01-20 23:50","27296","27355","27417",
"2024-01-20 23:55","27122","27234","27417",
"2024-01-21 00:00","27057","27145","26817",
"2024-01-21 00:05","27222","27051","26817",
"2024-01-21 00:10","26718","26913","26817",
"2024-01-21 00:15","26957","26730","26267",
"2024-01-21 00:20","26477","26530","26267",
"2024-01-21 00:25","26547","26336","26267",
"2024-01-21 00:30","26338","26150","25767",
"2024-01-21 00:35","26116","25969","25767",
"2024-01-21 00:40","25751","25795","25767",
"2024-01-21 00:45","25450","25625","25368",
"2024-01-21 00:50","25499","25445","25368",
"2024-01-21 00:55","25445","25239","25368",
"2024-01-21 01:00","25028","25007","24462",
"2024-01-21 01:05","24660","24781","24462",
"2024-01-21 01:10","24797","24591","24462",
"2024-01-21 01:15","24763","24438","24202",
"2024-01-21 01:20","24879","24300","24202",
"2024-01-21 01:25","24428","24157","24202",
"2024-01-21 01:30","24076","24008","23752",
"2024-01-21 01:35","23863","23862","23752",
"2024-01-21 01:40","23747","23725","23752",
"2024-01-21 01:45","23759","23598","23402",
"2024-01-21 01:50","23575","23473","23402",
"2024-01-21 01:55","23519","23339","23402",
"2024-01-21 02:00","23540","23199","23020",
"2024-01-21 02:05","23397","23064","23020",
"2024-01-21 02:10","23429","22947","23020",
"2024-01-21 02:15","23141","22850","22656",
"2024-01-21 02:20","22789","22762","22656",
"2024-01-21 02:25","22913","22674","22656",
"2024-01-21 02:30","22811","22585","22351",
"2024-01-21 02:35","22853","22501","22351",
"2024-01-21 02:40","22710","22426","22351",
"2024-01-21 02:45","22506","22361","22421",
"2024-01-21 02:50","22433","22294","22421",
"2024-01-21 02:55","22411","22214","22421",
"2024-01-21 03:00","22526","","",
