Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-02-26 08:15","32627","32904","32787",
"2024-02-26 08:20","32764","32961","32787",
"2024-02-26 08:25","33007","33036","32787",
"2024-02-26 08:30","32987","33129","32847",
"2024-02-26 08:35","33062","33220","32847",
"2024-02-26 08:40","33111","33289","32847",
"2024-02-26 08:45","33047","33336","32947",
"2024-02-26 08:50","33090","33377","32947",
"2024-02-26 08:55","33070","33423","32947",
"2024-02-26 09:00","33152","33477","33066",
"2024-02-26 09:05","33175","33525","33066",
"2024-02-26 09:10","33305","33554","33066",
"2024-02-26 09:15","33423","33566","33056",
"2024-02-26 09:20","33205","33565","33056",
"2024-02-26 09:25","33359","33559","33056",
"2024-02-26 09:30","33466","33547","33256",
"2024-02-26 09:35","33510","33535","33256",
"2024-02-26 09:40","33621","33530","33256",
"2024-02-26 09:45","33635","33531","33256",
"2024-02-26 09:50","33564","33512","33256",
"2024-02-26 09:55","33616","33445","33256",
"2024-02-26 10:00","33355","33331","33340",
"2024-02-26 10:05","33439","33213","33340",
"2024-02-26 10:10","33445","33134","33340",
"2024-02-26 10:15","33484","33095","33220",
"2024-02-26 10:20","33319","33068","33220",
"2024-02-26 10:25","33452","33028","33220",
"2024-02-26 10:30","33209","32974","33120",
"2024-02-26 10:35","33645","32917","33120",
"2024-02-26 10:40","33786","32865","33120",
"2024-02-26 10:45","33808","32819","33020",
"2024-02-26 10:50","33876","32771","33020",
"2024-02-26 10:55","33704","32715","33020",
"2024-02-26 11:00","33325","32649","32624",
"2024-02-26 11:05","33203","32585","32624",
"2024-02-26 11:10","33104","32534","32624",
"2024-02-26 11:15","33245","32496","32620",
"2024-02-26 11:20","33050","32468","32620",
"2024-02-26 11:25","33082","32448","32620",
"2024-02-26 11:30","32906","32436","32389",
"2024-02-26 11:35","33003","32414","32389",
"2024-02-26 11:40","33166","32363","32389",
"2024-02-26 11:45","33174","32283","32497",
"2024-02-26 11:50","33021","32250","32497",
"2024-02-26 11:55","32848","32341","32497",
"2024-02-26 12:00","32985","32556","33151",
"2024-02-26 12:05","32787","32774","33151",
"2024-02-26 12:10","32898","32875","33151",
"2024-02-26 12:15","33106","32857","33109",
"2024-02-26 12:20","32887","32801","33109",
"2024-02-26 12:25","32941","32783","33109",
"2024-02-26 12:30","32699","32804","32137",
"2024-02-26 12:35","32714","32830","32137",
"2024-02-26 12:40","32632","32825","32137",
"2024-02-26 12:45","32580","32790","32145",
"2024-02-26 12:50","32565","32780","32145",
"2024-02-26 12:55","32527","32850","32145",
"2024-02-26 13:00","32615","33000","32173",
"2024-02-26 13:05","32533","33145","32173",
"2024-02-26 13:10","32521","33200","32173",
"2024-02-26 13:15","32654","33166","32173",
"2024-02-26 13:20","32738","33094","32173",
"2024-02-26 13:25","32820","33036","32173",
"2024-02-26 13:30","32868","32993","32040",
"2024-02-26 13:35","32645","32961","32040",
"2024-02-26 13:40","32546","32940","32040",
"2024-02-26 13:45","32508","32929","32166",
"2024-02-26 13:50","32492","32888","32166",
"2024-02-26 13:55","32488","32778","32166",
"2024-02-26 14:00","32469","32600","31767",
"2024-02-26 14:05","32262","32424","31767",
"2024-02-26 14:10","32423","32319","31767",
"2024-02-26 14:15","32333","32287","31873",
"2024-02-26 14:20","32690","32279","31873",
"2024-02-26 14:25","32407","32250","31873",
"2024-02-26 14:30","32516","32197","31473",
"2024-02-26 14:35","32171","32143","31473",
"2024-02-26 14:40","31772","32105","31473",
"2024-02-26 14:45","31793","32086","31517",
"2024-02-26 14:50","32017","32052","31517",
"2024-02-26 14:55","32111","31973","31517",
"2024-02-26 15:00","31865","31848","31396",
"2024-02-26 15:05","31782","31724","31396",
"2024-02-26 15:10","32031","31644","31396",
"2024-02-26 15:15","31886","31608","31746",
"2024-02-26 15:20","31888","31590","31746",
"2024-02-26 15:25","32058","31560","31746",
"2024-02-26 15:30","31936","31519","31697",
"2024-02-26 15:35","31954","31478","31697",
"2024-02-26 15:40","31959","31446","31697",
"2024-02-26 15:45","31839","31425","31430",
"2024-02-26 15:50","32136","31402","31430",
"2024-02-26 15:55","31766","31366","31430",
"2024-02-26 16:00","32088","31316","31519",
"2024-02-26 16:05","32066","31272","31519",
"2024-02-26 16:10","32049","31254","31519",
"2024-02-26 16:15","32158","31263","31439",
"2024-02-26 16:20","32040","31286","31439",
"2024-02-26 16:25","31972","31314","31439",
"2024-02-26 16:30","31880","31347","31849",
"2024-02-26 16:35","31945","31374","31849",
"2024-02-26 16:40","32043","31384","31849",
"2024-02-26 16:45","31975","31376","31839",
"2024-02-26 16:50","32040","31400","31839",
"2024-02-26 16:55","31986","31506","31839",
"2024-02-26 17:00","31932","31692","32011",
"2024-02-26 17:05","32183","31874","32011",
"2024-02-26 17:10","32003","31966","32011",
"2024-02-26 17:15","32108","31968","32988",
"2024-02-26 17:20","32256","31938","32988",
"2024-02-26 17:25","32062","31934","32988",
"2024-02-26 17:30","32135","31956","32651",
"2024-02-26 17:35","32362","31993","32651",
"2024-02-26 17:40","32712","32036","32651",
"2024-02-26 17:45","32609","32084","32888",
"2024-02-26 17:50","32709","32135","32888",
"2024-02-26 17:55","32769","32185","32888",
"2024-02-26 18:00","32931","32236","32959",
"2024-02-26 18:05","32871","32309","32959",
"2024-02-26 18:10","32760","32427","32959",
"2024-02-26 18:15","32694","32590","33009",
"2024-02-26 18:20","32751","32779","33009",
"2024-02-26 18:25","33100","32975","33009",
"2024-02-26 18:30","33242","33177","33500",
"2024-02-26 18:35","33385","33378","33500",
"2024-02-26 18:40","33637","33570","33500",
"2024-02-26 18:45","33785","33753","34207",
"2024-02-26 18:50","33862","33959","34207",
"2024-02-26 18:55","34270","34221","34207",
"2024-02-26 19:00","34451","34538","35139",
"2024-02-26 19:05","34814","34845","35139",
"2024-02-26 19:10","35013","35078","35139",
"2024-02-26 19:15","35204","35238","35456",
"2024-02-26 19:20","35218","35367","35456",
"2024-02-26 19:25","35833","35513","35456",
"2024-02-26 19:30","36073","35673","35868",
"2024-02-26 19:35","36275","35822","35868",
"2024-02-26 19:40","36443","35932","35868",
"2024-02-26 19:45","36418","36002","36161",
"2024-02-26 19:50","36538","36095","36161",
"2024-02-26 19:55","36436","36271","36161",
"2024-02-26 20:00","36764","36531","36569",
"2024-02-26 20:05","36832","36780","36569",
"2024-02-26 20:10","36959","36924","36569",
"2024-02-26 20:15","36953","36962","36769",
"2024-02-26 20:20","37052","36955","36769",
"2024-02-26 20:25","37001","36961","36769",
"2024-02-26 20:30","37221","36980","36969",
"2024-02-26 20:35","37085","36984","36969",
"2024-02-26 20:40","37328","36943","36969",
"2024-02-26 20:45","37113","36856","37069",
"2024-02-26 20:50","36898","36778","37069",
"2024-02-26 20:55","36907","36759","37069",
"2024-02-26 21:00","36875","36801","36636",
"2024-02-26 21:05","36773","36815","36636",
"2024-02-26 21:10","36849","36712","36636",
"2024-02-26 21:15","36605","36492","36309",
"2024-02-26 21:20","36494","36219","36309",
"2024-02-26 21:25","36220","35959","36309",
"2024-02-26 21:30","35985","35711","35521",
"2024-02-26 21:35","35688","35453","35521",
"2024-02-26 21:40","35358","35165","35521",
"2024-02-26 21:45","35047","34847","34433",
"2024-02-26 21:50","34897","34532","34433",
"2024-02-26 21:55","34545","34253","34433",
"2024-02-26 22:00","34306","34010","33192",
"2024-02-26 22:05","33862","33766","33192",
"2024-02-26 22:10","33609","33479","33192",
"2024-02-26 22:15","33064","33151","32105",
"2024-02-26 22:20","32901","32805","32105",
"2024-02-26 22:25","32239","32464","32105",
"2024-02-26 22:30","32157","32130","31184",
"2024-02-26 22:35","32157","31810","31184",
"2024-02-26 22:40","31749","31515","31184",
"2024-02-26 22:45","31444","31242","30502",
"2024-02-26 22:50","31176","30944","30502",
"2024-02-26 22:55","30953","30570","30502",
"2024-02-26 23:00","30565","30121","29907",
"2024-02-26 23:05","30313","29687","29907",
"2024-02-26 23:10","30061","29360","29907",
"2024-02-26 23:15","29786","29139","29180",
"2024-02-26 23:20","29429","28966","29180",
"2024-02-26 23:25","29016","28779","29180",
"2024-02-26 23:30","29084","28580","28190",
"2024-02-26 23:35","28736","28380","28190",
"2024-02-26 23:40","28272","28191","28190",
"2024-02-26 23:45","28012","28013","27564",
"2024-02-26 23:50","27704","27849","27564",
"2024-02-26 23:55","27547","27702","27564",
"2024-02-27 00:00","27450","27572","27029",
"2024-02-27 00:05","27478","27441","27029",
"2024-02-27 00:10","27185","27293","27029",
"2024-02-27 00:15","27332","27128","26962",
"2024-02-27 00:20","27216","26957","26962",
"2024-02-27 00:25","27116","26791","26962",
"2024-02-27 00:30","26811","26632","26462",
"2024-02-27 00:35","26840","26479","26462",
"2024-02-27 00:40","26710","26334","26462",
"2024-02-27 00:45","26424","26197","25948",
"2024-02-27 00:50","26262","26054","25948",
"2024-02-27 00:55","26103","25892","25948",
"2024-02-27 01:00","25892","25711","25497",
"2024-02-27 01:05","25849","25534","25497",
"2024-02-27 01:10","25610","25385","25497",
"2024-02-27 01:15","25688","25264","25168",
"2024-02-27 01:20","25429","25156","25168",
"2024-02-27 01:25","25360","25046","25168",
"2024-02-27 01:30","25396","24934","24788",
"2024-02-27 01:35","25079","24826","24788",
"2024-02-27 01:40","24824","24731","24788",
"2024-02-27 01:45","24850","24647","24788",
"2024-02-27 01:50","24988","24562","24788",
"2024-02-27 01:55","24825","24461","24788",
"2024-02-27 02:00","24549","24346","23988",
"2024-02-27 02:05","24366","24236","23988",
"2024-02-27 02:10","24305","24149","23988",
"2024-02-27 02:15","24259","24087","23638",
"2024-02-27 02:20","24173","24036","23638",
"2024-02-27 02:25","23856","23983","23638",
"2024-02-27 02:30","23938","23930","23588",
"2024-02-27 02:35","24061","23880","23588",
"2024-02-27 02:40","24188","23836","23588",
"2024-02-27 02:45","23766","23798","23588",
"2024-02-27 02:50","23988","23764","23588",
"2024-02-27 02:55","23941","23728","23588",
"2024-02-27 03:00","23829","","",
