Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-12-29 09:55","32490","32129","32420",
"2023-12-29 10:00","32529","32069","32805",
"2023-12-29 10:05","32616","32001","32805",
"2023-12-29 10:10","32909","31968","32805",
"2023-12-29 10:15","32809","31968","32778",
"2023-12-29 10:20","33005","31982","32778",
"2023-12-29 10:25","33043","31987","32778",
"2023-12-29 10:30","32987","31983","33128",
"2023-12-29 10:35","32963","31958","33128",
"2023-12-29 10:40","32839","31895","33128",
"2023-12-29 10:45","32972","31795","32928",
"2023-12-29 10:50","32931","31740","32928",
"2023-12-29 10:55","32894","31809","32928",
"2023-12-29 11:00","32776","32002","32926",
"2023-12-29 11:05","32856","32190","32926",
"2023-12-29 11:10","32811","32242","32926",
"2023-12-29 11:15","32687","32159","32826",
"2023-12-29 11:20","32754","32029","32826",
"2023-12-29 11:25","32732","31940","32826",
"2023-12-29 11:30","32578","31893","32626",
"2023-12-29 11:35","32563","31851","32626",
"2023-12-29 11:40","32377","31777","32626",
"2023-12-29 11:45","32468","31673","32426",
"2023-12-29 11:50","32399","31598","32426",
"2023-12-29 11:55","32313","31614","32426",
"2023-12-29 12:00","32218","31721","32177",
"2023-12-29 12:05","32219","31835","32177",
"2023-12-29 12:10","32066","31871","32177",
"2023-12-29 12:15","31985","31829","31876",
"2023-12-29 12:20","32026","31764","31876",
"2023-12-29 12:25","31998","31729","31876",
"2023-12-29 12:30","32071","31725","31876",
"2023-12-29 12:35","32004","31723","31876",
"2023-12-29 12:40","32142","31696","31876",
"2023-12-29 12:45","32077","31643","32086",
"2023-12-29 12:50","32170","31618","32086",
"2023-12-29 12:55","32210","31675","32086",
"2023-12-29 13:00","32321","31814","32175",
"2023-12-29 13:05","32442","31952","32175",
"2023-12-29 13:10","32491","32008","32175",
"2023-12-29 13:15","32526","31981","32472",
"2023-12-29 13:20","32649","31925","32472",
"2023-12-29 13:25","32635","31895","32472",
"2023-12-29 13:30","32659","31890","32473",
"2023-12-29 13:35","32588","31884","32473",
"2023-12-29 13:40","32592","31850","32473",
"2023-12-29 13:45","32613","31789","32673",
"2023-12-29 13:50","32668","31751","32673",
"2023-12-29 13:55","32772","31788","32673",
"2023-12-29 14:00","32610","31901","32688",
"2023-12-29 14:05","32628","32011","32688",
"2023-12-29 14:10","32662","32038","32688",
"2023-12-29 14:15","32632","31984","32586",
"2023-12-29 14:20","32666","31900","32586",
"2023-12-29 14:25","32514","31841","32586",
"2023-12-29 14:30","32516","31806","32488",
"2023-12-29 14:35","32366","31770","32488",
"2023-12-29 14:40","32309","31707","32488",
"2023-12-29 14:45","32072","31617","32296",
"2023-12-29 14:50","32098","31554","32296",
"2023-12-29 14:55","31898","31574","32296",
"2023-12-29 15:00","31795","31675","31968",
"2023-12-29 15:05","31729","31782","31968",
"2023-12-29 15:10","31736","31816","31968",
"2023-12-29 15:15","31779","31778","31862",
"2023-12-29 15:20","31706","31716","31862",
"2023-12-29 15:25","31612","31678","31862",
"2023-12-29 15:30","31653","31665","31660",
"2023-12-29 15:35","31589","31667","31660",
"2023-12-29 15:40","31666","31672","31660",
"2023-12-29 15:45","31553","31682","31540",
"2023-12-29 15:50","31530","31688","31540",
"2023-12-29 15:55","31484","31684","31540",
"2023-12-29 16:00","31401","31670","31522",
"2023-12-29 16:05","31370","31663","31522",
"2023-12-29 16:10","31310","31680","31522",
"2023-12-29 16:15","31433","31721","31432",
"2023-12-29 16:20","31375","31773","31432",
"2023-12-29 16:25","31338","31821","31432",
"2023-12-29 16:30","31251","31866","31532",
"2023-12-29 16:35","31338","31923","31532",
"2023-12-29 16:40","31420","32006","31532",
"2023-12-29 16:45","31341","32116","31519",
"2023-12-29 16:50","31299","32207","31519",
"2023-12-29 16:55","31186","32235","31519",
"2023-12-29 17:00","31188","32198","31663",
"2023-12-29 17:05","31471","32174","31663",
"2023-12-29 17:10","31572","32236","31663",
"2023-12-29 17:15","31470","32385","31763",
"2023-12-29 17:20","31568","32565","31763",
"2023-12-29 17:25","31580","32722","31763",
"2023-12-29 17:30","31614","32856","31963",
"2023-12-29 17:35","31773","32988","31963",
"2023-12-29 17:40","31809","33139","31963",
"2023-12-29 17:45","31938","33309","32553",
"2023-12-29 17:50","32094","33456","32553",
"2023-12-29 17:55","32286","33538","32553",
"2023-12-29 18:00","32322","33553","33165",
"2023-12-29 18:05","32881","33557","33165",
"2023-12-29 18:10","33045","33603","33165",
"2023-12-29 18:15","33147","33691","33075",
"2023-12-29 18:20","33250","33784","33075",
"2023-12-29 18:25","33320","33843","33075",
"2023-12-29 18:30","33357","33868","33425",
"2023-12-29 18:35","33418","33899","33425",
"2023-12-29 18:40","33387","33975","33425",
"2023-12-29 18:45","33437","34097","33605",
"2023-12-29 18:50","33502","34149","33605",
"2023-12-29 18:55","33464","34016","33605",
"2023-12-29 19:00","33478","33699","33632",
"2023-12-29 19:05","33368","33383","33632",
"2023-12-29 19:10","33425","33255","33632",
"2023-12-29 19:15","33494","33315","33552",
"2023-12-29 19:20","33569","33440","33552",
"2023-12-29 19:25","33438","33511","33552",
"2023-12-29 19:30","33487","33527","33582",
"2023-12-29 19:35","33470","33528","33582",
"2023-12-29 19:40","33583","33554","33582",
"2023-12-29 19:45","33526","33607","33582",
"2023-12-29 19:50","33716","33645","33582",
"2023-12-29 19:55","33802","33628","33582",
"2023-12-29 20:00","33649","33556","33650",
"2023-12-29 20:05","33678","33482","33650",
"2023-12-29 20:10","33813","33461","33650",
"2023-12-29 20:15","33847","33492","33750",
"2023-12-29 20:20","33841","33545","33750",
"2023-12-29 20:25","33780","33589","33750",
"2023-12-29 20:30","33864","33625","33860",
"2023-12-29 20:35","33881","33638","33860",
"2023-12-29 20:40","33846","33615","33860",
"2023-12-29 20:45","33961","33556","33869",
"2023-12-29 20:50","33921","33531","33869",
"2023-12-29 20:55","33967","33613","33869",
"2023-12-29 21:00","33832","33801","33967",
"2023-12-29 21:05","33763","33967","33967",
"2023-12-29 21:10","33750","33982","33967",
"2023-12-29 21:15","33632","33847","33517",
"2023-12-29 21:20","33671","33646","33517",
"2023-12-29 21:25","33448","33464","33517",
"2023-12-29 21:30","33261","33302","33107",
"2023-12-29 21:35","32863","33138","33107",
"2023-12-29 21:40","32826","32950","33107",
"2023-12-29 21:45","32703","32738","32397",
"2023-12-29 21:50","32501","32514","32397",
"2023-12-29 21:55","32267","32287","32397",
"2023-12-29 22:00","31936","32058","31540",
"2023-12-29 22:05","31562","31825","31540",
"2023-12-29 22:10","31354","31586","31540",
"2023-12-29 22:15","31265","31341","30810",
"2023-12-29 22:20","31046","31091","30810",
"2023-12-29 22:25","30879","30834","30810",
"2023-12-29 22:30","30612","30572","30240",
"2023-12-29 22:35","30266","30319","30240",
"2023-12-29 22:40","30148","30088","30240",
"2023-12-29 22:45","30024","29880","29580",
"2023-12-29 22:50","29789","29643","29580",
"2023-12-29 22:55","29509","29324","29580",
"2023-12-29 23:00","29170","28925","28485",
"2023-12-29 23:05","28836","28531","28485",
"2023-12-29 23:10","28682","28230","28485",
"2023-12-29 23:15","28441","28023","27985",
"2023-12-29 23:20","28316","27855","27985",
"2023-12-29 23:25","28036","27673","27985",
"2023-12-29 23:30","27730","27478","27235",
"2023-12-29 23:35","27441","27276","27235",
"2023-12-29 23:40","27244","27074","27235",
"2023-12-29 23:45","27100","26874","26727",
"2023-12-29 23:50","26866","26692","26727",
"2023-12-29 23:55","26649","26543","26727",
"2023-12-30 00:00","26462","26428","26168",
"2023-12-30 00:05","26421","26310","26168",
"2023-12-30 00:10","26355","26152","26168",
"2023-12-30 00:15","26214","25952","25624",
"2023-12-30 00:20","25892","25739","25624",
"2023-12-30 00:25","25863","25540","25624",
"2023-12-30 00:30","25688","25356","25258",
"2023-12-30 00:35","25410","25173","25258",
"2023-12-30 00:40","25249","24979","25258",
"2023-12-30 00:45","24936","24774","24634",
"2023-12-30 00:50","24726","24582","24634",
"2023-12-30 00:55","24414","24431","24634",
"2023-12-30 01:00","24256","24318","24001",
"2023-12-30 01:05","24047","24209","24001",
"2023-12-30 01:10","23877","24066","24001",
"2023-12-30 01:15","23808","23888","23541",
"2023-12-30 01:20","23688","23701","23541",
"2023-12-30 01:25","23505","23526","23541",
"2023-12-30 01:30","23258","23364","23141",
"2023-12-30 01:35","23153","23211","23141",
"2023-12-30 01:40","22993","23063","23141",
"2023-12-30 01:45","22842","22919","22791",
"2023-12-30 01:50","22710","22775","22791",
"2023-12-30 01:55","22550","22626","22791",
"2023-12-30 02:00","22387","22470","22164",
"2023-12-30 02:05","22310","22323","22164",
"2023-12-30 02:10","22158","22196","22164",
"2023-12-30 02:15","22041","22091","21814",
"2023-12-30 02:20","21901","21995","21814",
"2023-12-30 02:25","21861","21897","21814",
"2023-12-30 02:30","21680","21797","21594",
"2023-12-30 02:35","21689","21703","21594",
"2023-12-30 02:40","21499","21624","21594",
"2023-12-30 02:45","21448","21561","21446",
"2023-12-30 02:50","21433","21489","21446",
"2023-12-30 02:55","21241","21381","21446",
"2023-12-30 03:00","21129","","",
