Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-01-10 15:15","31271","31446","31605",
"2023-01-10 15:20","31453","31478","31605",
"2023-01-10 15:25","31416","31479","31605",
"2023-01-10 15:30","31584","31451","31415",
"2023-01-10 15:35","31563","31418","31415",
"2023-01-10 15:40","31629","31410","31415",
"2023-01-10 15:45","31547","31426","31505",
"2023-01-10 15:50","31645","31433","31505",
"2023-01-10 15:55","31568","31398","31505",
"2023-01-10 16:00","31554","31322","31384",
"2023-01-10 16:05","31576","31248","31384",
"2023-01-10 16:10","31605","31218","31384",
"2023-01-10 16:15","31501","31232","31547",
"2023-01-10 16:20","31448","31265","31547",
"2023-01-10 16:25","31558","31291","31547",
"2023-01-10 16:30","31723","31311","31557",
"2023-01-10 16:35","31691","31334","31557",
"2023-01-10 16:40","31707","31370","31557",
"2023-01-10 16:45","31678","31421","31557",
"2023-01-10 16:50","31830","31473","31557",
"2023-01-10 16:55","31768","31514","31557",
"2023-01-10 17:00","31727","31544","32329",
"2023-01-10 17:05","31905","31586","32329",
"2023-01-10 17:10","31910","31665","32329",
"2023-01-10 17:15","32025","31780","32249",
"2023-01-10 17:20","32217","31915","32249",
"2023-01-10 17:25","32236","32051","32249",
"2023-01-10 17:30","32187","32190","32389",
"2023-01-10 17:35","32242","32331","32389",
"2023-01-10 17:40","32255","32471","32389",
"2023-01-10 17:45","32326","32612","32789",
"2023-01-10 17:50","32631","32764","32789",
"2023-01-10 17:55","32921","32939","32789",
"2023-01-10 18:00","32746","33137","33447",
"2023-01-10 18:05","32968","33329","33447",
"2023-01-10 18:10","33255","33485","33447",
"2023-01-10 18:15","33488","33605","33649",
"2023-01-10 18:20","33842","33711","33649",
"2023-01-10 18:25","34096","33825","33649",
"2023-01-10 18:30","34381","33948","34164",
"2023-01-10 18:35","34385","34070","34164",
"2023-01-10 18:40","34404","34183","34164",
"2023-01-10 18:45","34716","34288","34689",
"2023-01-10 18:50","34883","34394","34689",
"2023-01-10 18:55","35057","34512","34689",
"2023-01-10 19:00","35089","34643","35387",
"2023-01-10 19:05","35265","34770","35387",
"2023-01-10 19:10","35256","34877","35387",
"2023-01-10 19:15","35315","34964","35494",
"2023-01-10 19:20","35481","35041","35494",
"2023-01-10 19:25","35499","35122","35494",
"2023-01-10 19:30","35525","35206","35786",
"2023-01-10 19:35","35637","35280","35786",
"2023-01-10 19:40","35763","35333","35786",
"2023-01-10 19:45","35733","35364","35990",
"2023-01-10 19:50","35954","35410","35990",
"2023-01-10 19:55","36084","35505","35990",
"2023-01-10 20:00","35983","35650","36073",
"2023-01-10 20:05","36137","35789","36073",
"2023-01-10 20:10","36158","35866","36073",
"2023-01-10 20:15","35991","35881","36059",
"2023-01-10 20:20","36151","35872","36059",
"2023-01-10 20:25","36104","35876","36059",
"2023-01-10 20:30","36059","35895","36159",
"2023-01-10 20:35","36356","35891","36159",
"2023-01-10 20:40","36451","35827","36159",
"2023-01-10 20:45","36394","35703","36159",
"2023-01-10 20:50","36513","35619","36159",
"2023-01-10 20:55","36481","35676","36159",
"2023-01-10 21:00","36200","35874","35849",
"2023-01-10 21:05","36099","36045","35849",
"2023-01-10 21:10","35935","36022","35849",
"2023-01-10 21:15","35978","35804","35430",
"2023-01-10 21:20","36001","35505","35430",
"2023-01-10 21:25","35922","35236","35430",
"2023-01-10 21:30","35591","34999","34700",
"2023-01-10 21:35","35260","34763","34700",
"2023-01-10 21:40","35012","34498","34700",
"2023-01-10 21:45","34569","34203","34051",
"2023-01-10 21:50","34338","33904","34051",
"2023-01-10 21:55","33968","33622","34051",
"2023-01-10 22:00","33546","33357","32651",
"2023-01-10 22:05","33022","33093","32651",
"2023-01-10 22:10","32904","32814","32651",
"2023-01-10 22:15","32791","32519","32347",
"2023-01-10 22:20","32511","32219","32347",
"2023-01-10 22:25","32350","31925","32347",
"2023-01-10 22:30","31917","31638","31148",
"2023-01-10 22:35","31788","31354","31148",
"2023-01-10 22:40","31551","31070","31148",
"2023-01-10 22:45","31204","30785","30508",
"2023-01-10 22:50","31022","30507","30508",
"2023-01-10 22:55","30672","30246","30508",
"2023-01-10 23:00","30399","29999","29596",
"2023-01-10 23:05","29948","29761","29596",
"2023-01-10 23:10","29621","29524","29596",
"2023-01-10 23:15","29273","29287","29066",
"2023-01-10 23:20","29135","29055","29066",
"2023-01-10 23:25","28918","28833","29066",
"2023-01-10 23:30","28532","28621","28272",
"2023-01-10 23:35","28198","28412","28272",
"2023-01-10 23:40","28035","28202","28272",
"2023-01-10 23:45","27833","27990","27537",
"2023-01-10 23:50","27602","27791","27537",
"2023-01-10 23:55","27264","27622","27537",
"2023-01-11 00:00","27060","27480","27017",
"2023-01-11 00:05","27099","27341","27017",
"2023-01-11 00:10","26989","27177","27017",
"2023-01-11 00:15","26995","26987","26645",
"2023-01-11 00:20","26831","26789","26645",
"2023-01-11 00:25","26664","26601","26645",
"2023-01-11 00:30","26553","26421","26245",
"2023-01-11 00:35","26128","26250","26245",
"2023-01-11 00:40","26161","26088","26245",
"2023-01-11 00:45","26080","25934","25712",
"2023-01-11 00:50","25908","25775","25712",
"2023-01-11 00:55","25600","25598","25712",
"2023-01-11 01:00","25224","25403","25141",
"2023-01-11 01:05","25217","25215","25141",
"2023-01-11 01:10","25383","25059","25141",
"2023-01-11 01:15","25174","24935","24621",
"2023-01-11 01:20","24985","24825","24621",
"2023-01-11 01:25","24959","24712","24621",
"2023-01-11 01:30","24758","24595","24321",
"2023-01-11 01:35","24719","24481","24321",
"2023-01-11 01:40","24749","24377","24321",
"2023-01-11 01:45","24601","24284","24211",
"2023-01-11 01:50","24394","24191","24211",
"2023-01-11 01:55","24252","24087","24211",
"2023-01-11 02:00","23983","23973","24037",
"2023-01-11 02:05","24087","23864","24037",
"2023-01-11 02:10","23963","23774","24037",
"2023-01-11 02:15","23936","23702","23627",
"2023-01-11 02:20","23686","23641","23627",
"2023-01-11 02:25","23728","23580","23627",
"2023-01-11 02:30","23729","23520","23481",
"2023-01-11 02:35","23507","23462","23481",
"2023-01-11 02:40","23548","23407","23481",
"2023-01-11 02:45","23415","23355","23356",
"2023-01-11 02:50","23576","23309","23356",
"2023-01-11 02:55","23421","23272","23356",
"2023-01-11 03:00","23338","","",
